time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,1.984493858205e-18,4.0291238939313e-18,2.4054471008545e-14,2.4054471008545e-14,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,155095038.63291,1.5509503863291e-07,155095038.63291,1e-15,1,0.00396898771641,100000,100000,1e-10,1e-10,1e-10,1e-10,100000,1e-10
1e-06,0.0018120452156276,1.2785971446889e-07,5.5491037144089,0.17464853836909,0.00031889310526912,1.9709285818472e-08,1.4986071054758,0.026837055291608,0.0018120452156275,1.2785971446941e-07,5.5491037144187,0.17464853836943,13.278235419169,9.1478778507549,13.27823541918,0.17598518100923,0.15414773840456,0.003943258965239,91310.195198417,66315.471683229,3.1733875114009,268.18165001248,16069.241229981,0.48917050796474,91310.195198415,3.1733875114139
1.9e-06,0.0016836381343023,2.3683918374896e-07,5.1238591145482,0.32213240732265,0.0005754599853433,4.8249257154854e-08,2.4715650214082,0.065496457973933,0.0016836381343023,2.368391837496e-07,5.1238591145534,0.32213240732306,9.0277592899933,9.6574647850428,9.0277592899965,0.34179552815948,0.20372159872807,0.0039432581815725,84839.674728205,61245.356219534,5.8781807158049,496.00002964816,28997.821432605,1.1975123730379,84839.674728203,5.8781807158209
2.8e-06,0.0015741266371106,3.3055289767547e-07,6.5169183336217,0.44705597546687,0.0007968501766405,8.8802615418284e-08,3.3949258860218,0.12003344860817,0.0015741266371106,3.3055289767615e-07,6.5169183336248,0.44705597546729,9.7467836614763,9.7989412954045,9.7467836614765,0.50621732575669,0.2686487277609,0.0039458533592725,79321.315639368,59612.317669904,8.2040886896863,690.85153428483,40153.824278462,2.2040179889241,79321.315639364,8.2040886897031
3.7e-06,0.0014809550779103,4.0943730701151e-07,7.3750969883188,0.55015272944412,0.00098479326685219,1.3997316094662e-07,4.28824066835,0.18828044290088,0.0014809550779103,4.0943730701219e-07,7.3750969883214,0.55015272944452,9.9431982833234,9.882721242687,9.9431982833233,0.66497173448487,0.34186713948509,0.0039476622704477,74626.337178483,57787.907226886,10.161943831715,853.7248575557,49624.404871827,3.4740346693595,74626.337178479,10.161943831732
4.6e-06,0.0014022942005812,4.7598652161342e-07,7.9347390248326,0.63508184758655,0.0011432722294149,1.9967076127372e-07,5.1339353733451,0.26718452988258,0.0014022942005811,4.7598652161409e-07,7.934739024835,0.63508184758693,9.956754465307,9.9321836922647,9.956754465307,0.81528699822131,0.41948826743407,0.0039490122743817,70662.561881122,56039.811648773,11.813648181193,989.98601841744,57610.267962686,4.9556868076077,70662.561881118,11.813648181209
5.5e-06,0.0013361349363403,5.3245332143138e-07,8.3618866974822,0.70515858186295,0.0012765372470617,2.6589328954286e-07,5.9262447871019,0.35387422498893,0.0013361349363402,5.3245332143204e-07,8.3618866974843,0.70515858186331,9.9577422530273,9.9621968885783,9.9577422530273,0.95539545620906,0.49937389596501,0.0039501379196746,67328.751400061,54530.768860278,13.215114140157,1104.4856373124,64325.583159846,6.5992830337968,67328.751400058,13.215114140174
6.4e-06,0.0012805648609284,5.8066663493214e-07,8.7014697461363,0.76308113664907,0.0013884754172206,3.3692718425053e-07,6.6652915848389,0.44592324784428,0.0012805648609283,5.8066663493279e-07,8.7014697461384,0.76308113664943,9.9610989804357,9.9813456633416,9.9610989804357,1.0842679348659,0.58024202525382,0.0039511033995314,64528.537371573,53251.575401168,14.41173441717,1201.1637964852,69966.223955789,8.3622939656439,64528.537371569,14.411734417187
7.3e-06,0.0012339113375024,6.2210720238177e-07,8.9736182613278,0.81103481635781,0.0014824605329999,4.1136472899032e-07,7.35331697424,0.54136283279983,0.0012339113375024,6.2210720238241e-07,8.9736182613297,0.81103481635816,9.9643240222722,9.9939936505862,9.9643240222722,1.2014319732248,0.66124411904439,0.0039519387871385,62177.634483512,52168.496212433,15.440259936379,1283.2097594413,74702.198087972,10.209781079453,62177.634483509,15.440259936395
8.2e-06,0.0011947506151043,6.5797581183677e-07,9.1933043788993,0.85079094962196,0.0015613621891107,4.8806899435004e-07,7.9934211020377,0.63862398468384,0.0011947506151042,6.5797581183742e-07,9.1933043789012,0.8507909496223,9.9669024714452,10.002535008309,9.9669024714452,1.3068519650642,0.74177345970717,0.0039526674399373,60204.298953336,51251.60530166,16.330493406465,1353.2085925325,78678.10639248,12.113526592845,60204.298953332,16.330493406481
