time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,1.984493858205e-18,4.0291238939313e-18,2.4054471008545e-14,2.4054471008545e-14,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,155095038.63291,1.5509503863291e-07,155095038.63291,1e-15,1,0.00396898771641,100000,100000,1e-10,1e-10,1e-10,1e-10,100000,1e-10
9.6977372978752e-06,0.0013321490113117,5.5884710372657e-07,8.3983371895944,0.68646273752837,0.0012857238534976,5.5250402821187e-07,8.1405720037753,0.66765509378789,0.0013321490113117,5.5884710372657e-07,8.3983371895944,0.68646273752837,10.136425281971,9.962740964803,10.136425281971,0.96515017657942,0.98864971210838,0.0039516920743568,67127.897917341,54744.768175047,13.870189114023,1126.3323698306,64788.502528327,13.712758474468,67127.897917341,13.870189114023
1.939547459575e-05,0.0010475617039113,8.5919930292627e-07,9.8649552528456,0.99129249038853,0.0018581526016268,1.2364512350305e-06,12.070747757173,1.4486630711454,0.0010475617039113,8.5919930292627e-07,9.8649552528456,0.99129249038853,9.9081873881262,10.028834855739,9.9081873881262,1.7737882118915,1.439073833998,0.0039562308592903,52787.349256844,47431.326583117,21.324717867832,1691.4518326698,93633.577848791,30.687843500987,52787.349256844,21.324717867832
3.0062985623413e-05,0.00096851630212526,1.0200313985016e-06,10.359754546193,1.0764601288248,0.0020175835717939,1.9548166036312e-06,14.79654931839,2.1806742211895,0.00096851630212526,1.0200313985016e-06,10.359754546193,1.0764601288248,9.9850556920379,10.019938391075,9.9850556920379,2.0831694493595,1.9164278732034,0.0039586110554451,48804.197509651,45338.746412003,25.316456513984,1941.0568100404,101667.41325261,48.51716291414,48804.197509651,25.316456513984
3.966374554831e-05,0.00097001433393351,1.1156742421126e-06,10.38489555661,1.0807971652583,0.0020147659325103,2.4864710114579e-06,16.247249176188,2.6313865565269,0.00097001433393351,1.1156742421126e-06,10.38489555661,1.0807971652583,9.989184500204,10.015843161568,9.989184500204,2.0770475878848,2.228671163681,0.003959512419873,48879.684354927,45189.947783967,27.690244119646,2053.953581189,101525.43048597,61.712448584742,48879.684354927,27.690244119646
4.9264505473206e-05,0.0009808882163944,1.2064665958624e-06,10.377826419173,1.0790548427195,0.0019928666475959,2.9077848432016e-06,17.069217269247,2.9056818386366,0.0009808882163944,1.2064665958624e-06,10.377826419173,1.0790548427195,9.9904406299381,10.013584730472,9.9904406299381,2.0316959815476,2.4101660611026,0.0039599637984196,49427.626713929,45338.855840078,29.943646004026,2151.9986736182,100421.91057212,72.169159344574,49427.626713929,29.943646004026
5.8865265398103e-05,0.00098709691837898,1.3000951747499e-06,10.400309144171,1.0835844001378,0.0019801776692834,3.2491194775762e-06,17.520278063831,3.0619296722745,0.00098709691837898,1.3000951747499e-06,10.400309144171,1.0835844001378,9.9911361378702,10.012519821543,9.9911361378702,2.006062051673,2.4991397096765,0.0039602208158685,49740.487444584,45429.2207713,32.267440986565,2253.1393832209,99782.504294296,80.640843099167,49740.487444584,32.267440986565
6.8466025322999e-05,0.00098912551599447,1.3945371233092e-06,10.4412125885,1.0920522956331,0.0019757998651785,3.5397632846726e-06,17.771351961994,3.1505970115081,0.00098912551599447,1.3945371233092e-06,10.4412125885,1.0920522956331,9.9914661240708,10.012073745455,9.9914661240708,1.9975218849672,2.538306958995,0.0039603797346987,49842.709863015,45448.039491053,34.611423228004,2354.0762267223,99561.903757446,87.854416440362,49842.709863015,34.611423228004
7.9026861240385e-05,0.00098937503047849,1.4965086576299e-06,10.488897676946,1.1020154534366,0.0019749238155159,3.8240711626592e-06,17.93327566808,3.2083958244697,0.00098937503047849,1.4965086576299e-06,10.488897676946,1.1020154534366,9.9916222493764,10.011880405912,9.9916222493764,1.9961326642343,2.5553284594529,0.0039604909649508,49855.283068167,45434.414917893,37.142284452556,2459.5499182585,99517.759017015,94.910736510711,49855.283068167,37.142284452556
8.9587697157772e-05,0.00098912933150629,1.5953065499495e-06,10.531257722954,1.1109236121119,0.0019750290354129,4.0841749225477e-06,18.035513044497,3.2451342696093,0.00098912933150629,1.5953065499495e-06,10.531257722954,1.1109236121119,9.9916713875739,10.011800004265,9.9916713875739,1.9967348783452,2.5601191963244,0.0039605624864479,49842.90212926,45413.305040001,39.594378131492,2557.2022367034,99523.06111944,101.36632752096,49842.90212926,39.594378131492
