time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,1.984493858205e-18,4.0291238939313e-18,2.4054471008545e-14,2.4054471008545e-14,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,155095038.63291,1.5509503863291e-07,155095038.63291,1e-15,1,0.00396898771641,100000,100000,1e-10,1e-10,1e-10,1e-10,100000,1e-10
1e-06,0.0018120452156276,1.2785971446889e-07,5.5491037144089,0.17464853836909,0.00031889310526912,1.9709285818472e-08,1.4986071054758,0.026837055291608,0.0018120452156275,1.2785971446941e-07,5.5491037144187,0.17464853836943,13.278235419169,9.1478778507549,13.27823541918,0.17598518100923,0.15414773840456,0.003943258965239,91310.195198417,66315.471683229,3.1733875114009,268.18165001248,16069.241229981,0.48917050796474,91310.195198415,3.1733875114139
1.9e-06,0.0016836381343023,2.3683918374896e-07,5.1238591145482,0.32213240732265,0.0005754599853433,4.8249257154854e-08,2.4715650214082,0.065496457973933,0.0016836381343023,2.368391837496e-07,5.1238591145534,0.32213240732306,9.0277592899933,9.6574647850428,9.0277592899965,0.34179552815948,0.20372159872807,0.0039432581815725,84839.674728205,61245.356219534,5.8781807158049,496.00002964816,28997.821432605,1.1975123730379,84839.674728203,5.8781807158209
2.8e-06,0.0015741266371106,3.3055289767547e-07,6.5169183336217,0.44705597546687,0.0007968501766405,8.8802615418284e-08,3.3949258860218,0.12003344860817,0.0015741266371106,3.3055289767615e-07,6.5169183336248,0.44705597546729,9.7467836614763,9.7989412954045,9.7467836614765,0.50621732575669,0.2686487277609,0.0039458533592725,79321.315639368,59612.317669904,8.2040886896863,690.85153428483,40153.824278462,2.2040179889241,79321.315639364,8.2040886897031
3.7e-06,0.0014809550772974,4.0943730620702e-07,7.3750969429186,0.55015272838591,0.0009847932718823,1.3997313819972e-07,4.288245989085,0.18828041153903,0.0014809550773097,4.0943730624682e-07,7.375096943043,0.55015272839983,9.9431982316772,9.8827343279879,9.943198231719,0.66497173815382,0.34186708458399,0.0039476622742401,74626.337147599,57787.906649274,10.161943811748,853.72485589742,49624.405125298,3.4740341047975,74626.337148218,10.161943812736
4.69e-06,0.0013950785542389,4.8213153050357e-07,7.9839037145993,0.64282343042792,0.0011578077256002,2.0596732695692e-07,5.2148023344657,0.27545581811157,0.0013950785542431,4.8213153061376e-07,7.9839037145526,0.64282343047484,9.9579385446629,9.9360067149223,9.9579385442411,0.82992296174328,0.4272015288406,0.0039491350644704,70298.960537012,55877.192830069,11.966162947477,1002.5113366556,58342.721536438,5.1119631061023,70298.960537223,11.966162950212
5.779e-06,0.0013175858595417,5.4848122061366e-07,8.4784258737343,0.72470749607669,0.0013138993209306,2.872529003222e-07,6.1586279733737,0.38162429833613,0.0013175858595447,5.4848122077787e-07,8.478425873961,0.72470749613538,9.9594154895619,9.9693297438494,9.959415489425,0.99720205056401,0.52372422151083,0.0039504552553587,66394.050759797,54104.502644315,13.612915240452,1136.7907193822,66208.283562998,7.1294134378657,66394.050759952,13.612915244527
6.9769e-06,0.0012491251064866,6.0849501779625e-07,8.8875207013564,0.79568199404167,0.0014518050459047,3.8389788718843e-07,7.1080037159804,0.50620850977998,0.001249125106491,6.0849501798151e-07,8.8875207017879,0.79568199411376,9.9634755682291,9.9904011103018,9.9634755682615,1.1622575179724,0.63089733835509,0.0039516561468053,62944.266686543,52520.324037008,15.102415160595,1256.4851781277,73157.447169824,9.5280735290036,62944.266686764,15.102415165193
8.29459e-06,0.0011900010194692,6.6236851547134e-07,9.2211836782576,0.85588748909323,0.0015709226974374,4.9559234821164e-07,8.0529229048977,0.64801912099435,0.001190001019483,6.6236851563302e-07,9.2211836786544,0.85588748914969,9.9673184473473,10.003676315488,9.9673184474475,1.3201019761555,0.74821241737086,0.0039527450657689,59964.963587521,51136.407960057,16.439517197994,1361.9040394608,79159.866932436,12.300250904622,59964.963588215,16.439517202007
9.744049e-06,0.0011401956224979,7.1049381924738e-07,9.4889314665831,0.90573670389746,0.0016712954494007,6.2165725278722e-07,8.9843265927902,0.80527108989494,0.0011401956225068,7.1049381941894e-07,9.4889314669877,0.90573670396438,9.9704859603383,10.011853287538,9.9704859603951,1.4657971109666,0.8749650396265,0.0039537293392969,57455.235640249,49954.862867195,17.633953136004,1453.7597104949,84217.718411708,15.429092506278,57455.235640694,17.633953140262
