time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,1.984493858205e-18,4.0291238939313e-18,2.4054471008545e-14,2.4054471008545e-14,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,155095038.63291,1.5509503863291e-07,155095038.63291,1e-15,1,0.00396898771641,100000,100000,1e-10,1e-10,1e-10,1e-10,100000,1e-10
7.855167211279e-06,0.0013264489079125,4.7523991464281e-07,8.0168938525426,0.59593514985764,0.0012966802161612,4.7634126374894e-07,7.843329776734,0.58943008695402,0.0013264489079125,4.7523991464281e-07,8.0168938525426,0.59593514985764,10.385003144047,10.216080946815,10.385003144047,0.97755760393508,1.0023174591868,0.0039510048530791,66840.665816535,54076.320760613,11.79511792523,965.51349084108,65340.601121037,11.822452629625,66840.665816535,11.79511792523
1.5710334422558e-05,0.0010422217319044,7.4730058130406e-07,9.3310054357649,0.8915150002374,0.0018680988050834,1.0759672941674e-06,11.431446495086,1.2972192227557,0.0010422217319044,7.4730058130406e-07,9.3310054357649,0.8915150002374,9.8824383788684,10.036782204202,9.8824383788684,1.792419739387,1.4398052418075,0.0039551128373489,52518.264422701,46597.183411572,18.547470888886,1490.3809918738,94134.773829594,26.704745808089,52518.264422701,18.547470888886
2.4351018354965e-05,0.00096640530191768,9.0491599551778e-07,10.00286106586,1.0048839502091,0.0020213967042352,1.7142275950686e-06,14.11784450317,1.9836976361619,0.00096640530191768,9.0491599551778e-07,10.00286106586,1.0048839502091,9.9785234397841,10.023759919808,9.9785234397841,2.091665577811,1.8943499767487,0.0039577313676567,48697.822768362,44887.88324834,22.459373782989,1756.4633521472,101859.55959892,42.545914203596,48697.822768362,22.459373782989
3.3855770680612e-05,0.00096876441412747,1.0227483254007e-06,10.199619451774,1.0433285295785,0.0020172001612249,2.2876564582801e-06,15.871346109073,2.509105727557,0.00096876441412747,1.0227483254007e-06,10.199619451774,1.0433285295785,9.9855830237879,10.019689919498,9.9855830237879,2.0822401523096,2.2367736044779,0.003959062142589,48816.700042788,44971.948412411,25.383888714396,1921.2741338412,101648.09293235,56.778012255364,48816.700042788,25.383888714396
4.336052300626e-05,0.000981434562766,1.1289260640092e-06,10.29210865731,1.0619588332506,0.0019918791018168,2.7296358990715e-06,16.832889889648,2.82387238604,0.000981434562766,1.1289260640092e-06,10.29210865731,1.0619588332506,9.9873557955165,10.016964837207,9.9873557955165,2.0295587473536,2.4179049329215,0.0039597357153759,49455.157480494,45295.36204965,28.019144948846,2054.0203262715,100372.14746628,67.747628788058,49455.157480494,28.019144948846
5.3815750564472e-05,0.00098807116133965,1.2429816900177e-06,10.375432834201,1.0790360955116,0.0019783962928764,3.1137289638894e-06,17.396787802478,3.0167651163975,0.00098807116133965,1.2429816900177e-06,10.375432834201,1.0790360955116,9.9882231599576,10.016092286616,9.9882231599576,2.0022811820497,2.5050481345748,0.0039601383078996,49789.580212326,45462.119159643,30.849924766271,2189.2471164129,99692.739521294,77.280546487521,49789.580212326,30.849924766271
6.5316500878506e-05,0.00098965467174636,1.3662190679424e-06,10.460752776488,1.0967183033362,0.0019748809288084,3.4599220559316e-06,17.709482105377,3.1267279841036,0.00098965467174636,1.3662190679424e-06,10.460752776488,1.0967183033362,9.9888477248682,10.015227308513,9.9888477248682,1.995525293003,2.5324797004499,0.0039603826324929,49869.37438252,45507.360803899,33.908589160045,2329.0393553431,99515.597926553,85.872813718709,49869.37438252,33.908589160045
7.7967326223942e-05,0.0009894438006073,1.4961435803274e-06,10.535629025961,1.1124468983559,0.0019748590692371,3.7891689070295e-06,17.887023509434,3.1897974819901,0.0009894438006073,1.4961435803274e-06,10.535629025961,1.1124468983559,9.9889726809078,10.015128417833,9.9889726809078,1.9959284883335,2.5326238449657,0.0039605281265194,49858.748441896,45502.426222547,37.133223492603,2467.9011541538,99514.496407834,94.044487257808,49858.748441896,37.133223492603
9.1883234103923e-05,0.00098905561119996,1.6320082776437e-06,10.597499746632,1.1255556739715,0.0019751251567065,4.1141787639158e-06,17.995693260947,3.2286697547187,0.00098905561119996,1.6320082776437e-06,10.597499746632,1.1255556739715,9.9889519502377,10.015134111656,9.9889519502377,1.996980892015,2.5209300836732,0.0039606145744257,49839.187312708,45485.67946344,40.505289005927,2603.634273101,99527.904737033,102.11100160292,49839.187312708,40.505289005927
