time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,1.984493858205e-18,4.0291238939313e-18,2.4054471008545e-14,2.4054471008545e-14,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,155095038.63291,1.5509503863291e-07,155095038.63291,1e-15,1,0.00396898771641,100000,100000,1e-10,1e-10,1e-10,1e-10,100000,1e-10
1e-06,0.0018120452156276,1.2785971446889e-07,5.5491037144089,0.17464853836909,0.00031889310526912,1.9709285818472e-08,1.4986071054758,0.026837055291608,0.0018120452156275,1.2785971446941e-07,5.5491037144187,0.17464853836943,13.278235419169,9.1478778507549,13.27823541918,0.17598518100923,0.15414773840456,0.003943258965239,91310.195198417,66315.471683229,3.1733875114009,268.18165001248,16069.241229981,0.48917050796474,91310.195198415,3.1733875114139
2e-06,0.0016708246815366,2.4777368023987e-07,5.2024101786109,0.33678334737561,0.00060124293676472,5.2325968884436e-08,2.5795823281442,0.070985937144008,0.0016708246815365,2.4777368024056e-07,5.2024101786135,0.33678334737606,8.9645663535691,9.6819588609897,8.9645663535674,0.35984801003286,0.21118453273045,0.0039434401731672,84193.99609772,60925.527930024,6.1495671704976,518.77675350107,30297.041952478,1.2986934693979,84193.996097717,6.1495671705146
3.1e-06,0.0015416325996955,3.5819661004321e-07,6.7925461054174,0.48340361642183,0.00086235815258832,1.0484978894171e-07,3.6982113653676,0.14144846891618,0.0015416325996955,3.5819661004393e-07,6.7925461054203,0.48340361642228,9.7696194531693,9.8331486264582,9.7696194531689,0.55937981122003,0.2927157488424,0.0039464445949884,77683.918915727,58933.974629788,8.8901860422493,748.04946454577,43454.815897911,2.6022974647079,77683.918915724,8.8901860422672
4.31e-06,0.0014261283946185,4.5609895399902e-07,7.7758604110823,0.60999637943081,0.0010952593150766,1.7929568194136e-07,4.8616047723739,0.24021620684367,0.0014261283946184,4.5609895399973e-07,7.7758604110849,0.60999637943122,9.9559986045455,9.9192422584987,9.9559986045454,0.76799488686262,0.39310697902107,0.0039486075979034,71863.583186317,56575.683616104,11.320052845384,949.4293991608,55190.864438717,4.4499917764112,71863.583186314,11.320052845402
5.641e-06,0.0013259831318426,5.4161743347347e-07,8.4341259772561,0.71658976942753,0.0012969852296929,2.7585324861892e-07,6.0346868760491,0.3666312735589,0.0013259831318425,5.4161743347416e-07,8.4341259772583,0.71658976942789,9.9633361210563,9.966438401722,9.9633361210563,0.9781310173159,0.50931382848897,0.0039503105814936,66817.195042468,54298.939408744,13.442560907329,1123.0957366921,65355.970961082,6.8464821604123,66817.195042464,13.442560907346
7.1051e-06,0.0012416344587868,6.1553108676271e-07,8.9358136722131,0.80416279946594,0.0014668867611359,3.9364726817674e-07,7.1949326517403,0.51845361033282,0.001241634458797,6.1553108682117e-07,8.9358136716365,0.80416279949438,9.9646515123301,9.9924453453265,9.9646515115109,1.1814159559997,0.63952459367791,0.0039517803881615,62566.807836327,52341.001542057,15.277045406566,1270.6013519031,73917.42509411,9.7700462566975,62566.807836841,15.277045408017
8.71561e-06,0.0011726450739075,6.7895046403838e-07,9.320247032712,0.87417457061966,0.0016058831567647,5.3106852440861e-07,8.3264452074368,0.69233705200858,0.0011726450739027,6.7895046414951e-07,9.3202470331879,0.87417457070477,9.968466162597,10.006929525615,9.9684661626207,1.3694537183504,0.78219038426805,0.0039530622740275,59090.385644642,50720.869889774,16.851069411418,1394.1931848093,80921.548339648,13.180744459323,59090.385644395,16.851069414176
1.0487171e-05,0.0011179763573845,7.3325944325335e-07,9.6086354425283,0.92846352796488,0.0017160725563082,6.8596419658227e-07,9.4166381600987,0.88411331440796,0.0011179763573921,7.3325944344797e-07,9.6086354427859,0.92846352811003,9.9719316274639,10.01479161982,9.9719316269518,1.5349810798478,0.93549998271788,0.003954177754168,56335.591705771,49416.48614613,18.198979792053,1496.6768967141,86474.067390685,17.025145283208,56335.591706156,18.198979796883
1.24358881e-05,0.0010761447258493,7.8004921802318e-07,9.8197551164359,0.96914367944512,0.0018004411449547,8.5579409037252e-07,10.45521016413,1.0890307298806,0.001076144725865,7.8004921833545e-07,9.8197551176814,0.9691436796595,9.9748545964227,10.018730624645,9.9748545965846,1.6730474086751,1.0971026833025,0.0039551464891958,54227.667241194,48394.101764257,19.360268846488,1581.269925057,90725.458157036,21.24020290519,54227.667241985,19.360268854238
