time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,1.984493858205e-18,4.0291238939313e-18,2.4054471008545e-14,2.4054471008545e-14,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,155095038.63291,1.5509503863291e-07,155095038.63291,1e-15,1,0.00396898771641,100000,100000,1e-10,1e-10,1e-10,1e-10,100000,1e-10
9.6977372978752e-06,0.001346755555265,5.6746356772425e-07,8.5827409792955,0.69484377919676,0.0012566755926621,5.2075585180417e-07,7.9731434649472,0.63315886774284,0.001346755555265,5.6746356772425e-07,8.5827409792955,0.69484377919676,10.296329189535,10.020127132206,10.296329189535,0.93311335360691,0.91769037066574,0.0039518423861794,67863.931636613,55606.692447292,14.084043644797,1141.8034616829,63324.74083839,12.924791232866,67863.931636613,14.084043644797
1.939547459575e-05,0.0010570559874799,8.7356346418478e-07,9.9383891581407,1.0057530816216,0.0018391508568679,1.191317368815e-06,11.875496667457,1.401697973517,0.0010570559874799,8.7356346418478e-07,9.9383891581407,1.0057530816216,9.9099237403226,10.030545664128,9.9099237403226,1.7398802699681,1.3637444990065,0.003956201276125,53265.772686042,47948.442708422,21.681226171787,1717.7420109581,92676.066961048,29.56765292349,53265.772686042,21.681226171787
3.0062985623413e-05,0.00097163095567915,1.0347143683616e-06,10.424455370432,1.0901285165112,0.0020113644593262,1.9096154170491e-06,14.652685305982,2.1382073988926,0.00097163095567915,1.0347143683616e-06,10.424455370432,1.0901285165112,9.9842287847356,10.020567282145,9.9842287847356,2.0700909615629,1.8455483710667,0.0039586054148382,48961.14702809,45591.161396402,25.680877421518,1967.2083254667,101354.0279306,47.395301492847,48961.14702809,25.680877421518
4.1797247753842e-05,0.00096924389726761,1.1498837062726e-06,10.442156518348,1.0926825189973,0.0020163318679213,2.5522321995334e-06,16.396819955722,2.6799833754399,0.00096924389726761,1.1498837062726e-06,10.442156518348,1.0926825189973,9.9894873441785,10.015982981596,9.9894873441785,2.0803142259709,2.2195568000582,0.0039596716620686,48840.861525483,45223.643640878,28.539298779184,2100.5626443842,101604.33904014,63.344594674231,48840.861525483,28.539298779184
5.3531509884271e-05,0.00098086194298634,1.2583727479602e-06,10.420576651754,1.0878623322153,0.0019928514198889,3.0441780249513e-06,17.290767491517,2.9817819992615,0.00098086194298634,1.2583727479602e-06,10.420576651754,1.0878623322153,9.9909039283415,10.013279218925,9.9909039283415,2.0317348778172,2.4191385500726,0.0039601362293824,49426.302778964,45335.501078242,31.231919918262,2213.7216678699,100421.14323757,75.554341467048,49426.302778964,31.231919918262
6.6439198227743e-05,0.00098768000074981,1.3815987209492e-06,10.444402780808,1.0927042241019,0.0019787969602073,3.469169871285e-06,17.760213529174,3.1466039944751,0.00098768000074981,1.3815987209492e-06,10.444402780808,1.0927042241019,9.9915369950756,10.012145173259,9.9915369950756,2.0034798302133,2.5109822546025,0.0039603893290201,49769.869363224,45421.62265802,34.290301249614,2342.4362776508,99712.929421567,86.102337942754,49769.869363224,34.290301249614
8.0637655405562e-05,0.00098944220676021,1.5169249836231e-06,10.497907485179,1.1038827092588,0.0019747589569492,3.8574211975889e-06,17.994614925929,3.2304490285327,0.00098944220676021,1.5169249836231e-06,10.497907485179,1.1038827092588,9.9917434792301,10.011775693038,9.9917434792301,1.9958305229522,2.5429215282458,0.0039605346416345,49858.668126854,45430.705084776,37.649003196646,2480.6890348753,99509.451681319,95.738460745745,49858.668126854,37.649003196646
9.6255958301164e-05,0.00098925584922473,1.6607086023573e-06,10.555985452131,1.1161283594086,0.0019745540733221,4.2319564611893e-06,18.118257267623,3.2750467041001,0.00098925584922473,1.6607086023573e-06,10.555985452131,1.1161283594086,9.9917535032735,10.011696443232,9.9917535032735,1.9959993917343,2.5482835791795,0.0039606191454375,49849.277443445,45406.297913762,41.217610728195,2619.9265983473,99499.12745551,105.03416059167,49849.277443445,41.217610728195
0.00011343609148632,0.0009888337230417,1.8115999477793e-06,10.60784277144,1.1271369457467,0.0019747751493259,4.6053883477078e-06,18.197482650895,3.3037557187835,0.0009888337230417,1.8115999477793e-06,10.60784277144,1.1271369457467,9.9916849393364,10.011688993019,9.9916849393364,1.9970750423554,2.5421663062826,0.0039606711836526,49828.006216967,45376.915443981,44.962626999579,2756.2339621038,99510.267626234,114.30247540028,49828.006216967,44.962626999579
