time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,1.984493858205e-18,4.0291238939313e-18,2.4054471008545e-14,2.4054471008545e-14,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,155095038.63291,1.5509503863291e-07,155095038.63291,1e-15,1,0.00396898771641,100000,100000,1e-10,1e-10,1e-10,1e-10,100000,1e-10
5.6392087339602e-07,0.0018746749587325,7.5452964880499e-08,5.6264489128046,0.10375121482614,0.00019342953228801,7.0910718303985e-09,0.83947888745445,0.0097296179205421,0.0018746749587325,7.5452964880499e-08,5.6264489128046,0.10375121482614,17.467782859833,8.5106334360858,17.467782859833,0.10318030407724,0.09398002903702,0.0039429374467545,94466.150700418,68594.168713204,1.8726891221723,158.63516729471,9747.0461542758,0.17599537807907,94466.150700418,1.8726891221723
1.127841746792e-06,0.0017833312953782,1.5270045385296e-07,3.7936834332132,0.20938639270283,0.00037371604569597,1.9013812217463e-08,1.492764067753,0.026030559598192,0.0017833312953782,1.5270045385296e-07,3.7936834332132,0.20938639270283,8.2906171519329,9.2522939137425,8.2906171519329,0.2095606389371,0.12451706421104,0.0039407030511723,89863.281158816,62653.67147232,3.7899170607029,320.72623145183,18831.806616626,0.47190934600205,89863.281158816,3.7899170607029
1.7481547075277e-06,0.001694770837448,2.2989450693742e-07,5.2521825301762,0.31399839070862,0.00055321396150539,3.8848887601582e-08,2.1982401764462,0.053009625519301,0.001694770837448,2.2989450693742e-07,5.2521825301762,0.31399839070862,9.372945670449,9.5476782011394,9.372945670449,0.32642405054504,0.16898571487903,0.0039432542743029,85400.659238168,61773.017390439,5.7058187583581,482.18094223565,27876.829107739,0.96420186185131,85400.659238168,5.7058187583581
2.4304989643368e-06,0.00160812277314,3.0397663507861e-07,6.3564703279345,0.4131553830746,0.00072841389979126,6.8188082797599e-08,2.9621684939934,0.092665644167093,0.00160812277314,3.0397663507861e-07,6.3564703279345,0.4131553830746,9.8891580117379,9.7308411689228,9.8891580117379,0.45295913468656,0.22432014480312,0.0039453355874243,81034.404137416,60476.805731632,7.5444846840392,636.44224258745,36705.273577925,1.6923798967886,81034.404137416,7.5444846840392
3.1810776468269e-06,0.0015246503853758,3.7438404420315e-07,7.077369724968,0.50592368456777,0.00089673218982004,1.0819354529155e-07,3.7637317757759,0.14634478153995,0.0015246503853758,3.7438404420315e-07,7.077369724968,0.50592368456777,9.9501442837767,9.838526173218,9.9501442837767,0.58815594605907,0.28899080227053,0.0039468899222054,76828.173545213,58758.967859105,9.2919466876421,782.23653094003,45186.947095475,2.6852871279167,76828.173545213,9.2919466876421
4.006714197566e-06,0.001445595082538,4.4085815578056e-07,7.6541741870758,0.59180446010275,0.001056023225409,1.5979250960367e-07,4.5922525361026,0.21500293394594,0.001445595082538,4.4085815578056e-07,7.6541741870758,0.59180446010275,9.9496825453145,9.9038389494183,9.9496825453145,0.73051108029155,0.36245787337369,0.0039482548993062,72844.522877263,57011.193379584,10.94178703327,918.93684684387,53213.731100392,3.9659368589869,72844.522877263,10.94178703327
4.9149144033791e-06,0.0013719273504594,5.03119607814e-07,8.1493559302716,0.67027414442732,0.0012044310015018,2.2371521726948e-07,5.4407083766711,0.29925166356837,0.0013719273504594,5.03119607814e-07,8.1493559302716,0.67027414442732,9.9539866266296,9.9457413687188,9.9539866266296,0.87791164823596,0.44465612906939,0.0039495156568534,69132.355577069,55350.306286701,12.487072154118,1045.8713036503,60692.1002311,5.55245316746,69132.355577069,12.487072154118
5.9139346297734e-06,0.0013044365478373,5.6093939502808e-07,8.5725591002559,0.74087999384312,0.0013403859281578,3.0048138178689e-07,6.3024323495147,0.39933391476117,0.0013044365478373,5.6093939502808e-07,8.5725591002559,0.74087999384312,9.959477483401,9.9733278296627,9.959477483401,1.027559316994,0.53567530547903,0.0039506813840042,65731.447968157,53807.31690192,13.922118301524,1162.4701454671,67542.96177919,7.4577349740839,65731.447968157,13.922118301524
7.0128568788072e-06,0.0012437413760467,6.1419050482074e-07,8.9303438627788,0.80331056639999,0.0014626554197685,3.9037047400884e-07,7.1708619597595,0.51507937019917,0.0012437413760467,6.1419050482074e-07,8.9303438627788,0.80331056639999,9.9638330475177,9.9915826304189,9.9638330475177,1.1760125118758,0.63558532889201,0.0039517569233456,62672.976835096,52402.708166919,15.243773112707,1268.3726299188,73704.204914574,9.6887185473948,62672.976835096,15.243773112707
