time,helium_concentration,tritium_concentration
0,0,150000
12623040,3299.8952414235,146700.10475858
25246080,6551.0360344417,143448.96396556
37869120,9738.1313292618,140261.86867074
50492160,12857.105658437,137142.89434156
63115200,15907.627060122,134092.37293988
75738240,18890.597875999,131109.402124
88361280,21807.312471903,128192.6875281
100984320,24659.174833948,125340.82516605
113607360,27447.604205338,122552.39579466
126230400,30174.0038711,119825.9961289
138853440,32839.751142579,117160.24885742
151476480,35446.194451993,114553.80554801
164099520,37994.652824938,112005.34717506
176722560,40486.416141625,109513.58385838
189345600,42922.745653274,107077.25434673
201968640,45304.874574707,104695.12542529
214591680,47634.008693146,102365.99130685
227214720,49911.326973414,100088.67302659
239837760,52137.982152964,97862.017847036
252460800,54315.101324769,95684.898675231
265083840,56443.786507681,93556.213492319
277706880,58525.115204143,91474.884795857
290329920,60560.140945615,89439.859054385
302952960,62549.893825831,87450.106174169
315576000,64495.381022191,85504.618977809
328199040,66397.587305625,83602.412694375
340822080,68257.475539019,81742.524460981
353445120,70075.987164615,79924.012835385
366068160,71854.042680559,78145.957319441
378691200,73592.54210683,76407.457893169
391314240,75292.36544085,74707.63455915
403937280,76954.373102861,73045.626897139
416560320,78579.406371494,71420.593628505
429183360,80168.287809607,69831.712190393
441806400,81721.821680624,68278.178319376
454429440,83240.7943557,66759.2056443
467052480,84725.974711705,65274.025288295
479675520,86178.114520441,63821.885479559
492298560,87597.948829173,62402.051170827
504921600,88986.196332703,61013.803667297
517544640,90343.559737154,59656.440262846
530167680,91670.72611567,58329.273884329
542790720,92968.367256198,57031.632743802
555413760,94237.140001537,55762.859998463
568036800,95477.686581822,54522.313418178
580659840,96690.634939597,53309.365060403
593282880,97876.599047686,52123.400952314
605905920,99036.17921997,50963.82078003
618528960,100169.96241525,49830.037584754
631152000,101278.52253434,48721.477465657
643775040,102362.42071062,47637.57928938
656398080,103422.205594,46577.794406
669021120,104458.41362869,45541.586371315
681644160,105471.5693247,44528.4306753
694267200,106462.18552339,43537.814476614
706890240,107430.76365699,42569.236343006
719513280,108377.7940025,41622.205997504
732136320,109303.75592976,40696.244070238
744759360,110209.1181442,39790.881855801
757382400,111094.33892402,38905.661075985
770005440,111959.86635218,38040.133647823
782628480,112806.13854323,37193.86145677
795251520,113633.58386506,36366.416134938
807874560,114442.62115573,35557.378844266
820497600,115233.65993549,34766.340064509
833120640,116007.10061405,33992.899385945
845743680,116763.3346933,33236.6653067
858366720,117502.74496543,32497.25503457
870989760,118225.70570673,31774.294293267
883612800,118932.58286704,31067.417132959
896235840,119623.73425496,30376.265745037
908858880,120299.50971901,29700.490280994
921481920,120960.25132466,29039.748675344
934104960,121606.29352752,28393.706472479
946728000,122237.96334264,27762.036657356
959351040,122855.58051002,27144.419489982
971974080,123459.45765644,26540.542343559
984597120,124049.90045375,25950.099546255
997220160,124627.20777355,25372.792226454
1009843200,125191.67183851,24808.328161491
1022466240,125743.57837028,24256.421629722
1035089280,126283.20673409,23716.793265905
1047712320,126810.83008021,23189.16991979
1060335360,127326.71548215,22673.284517851
1072958400,127831.1240719,22168.875928098
1085581440,128324.3111721,21675.688827902
1098204480,128806.52642525,21193.473574749
1110827520,129278.01392012,20721.986079878
1123450560,129739.01231527,20260.987684732
1136073600,130189.75495986,19810.245040145
1148696640,130630.47001177,19369.52998823
1161319680,131061.38055311,18938.619446889
1173942720,131482.70470311,18517.295296895
1186565760,131894.65572853,18105.344271475
1199188800,132297.44215163,17702.557848371
1211811840,132691.26785572,17308.732144279
1224434880,133076.33218835,16923.667811654
1237057920,133452.8300622,16547.169937797
1249680960,133820.9520538,16179.047946201
1262304000,134180.88449992,15819.115500082
1274927040,134532.80959195,15467.190408053
1287550080,134876.90546809,15123.094531912
1300173120,135213.34630354,14786.653696464
1312796160,135542.30239864,14457.697601359
1325419200,135863.94026511,14136.059734894
1338042240,136178.42271029,13821.577289711
1350665280,136485.90891959,13514.091080407
1363288320,136786.55453705,13213.445462949
1375911360,137080.51174411,12919.488255886
1388534400,137367.92933667,12632.070663329
1401157440,137648.95280038,12351.047199616
1413780480,137923.72438432,12076.275615684
1426403520,138192.38317294,11807.616827057
1439026560,138455.06515655,11544.934843449
1451649600,138711.90330007,11288.096699926
1464272640,138963.0276104,11036.9723896
1476895680,139208.56520218,10791.434797823
1489518720,139448.64036215,10551.359637849
1502141760,139683.37461209,10316.625387912
1514764800,139912.88677028,10087.113229724
1527387840,140137.29301168,9862.7069883207
1540010880,140356.70692673,9643.2930732701
1552633920,140571.23957884,9428.7604211615
1565256960,140780.99956061,9219.0004393907
1577880000,140986.0930488,9013.9069511986
1590503040,141186.62385808,8813.3761419183
1603126080,141382.69349357,8617.3065064316
1615749120,141574.40120221,8425.5987977864
1628372160,141761.84402304,8238.1559769604
1640995200,141945.11683682,8054.8831631834
1653618240,142124.31241203,7875.6875879673
1666241280,142299.52145455,7700.4785454525
1678864320,142470.83265214,7529.1673478644
1691487360,142638.3327195,7361.6672805004
1704110400,142802.1064422,7197.8935578044
1716733440,142962.23671956,7037.763280436
1729356480,143118.8046067,6881.195393304
1741979520,143271.88935546,6728.1106445376
1754602560,143421.56845463,6578.4315453653
1767225600,143567.9176691,6432.0823308977
1779848640,143711.01107823,6288.9889217736
1792471680,143850.92111334,6149.0788866618
1805094720,143987.7185944,6012.2814055975
1817717760,144121.47276586,5878.5272341361
1830340800,144252.2513317,5747.7486683019
1842963840,144380.12048968,5619.8795103177
1855586880,144505.1449649,5494.8550350971
1868209920,144627.38804252,5372.6119574815
1880832960,144746.91160015,5253.0883998542
1893456000,144863.77613789,5136.2238621127
1906079040,144978.04081065,5021.9591893529
1918702080,145089.76345722,4910.2365427815
1931325120,145199.00062963,4800.9993703716
1943948160,145305.80762179,4694.1923782075
1956571200,145410.23849751,4589.761502493
1969194240,145512.34611782,4487.6538821803
1981817280,145612.18216759,4387.8178324082
1994440320,145709.79718238,4290.202817622
2007063360,145805.24057307,4194.7594269306
2019686400,145898.56065138,4101.4393486219
2032309440,145989.80465425,4010.1953457467
2044932480,146079.01876778,3920.9812322217
2057555520,146166.24815054,3833.751849455
2070178560,146251.53695651,3748.4630434895
2082801600,146334.92835735,3665.0716426532
2095424640,146416.46456429,3583.535435706
2108047680,146496.18684952,3503.8131504753
2120670720,146574.13556704,3425.8644329618
2133293760,146650.35017308,3349.6498269156
2145916800,146724.86924614,3275.1307538615
2158539840,146797.73050642,3202.2694935748
2171162880,146868.97083502,3131.0291649847
2183785920,146938.62629249,3061.3737075086
2196408960,147006.7321372,2993.2678627955
2209032000,147073.32284312,2926.6771568821
2221655040,147138.43211726,2861.5678827405
2234278080,147202.09291678,2797.9070832177
2246901120,147264.33746565,2735.6625343525
2259524160,147325.19727094,2674.8027290647
2272147200,147384.70313879,2615.2968612064
2284770240,147442.88519003,2557.1148099687
2297393280,147499.77287536,2500.2271246354
2310016320,147555.39499033,2444.6050096744
2322639360,147609.77968984,2390.2203101634
2335262400,147662.95450246,2337.0454975377
2347885440,147714.94634434,2285.0536556558
2360508480,147765.78153283,2234.2184671746
2373131520,147815.48579977,2184.5142002281
2385754560,147864.0843046,2135.9156954034
2398377600,147911.601647,2088.3983530042
2411000640,147958.0618794,2041.9381205991
2423623680,148003.48851915,1996.5114808477
2436246720,148047.9045604,1952.0954395949
2448869760,148091.33248577,1908.6675142333
2461492800,148133.79427768,1866.2057223212
2474115840,148175.31142954,1824.6885704572
2486738880,148215.9049566,1784.0950433994
2499361920,148255.59540657,1744.4045934286
2511984960,148294.40287005,1705.5971299471
2524608000,148332.34699069,1667.6530093093
2537231040,148369.44697512,1630.5530248776
2549854080,148405.7216027,1594.2783973022
2562477120,148441.18923499,1558.8107650135
2575100160,148475.86782507,1524.1321749287
2587723200,148509.77492664,1490.225073364
2600346240,148542.92770285,1457.0722971494
2612969280,148575.34293506,1424.6570649411
2625592320,148607.03703127,1392.9629687265
2638215360,148638.02603448,1361.9739655196
2650838400,148668.32563076,1331.6743692398
2663461440,148697.95115723,1302.0488427719
2676084480,148726.9176098,1273.082390203
2688707520,148755.23965077,1244.7603492312
2701330560,148782.93161626,1217.0683837446
2713953600,148810.00752344,1189.9924765643
2726576640,148836.48107765,1163.5189223491
2739199680,148862.36567934,1137.634320658
2751822720,148887.67443083,1112.3255691674
2764445760,148912.42014296,1087.5798570388
2777068800,148936.61534157,1063.384658434
2789691840,148960.27227382,1039.7277261751
2802314880,148983.40291445,1016.597085545
2814937920,149006.01897177,993.9810282259
2827560960,149028.13189363,971.86810637308
2840184000,149049.75287318,950.24712682
2852807040,149070.89285459,929.10714541234
2865430080,149091.56253853,908.43746146877
2878053120,149111.77238764,888.22761236393
2890676160,149131.53263177,868.46736823252
2903299200,149150.85327321,849.1467267917
2915922240,149169.74409172,830.25590827728
2928545280,149188.21464951,811.78535049387
2941168320,149206.27429603,793.72570397464
2953791360,149223.93217275,776.06782724864
2966414400,149241.19721779,758.80278221351
2979037440,149258.07817039,741.92182961158
2991660480,149274.58357539,725.41642460562
3004283520,149290.72178755,709.27821245413
3016906560,149306.50097572,693.49902428203
3029529600,149321.92912705,678.0708729457
3042152640,149337.01405101,662.98594899013
3054775680,149351.7633833,648.23661669589
3067398720,149366.18458979,633.81541021387
3080021760,149380.28497021,619.7150297869
3092644800,149394.07166195,605.92833805381
3105267840,149407.55164356,592.44835643715
3117890880,149420.73173839,579.26826161071
3130513920,149433.61861795,566.38138204568
3143136960,149446.21880537,553.78119463332
3155760000,149458.53867862,541.46132138359
