time,pressure_D2,pressure_H2,pressure_HD
0,10000,10000,0
0.1,9646.9835848411,9646.9835848411,706.03283031771
0.2,9310.9837231445,9310.9837231445,1378.0325537109
0.3,8996.5789274957,8996.5789274957,2006.8421450085
0.4,8704.1808490168,8704.1808490168,2591.6383019665
0.5,8432.8592942161,8432.8592942161,3134.2814115678
0.6,8181.3031868958,8181.3031868958,3637.3936262084
0.7,7948.1438080784,7948.1438080784,4103.7123838433
0.8,7732.060127478,7732.060127478,4535.879745044
0.9,7531.8099227976,7531.8099227976,4936.3801544047
1,7346.2358540061,7346.2358540061,5307.5282919878
1.1,7174.2632988923,7174.2632988923,5651.4734022155
1.2,7014.8956790899,7014.8956790899,5970.2086418201
1.3,6867.2092152159,6867.2092152159,6265.5815695682
1.4,6730.3477537053,6730.3477537053,6539.3044925893
1.5,6603.5178657577,6603.5178657577,6792.9642684846
1.6,6485.9842688608,6485.9842688608,7028.0314622784
1.7,6377.0655713556,6377.0655713556,7245.8688572889
1.8,6276.1303246164,6276.1303246164,7447.7393507672
1.9,6182.5933631252,6182.5933631252,7634.8132737496
2,6095.912412305,6095.912412305,7808.1751753901
2.1,6015.5849448173,6015.5849448173,7968.8301103654
2.2,5941.1452672262,5941.1452672262,8117.7094655476
2.3,5872.1618201817,5872.1618201817,8255.6763596366
2.4,5808.2346764853,5808.2346764853,8383.5306470295
2.5,5748.9932225387,5748.9932225387,8502.0135549226
2.6,5694.0940097354,5694.0940097354,8611.8119805291
2.7,5643.2187633389,5643.2187633389,8713.5624733221
2.8,5596.0725373051,5596.0725373051,8807.8549253898
2.9,5552.382004351,5552.382004351,8895.235991298
3,5511.8938713572,5511.8938713572,8976.2122572855
3.1,5474.3734109169,5474.3734109169,9051.2531781662
3.2,5439.6031005182,5439.6031005182,9120.7937989635
3.3,5407.3813614716,5407.3813614716,9185.2372770568
3.4,5377.5213902695,5377.5213902695,9244.9572194609
3.5,5349.8500756054,5349.8500756054,9300.2998487893
3.6,5324.206994771,5324.206994771,9351.5860104579
3.7,5300.4434836168,5300.4434836168,9399.1130327664
3.8,5278.4217746799,5278.4217746799,9443.1564506402
3.9,5258.0141984866,5258.0141984866,9483.9716030268
4,5239.1024433962,5239.1024433962,9521.7951132075
4.1,5221.576869697,5221.576869697,9556.8462606059
4.2,5205.3358739767,5205.3358739767,9589.3282520465
4.3,5190.2853000832,5190.2853000832,9619.4293998337
4.4,5176.3378932599,5176.3378932599,9647.3242134802
4.5,5163.4127942923,5163.4127942923,9673.1744114153
4.6,5151.4350707313,5151.4350707313,9697.1298585374
4.7,5140.3352824772,5140.3352824772,9719.3294350456
4.8,5130.049079205,5130.049079205,9739.90184159
4.9,5120.5168272976,5120.5168272976,9758.9663454047
5,5111.6832641236,5111.6832641236,9776.6334717527
5.1,5103.4971776556,5103.4971776556,9793.0056446889
5.2,5095.9111095715,5095.9111095715,9808.1777808569
5.3,5088.8810801185,5088.8810801185,9822.237839763
5.4,5082.3663331425,5082.3663331425,9835.2673337151
5.5,5076.3290998072,5076.3290998072,9847.3418003857
5.6,5070.7343796317,5070.7343796317,9858.5312407365
5.7,5065.5497375775,5065.5497375775,9868.900524845
5.8,5060.7451160079,5060.7451160079,9878.5097679841
5.9,5056.2926604314,5056.2926604314,9887.4146791372
6,5052.1665580165,5052.1665580165,9895.6668839671
6.1,5048.3428879436,5048.3428879436,9903.3142241127
6.2,5044.799482726,5044.799482726,9910.401034548
6.3,5041.5157996944,5041.5157996944,9916.9684006113
6.4,5038.4728019027,5038.4728019027,9923.0543961945
6.5,5035.6528477626,5035.6528477626,9928.6943044747
6.6,5033.0395887672,5033.0395887672,9933.9208224657
6.7,5030.6178747114,5030.6178747114,9938.7642505771
6.8,5028.3736658604,5028.3736658604,9943.2526682792
6.9,5026.2939515543,5026.2939515543,9947.4120968913
7,5024.3666747801,5024.3666747801,9951.2666504397
7.1,5022.5806622719,5022.5806622719,9954.8386754563
7.2,5020.9255597342,5020.9255597342,9958.1488805316
7.3,5019.3917718142,5019.3917718142,9961.2164563715
7.4,5017.9704064728,5017.9704064728,9964.0591870543
7.5,5016.6532234338,5016.6532234338,9966.6935531325
7.6,5015.4325864111,5015.4325864111,9969.1348271778
7.7,5014.3014188384,5014.3014188384,9971.3971623231
7.8,5013.2531628428,5013.2531628428,9973.4936743144
7.9,5012.281741226,5012.281741226,9975.436517548
8,5011.3815222322,5011.3815222322,9977.2369555356
8.1,5010.5472868983,5010.5472868983,9978.9054262033
8.2,5009.7741987975,5009.7741987975,9980.4516024049
8.3,5009.0577760001,5009.0577760001,9981.8844479998
8.4,5008.3938650898,5008.3938650898,9983.2122698204
8.5,5007.778617085,5007.778617085,9984.44276583
8.6,5007.2084651239,5007.2084651239,9985.5830697522
8.7,5006.6801037864,5006.6801037864,9986.6397924271
8.8,5006.1904699309,5006.1904699309,9987.6190601382
8.9,5005.7367249358,5005.7367249358,9988.5265501284
9,5005.316238243,5005.316238243,9989.3675235139
9.1,5004.9265721074,5004.9265721074,9990.1468557851
9.2,5004.5654674641,5004.5654674641,9990.8690650719
9.3,5004.2308308314,5004.2308308314,9991.5383383371
9.4,5003.9207221747,5003.9207221747,9992.1585556506
9.5,5003.6333436584,5003.6333436584,9992.7333126832
9.6,5003.3670292236,5003.3670292236,9993.2659415527
9.7,5003.1202349292,5003.1202349292,9993.7595301415
9.8,5002.8915300008,5002.8915300008,9994.2169399984
9.9,5002.6795885358,5002.6795885358,9994.6408229284
10,5002.483181817,5002.483181817,9995.033636366
