id,temp,x,y,z
0,400,0,0,0
0.1025641025641,397.20315654514,0.1025641025641,0,0
0.20512820512821,394.40659970659,0.20512820512821,0,0
0.30769230769231,391.61548857789,0.30769230769231,0,0
0.41025641025641,388.8255097851,0.41025641025641,0,0
0.51282051282051,386.04572201562,0.51282051282051,0,0
0.61538461538462,383.26842954105,0.61538461538462,0,0
0.71794871794872,380.50527707092,0.71794871794872,0,0
0.82051282051282,377.74643204993,0.82051282051282,0,0
0.92307692307692,375.00481682551,0.92307692307692,0,0
1.025641025641,372.26967870855,1.025641025641,0,0
1.1282051282051,369.55397191397,1.1282051282051,0,0
1.2307692307692,366.84715747814,1.2307692307692,0,0
1.3333333333333,364.16109187939,1.3333333333333,0,0
1.4358974358974,361.48645155936,1.4358974358974,0,0
1.5384615384615,358.83302961407,1.5384615384615,0,0
1.6410256410256,356.19354444418,1.6410256410256,0,0
1.7435897435897,353.5749644374,1.7435897435897,0,0
1.8461538461538,350.97266634192,1.8461538461538,0,0
1.9487179487179,348.39026836027,1.9487179487179,0,0
2.0512820512821,345.82618590163,2.0512820512821,0,0
2.1538461538462,343.28041896601,2.1538461538462,0,0
2.2564102564103,340.75454997934,2.2564102564103,0,0
2.3589743589744,338.24496113272,2.3589743589744,0,0
2.4615384615385,335.75627295703,2.4615384615385,0,0
2.5641025641026,333.28151856196,2.5641025641026,0,0
2.6666666666667,330.82797584345,2.6666666666667,0,0
2.7692307692308,328.38585479693,2.7692307692308,0,0
2.8717948717949,325.96447410758,2.8717948717949,0,0
2.974358974359,323.55198214275,2.974358974359,0,0
3.0769230769231,321.15891194711,3.0769230769231,0,0
3.1794871794872,318.77231567454,3.1794871794872,0,0
3.2820512820513,316.40293950721,3.2820512820513,0,0
3.3846153846154,314.0378683662,3.3846153846154,0,0
3.4871794871795,311.68692847046,3.4871794871795,0,0
3.5897435897436,309.33848232389,3.5897435897436,0,0
3.6923076923077,307.00022046236,3.6923076923077,0,0
3.7948717948718,304.66309018806,3.7948717948718,0,0
3.8974358974359,302.33140188428,3.8974358974359,0,0
4,300,4,0,0
