time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,9.9931928455433e-13,0.020027281494099,0.0025321207782375,-8.3696130488738e-06,-0.00031851503300409,-0.00020336861188571,-7.9628758251023e-06,-4.0673722377142e-07,6.5823545456461e-18,2.4306465424245e-16,2.5286909479243e-16,6.0766163560612e-18,5.0573818958485e-19,1.4080694432183e-10,1.0525129146277e-06
2.1e-06,9.9934123832834e-13,0.023813826331468,0.0030108675509709,-7.5783933633077e-06,-0.00028840427751012,-0.00018414321277731,-7.2101069377531e-06,-3.6828642555461e-07,6.5823626091519e-18,2.4306496043795e-16,2.5286929910163e-16,6.0766240109486e-18,5.0573859820326e-19,1.6742925396162e-10,1.2515108413054e-06
3.31e-06,9.9934962419314e-13,0.025245755327115,0.0031919114160656,-7.2791842434372e-06,-0.00027701753799435,-0.00017687289678916,-6.9254384498589e-06,-3.5374579357832e-07,6.5823126753103e-18,2.4306318927009e-16,2.5286647177907e-16,6.0765797317522e-18,5.0573294355813e-19,1.7749681675075e-10,1.3267643771626e-06
4.641e-06,9.9935282224571e-13,0.025787352208133,0.0032603874319557,-7.1660147348295e-06,-0.00027271074507112,-0.00017412305402576,-6.817768626778e-06,-3.4824610805151e-07,6.5822347104399e-18,2.4306040451284e-16,2.5286229880948e-16,6.0765101128209e-18,5.0572459761896e-19,1.8130466588436e-10,1.3552274367345e-06
6.1051e-06,9.993540239742e-13,0.025992304741972,0.0032863002997596,-7.1231888390334e-06,-0.00027108095742724,-0.00017308245167616,-6.7770239356811e-06,-3.4616490335231e-07,6.5821380010522e-18,2.4305693639796e-16,2.5285729555155e-16,6.0764234099491e-18,5.0571459110311e-19,1.827456452451e-10,1.3659985033561e-06
7.71561e-06,9.9935446439262e-13,0.026069978729452,0.0032961208887495,-7.1069584589104e-06,-0.00027046329203438,-0.00017268807902545,-6.7615823008594e-06,-3.4537615805091e-07,6.582026452465e-18,2.4305291200134e-16,2.5285182621571e-16,6.0763228000336e-18,5.0570365243142e-19,1.8329174455186e-10,1.3700805786277e-06
9.487171e-06,9.9935463674806e-13,0.02609954273607,0.0032998587613441,-7.1007809099912e-06,-0.00027022819843381,-0.00017253797457296,-6.7557049608453e-06,-3.4507594914592e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,1.8349958728039e-10,1.371634283985e-06
1.14358881e-05,9.9935472587242e-13,0.026110934334471,0.0033012990309654,-7.0984005805378e-06,-0.00027013761228663,-0.00017248013668599,-6.7534403071658e-06,-3.4496027337197e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,1.8357966038063e-10,1.3722329573514e-06
1.357947691e-05,9.9935477589273e-13,0.026115475685116,0.0033018731984384,-7.0974516462409e-06,-0.00027010149948828,-0.00017245707951699,-6.7525374872069e-06,-3.4491415903399e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,1.836115682986e-10,1.3724716230666e-06
