time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0,1e-12,1e-12,1e-12,0,0,0,1000000000000,8.1e-15,2e-15,1.01e-14,2.8747978728803e-14,1210
1e-06,7.0044517643964e-13,9.5517245017859e-06,2.5034090381161,-5.8333947492598e-10,-6.4617726587057e-05,6.1132397661531e-17,0.0076773364504475,8.0696128093332e-15,0.00014453447647515,0.00014453447648322,0.071967949777257,1210
2.1e-06,3.8805425770245e-12,9.5516132998418e-06,2.5034090221944,-5.8333307552191e-10,-6.4617710287158e-05,6.1132309788328e-17,0.042534270597378,8.1439721003593e-15,0.00014453457265228,0.00014453457266042,0.07196794931954,1210
3.31e-06,7.4824100660146e-12,9.5514910451977e-06,2.5034090221944,-5.8332604029511e-10,-6.4617692809345e-05,6.1132213105689e-17,0.082016108658518,8.228193827424e-15,0.00014453467945826,0.00014453467946648,0.07196794931954,1210
4.641e-06,1.039538439088e-11,9.5513565659613e-06,2.5034090221944,-5.8331830159321e-10,-6.4617673583763e-05,6.1132106746711e-17,0.11394897855262,8.2963077512907e-15,0.00014453479694478,0.00014453479695308,0.07196794931954,1210
6.1051e-06,1.2385162907851e-11,9.5512086398806e-06,2.5034090221944,-5.8330978907997e-10,-6.4617652435638e-05,6.113198974913e-17,0.13576413575837,8.3428352380768e-15,0.00014453492617991,0.00014453492618825,0.07196794931954,1210
7.71561e-06,1.3576139274436e-11,9.5510459225086e-06,2.5034090221944,-5.8330042538716e-10,-6.461762917272e-05,6.1131861051189e-17,0.14882449523688,8.3706849098438e-15,0.00014453506833848,0.00014453506834685,0.07196794931954,1210
9.487171e-06,1.4198978473898e-11,9.5508669349963e-06,2.5034090221944,-5.8329012541204e-10,-6.4617603583533e-05,6.1131719483735e-17,0.15565802362869,8.3852502941185e-15,0.00014453522471283,0.00014453522472122,0.07196794931954,1210
1.14358881e-05,1.4473674802189e-11,9.5506700506674e-06,2.5034090221944,-5.8327879554472e-10,-6.4617575435454e-05,6.1131563760256e-17,0.15867595736043,8.3916754186833e-15,0.00014453539672452,0.00014453539673291,0.07196794931954,1210
1.357947691e-05,1.4565192612618e-11,9.5504534802488e-06,2.5034090221944,-5.8326633281823e-10,-6.4617544472602e-05,6.1131392465449e-17,0.15968651582329,8.3938175781414e-15,0.00014453558593726,0.00014453558594565,0.07196794931954,1210
1.5937424601e-05,1.4577551707528e-11,9.550215255624e-06,2.5034090221944,-5.8325262397343e-10,-6.4617510413504e-05,6.1131204042447e-17,0.15982998906735,8.3941090344065e-15,0.00014453579407112,0.00014453579407952,0.07196794931954,1210
1.85311670611e-05,1.4565758356388e-11,9.5499532119682e-06,2.5034090221944,-5.8323754443091e-10,-6.4617472948546e-05,6.1130996778723e-17,0.15970944963803,8.3938359932739e-15,0.00014453602301821,0.0001445360230266,0.07196794931954,1210
2.138428376721e-05,1.4552832850499e-11,9.5496649681001e-06,2.5034090221944,-5.832209571602e-10,-6.4617431737152e-05,6.1130768790545e-17,0.15957735791826,8.3935367510607e-15,0.00014453627485979,0.00014453627486818,0.07196794931954,1210
2.4522712143931e-05,1.4544830640837e-11,9.5493479048691e-06,2.5034090221944,-5.8320271143585e-10,-6.461738640469e-05,6.1130518005871e-17,0.15950020175694,8.3933529263668e-15,0.00014453655188527,0.00014453655189366,0.07196794931954,1210
2.7974983358324e-05,1.4541030982601e-11,9.5489991413922e-06,2.5034090221944,-5.8318264146983e-10,-6.4617336539069e-05,6.1130242145539e-17,0.15947018249017,8.3932676961761e-15,0.000144536856613,0.00014453685662139,0.07196794931954,1210
3.1772481694157e-05,1.4539320693662e-11,9.5486155089246e-06,2.5034090221944,-5.8316056490763e-10,-6.4617281686991e-05,6.1129938702578e-17,0.15946423864663,8.393231681795e-15,0.00014453719181312,0.00014453719182152,0.07196794931954,1210
3.5949729863572e-05,1.4538190985593e-11,9.5481935221087e-06,2.5034090221944,-5.8313628117352e-10,-6.4617221349831e-05,6.1129604919435e-17,0.1594659426514,8.3932096400262e-15,0.00014453756053282,0.00014453756054121,0.07196794931954,1210
4.0544702849929e-05,1.453697624956e-11,9.5477293473805e-06,2.5034090221944,-5.8310956965214e-10,-6.4617154979111e-05,6.1129237762959e-17,0.15946812285346,8.3931860468987e-15,0.00014453796612393,0.00014453796613233,0.07196794931954,1210
4.5599173134922e-05,1.4535516273033e-11,9.5472187682122e-06,2.5034090221944,-5.8308018768797e-10,-6.4617081971504e-05,6.1128833896864e-17,0.15946916241264,8.3931571998084e-15,0.0001445384122735,0.0001445384122819,0.07196794931954,1210
5.1159090448415e-05,1.4533828625943e-11,9.5466571468921e-06,2.5034090221944,-5.8304786838543e-10,-6.4617001663363e-05,6.112838965145e-17,0.15946940846526,8.3931235574801e-15,0.00014453890303724,0.00014453890304563,0.07196794931954,1210
5.7274999493256e-05,1.4531945421391e-11,9.5460393825189e-06,2.5034090221944,-5.8301231819105e-10,-6.461691332468e-05,6.112790099032e-17,0.15946938326156,8.393085923454e-15,0.00014453944287638,0.00014453944288477,0.07196794931954,1210
6.4002499442582e-05,1.4529872239096e-11,9.5453598647876e-06,2.5034090221944,-5.8297321423336e-10,-6.4616816152459e-05,6.1127363473751e-17,0.15946933502669,8.3930444860836e-15,0.00014454003669827,0.00014454003670666,0.07196794931954,1210
7.140274938684e-05,1.4527595038426e-11,9.5446124232109e-06,2.5034090221944,-5.8293020139995e-10,-6.4616709263415e-05,6.1126772218441e-17,0.15946931537458,8.3929989806951e-15,0.00014454068990095,0.00014454068990934,0.07196794931954,1210
