time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,2800,1330,0,-1.4053956238733e+14,-39386212.359048,0,0,0,0,0,0,0,0,0,873,1e-10,1e-10
0.0001,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.1254335950523e-16,-501926.79330678,-0.29613693428254,0.6331664773826,0,0,0,0,0,0,0,0,873,2e-10,1e-10
0.00021,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.6320160866862e-16,-501926.54531552,-0.29613693428185,2.6059611378225,0,0,0,0,0,0,0,0,873,3e-10,1e-10
0.000331,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.0504908416799e-15,-501926.27278984,-0.29613693428069,5.9100331705327,0,0,0,0,0,0,0,0,873,4e-10,1e-10
0.0004641,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.8497799726494e-15,-501925.97362836,-0.29613693427912,10.406804972501,0,0,0,0,0,0,0,0,873,5e-10,1e-10
0.00061051,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8065166908948e-15,-501925.64562515,-0.29613693427725,15.789363053725,0,0,0,0,0,0,0,0,873,6e-10,1e-10
0.000771561,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.8778696281752e-15,-501925.2861266,-0.29613693427514,21.816735577188,0,0,0,0,0,0,0,0,873,7e-10,1e-10
0.0009487171,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.0405894035415e-15,-501924.892077,-0.29613693427286,28.358118160299,0,0,0,0,0,0,0,0,873,8e-10,1e-10
0.00114358881,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.2900041603895e-15,-501924.46004489,-0.29613693427041,35.387222421533,0,0,0,0,0,0,0,0,873,9e-10,1e-10
0.001357947691,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.6371329643423e-15,-501923.98622764,-0.29613693426777,42.966035625165,0,0,0,0,0,0,0,0,873,1e-09,1e-10
