time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,2800,1330,0,-1.4053956238733e+14,-39386212.359048,0,0,0,0,0,0,0,0,0,873,1e-10,1e-10
2,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.5332220479345e-12,-501746.18467302,-0.29613691757011,45684.506527609,0,0,0,0,0,0,0,0,873,2e-10,1e-10
4.2,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.3296959256042e-11,-501535.05275975,-0.29613688865597,113083.32861655,0,0,0,0,0,0,0,0,873,3e-10,1e-10
6.62,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.8624824031973e-11,-501309.68210331,-0.29613685863723,162182.10356455,0,0,0,0,0,0,0,0,873,4e-10,1e-10
9.282,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.4844190526109e-11,-501068.65944034,-0.29613682687263,190150.22851278,0,0,0,0,0,0,0,0,873,5e-10,1e-10
12.2102,0,0,0,0,1.2899060409294,2e-09,1.5505005299138e-09,0.017761277176007,2e-17,1.1260451487699e-15,0,0,0,0,115.34767810543,0.4718812294169,12687.883128846,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.2845539265735e-11,-500809.08188762,-0.2961367916182,198959.44823545,0,0,0,0,0,0,0,0,873.4669650668,6e-10,1e-10
15.43122,0,0,0,0,1.279009181903,2e-09,1.5637104317143e-09,0.017611233585718,2e-17,1.1356387900175e-15,0,0,0,0,115.62116048874,0.47639526770704,12829.230494954,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.2912480155232e-11,-500529.90249368,-0.29613675231849,190896.58147016,0,0,0,0,0,0,0,0,874.14442075153,7e-10,1e-10
18.974342,0,0,0,0,1.2672144608631,2e-09,1.5782648176519e-09,0.017448826942943,2e-17,1.1462088577873e-15,0,0,0,0,115.92055597154,0.48137413611754,12985.387361737,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.1523617098098e-10,-500230.44722162,-0.29613670859913,170540.16927314,0,0,0,0,0,0,0,0,874.88543346889,8e-10,1e-10
22.8717762,0,0,0,0,0.2857754712449,2e-09,6.9985012754508e-09,0.0039349667292258,2e-17,5.0826350961129e-15,0,0,0,0,175.67712041694,2.5607381601591,90810.725800925,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.0510498102632e-10,-499013.66721042,-0.29613594582426,368780.50791565,0,0,0,0,0,0,0,0,1012.9229929,9e-10,1e-10
27.15895382,0,0,0,0,0.23955363512953,2e-09,8.3488609927316e-09,0.003298518168804,2e-17,6.0633287362646e-15,0,0,0,0,184.54552440064,3.1214213078163,114339.75492571,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.3290120527594e-10,-498621.78679417,-0.29613569554644,177551.45542928,0,0,0,0,0,0,0,0,1032.21529219,1e-09,1e-10
31.874849202,0,0,0,0,0.19877411703042,2e-09,1.0061672162749e-08,0.0027370072516673,2e-17,7.3072513738562e-15,0,0,0,0,194.41323980906,3.8485813933245,145891.629981,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.2447402074318e-10,-498097.35600098,-0.29613532036755,81643.45589888,0,0,0,0,0,0,0,0,1053.436821409,1.1e-09,1e-10
37.0623341222,0,0,0,0,0.16326841796127,2e-09,1.2249766519294e-08,0.0022481138420042,2e-17,8.8963466290347e-15,0,0,0,0,205.39056129115,4.7995802663377,188637.75855012,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.0917558964898e-09,-497390.66765054,-0.29613479691875,37910.426562645,0,0,0,0,0,0,0,0,1076.7805035499,1.2e-09,1e-10
42.76856753442,0,0,0,0,0.13276350545387,2e-09,1.506438078117e-08,0.0018280784370351,2e-17,1.0940449597139e-14,0,0,0,0,217.5974502478,6.0534822596975,247131.53336727,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.4576144828464e-09,-496425.44439788,-0.29613408041549,18477.16259726,0,0,0,0,0,0,0,0,1102.4585539049,1.3e-09,1e-10
49.045424287862,0,0,0,0,0.10690179387683,2e-09,1.8708759951254e-08,0.0014719772847103,2e-17,1.3587166193218e-14,0,0,0,0,231.16342379523,7.7196828331068,327947.38153406,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.9563706017421e-09,-495098.91638913,-0.29613310364298,9652.5948814117,0,0,0,0,0,0,0,0,1130.7044092954,1.4e-09,1e-10
55.949966716648,0,0,0,0,0.085264141015687,2e-09,2.3456519659678e-08,0.0011740390336203,2e-17,1.7035208734353e-14,0,0,0,0,246.22709762471,9.9499901109423,440622.6064774,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.637374123598e-09,-493274.84314046,-0.2961317699531,5415.9742337685,0,0,0,0,0,0,0,0,1161.7748502249,1.5e-09,1e-10
63.544963388313,0,0,0,0,0.067393868448479,2e-09,2.9676290232975e-08,0.00092797547999257,2e-17,2.1552293601723e-14,0,0,0,0,262.93529393102,12.955474761852,599043.30153906,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.5717755821144e-09,-490766.75116207,-0.29612994000256,3226.2574814797,0,0,0,0,0,0,0,0,1195.9523352474,1.6e-09,1e-10
71.899459727144,0,0,0,0,0.052819871122225,2e-09,3.786453767318e-08,0.00072729977349888,2e-17,2.7498977352604e-14,0,0,0,0,281.44162298838,17.029835267106,823476.91845386,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.8641622677537e-09,-487309.13003115,-0.29612740896434,2003.9718324507,0,0,0,0,0,0,0,0,1233.5475687721,1.7e-09,1e-10
81.089405699859,0,0,0,0,0.041077172061353,2e-09,4.8688843453313e-08,0.00056560944397356,2e-17,3.5360088508238e-14,0,0,0,0,301.90445132462,22.581545626841,1143537.4495621,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.6723088839083e-09,-482513.66862566,-0.29612386784721,1274.6055125098,0,0,0,0,0,0,0,0,1274.9023256494,1.8e-09,1e-10
91.198346269845,0,0,0,0,0.03172373913807,2e-09,6.3044270768192e-08,0.00043681795883723,2e-17,4.5785663330413e-14,0,0,0,0,324.48418316303,30.17764093282,1602478.8743859,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.2400590827572e-09,-475804.57758611,-0.29611883909915,817.86066697702,0,0,0,0,0,0,0,0,1320.3925582143,1.9e-09,1e-10
102.31818089683,0,0,0,0,0.024352925248921,2e-09,8.2125657577361e-08,0.00033532601729736,2e-17,5.9643448370617e-14,0,0,0,0,349.33980700301,40.602599892221,2263350.6104901,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.295076379244e-08,-466326.56000129,-0.29611157195133,523.66206054541,0,0,0,0,0,0,0,0,1370.4318140357,2e-09,1e-10
108.88888888889,0,0,0,0,0.021016219686162,2e-09,9.5164593341059e-08,0.00028938146748179,2e-17,6.9112926180245e-14,0,0,0,0,364.00895357065,47.904053278739,2743621.7884506,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.5678073961564e-08,-459518.15066139,-0.29610623070597,415.89537802399,0,0,0,0,0,0,0,0,1400,2.1e-09,1e-10
