time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,2800,1330,0,-1.4053956238733e+14,-39386212.359048,0,0,0,0,0,0,0,0,0,873,1e-10,1e-10
2,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.779417845397e-12,-501859.56905746,-0.29613692492187,26147.263429836,0,0,0,0,0,0,0,0,873,2e-10,1e-10
4.2,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.7341981277981e-11,-501764.74306263,-0.2961369003185,87966.938657007,0,0,0,0,0,0,0,0,873,3e-10,1e-10
6.62,0,0,0,0,1.3006898964525,2e-09,1.537645526005e-09,0.01790976477192,2e-17,1.1167092507746e-15,0,0,0,0,115.07992581103,0.46749297571598,12550.6863872,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.3560139134203e-11,-501654.02741171,-0.29613686855611,149077.49846155,0,0,0,0,0,0,0,0,872.80316584568,4e-10,1e-10
9.282,0,0,0,0,1.3059641077629,2e-09,1.5314356559355e-09,0.017982387680873,2e-17,1.1121993561107e-15,0,0,0,0,114.95000430848,0.465374744245,12484.536116694,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.096325669753e-11,-501533.97389643,-0.29613683447318,187930.32909212,0,0,0,0,0,0,0,0,872.48087793722,5e-10,1e-10
12.2102,0,0,0,0,2.6794674131296,2e-09,7.4641698951061e-10,0.036894751942074,2e-17,5.4208251708537e-16,0,0,0,0,94.055587419168,0.20774831212044,4884.0687320495,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.6248702284176e-11,-501498.94485354,-0.29613686403732,109513.62879675,0,0,0,0,0,0,0,0,818.7867,6e-10,1e-10
15.43122,0,0,0,0,1.836328485794,2e-09,1.0891297583587e-09,0.025285205423864,2e-17,7.909763699655e-16,0,0,0,0,104.51796341004,0.31746237517007,7999.7381841398,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.9144690136814e-11,-501320.11881022,-0.29613679961305,166870.33588536,0,0,0,0,0,0,0,0,846.16537,7e-10,1e-10
18.974342,0,0,0,0,1.2453346178629,2e-09,1.6059940608029e-09,0.017147553870515,2e-17,1.1663471158058e-15,0,0,0,0,116.48550494496,0.49087545593849,13284.118335842,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.2204744422231e-10,-501076.59659798,-0.29613669600746,216662.93272633,0,0,0,0,0,0,0,0,876.281907,8e-10,1e-10
22.8717762,0,0,0,0,0.83687002863804,2e-09,2.3898573632215e-09,0.011523227326095,2e-17,1.7356248760891e-15,0,0,0,0,130.15452502276,0.76682907612796,22323.685686146,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.0527275049607e-10,-500739.04853033,-0.29613653301794,232955.34846989,0,0,0,0,0,0,0,0,909.4100977,9e-10,1e-10
27.15895382,0,0,0,0,0.55812825277228,2e-09,3.5834057675199e-09,0.0076851106070534,2e-17,2.6024348929531e-15,0,0,0,0,145.73594821249,1.2081604946617,37888.134581318,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.359048365901e-10,-500259.78343075,-0.29613627718646,203249.68981902,0,0,0,0,0,0,0,0,945.85110747,1e-09,1e-10
31.874849202,0,0,0,0,0.37003082299705,2e-09,5.404955143469e-09,0.005095115304818,2e-17,3.9253282415587e-15,0,0,0,0,163.45269508265,1.9161837776138,64803.643502139,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.409109339969e-10,-499565.00001296,-0.29613587569996,143930.43322418,0,0,0,0,0,0,0,0,985.936218217,1.1e-09,1e-10
37.0623341222,0,0,0,0,0.24430842960672,2e-09,8.1863732791356e-09,0.0033639890015193,2e-17,5.9453226484888e-15,0,0,0,0,183.53583245835,3.0533278736157,111442.43504806,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.6153431790064e-10,-498544.34720878,-0.29613524778688,84684.798525749,0,0,0,0,0,0,0,0,1030.0298400387,1.2e-09,1e-10
