time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,9.9931330339007e-13,0.022262266922114,0.0028146992610665,-1.2120538690706e-05,-0.0004612607247855,-0.00029451028553439,-1.1531518119637e-05,-5.8902057106879e-07,8.7160181645035e-18,3.2227543319529e-16,3.295661673106e-16,8.0568858298823e-18,6.5913233462121e-19,2.0391097939309e-10,1.1699702713816e-06
2.1e-06,9.9933400227227e-13,0.026471429397703,0.0033468789439058,-1.0974713889611e-05,-0.00041765507391763,-0.00026666852083528,-1.0441376847941e-05,-5.3333704167056e-07,8.7160186940499e-18,3.2227543319529e-16,3.295664320838e-16,8.0568858298823e-18,6.591328641676e-19,2.4246477074911e-10,1.3911784247544e-06
3.31e-06,9.9934182208773e-13,0.028063222099207,0.0035481350625285,-1.0541393593138e-05,-0.00040116458290046,-0.00025613951031309,-1.0029114572511e-05,-5.1227902062618e-07,8.715924784619e-18,3.2227204121902e-16,3.2956187707175e-16,8.0568010304755e-18,6.591237541435e-19,2.5704481324253e-10,1.4748334334258e-06
4.641e-06,9.9934476898265e-13,0.028665333989403,0.0036242622543417,-1.0377485757856e-05,-0.00039492688593739,-0.00025215680471053,-9.8731721484349e-06,-5.0431360942106e-07,8.7157861248342e-18,3.2226703493876e-16,3.2955512568255e-16,8.0566758734691e-18,6.5911025136511e-19,2.6255987648282e-10,1.5064767972102e-06
6.1051e-06,9.993458685902e-13,0.028893240945102,0.0036530773522452,-1.031544457597e-05,-0.00039256583897326,-0.00025064930081901,-9.8141459743315e-06,-5.0129860163803e-07,8.7156232804801e-18,3.2226116773494e-16,3.2954704355323e-16,8.0565291933736e-18,6.5909408710646e-19,2.6464737969734e-10,1.5184542099728e-06
7.71561e-06,9.9934626718141e-13,0.028979673575239,0.0036640053320772,-1.0291915755666e-05,-0.00039167042321602,-0.00025007758763275,-9.7917605804005e-06,-5.0015517526549e-07,8.7154398253768e-18,3.2225453467322e-16,3.2953822927314e-16,8.0563633668305e-18,6.5907645854628e-19,2.6543903543291e-10,1.5229965866723e-06
9.487171e-06,9.9934645026782e-13,0.029012636166685,0.0036681728989661,-1.0282942634356e-05,-0.00039132894094073,-0.00024985955541907,-9.7832235235184e-06,-4.9971911083813e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6574092510359e-10,1.5247289010957e-06
1.14358881e-05,9.9934654250507e-13,0.029025408170102,0.00366978769464,-1.027946582721e-05,-0.00039119662707354,-0.00024977507518587,-9.7799156768385e-06,-4.9955015037174e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6585787408288e-10,1.5254001201392e-06
1.357947691e-05,9.9934660010215e-13,0.029030576294362,0.0036704411028807,-1.0278058960046e-05,-0.00039114308709285,-0.00024974089136249,-9.7785771773212e-06,-4.9948178272497e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6590517099939e-10,1.5256717251986e-06
1.5937424601e-05,9.9934664695662e-13,0.029032903015887,0.0036707352605731,-1.0277425584222e-05,-0.00039111898318762,-0.00024972550226567,-9.7779745796906e-06,-4.9945100453134e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6592643777705e-10,1.5257940032603e-06
1.85311670611e-05,9.9934669275875e-13,0.02903419254268,0.0036708982805076,-1.0277074553678e-05,-0.00039110562424179,-0.00024971697381661,-9.7776406060447e-06,-4.9943394763322e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6593819986871e-10,1.5258617726026e-06
2.138428376721e-05,9.993467404902e-13,0.029035130827362,0.0036710168896422,-1.0276819138843e-05,-0.00039109590405087,-0.00024971076878588,-9.7773976012717e-06,-4.9942153757177e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6594673980916e-10,1.5259110827413e-06
2.4522712143931e-05,9.9934679241621e-13,0.029035981335263,0.0036711243979917,-1.0276587617968e-05,-0.00039108709316219,-0.00024970514445667,-9.7771773290547e-06,-4.9941028891334e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6595447028538e-10,1.5259557798049e-06
2.7974983358324e-05,9.9934684898414e-13,0.029036848194013,0.003671233971475,-1.027635164609e-05,-0.00039107811287543,-0.00024969941210187,-9.7769528218858e-06,-4.9939882420374e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6596234462277e-10,1.5260013361268e-06
3.1772481694157e-05,9.9934691136704e-13,0.029037775726252,0.0036713512126682,-1.0276099158149e-05,-0.00039106850404019,-0.00024969327857195,-9.7767126010048e-06,-4.993865571439e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6597077015248e-10,1.5260500810109e-06
3.5949729863572e-05,9.9934697944154e-13,0.029038786127172,0.0036714789279067,-1.0275824110681e-05,-0.00039105803666452,-0.00024968659703405,-9.776450916613e-06,-4.9937319406811e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6597994850737e-10,1.5261031809047e-06
4.0544702849929e-05,9.9934705478218e-13,0.029039893778384,0.003671618935393,-1.0275522589475e-05,-0.00039104656178747,-0.00024967927239425,-9.7761640446867e-06,-4.993585447885e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6599001017494e-10,1.5261613916165e-06
4.5599173134922e-05,9.9934713706865e-13,0.029041110699186,0.0036717727544619,-1.0275191323074e-05,-0.0003910339549087,-0.00024967122517809,-9.7758488727176e-06,-4.9934245035618e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6600106484882e-10,1.5262253448018e-06
5.1159090448415e-05,9.9934722838885e-13,0.029042448669925,0.0036719418740258,-1.0274827104552e-05,-0.00039102009398361,-0.00024966237748085,-9.7755023495902e-06,-4.993247549617e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.660132148461e-10,1.526295659554e-06
5.7274999493256e-05,9.9934732803926e-13,0.029043920102861,0.0036721278633354,-1.027442655515e-05,-0.00039100485042807,-0.00024965264722433,-9.7751212607016e-06,-4.9930529444866e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6602657060798e-10,1.5263729881848e-06
6.4002499442582e-05,9.9934743820182e-13,0.029045538441539,0.0036723324214111,-1.0273986015431e-05,-0.00039098808497627,-0.00024964194551236,-9.7747021244066e-06,-4.9928389102471e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6604125748103e-10,1.5264580371918e-06
7.140274938684e-05,9.993475586533e-13,0.029047318389972,0.0036725574068674,-1.0273501482742e-05,-0.00039096964530079,-0.00024963017511138,-9.7742411325197e-06,-4.9926035022277e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6605741014493e-10,1.5265515793197e-06
7.9543024325524e-05,9.9934769185532e-13,0.029049276085648,0.003672804859392,-1.0272968564091e-05,-0.00039094936421917,-0.00024961722930569,-9.7737341054793e-06,-4.9923445861137e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6607517553137e-10,1.5266544626445e-06
8.8497326758076e-05,9.993478378275e-13,0.029051429260675,0.0036730770204623,-1.0272382432547e-05,-0.00039092705803481,-0.00024960299083826,-9.7731764508702e-06,-4.9920598167652e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6609471473875e-10,1.5267676190494e-06
9.8347059433884e-05,9.9934799909746e-13,0.02905379740551,0.0036733763535691,-1.0271737782463e-05,-0.00039090252483269,-0.000249587330823,-9.7725631208171e-06,-4.99174661646e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6611620471251e-10,1.52689207282e-06
0.00010918176537727,9.9934817514348e-13,0.029056401945286,0.0036737055669958,-1.0271028781486e-05,-0.00039087554265313,-0.00024957010757891,-9.7718885663283e-06,-4.9914021515782e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6613983927568e-10,1.52702894992e-06
0.000121099941915,9.9934836996939e-13,0.029059266429447,0.0036740676374748,-1.0270249018334e-05,-0.00039084586750444,-0.00024955116536159,-9.771146687611e-06,-4.9910233072319e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6616583244092e-10,1.5271794879517e-06
0.0001342099361065,9.9934858280509e-13,0.029062416747859,0.0036744658371727,-1.0269391445672e-05,-0.00039081323118885,-0.00024953033297549,-9.7703307797212e-06,-4.9906066595097e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6619441948878e-10,1.5273450475062e-06
0.00014863092971715,9.9934881831487e-13,0.029065881358578,0.0036749037633722,-1.0268448317605e-05,-0.00039077733892393,-0.00024950742225336,-9.7694334730983e-06,-4.9901484450673e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.662258585892e-10,1.5275271241514e-06
0.00016449402268886,9.9934907552762e-13,0.029069691537825,0.0036753853689045,-1.0267411120763e-05,-0.00039073786671937,-0.00024948222638965,-9.7684466679842e-06,-4.989644527793e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6626043355996e-10,1.5277273615455e-06
0.00018194342495775,9.9934936014792e-13,0.02907388164501,0.0036759149976303,-1.0266270499471e-05,-0.00039069445852974,-0.00024945451811377,-9.7673614632434e-06,-4.9890903622754e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6629845631164e-10,1.527947565405e-06
0.00020113776745353,9.993496710528e-13,0.029078489452794,0.0036764974234281,-1.026501617321e-05,-0.00039064672311329,-0.00024942404768869,-9.7661680778321e-06,-4.9884809537738e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6634026958012e-10,1.5281897207953e-06
0.00022225154419888,9.9935001501961e-13,0.029083556449895,0.0036771378908573,-1.0263636846374e-05,-0.00039059423059746,-0.00024939054071879,-9.7648557649365e-06,-4.9878108143758e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6638624995085e-10,1.5284560080924e-06
0.00024547669861877,9.9935039057163e-13,0.029089128232043,0.0036778421625028,-1.0262120109453e-05,-0.00039053650871813,-0.00024935369574989,-9.7634127179533e-06,-4.9870739149977e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6643681119241e-10,1.5287488234871e-06
0.00027102436848064,9.9935080604145e-13,0.029095254865022,0.0036786165679612,-1.0260452330959e-05,-0.00039047303870693,-0.00024931318164307,-9.7618259676733e-06,-4.9862636328613e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6649240776176e-10,1.5290707981263e-06
0.00029912680532871,9.9935125963906e-13,0.029101991354837,0.0036794680588149,-1.0258618539178e-05,-0.0003904032507909,-0.00024926863470249,-9.7600812697725e-06,-4.9853726940497e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6655353883351e-10,1.5294248227323e-06
0.00033003948586158,9.993517614601e-13,0.02910939809221,0.0036804042688025,-1.025660229293e-05,-0.00039032651927431,-0.00024921965553602,-9.7581629818578e-06,-4.9843931107205e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6662075259594e-10,1.5298140710427e-06
0.00036404343444774,9.9935230905331e-13,0.029117541393104,0.0036814335818366,-1.0254385540418e-05,-0.00039024215716662,-0.00024916580562624,-9.7560539291654e-06,-4.9833161125248e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6669465093861e-10,1.5302420282107e-06
0.00040144777789251,9.9935291468472e-13,0.029126494059027,0.0036825651948339,-1.0251948465151e-05,-0.00039014941031901,-0.00024910660358769,-9.7537352579752e-06,-4.9821320717538e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6677589461026e-10,1.5307125200893e-06
0.00044259255568176,9.9935357561912e-13,0.029136335984898,0.0036838092113246,-1.0249269317917e-05,-0.00039004745102987,-0.00024904152108524,-9.7511862757467e-06,-4.9808304217048e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6686520883218e-10,1.531229745516e-06
0.00048785181124994,9.9935430626436e-13,0.029147154826026,0.0036851767107833,-1.0246324233714e-05,-0.00038993537107759,-0.00024896997838692,-9.7483842769397e-06,-4.9793995677384e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6696338939098e-10,1.5317983110615e-06
0.00053763699237493,9.9935510330697e-13,0.029159046771627,0.0036866798501274,-1.0243087032475e-05,-0.00038981217413715,-0.00024889133952334,-9.7453043534286e-06,-4.9778267904667e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6707130929939e-10,1.5324232717563e-06
0.00059240069161242,9.9935598456141e-13,0.029172117293134,0.0036883319600559,-1.0239529002433e-05,-0.00038967676753532,-0.00024880490702508,-9.741919188383e-06,-4.9760981405016e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6718992604444e-10,1.5331101704522e-06
0.00065264076077367,9.993569455566e-13,0.029186482028503,0.0036901476570028,-1.0235618665094e-05,-0.00038952795330709,-0.00024870991620863,-9.7381988326772e-06,-4.9741983241726e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6732028940058e-10,1.533865084299e-06
0.00071890483685103,9.9935800717363e-13,0.0292022677071,0.0036921429602926,-1.023132151943e-05,-0.00038936441845873,-0.00024860552898083,-9.7341104614683e-06,-4.9721105796166e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6746354998753e-10,1.5346946733553e-06
0.00079179532053614,9.9935916470548e-13,0.029219613193452,0.0036943354228611,-1.0226599766765e-05,-0.00038918472450003,-0.00024849082713238,-9.7296181125007e-06,-4.9698165426476e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6762096834613e-10,1.5356062354167e-06
0.00087197485258975,9.9936044283312e-13,0.029238670555012,0.0036967442646253,-1.0221412011984e-05,-0.00038898729607205,-0.00024836480509124,-9.7246824018012e-06,-4.9672961018247e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.677939253864e-10,1.5366077620984e-06
0.00096017233784872,9.9936183553554e-13,0.029259606234356,0.0036993905270609,-1.0215712941875e-05,-0.00038877040870632,-0.0002482263621086,-9.7192602176579e-06,-4.9645272421721e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6798393247037e-10,1.5377080005668e-06
0.0010571895716336,9.9936337270272e-13,0.029282602372804,0.0037022972266766,-1.0209452979083e-05,-0.00038853217565511,-0.00024807429385257,-9.7133043913778e-06,-4.9614858770514e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6819264341684e-10,1.5389165228214e-06
0.001163908528797,9.9936504655374e-13,0.029307858111454,0.0037054895400338,-1.0202577910782e-05,-0.00038827053376019,-0.00024790728338843,-9.7067633440046e-06,-4.9581456677687e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6842186609034e-10,1.5402437944838e-06
0.0012812993816767,9.9936689224724e-13,0.029335591104474,0.0037089949722527,-1.019502849147e-05,-0.0003879832283364,-0.00024772389153009,-9.6995807084101e-06,-4.9544778306018e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6867357800455e-10,1.5417012538656e-06
0.0014104293198443,9.9936890110297e-13,0.029366039026524,0.0037128435658014,-1.0186740019524e-05,-0.00038766779705661,-0.00024752254655429,-9.6916949264152e-06,-4.9504509310858e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6894993776008e-10,1.5433013915578e-06
0.0015524722518287,9.9937111430566e-13,0.029399461261032,0.0037170681115724,-1.0177641887578e-05,-0.00038732155284078,-0.00024730153327944,-9.6830388210196e-06,-4.9460306655887e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6925330118511e-10,1.5450578391077e-06
0.0017087194770116,9.993735225598e-13,0.029436140624618,0.0037217043521514,-1.0167657107344e-05,-0.00038694156577189,-0.00024705898152327,-9.6735391442972e-06,-4.9411796304653e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.6958623737907e-10,1.5469854593467e-06
0.0018805914247128,9.9937617356716e-13,0.029476385203089,0.0037267912295936,-1.0156701810101e-05,-0.00038652464408644,-0.00024679285397013,-9.663116102161e-06,-4.9358570794026e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.699515448477e-10,1.5491004431946e-06
