time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0,1e-12,1e-12,1e-12,0,0,0,1000000000000,8.1e-15,2e-15,1.01e-14,7.6696498884737e-14,170
1e-06,7.0044489808294e-13,3.9797868882177e-06,1.0430645180691,-3.1664189142856e-10,-3.5075184189351e-05,8.0986082345385e-17,0.044223625394336,8.0696127674743e-15,6.0221405944028e-05,6.0221405952098e-05,0.079999396646799,170
2.1e-06,1.0581624025204e-12,3.9797265589734e-06,1.043064517861,-3.1663736860255e-10,-3.507517294635e-05,8.0985928074533e-17,0.066810675046743,8.077977033946e-15,6.0221458636942e-05,6.022145864502e-05,0.079999396630835,170
3.31e-06,1.5458595600737e-12,3.9796601981539e-06,1.043064517861,-3.1663239359721e-10,-3.5075160586756e-05,8.0985758376388e-17,0.097606345588639,8.0893806145064e-15,6.0221516612342e-05,6.0221516620431e-05,0.079999396630835,170
4.641e-06,1.9623355469404e-12,3.9795872018713e-06,1.043064517861,-3.1662692113524e-10,-3.5075146991215e-05,8.0985571709018e-17,0.12390739310855,8.0991189044428e-15,6.0221580385251e-05,6.022158039335e-05,0.079999396630835,170
6.1051e-06,2.2548475800791e-12,3.9795069067257e-06,1.043064517861,-3.1662090148136e-10,-3.5075132036135e-05,8.0985366375942e-17,0.14238317230686,8.1059586344408e-15,6.0221650535412e-05,6.0221650543518e-05,0.079999396630835,170
7.71561e-06,2.4332832954021e-12,3.9794185829978e-06,1.043064517861,-3.1661427992821e-10,-3.5075115585563e-05,8.0985140510927e-17,0.15365738125364,8.1101309963051e-15,6.0221727700542e-05,6.0221727708652e-05,0.079999396630835,170
9.487171e-06,2.5281405884438e-12,3.9793214280273e-06,1.043064517861,-3.166069962999e-10,-3.5075097489956e-05,8.098489206111e-17,0.15965524115562,8.1123491035378e-15,6.0221812582129e-05,6.0221812590241e-05,0.079999396630835,170
1.14358881e-05,2.5707521601712e-12,3.979214558929e-06,1.043064517861,-3.1659898440585e-10,-3.5075077584813e-05,8.0984618768387e-17,0.16235493554947,8.1133455909163e-15,6.0221905951805e-05,6.0221905959918e-05,0.079999396630835,170
1.357947691e-05,2.5853865481554e-12,3.9790970045782e-06,1.043064517861,-3.1659017143991e-10,-3.5075055689186e-05,8.0984318148909e-17,0.16328881274781,8.1136879165653e-15,6.0222008658365e-05,6.0222008666478e-05,0.079999396630835,170
1.5937424601e-05,2.5876712126377e-12,3.9789676967978e-06,1.043064517861,-3.1658047731959e-10,-3.5075031604035e-05,8.0983987470532e-17,0.16344373105604,8.1137414895606e-15,6.0222121635479e-05,6.0222121643593e-05,0.079999396630835,170
1.85311670611e-05,2.5860251155402e-12,3.9788254606658e-06,1.043064517861,-3.1656981395929e-10,-3.5075005110413e-05,8.0983623728007e-17,0.16335143791795,8.1137031669898e-15,6.0222245910183e-05,6.0222245918297e-05,0.079999396630835,170
2.138428376721e-05,2.5840559132001e-12,3.9786690038565e-06,1.043064517861,-3.1655808447112e-10,-3.5074975967484e-05,8.0983223615693e-17,0.16323988702474,8.1136573061016e-15,6.0222382612209e-05,6.0222382620323e-05,0.079999396630835,170
2.4522712143931e-05,2.5827677426319e-12,3.9784969049187e-06,1.043064517861,-3.1654518228603e-10,-3.5074943910329e-05,8.098278349755e-17,0.16317262665072,8.1136273877027e-15,6.0222532984259e-05,6.0222532992372e-05,0.079999396630835,170
2.7974983358324e-05,2.5820957501253e-12,3.9783076003857e-06,1.043064517861,-3.1653099018722e-10,-3.5074908647537e-05,8.0982299374129e-17,0.16314569709419,8.1136118971685e-15,6.0222698393297e-05,6.022269840141e-05,0.079999396630835,170
3.1772481694157e-05,2.5817348500102e-12,3.9780993706006e-06,1.043064517861,-3.1651537924734e-10,-3.5074869858564e-05,8.0981766846274e-17,0.16313997165162,8.1136037028478e-15,6.0222880342976e-05,6.022288035109e-05,0.079999396630835,170
3.5949729863572e-05,2.5814575184716e-12,3.9778703241308e-06,1.043064517861,-3.1649820765973e-10,-3.507482719081e-05,8.0981181075205e-17,0.16314123283492,8.1135974868698e-15,6.0223080487306e-05,6.0223080495419e-05,0.079999396630835,170
4.0544702849929e-05,2.5811598744671e-12,3.977618380629e-06,1.043064517861,-3.1647931945331e-10,-3.5074780256423e-05,8.0980536738609e-17,0.16314308762492,8.1135908226461e-15,6.0223300645684e-05,6.0223300653797e-05,0.079999396630835,170
4.5599173134922e-05,2.5808147234776e-12,3.977341251991e-06,1.043064517861,-3.1645854307959e-10,-3.5074728628769e-05,8.0979827982363e-17,0.16314400458634,8.1135830769397e-15,6.0223542819435e-05,6.0223542827548e-05,0.079999396630835,170
5.1159090448415e-05,2.580422752772e-12,3.9770364216375e-06,1.043064517861,-3.1643568985898e-10,-3.5074671838557e-05,8.0979048367446e-17,0.16314423284943,8.1135742687141e-15,6.0223809209999e-05,6.0223809218112e-05,0.079999396630835,170
5.7274999493256e-05,2.5799874127584e-12,3.976701121738e-06,1.043064517861,-3.164105522728e-10,-3.5074609369576e-05,8.0978190811548e-17,0.16314421686914,8.1135644818226e-15,6.0224102238938e-05,6.0224102247052e-05,0.079999396630835,170
6.4002499442582e-05,2.5795082350973e-12,3.9763323081707e-06,1.043064517861,-3.1638290208534e-10,-3.5074540654e-05,8.0977247524881e-17,0.16314417606106,8.1135537087953e-15,6.0224424569948e-05,6.0224424578062e-05,0.079999396630835,170
7.140274938684e-05,2.5789816549479e-12,3.9759266329937e-06,1.043064517861,-3.1635248827934e-10,-3.5074465067234e-05,8.0976209939572e-17,0.16314415888736,8.1135418700946e-15,6.0224779133064e-05,6.0224779141177e-05,0.079999396630835,170
