time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0,1e-12,1e-12,1e-12,0,0,0,1000000000000,8.1e-15,2e-15,1.01e-14,5.6254395046301e-14,316
1e-06,7.004447348765e-13,4.8812683139511e-06,1.2793302390847,-2.9810702868034e-10,-3.3021935426863e-05,6.113239746172e-17,0.029397372389622,8.0696127987435e-15,7.3862210902e-05,7.386221091007e-05,0.071967948664148,316
2.1e-06,1.344923460317e-12,4.8812115613376e-06,1.2793302507352,-2.9810376297014e-10,-3.3021927607782e-05,6.1132309512965e-17,0.056447187356231,8.0846823617671e-15,7.3862261194311e-05,7.3862261202395e-05,0.07196794931954,316
3.31e-06,2.1490334370105e-12,4.8811490849078e-06,1.2793302507352,-2.9810016772134e-10,-3.3021918676003e-05,6.1132212801759e-17,0.090198440280186,8.1034845921949e-15,7.3862315775928e-05,7.3862315784032e-05,0.07196794931954,316
4.641e-06,2.8191711775398e-12,4.8810803612817e-06,1.2793302507352,-2.98096212972e-10,-3.3021908851053e-05,6.113210643198e-17,0.11832854678865,8.1191542644604e-15,7.3862375815685e-05,7.3862375823804e-05,0.07196794931954,316
6.1051e-06,3.2841465245614e-12,4.8810047658454e-06,1.2793302507352,-2.9809186277781e-10,-3.3021898043616e-05,6.1131989430315e-17,0.1378491402589,8.1300267596374e-15,7.386244185939e-05,7.386244186752e-05,0.07196794931954,316
7.71561e-06,3.5654803551836e-12,4.8809216115391e-06,1.2793302507352,-2.9808707760089e-10,-3.3021886155445e-05,6.113186073083e-17,0.14966297787311,8.1366052847918e-15,7.3862514507432e-05,7.3862514515568e-05,0.07196794931954,316
9.487171e-06,3.7140072656013e-12,4.8808301426192e-06,1.2793302507352,-2.9808181395075e-10,-3.3021873078468e-05,6.1131719162793e-17,0.15590331898114,8.1400784790778e-15,7.3862594420236e-05,7.3862594428376e-05,0.07196794931954,316
1.14358881e-05,3.7802279474608e-12,4.8807295277966e-06,1.2793302507352,-2.9807602398946e-10,-3.3021858693808e-05,6.1131563439097e-17,0.1586896147957,8.1416271759089e-15,7.386268232427e-05,7.3862682332412e-05,0.07196794931954,316
1.357947691e-05,3.8027057894584e-12,4.8806188526893e-06,1.2793302507352,-2.9806965509721e-10,-3.3021842870699e-05,6.1131392144208e-17,0.15964044862147,8.142153085655e-15,7.3862779018648e-05,7.386277902679e-05,0.07196794931954,316
1.5937424601e-05,3.80604919095e-12,4.8804971115202e-06,1.2793302507352,-2.9806264939461e-10,-3.30218254653e-05,6.1131203721178e-17,0.15978877850877,8.1422316167653e-15,7.3862885382391e-05,7.3862885390533e-05,0.07196794931954,316
1.85311670611e-05,3.8034107314941e-12,4.8803631979873e-06,1.2793302507352,-2.9805494321717e-10,-3.3021806319386e-05,6.1130996457444e-17,0.15968677148233,8.1421703124651e-15,7.3863002382419e-05,7.3863002390561e-05,0.07196794931954,316
2.138428376721e-05,3.800370776409e-12,4.880215895223e-06,1.2793302507352,-2.9804646653746e-10,-3.302178525891e-05,6.1130768469263e-17,0.15956877081305,8.1420996591019e-15,7.3863131082344e-05,7.3863131090486e-05,0.07196794931954,316
2.4522712143931e-05,3.7984470864519e-12,4.8800538647497e-06,1.2793302507352,-2.9803714232952e-10,-3.3021762092424e-05,6.1130517684589e-17,0.15949859053333,8.142055149573e-15,7.3863272652131e-05,7.3863272660273e-05,0.07196794931954,316
