time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0,1e-12,1e-12,1e-12,0,0,0,1000000000000,8.1e-15,2e-15,1.01e-14,4.3113061355923e-14,538
1e-06,7.0044520107395e-13,7.0798889582548e-06,1.8555721660858,-5.6329390001634e-10,-6.2397420652942e-05,8.0986082345385e-17,0.013974017143921,8.069612774559e-15,0.00010713159419666,0.00010713159420473,0.079999396646799,538
2.1e-06,2.3775453325159e-12,7.0797816348187e-06,1.8555721657155,-5.6328585408058e-10,-6.239740065207e-05,8.0985928074533e-17,0.047433927000023,8.1088278559492e-15,0.00010713168793535,0.00010713168794346,0.079999396630835,538
3.31e-06,4.32101430541e-12,7.0796635814379e-06,1.8555721657155,-5.632770037349e-10,-6.2397378664823e-05,8.0985758376388e-17,0.086210559221474,8.1542715752416e-15,0.00010713179107138,0.00010713179107954,0.079999396630835,538
4.641e-06,5.9045000745462e-12,7.079533723818e-06,1.8555721657155,-5.632672684327e-10,-6.2397354478872e-05,8.0985571709018e-17,0.11780773945637,8.1912981765429e-15,0.00010713190452097,0.00010713190452916,0.079999396630835,538
6.1051e-06,6.9903870870332e-12,7.0793908817959e-06,1.8555721657155,-5.6325655969679e-10,-6.2397327874351e-05,8.0985366375942e-17,0.13947919777268,8.2166898324364e-15,0.00010713202931544,0.00010713202932366,0.079999396630835,538
7.71561e-06,7.6420939667714e-12,7.079233757229e-06,1.8555721657155,-5.6324478020488e-10,-6.2397298609409e-05,8.0985140510926e-17,0.15248947436236,8.2319294144438e-15,0.00010713216658928,0.00010713216659751,0.079999396630835,538
9.487171e-06,7.9836934704249e-12,7.079060922216e-06,1.8555721657155,-5.632318229064e-10,-6.2397266418011e-05,8.098489206111e-17,0.15931349101102,8.2399180475991e-15,0.00010713231759039,0.00010713231759863,0.079999396630835,538
1.14358881e-05,8.1347138111568e-12,7.078870806137e-06,1.8555721657155,-5.6321757005078e-10,-6.2397231007518e-05,8.0984618768387e-17,0.16233580017297,8.243450599922e-15,0.0001071324836915,0.00010713248369974,0.079999396630835,538
1.357947691e-05,8.1851954471036e-12,7.078661681398e-06,1.8555721657155,-5.6320189211863e-10,-6.239719205603e-05,8.098431814891e-17,0.16335285972705,8.2446324469222e-15,0.00010713266640257,0.00010713266641082,0.079999396630835,538
1.5937424601e-05,8.1920865905971e-12,7.078431647753e-06,1.8555721657155,-5.6318464664626e-10,-6.239714920946e-05,8.0983987470534e-17,0.16350101338461,8.2447951889192e-15,0.00010713286738457,0.00010713286739281,0.079999396630835,538
1.85311670611e-05,8.1855837594618e-12,7.0781786150595e-06,1.8555721657155,-5.6316567693268e-10,-6.2397102078314e-05,8.0983623728008e-17,0.16338290791095,8.2446449082455e-15,0.00010713308846455,0.00010713308847279,0.079999396630835,538
2.138428376721e-05,8.1783684647055e-12,7.0779002843193e-06,1.8555721657155,-5.6314481061807e-10,-6.239705023415e-05,8.0983223615695e-17,0.16325173044886,8.2444781454061e-15,0.00010713333165226,0.0001071333316605,0.079999396630835,538
2.4522712143931e-05,8.1738050140916e-12,7.0775941268258e-06,1.8555721657155,-5.6312185812017e-10,-6.2396993205687e-05,8.0982783497552e-17,0.16317475363712,8.2443735837111e-15,0.00010713359915842,0.00010713359916667,0.079999396630835,538
2.7974983358324e-05,8.1715206569237e-12,7.0772573612304e-06,1.8555721657155,-5.6309661091473e-10,-6.2396930474521e-05,8.0982299374133e-17,0.16314467582005,8.2443225267421e-15,0.00010713389341482,0.00010713389342306,0.079999396630835,538
3.1772481694157e-05,8.1703636860207e-12,7.0768869283282e-06,1.8555721657155,-5.6306883964482e-10,-6.239686147041e-05,8.0981766846281e-17,0.16313865419223,8.2442980661219e-15,0.00010713421709639,0.00010713421710463,0.079999396630835,538
3.5949729863572e-05,8.1695061179746e-12,7.0764794633316e-06,1.8555721657155,-5.6303829204178e-10,-6.2396785566097e-05,8.0981181075213e-17,0.16314031670253,8.2442808650428e-15,0.00010713457314555,0.00010713457315379,0.079999396630835,538
4.0544702849929e-05,8.1685798352438e-12,7.0760312653806e-06,1.8555721657155,-5.6300469063888e-10,-6.2396702071605e-05,8.0980536738617e-17,0.16314248439637,8.2442623418077e-15,0.00010713496479894,0.00010713496480719,0.079999396630835,538
4.5599173134922e-05,8.1674936551556e-12,7.0755382640256e-06,1.8555721657155,-5.6296773025792e-10,-6.2396610227969e-05,8.0979827982371e-17,0.16314352354383,8.2442403926878e-15,0.00010713539561685,0.00010713539562509,0.079999396630835,538
5.1159090448415e-05,8.1662541711144e-12,7.074995982368e-06,1.8555721657155,-5.6292707524514e-10,-6.2396509200339e-05,8.0979048367453e-17,0.16314377146929,8.2442152030074e-15,0.00010713586951555,0.00010713586952379,0.079999396630835,538
5.7274999493256e-05,8.1648760485855e-12,7.0743994965425e-06,1.8555721657155,-5.628823564327e-10,-6.2396398070393e-05,8.0978190811556e-17,0.16314374742887,8.2441871499224e-15,0.0001071363908029,0.00010713639081115,0.079999396630835,538
6.4002499442582e-05,8.1633592458113e-12,7.0737433911702e-06,1.8555721657155,-5.6283316779785e-10,-6.2396275827993e-05,8.0977247524888e-17,0.16314369960933,8.2441562700875e-15,0.00010713696421753,0.00010713696422577,0.079999396630835,538
7.140274938684e-05,8.1616926624357e-12,7.0730217103913e-06,1.8555721657155,-5.6277906279051e-10,-6.2396141362007e-05,8.0976209939581e-17,0.16314368009645,8.2441223453023e-15,0.00010713759497184,0.00010713759498009,0.079999396630835,538
7.9543024325524e-05,8.1598606637292e-12,7.0722279040411e-06,1.8555721657155,-5.6271955029645e-10,-6.2395993450215e-05,8.0975068632075e-17,0.16314367758967,8.2440850554264e-15,0.00010713828879945,0.00010713828880769,0.079999396630835,538
8.8497326758076e-05,8.157846033006e-12,7.0713547684882e-06,1.8555721657155,-5.6265409019989e-10,-6.2395830748201e-05,8.0973813237779e-17,0.16314367906484,8.2440440478122e-15,0.00010713905200722,0.00010713905201546,0.079999396630835,538
9.8347059433884e-05,8.1556303423552e-12,7.0703943816126e-06,1.8555721657155,-5.6258208850643e-10,-6.2395651777146e-05,8.0972432357247e-17,0.16314368013364,8.2439989464092e-15,0.00010713989153262,0.00010713989154087,0.079999396630835,538
0.00010918176537727,8.1531935668746e-12,7.0693380313439e-06,1.8555721657155,-5.6250289198255e-10,-6.2395454910388e-05,8.0970913453018e-17,0.16314368056886,8.2439493432199e-15,0.00010714081500677,0.00010714081501502,0.079999396630835,538
0.000121099941915,8.1505137311884e-12,7.0681761371534e-06,1.8555721657155,-5.6241578226632e-10,-6.2395238358652e-05,8.0969242736235e-17,0.1631436807817,8.2438947905555e-15,0.00010714183082374,0.00010714183083198,0.079999396630835,538
