time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,2800,1330,0,-5.5606466254633e+16,-37046.588224803,0,0,0,0,0,0,0,0,0,873,1e-10,1e-10
0.0001,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.4310193250492e-23,-198576857.62892,-0.00027854577542308,266.38645453537,0,0,0,0,0,0,0,0,873,2e-10,1e-10
0.00021,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.4689504163219e-22,-198557371.15211,-0.00027854577542308,1095.9708913307,0,0,0,0,0,0,0,0,873,3e-10,1e-10
0.000331,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.8640890229201e-22,-198535911.94992,-0.00027854577542308,2484.314486013,0,0,0,0,0,0,0,0,873,4e-10,1e-10
0.0004641,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.3829506530228e-21,-198512314.15804,-0.00027854577542308,4371.2394564851,0,0,0,0,0,0,0,0,873,5e-10,1e-10
0.00061051,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.0964443225975e-21,-198486407.10823,-0.00027854577542308,6627.1741007964,0,0,0,0,0,0,0,0,873,6e-10,1e-10
0.000771561,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8936584349121e-21,-198457982.00892,-0.00027854577542308,9150.8631692913,0,0,0,0,0,0,0,0,873,7e-10,1e-10
0.0009487171,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.7615862977061e-21,-198426793.90025,-0.00027854577542308,11887.64525233,0,0,0,0,0,0,0,0,873,8e-10,1e-10
0.00114358881,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.6987470333563e-21,-198392563.51127,-0.00027854577542308,14826.784240749,0,0,0,0,0,0,0,0,873,9e-10,1e-10
0.001357947691,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.7109829509393e-21,-198354977.60377,-0.00027854577542308,17994.562759685,0,0,0,0,0,0,0,0,873,1e-09,1e-10
