time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0,1e-12,1e-12,1e-12,0,0,0,1000000000000,8.1e-15,2e-15,1.01e-14,4.3113061355923e-14,538
1e-06,7.0044459114778e-13,5.6607069978409e-06,1.4836091395292,-2.574442762077e-10,-2.8517566841513e-05,4.4682935532258e-17,0.021859107900871,8.0696128247561e-15,8.5656252564975e-05,8.5656252573044e-05,0.06396293186073,538
2.1e-06,1.6238113157927e-12,5.6606579427834e-06,1.4836091381393,-2.5744217401601e-10,-2.8517561592895e-05,4.4682888573144e-17,0.050675931275311,8.0912035722879e-15,8.565629533601e-05,8.5656295344101e-05,0.063962931800806,538
3.31e-06,2.7356503971286e-12,5.6606039882747e-06,1.4836091381393,-2.5743986187943e-10,-2.8517555848807e-05,4.4682836915826e-17,0.08537585182457,8.1172013743495e-15,8.565634247241e-05,8.5656342480527e-05,0.063962931800806,538
4.641e-06,3.6524935018405e-12,5.6605446386019e-06,1.4836091381393,-2.5743731854084e-10,-2.8517549530313e-05,4.4682780092021e-17,0.11399164287007,8.1386397236158e-15,8.5656394322436e-05,8.5656394330575e-05,0.063962931800806,538
6.1051e-06,4.285209247316e-12,5.6604793543169e-06,1.4836091381393,-2.574345208828e-10,-2.8517542579973e-05,4.4682717585686e-17,0.1337413220689,8.1534344870709e-15,8.5656451357446e-05,8.56564513656e-05,0.063962931800806,538
7.71561e-06,4.6666316898813e-12,5.6604075420361e-06,1.4836091381393,-2.5743144347651e-10,-2.8517534934604e-05,4.4682648828825e-17,0.14564920685603,8.1623534045164e-15,8.5656514095936e-05,8.5656514104098e-05,0.063962931800806,538
9.487171e-06,4.8673731594838e-12,5.6603285490526e-06,1.4836091381393,-2.5742805835089e-10,-2.8517526524703e-05,4.4682573196518e-17,0.15191874447947,8.1670475720629e-15,8.5656583108248e-05,8.5656583116415e-05,0.063962931800806,538
1.14358881e-05,4.9565756783006e-12,5.6602416574071e-06,1.4836091381393,-2.5742433473851e-10,-2.851751727382e-05,4.4682490001311e-17,0.15470765201574,8.1691337080463e-15,8.5656659021759e-05,8.5656659029928e-05,0.063962931800806,538
1.357947691e-05,4.9867048610538e-12,5.6601460773669e-06,1.4836091381393,-2.574202387961e-10,-2.8517507097856e-05,4.4682398487e-17,0.15565331912181,8.1698385948426e-15,8.5656742526582e-05,8.5656742534752e-05,0.063962931800806,538
