time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0,1e-12,1e-12,1e-12,0,0,0,1,8.1e-15,2e-15,1.01e-14,2.8747978728803e-14,1210
1e-06,-7.9848218561995e-12,6.3396571917691e-06,1.9493410581503,-2.2787049909141e-10,-2.6921408479741e-05,3.1439182501918e-17,-793963.51051299,7.8665276179194e-15,0.00011254523184641,0.00011254523185427,0.056039615274888,1210
2.1e-06,-1.7446039774021e-11,5.2659865582449e-06,1.9493410595899,-2.1304176759582e-10,-2.6921404957689e-05,3.1439159250747e-17,-301844.23665516,7.6452981660754e-15,0.00011254521039684,0.00011254521040449,0.056039615316273,1210
3.31e-06,-2.7264095614348e-11,4.2723691366759e-06,1.9493410595899,-1.9931853589723e-10,-2.6921401061576e-05,3.143913367584e-17,-156703.13063411,7.4157243629437e-15,0.00011254519753154,0.00011254519753896,0.056039615316273,1210
4.641e-06,-3.7418812602785e-11,3.3845725745311e-06,1.9493410595899,-1.8705666120368e-10,-2.6921396775869e-05,3.1439105544005e-17,-90451.095026976,7.1782778397369e-15,0.00011254519522586,0.00011254519523304,0.056039615316273,1210
6.1051e-06,-4.7941749104959e-11,2.6138444213246e-06,1.9493410595899,-1.7641146961998e-10,-2.6921392061608e-05,3.1439074599245e-17,-54521.256944592,6.9322205167703e-15,0.00011254520457417,0.00011254520458111,0.056039615316273,1210
7.71561e-06,-5.8897601952863e-11,1.9630198915332e-06,1.9493410595899,-1.6742210760821e-10,-2.6921386875937e-05,3.1439040560165e-17,-33329.368708497,6.6760394264373e-15,0.00011254522622968,0.00011254522623635,0.056039615316273,1210
9.487171e-06,-7.0376747307158e-11,1.4291067578777e-06,1.9493410595899,-1.6004724064513e-10,-2.6921381171715e-05,3.1439003117305e-17,-20306.519021693,6.4076211163858e-15,0.00011254526055808,0.00011254526056448,0.056039615316273,1210
1.14358881e-05,-8.2491718081834e-11,1.0046394957231e-06,1.9493410595899,-1.5418375457866e-10,-2.6921374897085e-05,3.143896193029e-17,-12178.671011876,6.1243340063584e-15,0.00011254530772065,0.00011254530772677,0.056039615316273,1210
1.357947691e-05,-9.5374766406645e-11,6.7871169310254e-07,1.9493410595899,-1.4968101365318e-10,-2.6921367995007e-05,3.1438916624726e-17,-7116.2606072213,5.8230853729964e-15,0.00011254536773924,0.00011254536774506,0.056039615316273,1210
1.5937424601e-05,-1.0917549194945e-10,4.380131877928e-07,1.9493410595899,-1.4635518380768e-10,-2.6921360402734e-05,3.1438866788786e-17,-4012.0102045943,5.5003767927212e-15,0.00011254544056209,0.00011254544056759,0.056039615316273,1210
1.85311670611e-05,-1.2405833649202e-10,2.6793796141833e-07,1.9493410595899,-1.4400453315452e-10,-2.6921352051247e-05,3.1438811969467e-17,-2159.7739337378,5.1523627093796e-15,0.00011254552613426,0.00011254552613941,0.056039615316273,1210
2.138428376721e-05,-1.4020013030108e-10,1.5370657652277e-07,1.9493410595899,-1.4242493329187e-10,-2.6921342864623e-05,3.1438751668479e-17,-1096.3369020605,4.7749077876253e-15,0.00011254562446965,0.00011254562447442,0.056039615316273,1210
2.4522712143931e-05,-1.5778804029251e-10,8.1394914216455e-08,1.9493410595899,-1.4142406656397e-10,-2.6921332759349e-05,3.1438685337708e-17,-515.84970613467,4.3636348675426e-15,0.00011254573571826,0.00011254573572262,0.056039615316273,1210
