time,recombination_flux_T2O_wet_left,recombination_flux_T2_wet_left
0,-1.4053956239227e+14,0
0.1,-501918.50549894,5122.6824541361
0.21,-501908.33401089,20973.362562061
0.331,-501896.45667854,47184.938681628
0.4641,-501882.91863641,82013.674954552
0.61051,-501867.8389263,122601.29185528
0.771561,-501851.26809622,166707.7638524
0.9487171,-501833.16795642,213000.73072553
1.14358881,-501813.4211872,260920.02696978
1.357947691,-501791.84360756,310466.3644555
1.5937424601,-501768.23126324,361598.89018147
1.85311670611,-501742.36885342,414092.44713244
2.138428376721,-501714.03030779,467493.11781598
2.4522712143931,-501682.97435696,521132.00882791
2.7974983358324,-501648.93894315,574150.57339371
3.1772481694157,-501611.63990518,625488.42923411
3.5949729863572,-501570.76981243,673885.7845286
4.0544702849929,-501525.99613341,717912.54539962
4.5599173134922,-501476.95890343,756024.20577336
5.1159090448415,-501423.26863171,786639.42854331
5.7274999493256,-501364.50446333,808239.43432341
6.4002499442582,-501300.21242704,819486.73707286
7.140274938684,-501229.9037414,819354.65974692
7.9543024325524,-501153.05321221,807253.9337326
8.8497326758076,-501069.09777198,783139.03854504
9.8347059433884,-500977.43521998,747575.6827625
10.918176537727,-500877.42322531,701752.85822888
12.1099941915,-500768.37865739,647430.18795374
13.42099361065,-500649.57731176,586817.95273206
14.863092971715,-500520.25410078,522402.96904722
16.449402268886,-500379.60377768,456741.02544458
18.194342495775,-500226.78225549,392244.17664643
20.113776745353,-500060.90856905,330995.75485686
22.225154419888,-499881.06750602,274615.69622719
24.547669861877,-499686.312901,224192.72362436
27.102436848064,-499475.6715421,180284.66186258
29.912680532871,-499248.14758128,142976.38960866
33.003948586158,-499002.72726683,111976.61185022
36.404343444774,-498738.38372781,86731.720338642
40.144777789251,-498454.08143803,66537.197866976
44.144777789251,-498157.18081288,51020.167020574
48.144777789251,-497867.27997176,39831.972570611
52.144777789251,-497584.01032214,31623.632317374
56.144777789251,-497307.01616488,25490.495626258
60.144777789251,-497037.14247755,20807.649209329
64.144777789251,-496805.99525392,16775.284729572
68.144777789251,-496577.69038757,13752.031891927
72.144777789251,-496352.25102142,11439.540252614
76.144777789251,-496129.57359334,9636.7164367426
80.144777789251,-495909.50007794,8207.1981550348
84.144777789251,-495691.85122896,7056.7488014543
88.144777789251,-495476.44035072,6118.803564102
92.144777789251,-495263.08095366,5345.339003129
96.144777789251,-495051.59109951,4701.0332671255
100.14477778925,-494841.79570841,4159.4533632653
104.14477778925,-494633.52767942,3700.5107386078
108.14477778925,-494426.62833908,3308.7269081461
112.14477778925,-494220.94751124,2972.0275634103
116.14477778925,-494016.34337432,2680.8887288414
120.14477778925,-495421.78845937,1.843675103022
124.14477778925,-495118.29227295,4.8746797189984
128.14477778925,-494805.25747425,10.608777190025
132.14477778925,-494487.58295479,20.140009292174
136.14477778925,-494165.50278796,34.973630808375
140.14477778925,-493837.50855852,57.307225200151
144.14477778925,-493501.20394417,90.114402280645
148.14477778925,-493153.513112,136.89335920247
152.14477778925,-492790.71137893,201.5704806651
156.14477778925,-492408.43541465,288.6609303477
160.14477778925,-492001.72421533,403.28577131931
164.14477778925,-491565.10353224,551.02616991741
168.14477778925,-491092.71575679,737.65369654914
172.14477778925,-490578.49413683,968.50462524422
176.14477778925,-490016.37458205,1246.6479015162
180.14477778925,-489400.52866496,1568.311072098
184.14477778925,-488725.58828422,1916.6518826314
188.14477778925,-487986.81587088,2260.6412322009
192.14477778925,-487180.15476111,2563.1677873736
196.14477778925,-486302.07564078,2791.7112778531
200.14477778925,-485349.12371531,2924.4757225663
204.14477778925,-484317.07890567,2952.8608985681
208.14477778925,-483199.68304607,2882.0580902681
212.14477778925,-481986.97827479,2728.8608529417
216.14477778925,-480663.4439225,2516.8377852388
220.14477778925,-479206.29519501,2270.8724015306
224.14477778925,-477584.45845263,2012.9390869187
228.14477778925,-475758.77151061,1759.8587226392
232.14477778925,-473683.77535168,1522.8370618332
236.14477778925,-471311.03018784,1308.1506814606
240.14477778925,-468593.30395054,1118.32730667
244.14477778925,-465488.49811368,953.3611365842
248.14477778925,-461962.09894205,811.72803484274
252.14477778925,-457987.42327774,691.13038893048
256.14477778925,-453543.79434254,588.99189777124
260.14477778925,-448613.58105222,502.75726391936
264.14477778925,-443179.32030881,430.05503879277
268.14477778925,-437221.80951694,368.77182607364
272.14477778925,-430719.40473859,317.07299385228
276.14477778925,-423648.22865733,273.39353620123
280.14477778925,-415982.82376676,236.41406074999
284.14477778925,-407696.91330943,205.03090255233
288.14477778925,-398764.13882412,178.32546579853
292.14477778925,-389158.77302397,155.53545693793
296.14477778925,-378856.43757527,136.02920944934
300.14477778925,-367834.83731738,119.28346394335
304.14477778925,-356074.50091523,104.86451978832
308.14477778925,-343559.50764699,92.412459203332
312.14477778925,-330278.17790848,81.628062151394
316.14477778925,-316223.70590375,72.262019547548
320,-301944.72087263,64.384791791668
