time,recombination_flux_T2O_wet_left,recombination_flux_T2_wet_left
0,-1.4053956239227e+14,0
0.1,-501918.49535403,5122.6822471448
0.21,-501908.32386639,20973.3617158
0.331,-501896.44653452,47184.936783559
0.4641,-501882.90849294,82013.671672361
0.61051,-501867.82878344,122601.28698519
0.771561,-501851.25795403,166707.75729422
0.9487171,-501833.15781496,213000.72245066
1.14358881,-501813.41104653,260920.01698553
1.357947691,-501791.83346776,310466.35278746
1.5937424601,-501768.22112441,361598.87687783
1.85311670611,-501742.35871563,414092.43227183
2.138428376721,-501714.02017114,467493.10151887
2.4522712143931,-501682.96422157,521131.99126416
2.7974983358324,-501648.92880914,574150.55478788
3.1772481694157,-501611.62977268,625488.40986866
3.5949729863572,-501570.75968157,673885.7647435
4.0544702849929,-501525.98600436,717912.52558692
4.5599173134922,-501476.94877636,756024.18636574
5.1159090448415,-501423.25850681,786639.40999627
5.7274999493256,-501364.4943408,808239.4170917
6.4002499442582,-501300.20230712,819486.72158225
7.140274938684,-501229.89362431,819354.64636394
7.9543024325524,-501153.04309823,807253.9227353
8.8497326758076,-501069.08766138,783139.03009863
9.8347059433884,-500977.42511309,747575.6769037
10.918176537727,-500877.41312245,701752.85486189
12.1099941915,-500768.36855894,647430.18685927
13.42099361065,-500649.5672181,586817.95358906
14.863092971715,-500520.24401234,522402.97146465
16.449402268886,-500379.59369491,456741.02899876
18.194342495775,-500226.77217889,392244.18091881
20.113776745353,-500060.89849913,330995.75946691
22.225154419888,-499881.05744335,274615.70085654
24.547669861877,-499686.30284619,224192.72803014
27.102436848064,-499475.66149577,180284.66587996
29.912680532871,-499248.13754411,142976.39314444
33.003948586158,-499002.71723953,111976.61487054
36.404343444774,-498738.37371116,86731.722853942
40.144777789251,-498454.0714328,66537.199916908
44.144777789251,-498157.17081959,51020.168671218
48.144777789251,-497867.26999012,39831.973907822
52.144777789251,-497584.00035187,31623.633409469
56.144777789251,-497307.00620573,25490.496526109
60.144777789251,-498194.57397174,12.767727761027
64.144777789251,-497889.67477873,19.938627174163
68.144777789251,-497577.06410841,26.701800146421
72.144777789251,-497262.48228394,32.529538664691
76.144777789251,-496947.61740966,37.511580729237
80.144777789251,-496632.93369863,41.826546404004
84.144777789251,-496318.54326209,45.596666651608
88.144777789251,-496004.46180194,48.891990046373
92.144777789251,-495690.68055042,51.756842769189
96.144777789251,-495377.18602764,54.226065804375
100.14477778925,-495063.9653591,56.331460947998
104.14477778925,-494751.0075296,58.103581601977
108.14477778925,-494438.30344287,59.571976980136
112.14477778925,-494125.84564608,60.765085108152
116.14477778925,-493813.62800348,61.710093174278
120.14477778925,-493501.5506332,63.889472723346
124.14477778925,-493185.77995774,118.3691236342
128.14477778925,-492867.53166297,198.96194988596
132.14477778925,-492544.98317026,312.74186091519
136.14477778925,-492215.87524833,476.77271969463
140.14477778925,-491877.48730065,716.78554614749
144.14477778925,-491526.58081821,1052.295679497
148.14477778925,-491159.35914561,1494.1400413037
152.14477778925,-490771.46263284,2058.500595672
156.14477778925,-490358.00939421,2769.4067336236
160.14477778925,-489913.68486719,3653.2797658629
164.14477778925,-489432.87976759,4736.8985483463
168.14477778925,-488909.87509607,6045.2936049354
172.14477778925,-488339.07003499,7593.7116930356
176.14477778925,-487715.24173437,9357.1909237969
180.14477778925,-487033.81508726,11196.796728332
184.14477778925,-486291.10554173,12796.325280543
188.14477778925,-485484.47873356,13748.702068674
192.14477778925,-484612.34865748,13785.635153282
196.14477778925,-483673.91561134,12928.660432728
200.14477778925,-482668.53504399,11438.953005393
204.14477778925,-481594.6227271,9661.8198292043
208.14477778925,-480448.05824617,7891.6884682243
212.14477778925,-479220.16371475,6310.0555046306
216.14477778925,-477895.51011363,4990.0473688394
220.14477778925,-476450.01117796,3933.0129349448
224.14477778925,-474849.93057372,3105.705696607
228.14477778925,-473052.43792487,2464.8995852017
232.14477778925,-471008.0904816,1969.6910175393
236.14477778925,-468665.06169271,1585.9648478047
240.14477778925,-465974.22791773,1286.9640064956
244.14477778925,-462893.68219267,1052.3348018904
248.14477778925,-459391.2332976,866.804433923
252.14477778925,-455444.11987611,718.95629675878
256.14477778925,-451036.26644687,600.23976587281
260.14477778925,-446154.34998428,504.21738577751
264.14477778925,-440784.20636331,426.00922156563
268.14477778925,-434908.60685027,361.88795883784
272.14477778925,-428506.59032077,308.98477311073
276.14477778925,-421553.89822044,265.0750972951
280.14477778925,-414023.89700651,228.4216560715
284.14477778925,-405888.5696504,197.65859150361
288.14477778925,-397119.42989983,171.70523155221
292.14477778925,-387688.37292074,149.7014012678
296.14477778925,-377568.50796544,130.95851688398
300.14477778925,-366734.99236837,114.92233786528
304.14477778925,-355165.85857273,101.14439982405
308.14477778925,-342842.81361408,89.25996266752
312.14477778925,-329751.98835273,78.970885927082
316.14477778925,-315884.61498541,70.032257258966
320,-301781.08292492,62.508243847788
