time,recombination_flux_T2O_wet_left,recombination_flux_T2_wet_left
0,-1.4053956239227e+14,0
0.1,-501918.41738596,5893.388353607
0.21,-501908.13693153,23019.335273007
0.331,-501896.2711296,49160.495392324
0.4641,-501882.92054813,81858.932626064
0.61051,-501868.122547,119228.15980655
0.771561,-501851.84477087,160062.04689728
0.9487171,-501833.99652859,203689.03650788
1.14358881,-501814.44346117,249765.2249147
1.357947691,-501793.01995297,298085.18217706
1.5937424601,-501769.5376,348437.35115036
1.85311670611,-501743.78975939,400506.3957467
2.138428376721,-501605.69885916,1637311.2798782
2.4522712143931,-501572.30692517,1655207.5499459
2.7974983358324,-501530.7760741,1697760.2296194
3.1772481694157,-501480.71857048,1754157.0174029
3.5949729863572,-501422.621408,1802523.1230737
4.0544702849929,-501356.56599887,1825668.5357674
4.5599173134922,-501282.05148938,1812869.9916235
5.1159090448415,-501198.13478759,1758788.8438895
5.7274999493256,-501103.55023693,1662849.5631674
6.4002499442582,-500996.73047594,1529099.6960019
7.140274938684,-500875.75018952,1365770.5550749
7.9543024325524,-500738.21836831,1184103.9905969
8.8497326758076,-500581.1206854,996551.69943958
9.8347059433884,-500400.59451916,814800.20492159
10.918176537727,-500191.60844493,648150.91353601
12.1099941915,-499947.51113931,502626.06434565
13.42099361065,-499659.41040311,380886.46652606
14.863092971715,-499315.34416596,282783.11271677
16.449402268886,-498899.21464182,206230.75467705
18.194342495775,-498389.47102201,148105.09245027
20.113776745353,-497757.52922404,104969.99611215
22.225154419888,-496965.88055938,73562.344065189
24.547669861877,-495965.74457371,51050.339661386
27.102436848064,-494693.99519363,35123.363438156
29.912680532871,-493069.02781313,23977.843973484
33.003948586158,-490985.30956795,16251.33541596
36.404343444774,-488306.48274755,10939.544988706
40.144777789251,-484856.86365949,7315.7915607195
42,-482941.23713227,6126.868913238
