time,recombination_flux_T2O_wet_left,recombination_flux_T2_wet_left
0,0,0
0.1,-501918.41738596,5893.388353607
0.2,-501909.09423228,21160.028600367
0.3,-501899.3427369,42036.377334824
0.4,-501889.37442023,65794.282520259
0.5,-501879.31086909,90809.408378789
0.6,-501869.21564918,116194.91595603
0.7,-501859.11973409,141489.81309402
0.8,-501849.03700128,166463.11566958
0.9,-501838.97277437,191003.38853272
1,-501828.92830407,215059.52778352
1.1,-501818.90304347,238609.92714847
1.2,-501808.89576768,261646.78128696
1.3,-501798.90510109,284168.29241814
1.4,-501788.92974722,306174.93959569
1.5,-501778.96857288,327667.80154925
1.6,-501769.02062444,348647.89281353
1.7,-501759.08511473,369115.98017713
1.8,-501749.16139973,389072.61049708
1.9,-501739.24895364,408518.21748327
2,-501619.34423042,1635818.4814882
2.1,-501611.70357911,1615999.1578386
2.2,-501603.17627776,1601444.7797539
2.3,-501593.41054636,1598026.6002699
2.4,-501582.57665468,1603920.3211635
2.5,-501570.93082307,1616160.2505949
2.6,-501558.69133767,1632253.4730534
2.7,-501546.01805841,1650393.8059713
2.8,-501533.02131444,1669340.4596969
2.9,-501519.77566159,1688257.1224649
3,-501506.33148805,1706581.4580799
