time,flux_surface_left,flux_surface_right,released_fraction_left,released_fraction_right,scaled_flux_surface_left,v_value,v
0,0,0,0,0,-0,0,1000000
5,-43302466.106105,5592758.3230395,0.29465516836051,0.038056380928443,43302466.106105,705344.83163949,705344.83163949
10,-9297373.0851122,10925135.440346,0.43505004763935,0.1123973575982,9297373.0851122,564949.95236065,564949.95236065
15,-6831189.7418231,13330424.512179,0.51283726652923,0.20310532026547,6831189.7418231,487162.73347077,487162.73347077
20,-6524737.6203617,13005712.550029,0.5683650796247,0.29160375385784,6524737.6203617,431634.9203753,431634.9203753
25,-6168830.9840759,11565951.924435,0.61485856026631,0.37030521864725,6168830.9840759,385141.43973369,385141.43973369
30,-5709717.1818922,10074227.300076,0.65625787850608,0.43885612135872,5709717.1818922,343742.12149392,343742.12149392
35,-5189093.8857812,8830518.2008516,0.6935973934436,0.49894410389548,5189093.8857812,306402.6065564,306402.6065564
40,-4657093.048059,7809556.0960229,0.72717027850443,0.55208486637899,4657093.048059,272829.72149557,272829.72149557
45,-4152334.7238259,6939889.3497423,0.75719784076959,0.59930791043706,4152334.7238259,242802.15923041,242802.15923041
50,-3693445.8131856,6176809.937791,0.78396193071422,0.64133851829415,3693445.8131856,216038.06928578,216038.06928578
55,-3284056.218768,5498638.263416,0.8077810465909,0.67875445158743,3284056.218768,192218.9534091,192218.9534091
60,-2920779.2031333,4894050.998409,0.82897053902357,0.71205642144217,2920779.2031333,171029.46097643,171029.46097643
65,-2598389.5095957,4355208.1554621,0.84782100563597,0.74169179114948,2598389.5095957,152178.99436403,152178.99436403
70,-2311926.697758,3875350.8658479,0.86459229057048,0.76806193272605,2311926.697758,135407.70942952,135407.70942952
75,-2057154.3055674,3448257.0935878,0.87951476857427,0.7915258798364,2057154.3055674,120485.23142573,120485.23142573
80,-1830472.8095672,3068217.5922954,0.89279266242844,0.81240381711159,1830472.8095672,107207.33757156,107207.33757156
85,-1628761.7691124,2730071.0154055,0.90460732206325,0.83098080837831,1628761.7691124,95392.677936746,95392.677936746
90,-1449270.7181297,2429199.1705581,0.91511999594458,0.84751049259602,1449270.7181297,84880.004055415,84880.004055415
95,-1289555.9091879,2161489.2358791,0.92447414626416,0.86221852269174,1289555.9091879,75525.853735836,75525.853735836
100,-1147440.9879513,1923283.5406465,0.93279743366842,0.87530566267323,1147440.9879513,67202.566331583,67202.566331583
105,-1020987.5802872,1711329.3673933,0.94020345840524,0.8869505431665,1020987.5802872,59796.541594765,59796.541594765
110,-908470.01198255,1522733.3838967,0.94679330559555,0.89731210688208,908470.01198255,53206.694404447,53206.694404447
115,-808352.48580121,1354921.4183174,0.95265692167948,0.90653178036792,808352.48580121,47343.078320523,47343.078320523
120,-719268.4091782,1205603.0316372,0.95787434080966,0.91473540469251,719268.4091782,42125.659190335,42125.659190335
125,-640001.81268745,1072740.1828597,0.96251677693409,0.92203495290792,640001.81268745,37483.223065909,37483.223065909
130,-569470.75227898,954519.41198634,0.96664759581472,0.92853005822948,569470.75227898,33352.404185285,33352.404185285
135,-506712.52925081,849327.10008231,0.97032317997684,0.93430937387064,506712.52925081,29676.820023155,29676.820023155
140,-450870.54208793,755727.45273366,0.97359369832358,0.93945178306448,450870.54208793,26406.301676424,26406.301676424
