time,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left
0,0,-1.4053956238733e+14,-39386212.359048,0
0.0001,7.0753908743013e-20,-501927.01062885,-0.29613693428276,0.00039806517112798
0.00021,3.0474950396703e-19,-501927.00178526,-0.29613693428276,0.0017145605424395
0.000331,7.5022299722422e-19,-501926.99205708,-0.29613693428276,0.0042209205923441
0.0004641,1.4683223233546e-18,-501926.9813554,-0.29613693428276,0.0082612522625449
0.00061051,2.5340411893721e-18,-501926.96958279,-0.29613693428276,0.01425760534059
0.000771561,4.0399113886806e-18,-501926.95663201,-0.29613693428275,0.022730764250497
0.0009487171,6.0998492916218e-18,-501926.94238504,-0.29613693428275,0.034321914757172
0.00114358881,8.853792708216e-18,-501926.92671203,-0.29613693428274,0.049818767107975
0.001357947691,1.2473357332107e-17,-501926.9094701,-0.29613693428274,0.070187428510951
0.0015937424601,1.7168697215107e-17,-501926.89050202,-0.29613693428273,0.096611067287731
0.00185311670611,2.3196818617045e-17,-501926.86963476,-0.29613693428272,0.13053677770116
0.002138428376721,3.0871652119031e-17,-501926.84667791,-0.2961369342827,0.17373236903898
0.0024522712143931,4.0576250406787e-17,-501926.82142191,-0.29613693428268,0.22835515706177
0.0027974983358324,5.2777554934662e-17,-501926.79363612,-0.29613693428266,0.29703526612403
0.0031772481694157,6.8044266059347e-17,-501926.76306669,-0.29613693428263,0.38297646933488
0.0035949729863572,8.7068461168408e-17,-501926.72943418,-0.29613693428259,0.49007821922861
0.0040544702849929,1.1069173751177e-16,-501926.69243102,-0.29613693428254,0.62308327385389
0.0045599173134922,1.3993681526791e-16,-501926.65171859,-0.29613693428248,0.78775622839062
0.0051159090448415,1.7604572706196e-16,-501926.6069241,-0.29613693428241,0.99109935067316
0.0057274999493256,2.2052594889728e-16,-501926.55763707,-0.29613693428233,1.2416134264284
0.0064002499442582,2.7520610160023e-16,-501926.50340554,-0.29613693428222,1.5496128895216
0.007140274938684,3.4230318007554e-16,-501926.44373175,-0.29613693428209,1.9276063949133
0.0079543024325524,4.245036601272e-16,-501926.3780675,-0.29613693428192,2.3907562475613
0.0088497326758076,5.2506130129156e-16,-501926.30580895,-0.29613693428173,2.9574328001815
0.0098347059433884,6.4791502305361e-16,-501926.22629087,-0.29613693428148,3.6498831601587
0.010918176537727,7.978308972681e-16,-501926.13878032,-0.29613693428119,4.4950373989132
0.0121099941915,9.8057309045442e-16,-501926.04246963,-0.29613693428083,5.5254800499907
0.01342099361065,1.2031095275965e-15,-501925.93646861,-0.29613693428039,6.7806201478508
0.014863092971715,1.4738591589803e-15,-501925.81979597,-0.29613693427986,8.3080995511564
0.016449402268886,1.8029890215662e-15,-501925.6913698,-0.29613693427922,10.16548698828
0.018194342495775,2.2027708279634e-15,-501925.54999694,-0.29613693427843,12.422314358959
0.020113776745353,2.6880086241474e-15,-501925.39436135,-0.29613693427748,15.162522550145
0.022225154419888,3.2765511696582e-15,-501925.22301098,-0.29613693427632,18.487396627046
0.024547669861877,3.9899051516104e-15,-501925.03434339,-0.29613693427492,22.519085017138
0.027102436848064,4.8539681883357e-15,-501924.82658966,-0.29613693427323,27.404814510306
0.029912680532871,5.8999038513639e-15,-501924.59779649,-0.29613693427118,33.321932859743
0.033003948586158,7.1651846741706e-15,-501924.34580633,-0.2961369342687,40.483933793402
0.036404343444774,8.6948333541034e-15,-501924.06823522,-0.2961369342657,49.147645622874
0.040144777789251,1.0542897108957e-14,-501923.76244813,-0.29613693426208,59.621794605599
0.044259255568176,1.2774195420217e-14,-501923.42553139,-0.2961369342577,72.277187926927
0.048785181124994,1.5466387148499e-14,-501923.05426207,-0.29613693425242,87.558798620014
0.053763699237493,1.8712409165542e-14,-501922.64507369,-0.29613693424606,106.00007570068
0.059240069161242,2.2623345069922e-14,-501922.19401802,-0.2961369342384,128.23984668126
0.065264076077367,2.73317890114e-14,-501921.69672244,-0.29613693422917,155.04222536435
0.071890483685103,3.2995775794096e-14,-501921.14834229,-0.29613693421807,187.31998362573
0.079179532053614,3.9803353757484e-14,-501920.54350777,-0.29613693420473,226.16188903289
0.087197485258975,4.7977880739127e-14,-501919.87626464,-0.29613693418872,272.86454656599
0.096017233784872,5.7784124737173e-14,-501919.14000819,-0.2961369341695,328.96930663214
0.10571895716336,6.9535248422283e-14,-501918.32740969,-0.29613693414648,396.3048049481
0.1163908528797,8.3600748708563e-14,-501917.43033468,-0.29613693411893,477.03567175901
0.12812993816767,1.0041540701689e-13,-501916.43975229,-0.29613693408598,573.71787364308
0.14104293198443,1.2048927993653e-13,-501915.34563507,-0.29613693404666,689.36101169723
0.15524722518287,1.4441872038297e-13,-501914.13684841,-0.29613693399978,827.4976706658
0.17087194770116,1.7289836208315e-13,-501912.80102941,-0.296136933944,992.25956377266
0.18805914247128,2.0673392068785e-13,-501911.32445452,-0.29613693387772,1188.4597099668
0.20696505671841,2.4685555788502e-13,-501909.69189617,-0.29613693379913,1421.6791692903
0.22776156239025,2.9433141516401e-13,-501907.88646869,-0.29613693370613,1698.3558971788
0.25063771862927,3.5038074611777e-13,-501905.88946441,-0.29613693359634,2025.8720048394
0.2758014904922,4.1638585601111e-13,-501903.68018156,-0.29613693346706,2412.634076394
0.30348163954142,4.9390179239011e-13,-501901.23574667,-0.29613693331523,2868.1391493925
0.33392980349556,5.8466242185146e-13,-501898.53093491,-0.29613693313746,3403.0164914128
0.36742278384512,6.9058118237287e-13,-501895.53799345,-0.29613693293,4029.0324223985
0.40426506222963,8.137444326424e-13,-501892.22647421,-0.29613693268877,4759.0422321136
0.44479156845259,9.5639495575387e-13,-501888.5630839,-0.29613693240937,5606.8699256589
0.48937072529785,1.1209028553899e-12,-501884.51156052,-0.29613693208717,6587.0934539703
0.53840779782764,1.3092318012406e-12,-501880.03627553,-0.29613693171831,7708.0667400998
0.5923485776104,1.5218195296476e-12,-501875.10088221,-0.29613693130194,8973.6574524749
0.65168343537144,1.7596746370578e-12,-501869.66421241,-0.29613693083609,10390.055033188
