time,recombination_flux_T2O_wet_left,recombination_flux_T2_wet_left
0,0,0
0.000390625,-7591894733041.3,892090489.19091
0.000439453125,-2028312190104.8,25399653.235651
0.000537109375,675316330268.06,57759154.421359
0.000732421875,460670561775.79,78040833.660103
0.001123046875,25495995326.714,74398327.252154
0.001904296875,-14940987097.311,67937957.158592
0.003466796875,-1149688420.7616,58302717.252544
0.006591796875,86643924.607961,45833072.894584
0.012841796875,-25333953.36681,33118206.293719
0.025341796875,-32234450.556024,22969995.821617
0.050341796875,-31962995.999424,16005626.971052
0.100341796875,-31903304.596862,11280636.735735
0.200341796875,-31828247.210953,7970324.7621598
0.300341796875,-31780086.675258,6817107.785554
0.400341796875,-31746015.61953,6154981.3339461
0.500341796875,-31718778.506047,5636619.4290921
0.600341796875,-31695567.613334,5204761.2137788
0.700341796875,-31674813.287444,4843241.7791566
0.800341796875,-31655603.2741,4536722.6715826
0.900341796875,-31637391.549113,4271274.8745877
1.000341796875,240730802.35021,4035500.8225953
1.100341796875,207448096.30214,3822336.4162802
1.200341796875,181171928.18382,3626414.5682988
1.300341796875,160472592.11682,3444179.1580082
1.400341796875,143957455.42253,3273278.5177065
1.500341796875,130548068.56425,3112146.1034403
1.600341796875,119463253.486,2959706.9684978
1.700341796875,110146490.01472,2815186.9864997
1.800341796875,102199737.15247,2677995.3715288
1.900341796875,95334534.435999,2547654.8274283
2.000341796875,338305182.95856,12773898.960831
2.100341796875,299940448.72941,9933020.5573218
2.200341796875,268585583.98688,7480045.9981792
2.300341796875,243576553.37903,5536246.4339945
2.400341796875,223417817.04595,4053455.9802957
2.500341796875,206818842.36174,2945360.9551892
2.600341796875,192846405.69333,2127571.7176813
2.700341796875,180858735.81113,1529195.9125054
2.800341796875,170415330.38049,1094253.4218886
2.900341796875,161207300.02034,779868.30074233
3,1456625796.335,2628624.9371041
