time,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left
0,0,-1.4053956239227e+14,-39386212.360435,0
0.1,1.4437908117172e-13,-501918.50549894,-0.29613693250899,5122.6824541361
0.21,5.9196543173104e-13,-501908.33401089,-0.29613692697815,20973.362562061
0.331,1.3358713607196e-12,-501896.45667854,-0.29613691778578,47184.938681628
0.4641,2.3339190241928e-12,-501882.91863641,-0.29613690545306,82013.674954552
0.61051,3.5151096047124e-12,-501867.8389263,-0.2961368908573,122601.29185528
0.771561,4.8272830800461e-12,-501851.26809622,-0.29613687464304,166707.7638512
0.9487171,6.2450169239525e-12,-501833.16795642,-0.29613685712441,213000.730725
1.14358881,7.7665954649466e-12,-501813.4211872,-0.29613683832261,260920.02696943
1.357947691,9.4097020795181e-12,-501791.84360756,-0.29613681801913,310466.36445507
1.5937424601,1.1195200981484e-11,-501768.23126324,-0.29613679595614,361598.89018089
1.85311670611,1.3143813564355e-11,-501742.36885342,-0.29613677187761,414092.44713171
2.138428376721,1.5275487117588e-11,-501714.03030779,-0.29613674553705,467493.1178151
2.4522712143931,1.7610494148944e-11,-501682.97435696,-0.29613671668395,521132.00882688
2.7974983358324,2.0170952166623e-11,-501648.93894315,-0.29613668504502,574150.57339252
3.1772481694157,2.2980900766806e-11,-501611.63990518,-0.29613665032321,625488.42923275
3.5949729863572,2.6066328692196e-11,-501570.76981243,-0.29613661219737,673885.78452708
4.0544702849929,2.9455432703517e-11,-501525.99613341,-0.2961365703191,717912.54539794
4.5599173134922,3.3179059701452e-11,-501476.95890343,-0.29613652430722,756024.20577155
5.1159090448415,3.7271086850168e-11,-501423.26863171,-0.29613647374312,786639.4285414
5.7274999493256,4.1768743378666e-11,-501364.50446333,-0.29613641816677,808239.43432145
6.4002499442582,4.6712943475534e-11,-501300.21242704,-0.2961363570726,819486.73707089
7.140274938684,5.2148654123873e-11,-501229.9037414,-0.29613628990498,819354.65974497
7.9543024325524,5.8125303445079e-11,-501153.05321221,-0.29613621605313,807253.93373073
8.8497326758076,6.469723188021e-11,-501069.09777198,-0.29613613484557,783139.03854327
9.8347059433884,7.1924188221092e-11,-500977.43521998,-0.29613604554402,747575.68276087
10.918176537727,7.9871874036817e-11,-500877.42322531,-0.2961359473366,701752.85822741
12.1099941915,8.8612541503329e-11,-500768.37865739,-0.29613583933053,647430.18795245
13.42099361065,9.8225650459096e-11,-500649.57731176,-0.29613572054394,586817.95273095
14.863092971715,1.0879859090952e-10,-500520.25410078,-0.29613558989696,522402.96904629
16.449402268886,1.2042747758833e-10,-500379.60377768,-0.29613544620193,456741.02544382
18.194342495775,1.3321802375841e-10,-500226.78225549,-0.29613528815258,392244.17664584
20.113776745353,1.4728650217661e-10,-500060.90856905,-0.29613511431216,330995.75485641
22.225154419888,1.6276080197295e-10,-499881.06750602,-0.29613492310036,274615.69622687
24.547669861877,1.7978159107195e-10,-499686.312901,-0.29613471277898,224192.72362415
27.102436848064,1.9850359473127e-10,-499475.6715421,-0.29613448143612,180284.66186248
29.912680532871,2.1909700182016e-10,-499248.14758128,-0.29613422696879,142976.38960865
33.003948586158,2.4174901164532e-10,-499002.72726682,-0.29613394706379,111976.61185026
36.404343444774,2.6666553556282e-10,-498738.38372781,-0.29613363917673,86731.720338724
40.144777789251,2.9407306968089e-10,-498454.08143802,-0.29613330050882,66537.197867073
44.144777789251,3.2338030116274e-10,-498157.18081287,-0.29613293836675,51020.167020671
48.144777789251,3.5268114998014e-10,-497867.27997175,-0.29613257630346,39831.9725707
52.144777789251,3.8197504714812e-10,-497584.01032213,-0.29613221432598,31623.632317452
56.144777789251,4.1126360041113e-10,-497307.01616487,-0.29613185241444,25490.495626324
60.144777789251,4.4009498747285e-10,-497037.14247754,-0.29613149615188,20807.649209383
64.144777789251,4.5617449427257e-10,-496805.99525391,-0.29613129746071,16775.284729615
68.144777789251,4.7172354730644e-10,-496577.69038756,-0.29613110532415,13752.031891961
72.144777789251,4.8654218567608e-10,-496352.25102141,-0.29613092221308,11439.540252641
76.144777789251,5.0056020121707e-10,-496129.57359332,-0.29613074899504,9636.7164367637
80.144777789251,5.1375985524915e-10,-495909.50007793,-0.29613058588923,8207.1981550513
84.144777789251,5.261460378998e-10,-495691.85122894,-0.29613043283522,7056.748801467
88.144777789251,5.3773481322081e-10,-495476.44035071,-0.29613028963452,6118.8035641118
92.144777789251,5.485480997518e-10,-495263.08095365,-0.2961301560163,5345.3390031363
96.144777789251,5.5861091720218e-10,-495051.59109949,-0.29613003167139,4701.0332671309
100.14477778925,5.6794986791931e-10,-494841.79570839,-0.29612991627108,4159.4533632692
104.14477778925,5.7659224824552e-10,-494633.52767941,-0.29612980947809,3700.5107386105
108.14477778925,5.8456550023071e-10,-494426.62833907,-0.29612971095331,3308.7269081478
112.14477778925,5.9189685942508e-10,-494220.94751123,-0.29612962036021,2972.0275634112
116.14477778925,5.9861312260876e-10,-494016.3433743,-0.29612953736768,2680.8887288417
120.14477778925,4.2964644211859e-13,-495421.78845937,-0.29613692971671,1.8436751030185
124.14477778925,1.1606399737197e-12,-495118.29227295,-0.29613692068116,4.8746797189834
128.14477778925,2.5790454596825e-12,-494805.25747425,-0.29613690315222,10.608777189986
132.14477778925,5.0346103066248e-12,-494487.58295479,-0.29613687280778,20.140009292095
136.14477778925,9.0476449771039e-12,-494165.50278796,-0.29613682321822,34.973630808234
140.14477778925,1.5352595948874e-11,-493837.50855852,-0.29613674530819,57.307225199918
144.14477778925,2.4919471787208e-11,-493501.20394417,-0.29613662709153,90.114402280278
148.14477778925,3.8978603131857e-11,-493153.513112,-0.29613645336522,136.89335920191
152.14477778925,5.9053852169604e-11,-492790.71137892,-0.29613620529913,201.57048066429
156.14477778925,8.6995452597767e-11,-492408.43541465,-0.29613586003037,288.66093034657
160.14477778925,1.250060658197e-10,-492001.72421533,-0.29613539034123,403.28577131776
164.14477778925,1.7565951323816e-10,-491565.10353224,-0.29613476442763,551.02616991536
168.14477778925,2.4191324336403e-10,-491092.71575678,-0.29613394574512,737.65369654647
172.14477778925,3.2711490278544e-10,-490578.49413682,-0.29613289292766,968.50462524082
176.14477778925,4.3500312677153e-10,-490016.37458204,-0.29613155977773,1246.647901512
180.14477778925,5.6970300556501e-10,-489400.52866495,-0.29612989532219,1568.3110720929
184.14477778925,7.3571704219614e-10,-488725.58828421,-0.29612784392394,1916.6518826255
188.14477778925,9.3791263109367e-10,-487986.81587086,-0.29612534543702,2260.6412321944
192.14477778925,1.1815072166894e-09,-487180.15476109,-0.29612233539036,2563.1677873667
196.14477778925,1.4720523823019e-09,-486302.07564076,-0.29611874518426,2791.7112778461
200.14477778925,1.8154181835512e-09,-485349.12371528,-0.29611450228367,2924.4757225595
204.14477778925,2.2177790914317e-09,-484317.07890563,-0.29610953039171,2952.8608985617
208.14477778925,2.6856029762411e-09,-483199.68304602,-0.29610374958592,2882.0580902623
