time,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left
0,0,-1.4053956239227e+14,-39386212.360435,0
0.0001,1.7515837379306e-19,-501927.01056033,-0.29613693429319,0.0062176936647207
0.00021,7.7238911242861e-19,-501927.00161756,-0.29613693429318,0.027417923152819
0.000331,1.9187078649323e-18,-501926.99177914,-0.29613693429316,0.068109432255985
0.0004641,3.7715737830161e-18,-501926.98095524,-0.29613693429314,0.13388163394056
0.00061051,6.5256520552507e-18,-501926.96904695,-0.29613693429311,0.23164466352208
0.000771561,1.0421019964941e-17,-501926.95594542,-0.29613693429306,0.36992067325429
0.0009487171,1.5753125407858e-17,-501926.94153083,-0.29613693429299,0.55919733478396
0.00114358881,2.2884867848759e-17,-501926.92567126,-0.2961369342929,0.81235668275893
0.001357947691,3.2261247537753e-17,-501926.90822148,-0.29613693429279,1.1451951250525
0.0015937424601,4.4427120946894e-17,-501926.88902156,-0.29613693429264,1.5770537157466
0.00185311670611,6.0048711613204e-17,-501926.86789543,-0.29613693429244,2.1315817351982
0.002138428376721,7.9939659560233e-17,-501926.84464915,-0.2961369342922,2.8376613775974
0.0024522712143931,1.0509255371716e-16,-501926.81906915,-0.29613693429189,3.7305270701627
0.0027974983358324,1.3671708566796e-16,-501926.79092014,-0.2961369342915,4.8531198313794
0.0031772481694157,1.7628619609446e-16,-501926.75994294,-0.29613693429101,6.2577253474345
0.0035949729863572,2.25591865101e-16,-501926.72585194,-0.2961369342904,8.0079543786276
0.0040544702849929,2.8681253333617e-16,-501926.68833243,-0.29613693428964,10.18113602439
0.0045599173134922,3.625945432485e-16,-501926.6470375,-0.2961369342887,12.871208659528
0.0051159090448415,4.561504716759e-16,-501926.60158473,-0.29613693428754,16.192210457767
0.0057274999493256,5.7137780128908e-16,-501926.55155244,-0.29613693428612,20.282491874355
0.0064002499442582,7.1300206681814e-16,-501926.49647558,-0.29613693428437,25.309796892901
0.007140274938684,8.8674943311259e-16,-501926.43584109,-0.29613693428222,31.477388984167
0.0079543024325524,1.099554639939e-15,-501926.36908289,-0.29613693427959,39.031432428061
0.0088497326758076,1.3598114108404e-15,-501926.29557613,-0.29613693427637,48.269880901044
0.0098347059433884,1.6776738024358e-15,-501926.21463091,-0.29613693427244,59.553174165906
0.010918176537727,2.0654186029021e-15,-501926.12548531,-0.29613693426765,73.317101617889
0.0121099941915,2.5378808156734e-15,-501926.02729747,-0.29613693426181,90.088259812829
0.01342099361065,3.1129765333262e-15,-501925.91913694,-0.2961369342547,110.50261158005
0.014863092971715,3.8123301690131e-15,-501925.79997492,-0.29613693424606,135.32774873295
0.016449402268886,4.6620261251779e-15,-501925.66867332,-0.29613693423556,165.48957072269
0.018194342495775,5.6935086020564e-15,-501925.52397263,-0.29613693422281,202.10421995323
0.020113776745353,6.9446574443803e-15,-501925.36447827,-0.29613693420734,246.51626307726
0.022225154419888,8.4610727563416e-15,-501925.1886453,-0.2961369341886,300.34427858327
0.024547669861877,1.0297606540795e-14,-501924.99476128,-0.29613693416591,365.53520635334
0.027102436848064,1.2520185887745e-14,-501924.78092705,-0.29613693413844,444.42903621831
0.029912680532871,1.52079792805e-14,-501924.54503513,-0.29613693410522,539.83566076453
0.033003948586158,1.8455965407626e-14,-501924.28474546,-0.29613693406508,655.12599252898
0.036404343444774,2.2377972422862e-14,-501923.99745813,-0.29613693401661,794.33974531327
0.040144777789251,2.7110264776511e-14,-501923.6802827,-0.29613693395813,962.3125991917
0.044259255568176,3.2815764351845e-14,-501923.33000369,-0.29613693388762,1164.8258008521
0.048785181124994,3.9689002353175e-14,-501922.94304188,-0.29613693380269,1408.7815811763
0.053763699237493,4.7961907711435e-14,-501922.51541066,-0.29613693370045,1702.4080882648
0.059240069161242,5.7910545974129e-14,-501922.04266715,-0.29613693357751,2055.4977832107
0.065264076077367,6.9862928708643e-14,-501921.51985732,-0.29613693342981,2479.6834318877
0.071890483685103,8.4208015972417e-14,-501920.94145452,-0.29613693325254,2988.755843138
0.079179532053614,1.0140603151624e-13,-501920.30129086,-0.29613693304002,3599.0273103423
0.087197485258975,1.2200019963136e-13,-501919.59248064,-0.29613693278553,4329.7441969443
0.096017233784872,1.4662999077109e-13,-501918.80733546,-0.29613693248118,5203.5511397367
0.10571895716336,1.7604592630409e-13,-501917.93727023,-0.29613693211768,6247.0077621425
0.1163908528797,2.1112593610801e-13,-501916.97269987,-0.29613693168419,7491.1563884621
0.12812993816767,2.5289318033691e-13,-501915.90292643,-0.29613693116807,8972.1357799422
0.14104293198443,3.0253513178828e-13,-501914.71601666,-0.29613693055464,10731.831080172
0.15524722518287,3.6142356023841e-13,-501913.3986707,-0.29613692982695,12818.543625621
0.17087194770116,4.3113485681815e-13,-501911.93608267,-0.29613692896553,15287.655684683
0.18805914247128,5.1346987702151e-13,-501910.31179512,-0.29613692794812,18202.254173119
0.20696505671841,6.1047215850214e-13,-501908.50754976,-0.29613692674946,21633.663641191
0.22776156239025,7.244429803544e-13,-501906.50313815,-0.29613692534113,25661.822149619
0.25063771862927,8.5795127495057e-13,-501904.27625737,-0.29613692369138,30375.414100882
0.2758014904922,1.0138358903795e-12,-501901.80237663,-0.29613692176513,35871.652130052
0.30348163954142,1.1951971516156e-12,-501899.05462296,-0.29613691952407,42255.576875249
0.33392980349556,1.405374118642e-12,-501896.00369489,-0.29613691692694,49638.720841226
0.36742278384512,1.6479034483112e-12,-501892.61781487,-0.29613691393004,58136.963913626
0.40426506222963,1.9260909147586e-12,-501888.86385671,-0.29613691049252,67854.546338602
0.44479156845259,2.2404866674944e-12,-501884.71482007,-0.29613690660758,78794.769049128
0.48937072529785,2.5925620455838e-12,-501880.13821279,-0.29613690225705,90988.83296332
0.53840779782764,2.9841603567416e-12,-501875.09755561,-0.29613689741814,104475.28609933
0.5923485776104,3.4172944373557e-12,-501869.55275826,-0.29613689206599,119291.59901439
0.65168343537144,3.8941174701388e-12,-501863.45992874,-0.29613688617398,135471.65460336
0.71695177890858,4.416993220536e-12,-501856.77085219,-0.29613687971291,153046.44923874
0.78874695679944,4.9886314597268e-12,-501849.43224707,-0.2961368726493,172046.66917491
0.86772165247939,5.6122679254695e-12,-501841.38486089,-0.29613686494315,192506.24149461
0.95459381772733,6.2918701797922e-12,-501832.56246008,-0.29613685654546,214465.98328011
1.0501531995001,7.0323478665828e-12,-501822.89077571,-0.29613684739554,237976.33423524
1.1552685194501,7.8400404927683e-12,-501812.28558863,-0.29613683741507,263107.85144215
1.2708953713951,8.723245328652e-12,-501800.65067317,-0.29613682650151,289960.33918525
1.3980849085346,9.6901886117286e-12,-501787.88327541,-0.29613681455322,318586.51785738
1.537993399388,1.0749422400226e-11,-501773.87231393,-0.29613680146452,348997.02353313
1.6918927393268,1.191008105972e-11,-501758.496963,-0.29613678712254,381158.76935942
1.8611820132595,1.318208029151e-11,-501741.62536557,-0.29613677140476,414989.44133014
2.0474002145855,1.4576280281939e-11,-501723.11340821,-0.29613675417697,450348.86347957
2.252240236044,1.6104685589611e-11,-501702.80334149,-0.29613673529085,487029.54670143
2.4775642596484,1.7781031383263e-11,-501680.52122106,-0.29613671457667,524756.14157833
2.7254206856133,1.9620655738214e-11,-501656.07640615,-0.2961366918449,563161.68364517
2.9980627541746,2.1640422010614e-11,-501629.26086123,-0.29613666688716,601766.67681397
3.2979690295921,2.3858736189876e-11,-501599.84813499,-0.29613663947602,639963.84518168
3.6278659325513,2.6295645949183e-11,-501567.59206332,-0.29613660936376,677009.96853688
3.9907525258064,2.8973131904294e-11,-501532.22488331,-0.29613657627876,712029.32992791
4.389927778387,3.1915382384514e-11,-501493.45538142,-0.29613653992214,744025.36790201
4.8290205562257,3.5149032192952e-11,-501450.96714575,-0.29613649996478,771903.18015506
5.3120226118483,3.8703383664886e-11,-501404.4168853,-0.2961364560446,794506.17642604
5.8433248730331,4.2610660465464e-11,-501353.43269037,-0.29613640776342,810669.5697482
6.4277573603365,4.6906299634813e-11,-501297.61224503,-0.29613635468335,819290.34708666
7.0706330963701,5.1629275800816e-11,-501236.52104189,-0.2961362963228,819410.8032878
7.7777964060071,5.6822456195895e-11,-501169.69064177,-0.29613623215206,810309.71044223
8.5556760466078,6.2532990107864e-11,-501096.61701299,-0.29613616158853,791592.4733553
9.4113436512686,6.8812736977849e-11,-501016.758991,-0.29613608399138,763268.79551587
10.352578016395,7.5718737249179e-11,-500929.53690646,-0.2961359986558,725805.15152909
11.387935818035,8.3313730254455e-11,-500834.33143749,-0.29613590480651,680140.13405692
