time,recombination_flux_T2O_wet_left,recombination_flux_T2_wet_left
0,-1.4053956239227e+14,0
0.1,-501918.49535403,5122.6822471448
0.21,-501908.32386639,20973.3617158
0.331,-501896.44653452,47184.936783559
0.4641,-501882.90849294,82013.671672361
0.61051,-501867.82878344,122601.28698519
0.771561,-501851.25795403,166707.75729422
0.9487171,-501833.15781496,213000.72245066
1.14358881,-501755.64920926,940055.03133765
1.357947691,-501731.68478877,1004542.8873427
1.5937424601,-501704.16574593,1081885.6526476
1.85311670611,-501672.45885837,1172527.3978221
2.138428376721,-501635.99139656,1274356.5376307
2.4522712143931,-501594.50363733,1380344.4130964
2.7974983358324,-501548.59367951,1474538.6568368
3.1772481694157,-501497.95870702,1549836.9675505
3.5949729863572,-501442.16554436,1600108.8746624
4.0544702849929,-501380.69707817,1620267.6639078
4.5599173134922,-501312.96863221,1606790.6652872
5.1159090448415,-501238.32489427,1558375.528567
5.7274999493256,-501156.02798739,1476431.0159317
6.4002499442582,-501065.2412558,1365189.9597119
7.140274938684,-500965.00863351,1231343.9802383
7.9543024325524,-500854.22731997,1083233.4454576
8.8497326758076,-500731.61059131,929752.54392059
9.8347059433884,-500595.63667911,779216.46224814
10.918176537727,-500444.47826831,638438.21615758
12.1099941915,-500275.90526908,512186.09600542
13.42099361065,-500087.15119859,403067.30473305
14.863092971715,-499874.73091268,311766.94197956
16.449402268886,-499634.19482297,237502.97564615
18.194342495775,-499359.80255403,178548.48661927
20.113776745353,-499044.09773084,132706.89604973
22.225154419888,-498677.36542327,97677.668726739
24.547669861877,-498246.95384687,71296.766771144
27.102436848064,-497736.43932731,51666.71736014
29.912680532871,-497124.60280183,37204.661717066
33.003948586158,-496384.1604837,26637.895446023
36.404343444774,-495480.14682334,18971.076194778
40.144777789251,-494367.78829773,13442.016330982
44.259255568176,-492989.64124708,9476.3818060853
48.785181124994,-491271.69485756,6646.6804056901
53.763699237493,-489118.02830054,4637.6996341338
59.240069161242,-486403.39664821,3218.6979334911
65.264076077367,-482962.75679114,2221.7309658923
71.890483685103,-478576.2564442,1525.1394758288
79.179532053614,-472947.72203593,1041.1755032999
87.197485258975,-465674.4650852,706.83707947363
90.888888888889,-461913.75214237,603.20050467561
