time,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left
0,0,-1.4053956238733e+14,-39386212.359048,0
0.0001,1.7515037969387e-19,-501927.01054266,-0.29613693428276,0.00098539306150372
0.00021,7.7234053231033e-19,-501927.0015999,-0.29613693428276,0.0043451746646074
0.000331,1.9185428238444e-18,-501926.9917615,-0.29613693428276,0.010793689034137
0.0004641,3.7711451676583e-18,-501926.98093763,-0.29613693428276,0.021216397641226
0.00061051,6.5247041034535e-18,-501926.96902938,-0.29613693428275,0.036707871873713
0.000771561,1.0419136019474e-17,-501926.95592792,-0.29613693428274,0.058617876653975
0.0009487171,1.5749654766152e-17,-501926.94151342,-0.29613693428273,0.088607279200153
0.00114358881,2.2878823862292e-17,-501926.92565396,-0.29613693428272,0.12871585441584
0.001357947691,3.2251166455948e-17,-501926.90820433,-0.2961369342827,0.18144448011877
0.0015937424601,4.4410867351229e-17,-501926.88900462,-0.29613693428267,0.24985472811713
0.00185311670611,6.0023211373244e-17,-501926.86787875,-0.29613693428264,0.33768947577376
0.002138428376721,7.9900534657656e-17,-501926.84463282,-0.2961369342826,0.44951890708672
0.0024522712143931,1.0503362447237e-16,-501926.81905326,-0.29613693428255,0.59091716695066
0.0027974983358324,1.3662969412637e-16,-501926.79090483,-0.29613693428249,0.76867600651128
0.0031772481694157,1.7615828860138e-16,-501926.75992835,-0.29613693428241,0.99106304630098
0.0035949729863572,2.2540675110808e-16,-501926.72583827,-0.29613693428232,1.2681338285073
0.0040544702849929,2.8654720950352e-16,-501926.68831993,-0.2961369342822,1.6121086791251
0.0045599173134922,3.6221743463584e-16,-501926.64702649,-0.29613693428205,2.0378276123962
0.0051159090448415,4.5561839220657e-16,-501926.6015756,-0.29613693428186,2.5632991513535
0.0057274999493256,5.7063186969029e-16,-501926.5515457,-0.29613693428164,3.2103620883682
0.0064002499442582,7.1196222655828e-16,-501926.49647186,-0.29613693428136,4.0054829602133
0.007140274938684,8.8530710842811e-16,-501926.43584121,-0.29613693428102,4.9807164696466
0.0079543024325524,1.0975629055748e-15,-501926.36908786,-0.2961369342806,6.1748613723078
0.0088497326758076,1.357071848369e-15,-501926.29558725,-0.29613693428009,7.6348506036649
0.0098347059433884,1.6739189448444e-15,-501926.21464985,-0.29613693427947,9.4174218043094
0.010918176537727,2.060288510342e-15,-501926.12551417,-0.29613693427871,11.591123090632
0.0121099941915,2.5308918510286e-15,-501926.02733896,-0.29613693427779,14.238719108594
0.01342099361065,3.1034797801078e-15,-501925.91919451,-0.29613693427666,17.460074313917
