time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0,1e-12,1e-12,1e-12,0,0,0,1000000000000,8.1e-15,2e-15,1.01e-14,5.6254395046301e-14,316
1e-06,7.0044503942864e-13,5.4259884928176e-06,1.4221003813294,-4.3170537080399e-10,-4.782104265537e-05,8.0986082345385e-17,0.023791198864278,8.0696127707793e-15,8.2105069123616e-05,8.2105069131686e-05,0.079999396646799,316
2.1e-06,1.58161327566e-12,5.4259062407226e-06,1.4221003810456,-4.3169920444277e-10,-4.782102732681e-05,8.0985928074534e-17,0.053722440290157,8.0902167631008e-15,8.2105140964438e-05,8.2105140972528e-05,0.079999396630835,316
3.31e-06,2.6468720907223e-12,5.4258157652571e-06,1.4221003810456,-4.3169242158618e-10,-4.7821010475904e-05,8.0985758376388e-17,0.089908938125176,8.1151253990145e-15,8.2105220007332e-05,8.2105220015447e-05,0.079999396630835,316
4.641e-06,3.5263465335786e-12,5.4257162430879e-06,1.4221003810456,-4.3168496050377e-10,-4.7820991939923e-05,8.0985571709018e-17,0.11978731598275,8.1356900301011e-15,8.2105306954474e-05,8.2105306962609e-05,0.079999396630835,316
6.1051e-06,4.1336214733982e-12,5.4256067697442e-06,1.4221003810456,-4.3167675338709e-10,-4.7820971550364e-05,8.0985366375942e-17,0.14042165134232,8.1498900352167e-15,8.2105402596277e-05,8.2105402604427e-05,0.079999396630835,316
7.71561e-06,4.4998223826443e-12,5.4254863503368e-06,1.4221003810456,-4.3166772564887e-10,-4.7820949121872e-05,8.0985140510926e-17,0.15286850600317,8.1584531964633e-15,8.2105507802196e-05,8.2105507810355e-05,0.079999396630835,316
9.487171e-06,4.6925719664228e-12,5.4253538905301e-06,1.4221003810456,-4.3165779524616e-10,-4.782092445056e-05,8.0984892061109e-17,0.15942440239124,8.1629606971481e-15,8.2105623528629e-05,8.2105623536792e-05,0.079999396630835,316
1.14358881e-05,4.7781935386253e-12,5.4252081866094e-06,1.4221003810456,-4.3164687193555e-10,-4.7820897312151e-05,8.0984618768387e-17,0.16234201038694,8.164963340721e-15,8.2105750827611e-05,8.2105750835776e-05,0.079999396630835,316
1.357947691e-05,4.8070499323655e-12,5.4250479145554e-06,1.4221003810456,-4.3163485645405e-10,-4.7820867459943e-05,8.0984318148908e-17,0.16333207398984,8.1656387373355e-15,8.2105890856378e-05,8.2105890864544e-05,0.079999396630835,316
1.5937424601e-05,4.8111621670897e-12,5.4248716180304e-06,1.4221003810456,-4.3162163961829e-10,-4.7820834622566e-05,8.0983987470531e-17,0.16348242303097,8.1657356219401e-15,8.2106044887884e-05,8.210604489605e-05,0.079999396630835,316
1.85311670611e-05,4.8075892133932e-12,5.4246776951608e-06,1.4221003810456,-4.316071013335e-10,-4.7820798501512e-05,8.0983623728004e-17,0.16337269466624,8.1656528812052e-15,8.2106214322373e-05,8.2106214330539e-05,0.079999396630835,316
2.138428376721e-05,4.8035386808476e-12,5.4244643840077e-06,1.4221003810456,-4.3159110950411e-10,-4.7820758768428e-05,8.0983223615691e-17,0.16324788679327,8.1655590537806e-15,8.2106400700109e-05,8.2106400708275e-05,0.079999396630835,316
