time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,9.992901506771e-13,0.015594728570838,0.0019716981836506,-3.4869959342171e-06,-0.00013270155007008,-8.4728591232577e-05,-3.3175387517519e-06,-1.6945718246515e-07,3.4091954119806e-18,1.2554021301267e-16,1.3534504333186e-16,3.1385053253169e-18,2.7069008666373e-19,5.8663792065139e-11,8.1956473205401e-07
2.1e-06,9.9929761256941e-13,0.01854316529179,0.0023444797421473,-3.1573593361172e-06,-0.00012015685877663,-7.6718933350726e-05,-3.0039214694158e-06,-1.5343786670145e-07,3.4091995856525e-18,1.2554037129167e-16,1.3534515168045e-16,3.1385092822916e-18,2.706903033609e-19,6.9755141361704e-11,9.7451675558323e-07
3.31e-06,9.9930044239408e-13,0.019658101383673,0.0024854451581983,-3.032708964167e-06,-0.00011541314874661,-7.36901227508e-05,-2.8853287186654e-06,-1.473802455016e-07,3.4091900437149e-18,1.2554005350227e-16,1.3534435307911e-16,3.1385013375567e-18,2.7068870615821e-19,7.3949281132158e-11,1.0331110615816e-06
4.641e-06,9.9930151295955e-13,0.020079748575912,0.0025387555441938,-2.9855686184229e-06,-0.00011361916989334,-7.2544685544758e-05,-2.8404792473334e-06,-1.4508937108952e-07,3.4091745028812e-18,1.2553952304836e-16,1.3534321333615e-16,3.1384880762089e-18,2.706864266723e-19,7.5535424739519e-11,1.0552702909907e-06
6.1051e-06,9.9930191707337e-13,0.020239251102038,0.0025589220267838,-2.9677361683021e-06,-0.0001129405359528,-7.2111384741079e-05,-2.82351339882e-06,-1.4422276948216e-07,3.4091567231032e-18,1.2553892312899e-16,1.3534182243924e-16,3.1384730782247e-18,2.7068364487848e-19,7.6135438617697e-11,1.0636527802453e-06
7.71561e-06,9.9930206983055e-13,0.020299636461033,0.0025665567660197,-2.9609850610631e-06,-0.0001126836149717,-7.194734338527e-05,-2.8170903742926e-06,-1.4389468677054e-07,3.4091386580484e-18,1.2553831833908e-16,1.3534034978572e-16,3.1384579584769e-18,2.7068069957144e-19,7.6362595601208e-11,1.0668262699276e-06
9.487171e-06,9.9930212793266e-13,0.020322550308351,0.0025694538450912,-2.9584232844053e-06,-0.00011258612367451,-7.1885096271204e-05,-2.8146530918629e-06,-1.4377019254241e-07,3.4091196572275e-18,1.2553768978028e-16,1.3533870636025e-16,3.138442244507e-18,2.706774127205e-19,7.6448792940312e-11,1.0680304832908e-06
1.14358881e-05,9.9930216400384e-13,0.020331303232057,0.0025705605054351,-2.9574447049371e-06,-0.00011254888272538,-7.1861318401269e-05,-2.8137220681345e-06,-1.4372263680254e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6481719936247e-11,1.068490484015e-06
1.357947691e-05,9.9930218832929e-13,0.020334710388355,0.0025709912801,-2.9570637845591e-06,-0.00011253438636401,-7.1852062729393e-05,-2.8133596591003e-06,-1.4370412545879e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6494537301624e-11,1.0686695434781e-06
