time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0,1e-12,1e-12,1e-12,0,0,0,1000000000000,8.1e-15,2e-15,1.01e-14,2.8747978728803e-14,1210
1e-06,7.0044457539175e-13,7.4377221596141e-06,1.9493410581292,-2.4303534436546e-10,-2.6921408479529e-05,3.1439182501846e-17,0.012661754078197,8.0696128478695e-15,0.00011254529524178,0.00011254529524985,0.056039615274282,1210
2.1e-06,2.4205149809697e-12,7.4376758607132e-06,1.9493410595899,-2.4303391885621e-10,-2.6921404957845e-05,3.1439159250648e-17,0.043755563354377,8.109832705821e-15,0.00011254533577896,0.00011254533578707,0.056039615316273,1210
3.31e-06,4.4114414713552e-12,7.4376249259407e-06,1.9493410595899,-2.4303235060007e-10,-2.6921401061804e-05,3.1439133675731e-17,0.079746563058701,8.1563859937839e-15,0.0001125453802771,0.00011254538028525,0.056039615316273,1210
4.641e-06,6.0330357851531e-12,7.4375688978852e-06,1.9493410595899,-2.43030625524e-10,-2.6921396776161e-05,3.1439105543891e-17,0.10906211051396,8.1943034055152e-15,0.00011254542922503,0.00011254542923323,0.056039615316273,1210
6.1051e-06,7.1449141719333e-12,7.4375072672643e-06,1.9493410595899,-2.4302872794732e-10,-2.6921392061955e-05,3.143907459913e-17,0.12916421534891,8.2203023894216e-15,0.00011254548306775,0.00011254548307597,0.056039615316273,1210
7.71561e-06,7.8122304554461e-12,7.4374394738746e-06,1.9493410595899,-2.4302664062154e-10,-2.6921386876331e-05,3.143904056005e-17,0.14123038964298,8.2359064064821e-15,0.00011254554229472,0.00011254554230296,0.056039615316273,1210
9.487171e-06,8.1620974858359e-12,7.4373649015019e-06,1.9493410595899,-2.4302434457354e-10,-2.6921381172147e-05,3.1439003117189e-17,0.14755828456986,8.2440876849376e-15,0.00011254560744437,0.00011254560745262,0.056039615316273,1210
1.14358881e-05,8.316911020963e-12,7.4372828723233e-06,1.9493410595899,-2.4302181893332e-10,-2.6921374897548e-05,3.1438961930175e-17,0.15036039410088,8.2477081573797e-15,0.00011254567910897,0.00011254567911722,0.056039615316273,1210
1.357947691e-05,8.3688516912255e-12,7.437192640749e-06,1.9493410595899,-2.4301904074429e-10,-2.6921367995493e-05,3.1438916624611e-17,0.15130309427806,8.2489232497052e-15,0.00011254575794,0.00011254575794825,0.056039615316273,1210
1.5937424601e-05,8.3762139466495e-12,7.4370933866494e-06,1.9493410595899,-2.4301598475475e-10,-2.6921360403238e-05,3.143886678867e-17,0.15144024090981,8.2490960420368e-15,0.0001125458446541,0.00011254584466235,0.056039615316273,1210
1.85311670611e-05,8.3699056941257e-12,7.4369842079049e-06,1.9493410595899,-2.4301262318855e-10,-2.6921352051763e-05,3.1438811969352e-17,0.15133063211476,8.2489492469374e-15,0.00011254594003957,0.00011254594004782,0.056039615316273,1210
2.138428376721e-05,8.3629070728757e-12,7.4368641122115e-06,1.9493410595899,-2.4300892549268e-10,-2.6921342865147e-05,3.1438751668363e-17,0.15120897829264,8.2487863800298e-15,0.00011254604496355,0.00011254604497179,0.056039615316273,1210
2.4522712143931e-05,8.3586629137044e-12,7.4367320080691e-06,1.9493410595899,-2.4300485805984e-10,-2.6921332759879e-05,3.1438685337592e-17,0.15113760942254,8.2486879974276e-15,0.00011254616037986,0.00011254616038811,0.056039615316273,1210
2.7974983358324e-05,8.3567944469418e-12,7.4365866948675e-06,1.9493410595899,-2.4300038392318e-10,-2.6921321644093e-05,3.1438612374127e-17,0.15110972992961,8.2486452502907e-15,0.00011254628733774,0.00011254628734598,0.056039615316273,1210
3.1772481694157e-05,8.3561267204239e-12,7.4364268519851e-06,1.9493410595899,-2.429954624206e-10,-2.6921309416742e-05,3.1438532114777e-17,0.15110415155666,8.2486306737513e-15,0.00011254642699132,0.00011254642699957,0.056039615316273,1210
3.5949729863572e-05,8.355816889847e-12,7.4362510267985e-06,1.9493410595899,-2.4299004882553e-10,-2.6921295966671e-05,3.1438443830052e-17,0.15110569421168,8.2486245693361e-15,0.00011254658061016,0.0001125465806184,0.056039615316273,1210
4.0544702849929e-05,8.3554933643602e-12,7.4360576214931e-06,1.9493410595899,-2.4298409394084e-10,-2.6921281171612e-05,3.1438346717532e-17,0.15110770366132,8.2486182586343e-15,0.00011254674959076,0.00011254674959901,0.056039615316273,1210
4.5599173134922e-05,8.3550685135808e-12,7.4358448785619e-06,1.9493410595899,-2.4297754365227e-10,-2.6921264897068e-05,3.143823989458e-17,0.15110866651125,8.248609703996e-15,0.00011254693546928,0.00011254693547752,0.056039615316273,1210
5.1159090448415e-05,8.3545553220293e-12,7.4356108648527e-06,1.9493410595899,-2.4297033843721e-10,-2.6921246995097e-05,3.1438122390324e-17,0.15110889595259,8.2485992215419e-15,0.00011254713993547,0.00011254713994372,0.056039615316273,1210
5.7274999493256e-05,8.3539756378253e-12,7.4353534540259e-06,1.9493410595899,-2.429624128245e-10,-2.6921227302962e-05,3.1437993136844e-17,0.15110887339064,8.2485873358929e-15,0.00011254736484806,0.00011254736485631,0.056039615316273,1210
6.4002499442582e-05,8.3533369285057e-12,7.435070307261e-06,1.9493410595899,-2.4295369480034e-10,-2.6921205641652e-05,3.1437850959467e-17,0.15110882882615,8.2485742367844e-15,0.00011254761225166,0.00011254761225991,0.056039615316273,1210
7.140274938684e-05,8.3526360872853e-12,7.434758852046e-06,1.9493410595899,-2.4294410515508e-10,-2.6921181814259e-05,3.143769456611e-17,0.15110881049906,8.2485598682027e-15,0.0001125478843953,0.00011254788440355,0.056039615316273,1210
7.9543024325524e-05,8.35186618509e-12,7.4344162588438e-06,1.9493410595899,-2.4293355676469e-10,-2.6921155604184e-05,3.1437522535543e-17,0.15110880792842,8.248544086414e-15,0.00011254818375292,0.00011254818376117,0.056039615316273,1210
8.8497326758076e-05,8.3510195724293e-12,7.4340394154376e-06,1.9493410595899,-2.4292195380075e-10,-2.6921126773172e-05,3.1437333304492e-17,0.1511088090503,8.2485267326577e-15,0.00011254851304585,0.0001125485130541,0.056039615316273,1210
9.8347059433884e-05,8.3500883464668e-12,7.4336248987207e-06,1.9493410595899,-2.4290919086161e-10,-2.6921095059142e-05,3.143712515345e-17,0.15110880980713,8.2485076442482e-15,0.00011254887526751,0.00011254887527576,0.056039615316273,1210
0.00010918176537727,8.3490640524061e-12,7.4331689436786e-06,1.9493410595899,-2.4289515201723e-10,-2.6921060173812e-05,3.143689619107e-17,0.15110880999803,8.2484866477889e-15,0.00011254927371067,0.00011254927371892,0.056039615316273,1210
0.000121099941915,8.3479374271322e-12,7.4326674092789e-06,1.9493410595899,-2.4287970975861e-10,-2.6921021800073e-05,3.1436644337008e-17,0.15110881001539,8.2484635533954e-15,0.00011254971199733,0.00011254971200557,0.056039615316273,1210
0.0001342099361065,8.3466982702981e-12,7.4321157409762e-06,1.9493410595899,-2.4286272384306e-10,-2.6920979589108e-05,3.1436367303054e-17,0.15110881002151,8.2484381519178e-15,0.00011255019411166,0.00011255019411991,0.056039615316273,1210
0.00014863092971715,8.3453353571438e-12,7.4315089294839e-06,1.9493410595899,-2.428440400244e-10,-2.6920933157229e-05,3.1436062572376e-17,0.15110881002888,8.2484102131633e-15,0.00011255072443624,0.00011255072444449,0.056039615316273,1210
0.00016449402268886,8.3438363446481e-12,7.430841465448e-06,1.9493410595899,-2.4282348865691e-10,-2.692088208238e-05,3.1435727376703e-17,0.15110881002254,8.2483794839873e-15,0.00011255130779184,0.00011255130780009,0.056039615316273,1210
0.00018194342495775,8.3421876628491e-12,7.4301072896205e-06,1.9493410595899,-2.4280088316061e-10,-2.6920825900311e-05,3.1435358671231e-17,0.15110880999229,8.2483456860651e-15,0.00011255194948125,0.00011255194948949,0.056039615316273,1210
0.00020113776745353,8.3403743934684e-12,7.4292997380866e-06,1.9493410595899,-2.4277601833417e-10,-2.6920764100355e-05,3.1434953107029e-17,0.15110880993048,8.248308513397e-15,0.00011255265533748,0.00011255265534573,0.056039615316273,1210
0.00022225154419888,8.3383801366505e-12,7.4284114820675e-06,1.9493410595899,-2.4274866850061e-10,-2.6920696120792e-05,3.1434507000706e-17,0.15110880982828,8.2482676295679e-15,0.00011255343177679,0.00011255343178504,0.056039615316273,1210
0.00024547669861877,8.3361868649001e-12,7.4274344617534e-06,1.9493410595899,-2.4271858546903e-10,-2.6920621343741e-05,3.1434016301052e-17,0.15110880967456,8.2482226647432e-15,0.00011255428585693,0.00011255428586518,0.056039615316273,1210
0.00027102436848064,8.3337747629325e-12,7.4263598135964e-06,1.9493410595899,-2.4268549629479e-10,-2.6920539089553e-05,3.1433476552371e-17,0.15110880945547,8.2481732123742e-15,0.00011255522534134,0.00011255522534959,0.056039615316273,1210
0.00029912680532871,8.3311220519632e-12,7.4251777903753e-06,1.9493410595899,-2.4264910081683e-10,-2.6920448610634e-05,3.143288285415e-17,0.15110880915393,8.2481188255813e-15,0.00011255625876966,0.00011255625877791,0.056039615316273,1210
0.00033003948586158,8.328204797213e-12,7.4238776734249e-06,1.9493410595899,-2.4260906895345e-10,-2.6920349084653e-05,3.1432229816751e-17,0.15110880874897,8.2480590131907e-15,0.00011255739553533,0.00011255739554358,0.056039615316273,1210
0.00036404343444774,8.3249966968798e-12,7.4224476761731e-06,1.9493410595899,-2.4256503773014e-10,-2.6920239607079e-05,3.1431511512692e-17,0.15110880821479,8.2479932353875e-15,0.00011255864597095,0.00011255864597919,0.056039615316273,1210
0.00040144777789251,8.3214688509536e-12,7.4208748381712e-06,1.9493410595899,-2.4251660801414e-10,-2.6920119182965e-05,3.1430721423091e-17,0.15110880751978,8.2479208989503e-15,0.0001125600214421,0.00011256002145034,0.056039615316273,1210
0.00044259255568176,8.3175895081115e-12,7.4191449087178e-06,1.9493410595899,-2.424633409281e-10,-2.6919986717912e-05,3.142985237881e-17,0.15110880662521,8.2478413520319e-15,0.00011256153445065,0.0001125615344589,0.056039615316273,1210
0.00048785181124994,8.3133237886563e-12,7.4172422190353e-06,1.9493410595899,-2.424047539106e-10,-2.6919841008134e-05,3.1428896495772e-17,0.1511088054837,8.2477538784416e-15,0.00011256319874832,0.00011256319875657,0.056039615316273,1210
0.00053763699237493,8.3086333815174e-12,7.415149541953e-06,1.9493410595899,-2.4234031639123e-10,-2.6919680729535e-05,3.1427845103886e-17,0.15110880403733,8.2476576913883e-15,0.00011256502946154,0.00011256502946979,0.056039615316273,1210
0.00059240069161242,8.3034762129289e-12,7.412847937836e-06,1.9493410595899,-2.4226944504112e-10,-2.6919504425683e-05,3.142668866895e-17,0.15110880221536,8.2475519266333e-15,0.00011256704322888,0.00011256704323712,0.056039615316273,1210
