time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0,1e-12,1e-12,1e-12,0,0,0,1000000000000,8.1e-15,2e-15,1.01e-14,2.8747978728803e-14,1210
1e-06,4.80242309963e-12,8.4893061812907e-06,2.2249540534382,-3.8608665221931e-10,-4.2767514871448e-05,4.4682935523412e-17,0.066637090152327,8.165528350158e-15,0.00012845784059122,0.00012845784059939,0.063962931800806,1210
2.1e-06,7.4111579675341e-12,8.4892326218518e-06,2.2249540534382,-3.8608349994471e-10,-4.2767507040215e-05,4.4682888560953e-17,0.10283695334501,8.2265278812814e-15,0.00012845790485487,0.0001284579048631,0.063962931800806,1210
3.31e-06,9.1089779393599e-12,8.4891517067993e-06,2.2249540534382,-3.8608003245608e-10,-4.2767498425862e-05,4.468283690237e-17,0.1263982498795,8.2662279315701e-15,0.00012845797554487,0.00012845797555313,0.063962931800806,1210
4.641e-06,1.0146017419203e-11,8.4890627006721e-06,2.2249540534382,-3.8607621823606e-10,-4.2767488950079e-05,4.4682780078087e-17,0.14079139788713,8.2904773079207e-15,0.00012845805330384,0.00012845805331213,0.063962931800806,1210
6.1051e-06,1.0731866204586e-11,8.4889647944649e-06,2.2249540534382,-3.8607202261565e-10,-4.2767478526723e-05,4.4682717571571e-17,0.14892437449962,8.3041767680164e-15,0.00012845813883869,0.00012845813884699,0.063962931800806,1210
7.71561e-06,1.1031098188132e-11,8.4888570982869e-06,2.2249540534382,-3.8606740745956e-10,-4.2767467061038e-05,4.4682648814642e-17,0.15308065254394,8.3111744786542e-15,0.00012845823292698,0.0001284582329353,0.063962931800806,1210
9.487171e-06,1.1163658929729e-11,8.4887386332787e-06,2.2249540534382,-3.8606233081979e-10,-4.2767454448793e-05,4.4682573182308e-17,0.1549245472504,8.3142750814842e-15,0.00012845833642407,0.00012845833643239,0.063962931800806,1210
1.14358881e-05,1.1209744883576e-11,8.4886083227241e-06,2.2249540534382,-3.8605674655473e-10,-4.2767440575333e-05,4.4682489987092e-17,0.15556888490493,8.3153537830501e-15,0.00012845845027082,0.00012845845027913,0.063962931800806,1210
1.357947691e-05,1.1217709472338e-11,8.4884649822691e-06,2.2249540534382,-3.8605060390998e-10,-4.276742531454e-05,4.4682398472777e-17,0.15568467530506,8.3155412194552e-15,0.00012845857550218,0.0001284585755105,0.063962931800806,1210
1.5937424601e-05,1.1213092958505e-11,8.4883073091661e-06,2.2249540534382,-3.860438470574e-10,-4.2767408527683e-05,4.4682297807542e-17,0.15562638660524,8.3154345979851e-15,0.00012845871325661,0.00012845871326493,0.063962931800806,1210
1.85311670611e-05,1.1207033900808e-11,8.4881338704442e-06,2.2249540534382,-3.8603641458811e-10,-4.2767390062158e-05,4.4682187076404e-17,0.15554864949532,8.3152943785161e-15,0.0001284588647864,0.00012845886479471,0.063962931800806,1210
2.138428376721e-05,1.1202902817506e-11,8.487943089897e-06,2.2249540534382,-3.8602823895486e-10,-4.2767369750102e-05,4.4682065272902e-17,0.1554983018221,8.3151993855665e-15,0.00012845903146906,0.00012845903147738,0.063962931800806,1210
2.4522712143931e-05,1.1200736797035e-11,8.4877332337715e-06,2.2249540534382,-3.8601924585866e-10,-4.2767347406867e-05,4.4681931289958e-17,0.15547592495578,8.3151505009012e-15,0.00012845921481986,0.00012845921482818,0.063962931800806,1210
2.7974983358324e-05,1.1199683605225e-11,8.4875023950288e-06,2.2249540534382,-3.8600935357423e-10,-4.276732282934e-05,4.4681783909817e-17,0.15546976217048,8.3151278131085e-15,0.0001284594165056,0.00012845941651391,0.063962931800806,1210
3.1772481694157e-05,1.1199020420807e-11,8.4872484760372e-06,2.2249540534382,-3.8599847220831e-10,-4.2767295794099e-05,4.4681621792989e-17,0.15546985828088,8.3151144383728e-15,0.00012845963835972,0.00012845963836804,0.063962931800806,1210
3.5949729863572e-05,1.1198373051382e-11,8.486969169533e-06,2.2249540534382,-3.8598650288359e-10,-4.2767266055381e-05,4.4681443466087e-17,0.15547110382191,8.3151016464604e-15,0.00012845988239904,0.00012845988240735,0.063962931800806,1210
4.0544702849929e-05,1.1197618957486e-11,8.4866619376858e-06,2.2249540534382,-3.859733368415e-10,-4.2767233342848e-05,4.4681247308439e-17,0.15547189055256,8.3150865933497e-15,0.00012846015084201,0.00012846015085033,0.063962931800806,1210
4.5599173134922e-05,1.1196746375862e-11,8.4863239890768e-06,2.2249540534382,-3.8595885445554e-10,-4.2767197359129e-05,4.468103153738e-17,0.15547215721857,8.3150690273663e-15,0.00012846044612897,0.00012846044613728,0.063962931800806,1210
5.1159090448415e-05,1.1195767356642e-11,8.4859522533788e-06,2.2249540534382,-3.8594292414599e-10,-4.2767157777122e-05,4.4680794192063e-17,0.15547218340697,8.3150492559812e-15,0.00012846077094422,0.00012846077095254,0.063962931800806,1210
5.7274999493256e-05,1.1194686525075e-11,8.485543353514e-06,2.2249540534382,-3.8592540118659e-10,-4.2767114237014e-05,4.468053311566e-17,0.1554721568776,8.3150274156114e-15,0.00012846112824053,0.00012846112824884,0.063962931800806,1210
6.4002499442582e-05,1.1193498557005e-11,8.4850935750396e-06,2.2249540534382,-3.8590612639238e-10,-4.2767066343016e-05,4.4680245935786e-17,0.15547213958698,8.3150034128429e-15,0.00012846152126589,0.0001284615212742,0.063962931800806,1210
7.140274938684e-05,1.1192192935347e-11,8.484598832483e-06,2.2249540534382,-3.8588492467666e-10,-4.2767013659765e-05,4.4679930042968e-17,0.15547213492993,8.3149770359278e-15,0.00012846195359309,0.00012846195360141,0.063962931800806,1210
7.9543024325524e-05,1.1190757263604e-11,8.4840546323259e-06,2.2249540534382,-3.8586160346443e-10,-4.2766955708366e-05,4.4679582566971e-17,0.15547213508851,8.3149480325678e-15,0.00012846242915218,0.0001284624291605,0.063962931800806,1210
8.8497326758076e-05,1.1189178220778e-11,8.4834560323087e-06,2.2249540534382,-3.858359509479e-10,-4.2766891962042e-05,4.4679200350761e-17,0.15547213577104,8.314916132577e-15,0.00012846295226616,0.00012846295227447,0.063962931800806,1210
9.8347059433884e-05,1.1187441435105e-11,8.4827975966745e-06,2.2249540534382,-3.8580773416807e-10,-4.2766821841345e-05,4.4678779921864e-17,0.15547213608328,8.3148810452974e-15,0.0001284635276903,0.00012846352769862,0.063962931800806,1210
0.00010918176537727,1.1185531186866e-11,8.482073346982e-06,2.2249540534382,-3.8577669690614e-10,-4.2766744708893e-05,4.4678317460889e-17,0.15547213618337,8.3148424530526e-15,0.00012846416065537,0.00012846416066369,0.063962931800806,1210
0.000121099941915,1.118343019206e-11,8.4812767080221e-06,2.2249540534382,-3.8574255736506e-10,-4.2766659863575e-05,4.4677808766899e-17,0.15547213623403,8.3148000065315e-15,0.00012846485691515,0.00012846485692347,0.063962931800806,1210
0.0001342099361065,1.1181119438373e-11,8.4804004483601e-06,2.2249540534382,-3.8570500562058e-10,-4.2766566534186e-05,4.4677249219337e-17,0.15547213627278,8.3147533214374e-15,0.00012846562279873,0.00012846562280704,0.063962931800806,1210
0.00014863092971715,1.1178578021059e-11,8.4794366149986e-06,2.2249540534382,-3.8566370082011e-10,-4.2766463872414e-05,4.467663373617e-17,0.15547213629002,8.3147019751808e-15,0.00012846646526803,0.00012846646527634,0.063962931800806,1210
0.00016449402268886,1.1175782959687e-11,8.4783764615424e-06,2.2249540534382,-3.8561826810287e-10,-4.2766350945139e-05,4.4675956727859e-17,0.15547213627169,8.3146455031763e-15,0.00012846739198106,0.00012846739198938,0.063962931800806,1210
0.00018194342495775,1.1172708994177e-11,8.4772103692614e-06,2.2249540534382,-3.8556829521544e-10,-4.2766226725951e-05,4.4675212046758e-17,0.15547213620485,8.31458339471e-15,0.00012846841136154,0.00012846841136985,0.063962931800806,1210
0.00020113776745353,1.1169328360411e-11,8.4759277603301e-06,2.2249540534382,-3.855133287916e-10,-4.276609008583e-05,4.4674392931467e-17,0.15547213607496,8.3145150883886e-15,0.00012846953267539,0.00012846953268371,0.063962931800806,1210
0.00022225154419888,1.1165610544379e-11,8.4745170025232e-06,2.2249540534382,-3.8545287026567e-10,-4.276593978289e-05,4.4673491945693e-17,0.15547213586399,8.3144399671532e-15,0.00012847076611498,0.0001284707661233,0.063962931800806,1210
0.00024547669861877,1.1161522012695e-11,8.4729653044698e-06,2.2249540534382,-3.8538637138063e-10,-4.27657744511e-05,4.4672500911002e-17,0.1554721355495,8.3143573528101e-15,0.00012847212289169,0.0001284721229,0.063962931800806,1210
0.00027102436848064,1.115702591739e-11,8.4712586006003e-06,2.2249540534382,-3.8531322925394e-10,-4.2765592587878e-05,4.467141083293e-17,0.15547213510377,8.3142665000381e-15,0.00012847361533779,0.0001284736153461,0.063962931800806,1210
0.00029912680532871,1.1152081772538e-11,8.4693814247496e-06,2.2249540534382,-3.852327809564e-10,-4.2765392540447e-05,4.4670211819747e-17,0.15547213449264,8.3141665898196e-15,0.00012847525701848,0.0001284752570268,0.063962931800806,1210
0.00033003948586158,1.1146645100329e-11,8.4673167713702e-06,2.2249540534382,-3.8514429755919e-10,-4.276517249083e-05,4.4668892993203e-17,0.15547213367411,8.3140567222474e-15,0.00012847706285514,0.00012847706286345,0.063962931800806,1210
0.00036404343444774,1.1140667043721e-11,8.465045943102e-06,2.2249540534382,-3.8504697759494e-10,-4.2764930439346e-05,4.4667442390425e-17,0.15547213259657,8.3139359086473e-15,0.00012847904926079,0.0001284790492691,0.063962931800806,1210
0.00040144777789251,1.1134093942816e-11,8.4625483834065e-06,2.2249540534382,-3.8493993987746e-10,-4.2764664186457e-05,4.4665846856119e-17,0.15547213119673,8.3138030629564e-15,0.00012848123428928,0.00012848123429759,0.063962931800806,1210
0.00044259255568176,1.1126866872018e-11,8.4598014929065e-06,2.2249540534382,-3.8482221562146e-10,-4.2764371312809e-05,4.4664091924158e-17,0.15547212939707,8.313656992296e-15,0.00012848363779914,0.00012848363780745,0.063962931800806,1210
0.00048785181124994,1.1118921134314e-11,8.4567804277437e-06,2.2249540534382,-3.8469273978964e-10,-4.2764049157279e-05,4.4662161687464e-17,0.15547212710273,8.3134963866625e-15,0.00012848628163402,0.00012848628164234,0.063962931800806,1210
0.00053763699237493,1.1110185709477e-11,8.4534578783814e-06,2.2249540534382,-3.8455034159926e-10,-4.2763694792826e-05,4.4660038655099e-17,0.15547212419771,8.3133198076672e-15,0.00012848918982098,0.00012848918982929,0.063962931800806,1210
0.00059240069161242,1.1100582652529e-11,8.4498038270274e-06,2.2249540534382,-3.8439373410956e-10,-4.2763304999955e-05,4.465770359536e-17,0.15547212054031,8.313125676249e-15,0.00012849238878859,0.00012849238879691,0.063962931800806,1210
0.00065264076077367,1.1090026437894e-11,8.4457852814195e-06,2.2249540534382,-3.8422150279255e-10,-4.2762876237505e-05,4.4655135363355e-17,0.15547211595755,8.3129122592603e-15,0.00012849590760698,0.00012849590761529,0.063962931800806,1210
0.00071890483685103,1.1078423246403e-11,8.4413659832632e-06,2.2249540534382,-3.840320930132e-10,-4.2762404610559e-05,4.4652310711877e-17,0.15547211023834,8.3126776548652e-15,0.00012849977825154,0.00012849977825985,0.063962931800806,1210
0.00079179532053614,1.1065670189703e-11,8.4365060884945e-06,2.2249540534382,-3.8382379629693e-10,-4.2761885835133e-05,4.4649204083665e-17,0.15547210312529,8.3124197766313e-15,0.0001285040358932,0.00012850403590152,0.063962931800806,1210
0.00087197485258975,1.1051654468599e-11,8.4311618171273e-06,2.2249540534382,-3.8359473528729e-10,-4.2761315199367e-05,4.4645787383494e-17,0.15547209430458,8.3121363362374e-15,0.00012850871921752,0.00012850871922583,0.063962931800806,1210
0.00096017233784872,1.103625246049e-11,8.4252850697397e-06,2.2249540534382,-3.8334284726617e-10,-4.2760687520833e-05,4.4642029728043e-17,0.15547208339382,8.3118248246892e-15,0.00012851387077568,0.00012851387078399,0.063962931800806,1210
