time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,9.9931942991361e-13,0.013354279302283,0.0016884292761314,-5.5808947527749e-06,-0.00021238722339878,-0.00013560708390272,-5.3096805849694e-06,-2.7121416780543e-07,6.582357681038e-18,2.4306595852693e-16,2.5285435893244e-16,6.0766489631732e-18,5.0570871786487e-19,9.3890689995619e-11,7.0182023669435e-07
2.1e-06,9.9934143603758e-13,0.015879164235442,0.0020076597252551,-5.053305990226e-06,-0.00019230923934419,-0.00012278750331069,-4.8077309836047e-06,-2.4557500662138e-07,6.5823731846049e-18,2.4306656371003e-16,2.5285454592707e-16,6.0766640927508e-18,5.0570909185414e-19,1.1164256303226e-10,8.345129384246e-07
3.31e-06,9.9934983700984e-13,0.016833980979567,0.0021283805826579,-4.8537920345252e-06,-0.00018471651140759,-0.00011793962466776,-4.6179127851897e-06,-2.3587924933552e-07,6.5823259167496e-18,2.4306490464943e-16,2.5285165025691e-16,6.0766226162357e-18,5.0570330051382e-19,1.1835565813109e-10,8.8469233695039e-07
4.641e-06,9.9935302620385e-13,0.017195120191596,0.0021740406890887,-4.7783301089769e-06,-0.00018184472296454,-0.00011610601743172,-4.5461180741134e-06,-2.3221203486345e-07,6.5822463443802e-18,2.4306206849025e-16,2.5284731606197e-16,6.0765517122563e-18,5.0569463212395e-19,1.2089474866271e-10,9.0367163170174e-07
6.1051e-06,9.9935423139141e-13,0.017331783426927,0.0021913195024803,-4.749773613505e-06,-0.00018075797340315,-0.00011541213921314,-4.5189493350787e-06,-2.3082427842628e-07,6.5821502913067e-18,2.4305862681869e-16,2.5284231041975e-16,6.0764656704672e-18,5.056846208395e-19,1.2185560002962e-10,9.1085382549882e-07
7.71561e-06,9.9935467223261e-13,0.017383576776798,0.0021978679145597,-4.738951124731e-06,-0.00018034611140548,-0.00011514916979698,-4.5086527851371e-06,-2.3029833959396e-07,6.5820386558584e-18,2.4305459893956e-16,2.5283684118471e-16,6.076364973489e-18,5.0567368236943e-19,1.222197497176e-10,9.1357577091637e-07
9.487171e-06,9.9935484397939e-13,0.017403290183907,0.0022003603445849,-4.7348319079708e-06,-0.00018018934995975,-0.00011504907948857,-4.5047337489936e-06,-2.3009815897715e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2235834328991e-10,9.1461178835835e-07
1.14358881e-05,9.9935493294187e-13,0.017410886151214,0.0022013207228906,-4.7332446938333e-06,-0.00018012894671882,-0.00011501051293143,-4.5032236679704e-06,-2.3002102586286e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2241173756793e-10,9.1501098636544e-07
1.357947691e-05,9.9935498291864e-13,0.01741391434415,0.0022017035804297,-4.732611940275e-06,-0.00018010486654621,-0.00011499513830985,-4.5026216636553e-06,-2.2999027661969e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2243301435539e-10,9.1517012973454e-07
1.5937424601e-05,9.9935502045439e-13,0.017415230919955,0.002201870031259,-4.7323368383797e-06,-0.00018009439720734,-0.00011498845409808,-4.5023599301835e-06,-2.2997690819616e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2244225525005e-10,9.1523932083156e-07
1.85311670611e-05,9.9935505551791e-13,0.017415917430541,0.0022019568197838,-4.7321933922363e-06,-0.00018008893817345,-0.00011498496895,-4.5022234543363e-06,-2.299699379e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2244706454345e-10,9.1527539948904e-07
2.138428376721e-05,9.9935509128025e-13,0.017416384555033,0.0022020158695673,-4.73209578828e-06,-0.00018008522371258,-0.0001149825977328,-4.5021305928144e-06,-2.299651954656e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2245032957159e-10,9.1529994851928e-07
2.4522712143931e-05,9.9935512990163e-13,0.017416789467544,0.0022020670526053,-4.7320111841409e-06,-0.0001800820039711,-0.00011498054243166,-4.5020500992776e-06,-2.2996108486332e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2245315525585e-10,9.1532122804222e-07
2.7974983358324e-05,9.9935517174062e-13,0.017417193668388,0.0022021181449383,-4.7319267280757e-06,-0.00018007878986117,-0.00011497849077327,-4.5019697465292e-06,-2.2995698154654e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2245597259476e-10,9.1534247014954e-07
3.1772481694157e-05,9.9935521792417e-13,0.017417622691191,0.0022021723745496,-4.7318370841532e-06,-0.00018007537831755,-0.00011497631310728,-4.5018844579387e-06,-2.2995262621456e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2245896158147e-10,9.1536501672782e-07
3.5949729863572e-05,9.9935526833206e-13,0.017418088701827,0.0022022312793252,-4.7317397108589e-06,-0.00018007167261965,-0.00011497394768376,-4.5017918154914e-06,-2.2994789536752e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2246220773648e-10,9.1538950713607e-07
4.0544702849929e-05,9.993553241128e-13,0.01741859905852,0.0022022957890698,-4.731633071063e-06,-0.00018006761426986,-0.00011497135715827,-4.5016903567464e-06,-2.2994271431654e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2246576260236e-10,9.1541632806758e-07
4.5599173134922e-05,9.9935538507206e-13,0.017419159575963,0.0022023666390216,-4.7315159499532e-06,-0.00018006315703663,-0.00011496851201872,-4.5015789259157e-06,-2.2993702403743e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2246966678913e-10,9.1544578510877e-07
5.1159090448415e-05,9.9935545255107e-13,0.017419775787481,0.0022024445286339,-4.7313871914068e-06,-0.0001800582569219,-0.00011496538417967,-4.5014564230474e-06,-2.2993076835934e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2247395887993e-10,9.1547816905483e-07
5.7274999493256e-05,9.9935552626453e-13,0.017420453452443,0.0022025301857468,-4.731245592021e-06,-0.00018005286812824,-0.00011496194440753,-4.5013217032059e-06,-2.2992388881506e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2247867900703e-10,9.155137825766e-07
6.4002499442582e-05,9.9935560788115e-13,0.017421198782172,0.002202624395406,-4.7310898541382e-06,-0.0001800469412712,-0.00011495816117916,-4.5011735317799e-06,-2.2991632235831e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2248387043359e-10,9.1555295209818e-07
7.140274938684e-05,9.9935569706874e-13,0.01742201855789,0.0022027280150218,-4.7309185604975e-06,-0.00018004042241462,-0.00011495400006604,-4.5010105603654e-06,-2.2990800013209e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2248958042724e-10,9.155960340003e-07
7.9543024325524e-05,9.9935579577938e-13,0.017422920220748,0.002202841985165,-4.7307301563157e-06,-0.00018003325238871,-0.00011494942329897,-4.5008313097177e-06,-2.2989884659794e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2249586118157e-10,9.1564341934009e-07
8.8497326758076e-05,9.9935590363368e-13,0.017423911946153,0.0022029673391394,-4.7305229333581e-06,-0.00018002536618384,-0.00011494438938105,-4.500634154596e-06,-2.298887787621e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2250276897019e-10,9.1569553776061e-07
9.8347059433884e-05,9.9935602302557e-13,0.017425002720788,0.0022031052129335,-4.7302950138614e-06,-0.00018001669233868,-0.00011493885269716,-4.5004173084671e-06,-2.2987770539431e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2251036656719e-10,9.1575286154305e-07
