time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0,1e-12,1e-12,1e-12,0,0,0,1000000000000,8.1e-15,2e-15,1.01e-14,4.3113061355923e-14,538
1e-06,7.0044487702092e-13,6.369132097853e-06,1.6692841194925,-3.8897331875882e-10,-4.3087383318961e-05,6.113239746172e-17,0.017266863288929,8.0696128020672e-15,9.6376222433994e-05,9.6376222442063e-05,0.071967948664148,538
2.1e-06,1.9745738994359e-12,6.3690580464203e-06,1.6692841346942,-3.8896905762434e-10,-4.3087373116538e-05,6.1132309512965e-17,0.048676907376323,8.0994053181702e-15,9.6376288055951e-05,9.6376288064051e-05,0.07196794931954,538
3.31e-06,3.4734290474351e-12,6.3689765264889e-06,1.6692841346942,-3.8896436650427e-10,-4.3087361462256e-05,6.1132212801759e-17,0.085628657544149,8.134452658895e-15,9.6376359274644e-05,9.6376359282779e-05,0.07196794931954,538
4.641e-06,4.7005127983206e-12,6.3688868551467e-06,1.6692841346942,-3.8895920630394e-10,-4.3087348642553e-05,6.113210643198e-17,0.11588258441617,8.1631454006482e-15,9.6376437615177e-05,9.637643762334e-05,0.07196794931954,538
6.1051e-06,5.5441305533764e-12,6.3687882173905e-06,1.6692841346942,-3.8895353012282e-10,-4.3087334540891e-05,6.1131989430315e-17,0.13668467787878,8.1828718201516e-15,9.6376523789727e-05,9.637652379791e-05,0.07196794931954,538
7.71561e-06,6.051348779621e-12,6.368679716737e-06,1.6692841346942,-3.8894728637144e-10,-4.3087319029075e-05,6.113186073083e-17,0.14919469045768,8.1947324422906e-15,9.6376618581688e-05,9.6376618589883e-05,0.07196794931954,538
9.487171e-06,6.317657939089e-12,6.368560367084e-06,1.6692841346942,-3.8894041830294e-10,-4.3087301966092e-05,6.1131719162793e-17,0.15576632306678,8.2009600730815e-15,9.6376722852791e-05,9.6376722860992e-05,0.07196794931954,538
1.14358881e-05,6.4356477417575e-12,6.3684290837562e-06,1.6692841346942,-3.8893286349784e-10,-4.308728319683e-05,6.1131563439096e-17,0.15868198723471,8.2037196949332e-15,9.637683755094e-05,9.6376837559144e-05,0.07196794931954,538
1.357947691e-05,6.4752697368088e-12,6.3682846736582e-06,1.6692841346942,-3.8892455329729e-10,-4.3087262550664e-05,6.1131392144207e-17,0.1596661768915,8.2046469552747e-15,9.6376963718824e-05,9.6376963727029e-05,0.07196794931954,538
1.5937424601e-05,6.480851934323e-12,6.3681258244414e-06,1.6692841346942,-3.8891541217961e-10,-4.3087239839908e-05,6.1131203721176e-17,0.15981179436211,8.204778360409e-15,9.6377102503402e-05,9.6377102511606e-05,0.07196794931954,538
1.85311670611e-05,6.4759401122926e-12,6.3679510925914e-06,1.6692841346942,-3.8890535707471e-10,-4.3087214858109e-05,6.1130996457443e-17,0.15969943709635,8.204664477159e-15,9.6377255166321e-05,9.6377255174525e-05,0.07196794931954,538
2.138428376721e-05,6.4704453558914e-12,6.367758890325e-06,1.6692841346942,-3.8889429661002e-10,-4.3087187378171e-05,6.1130768469263e-17,0.15957356665912,8.204537060119e-15,9.6377423095392e-05,9.6377423103597e-05,0.07196794931954,538
2.4522712143931e-05,6.4670122348211e-12,6.3675474711814e-06,1.6692841346942,-3.8888213028115e-10,-4.3087157150286e-05,6.1130517684589e-17,0.15949949039134,8.2044579555481e-15,9.6377607817203e-05,9.6377607825407e-05,0.07196794931954,538
2.7974983358324e-05,6.4653632599082e-12,6.3673149141772e-06,1.6692841346942,-3.8886874754003e-10,-4.308712389967e-05,6.1130241824261e-17,0.1594704690335,8.2044206856588e-15,9.6377811010989e-05,9.6377811019193e-05,0.07196794931954,538
3.1772481694157e-05,6.4646066221573e-12,6.367059106377e-06,1.6692841346942,-3.8885402679174e-10,-4.3087087324064e-05,6.1129938381302e-17,0.15946461906707,8.2044044093949e-15,9.6378034523907e-05,9.6378034532111e-05,0.07196794931954,538
3.5949729863572e-05,6.4640991643177e-12,6.3667777237309e-06,1.6692841346942,-3.8883783429158e-10,-4.3087047090981e-05,6.1129604598163e-17,0.15946619586258,8.2043941009581e-15,9.6378280387818e-05,9.6378280396022e-05,0.07196794931954,538
