concentration,id,x,y,z
100,0,0,0,0
96.250106140945,1,1,0,0
90.84792904322,2,2,0,0
83.775680884045,3,3,0,0
75.213896361218,4,4,0,0
65.53628315726,5,5,0,0
55.263801264038,6,6,0,0
44.986831303099,7,7,0,0
35.273795603223,8,8,0,0
26.588286163636,9,9,0,0
19.233347405314,10,10,0,0
13.332597147137,11,11,0,0
8.8469217232273,12,12,0,0
5.6165002074824,13,13,0,0
3.4135612119628,14,14,0,0
1.9920617057128,15,15,0,0
1.1249649946117,16,16,0,0
0.62559767711571,17,17,0,0
0.3544998541564,18,18,0,0
0.21603074611418,19,19,0,0
0.14964353144043,20,20,0,0
0.11985306403627,21,21,0,0
0.10738503166612,22,22,0,0
0.10253964798425,23,23,0,0
0.10080096915798,24,24,0,0
0.1002291557035,25,25,0,0
0.10005853387656,26,26,0,0
0.10001301438247,27,27,0,0
0.10000240366574,28,28,0,0
0.10000032978249,29,29,0,0
0.10000002000311,30,30,0,0
0.099999995189082,31,31,0,0
0.09999999819738,32,32,0,0
0.099999999736804,33,33,0,0
0.10000000000102,34,34,0,0
0.1000000000087,35,35,0,0
0.10000000000157,36,36,0,0
0.099999999999981,37,37,0,0
0.099999999999945,38,38,0,0
0.099999999999993,39,39,0,0
0.1,40,40,0,0
0.1,41,41,0,0
0.1,42,42,0,0
0.1,43,43,0,0
0.1,44,44,0,0
0.1,45,45,0,0
0.1,46,46,0,0
0.1,47,47,0,0
0.1,48,48,0,0
0.1,49,49,0,0
0.1,50,50,0,0
0.1,51,51,0,0
0.1,52,52,0,0
0.1,53,53,0,0
0.1,54,54,0,0
0.1,55,55,0,0
0.1,56,56,0,0
0.1,57,57,0,0
0.1,58,58,0,0
0.1,59,59,0,0
0.1,60,60,0,0
0.1,61,61,0,0
0.1,62,62,0,0
0.1,63,63,0,0
0.1,64,64,0,0
0.1,65,65,0,0
0.1,66,66,0,0
0.1,67,67,0,0
0.1,68,68,0,0
0.1,69,69,0,0
0.1,70,70,0,0
0.1,71,71,0,0
0.1,72,72,0,0
0.1,73,73,0,0
0.1,74,74,0,0
0.1,75,75,0,0
0.10000000000002,76,76,0,0
0.10000000000002,77,77,0,0
0.099999999999537,78,78,0,0
0.099999999996216,79,79,0,0
0.099999999988759,80,80,0,0
0.10000000004604,81,81,0,0
0.1000000008324,82,82,0,0
0.10000000645758,83,83,0,0
0.10000003712389,84,84,0,0
0.10000017759246,85,85,0,0
0.10000074228616,86,86,0,0
0.10000278451018,87,87,0,0
0.10000953697733,88,88,0,0
0.10003018701251,89,89,0,0
0.10008911866059,90,90,0,0
0.10024720448099,91,91,0,0
0.10064828562042,92,92,0,0
0.10161597149057,93,93,0,0
0.10384727347105,94,94,0,0
0.10878719081819,95,95,0,0
0.11933422593498,96,96,0,0
0.14114236751752,97,97,0,0
0.18498860588531,98,98,0,0
0.27103438162432,99,99,0,0
0.43644380334592,100,100,0,0
