concentration,id,x,y,z
100,0,0,0,0
96.181023535078,1,1,0,0
90.807532208184,2,2,0,0
83.732955618804,3,3,0,0
75.15032951072,4,4,0,0
65.501078492998,5,5,0,0
55.203688636405,6,6,0,0
44.931683888969,7,7,0,0
35.226501202003,8,8,0,0
26.585046582617,9,9,0,0
19.189225999888,10,10,0,0
13.383974115496,11,11,0,0
8.896906528967,12,12,0,0
5.6814291665743,13,13,0,0
3.4924890699809,14,14,0,0
2.0375238848647,15,15,0,0
1.1831710326968,16,16,0,0
0.66508439316977,17,17,0,0
0.38285515191551,18,18,0,0
0.23529566019622,19,19,0,0
0.15945092886698,20,20,0,0
0.12630029010464,21,21,0,0
0.11054633513558,22,22,0,0
0.10409014419186,23,23,0,0
0.10151032793293,24,24,0,0
0.10049754181353,25,25,0,0
0.10017234028361,26,26,0,0
0.10005191107764,27,27,0,0
0.10001537096554,28,28,0,0
0.10000430261734,29,29,0,0
0.10000103650192,30,30,0,0
0.1000002789134,31,31,0,0
0.10000006171023,32,32,0,0
0.10000001379178,33,33,0,0
0.10000000287607,34,34,0,0
0.10000000049521,35,35,0,0
0.10000000010305,36,36,0,0
0.10000000001641,37,37,0,0
0.10000000000275,38,38,0,0
0.10000000000042,39,39,0,0
0.10000000000005,40,40,0,0
0.10000000000001,41,41,0,0
0.1,42,42,0,0
0.1,43,43,0,0
0.1,44,44,0,0
0.1,45,45,0,0
0.1,46,46,0,0
0.1,47,47,0,0
0.1,48,48,0,0
0.1,49,49,0,0
0.1,50,50,0,0
0.1,51,51,0,0
0.1,52,52,0,0
0.1,53,53,0,0
0.1,54,54,0,0
0.1,55,55,0,0
0.1,56,56,0,0
0.1,57,57,0,0
0.1,58,58,0,0
0.1,59,59,0,0
0.1,60,60,0,0
0.1,61,61,0,0
0.1,62,62,0,0
0.1,63,63,0,0
0.1,64,64,0,0
0.1,65,65,0,0
0.1,66,66,0,0
0.1,67,67,0,0
0.1,68,68,0,0
0.1,69,69,0,0
0.1,70,70,0,0
0.1,71,71,0,0
0.1,72,72,0,0
0.1,73,73,0,0
0.10000000000002,74,74,0,0
0.10000000000011,75,75,0,0
0.10000000000081,76,76,0,0
0.10000000000472,77,77,0,0
0.10000000002495,78,78,0,0
0.10000000013429,79,79,0,0
0.10000000056864,80,80,0,0
0.10000000276802,81,81,0,0
0.10000001131166,82,82,0,0
0.10000004334246,83,83,0,0
0.10000016475354,84,84,0,0
0.10000053217649,85,85,0,0
0.1000018570452,86,86,0,0
0.10000571192867,87,87,0,0
0.10001675876256,88,88,0,0
0.10004822900815,89,89,0,0
0.10012419713625,90,90,0,0
0.10033273968701,91,91,0,0
0.10081518412141,92,92,0,0
0.1019288805699,93,93,0,0
0.10447322100759,94,94,0,0
0.10962413238835,95,95,0,0
0.1211706247266,96,96,0,0
0.14383385856905,97,97,0,0
0.18875075860617,98,98,0,0
0.27740932434222,99,99,0,0
0.4376667465426,100,100,0,0
