time,concentration_point,flux_surface_left,flux_surface_right
0,0,0,0
0.001,0.10000000033258,-25.309813081943,-8.7579874718219e-06
0.0021,0.10000000029955,-25.283658877733,-1.8370690751968e-05
0.00331,0.10000000026491,-25.25495066983,-2.8911280870672e-05
0.004641,0.10000000022892,-25.223451254985,-4.0462699719193e-05
0.0061051,0.10000000019185,-25.18889997651,-5.3116069803508e-05
0.00771561,0.10000000015403,-25.151012559067,-6.697033640288e-05
0.009487171,0.10000000011581,-25.10948003737,-8.2132362681378e-05
0.0114358881,0.10000000007766,-25.063967330055,-9.8717174828211e-05
0.01357947691,0.10000000004011,-25.014111682138,-0.00011684823297826
0.015937424601,0.10000000000379,-24.959521079393,-0.0001366576693702
0.0185311670611,0.099999999969401,-24.899772697195,-0.0001582864579084
0.02138428376721,0.099999999937736,-24.834411436348,-0.0001818844855036
0.024522712143931,0.099999999909647,-24.762948600817,-0.00020761049533613
0.027974983358324,0.099999999886022,-24.684860780187,-0.00023563186937721
0.031772481694157,0.099999999867756,-24.599589010438,-0.00026612421366931
0.035949729863572,0.099999999855695,-24.506538299233,-0.00029927070572276
0.040544702849929,0.099999999850577,-24.405077615781,-0.0003352611593894
0.045599173134922,0.099999999852955,-24.294540460062,-0.00037429075914811
0.051159090448415,0.099999999863109,-24.174226141316,-0.00041655841337246
0.057274999493256,0.099999999880944,-24.043401910413,-0.00046226467545137
0.064002499442582,0.099999999905899,-23.901306104238,-0.00051160918334849
0.07140274938684,0.099999999936852,-23.747152471174,-0.00056478757321477
0.079543024325524,0.099999999972067,-23.580135853614,-0.00062198783206551
0.088497326758076,0.10000000000918,-23.399439404112,-0.00068338606947224
0.098347059433884,0.10000000004526,-23.20424350387,-0.00074914170994669
0.10918176537727,0.10000000007696,-22.993736532931,-0.00081939213741905
0.121099941915,0.10000000010082,-22.767127607476,-0.00089424686195745
0.1342099361065,0.10000000011363,-22.523661347724,-0.00097378132725284
0.14863092971715,0.10000000011296,-22.262634666894,-0.0010580305353039
0.16449402268886,0.10000000009776,-21.983415474703,-0.0011469827309994
0.18194342495775,0.10000000006889,-21.685463066395,-0.0012405734612186
0.20113776745353,0.10000000002953,-21.368349820414,-0.0013386803959881
0.22225154419888,0.099999999985252,-21.03178365744,-0.0014411193661353
0.24547669861877,0.099999999943556,-20.675630526983,-0.001547642123141
0.27102436848064,0.099999999912814,-20.299935996255,-0.0016579363504277
