time,concentration_point,flux_surface_left,flux_surface_right
0,0,0,0
0.001,0.10018833229649,-12.66363070152,-2.1946136259873e-06
0.0021,0.10018586417226,-12.660132080204,-4.6074675132471e-06
0.00331,0.10018316582065,-12.656285632644,-7.2596689231819e-06
0.004641,0.10018021910708,-12.65205718515,-1.0174573586146e-05
0.0061051,0.10017700413708,-12.647409159595,-1.3377860924448e-05
0.00771561,0.10017349966352,-12.642300306445,-1.6897696613327e-05
0.009487171,0.10016968329117,-12.636685382291,-2.0764938885072e-05
0.0114358881,0.10016553163117,-12.630514787712,-2.5013372614703e-05
0.01357947691,0.10016102046942,-12.623734170288,-2.9679965623378e-05
0.015937424601,0.10015612498013,-12.616283993448,-3.480514548945e-05
0.0185311670611,0.10015082000487,-12.608099070316,-4.0433096504562e-05
0.02138428376721,0.1001450804141,-12.599108061249,-4.6612076773461e-05
0.024522712143931,0.10013888156845,-12.589232933691,-5.3394755398396e-05
0.027974983358324,0.10013219989818,-12.578388383166,-6.0838569416465e-05
0.031772481694157,0.10012501362064,-12.56648121454,-6.9006099738236e-05
0.035949729863572,0.10011730361741,-12.553409683153,-7.7965464780726e-05
0.040544702849929,0.10010905449347,-12.539062796063,-8.7790729788467e-05
0.045599173134922,0.10010025584109,-12.523319574427,-9.8562328973893e-05
0.051159090448415,0.10009090373052,-12.506048279091,-0.00011036749655852
0.057274999493256,0.10008100244635,-12.487105602709,-0.00012330070153236
0.064002499442582,0.10007056648356,-12.4663358333,-0.00013746407944185
0.07140274938684,0.10005962280866,-12.44356999606,-0.00015296785273698
0.079543024325524,0.10004821337832,-12.418624982558,-0.00016993072912856
0.088497326758076,0.10003639788905,-12.391302679198,-0.0001884802650014
0.098347059433884,0.10002425670573,-12.361389110123,-0.00020875317818233
0.10918176537727,0.10001189388174,-12.328653613543,-0.00023089559126531
0.121099941915,0.099999440138289,-12.292848074937,-0.00025506318326046
0.1342099361065,0.09998705561309,-12.253706245679,-0.00028142122359452
0.14863092971715,0.09997493211812,-12.210943181393,-0.00031014445851393
0.16449402268886,0.099963294562603,-12.164254840814,-0.00034141681584261
0.18194342495775,0.099952401102039,-12.113317892962,-0.00037543088999575
0.20113776745353,0.099942541471105,-12.057789788061,-0.0004123871653949
0.22225154419888,0.099934032855298,-11.997309155537,-0.00045249293330711
0.24547669861877,0.099927212566312,-11.931496600467,-0.00049596085508917
0.27102436848064,0.099922426729289,-11.859955977533,-0.00054300712443442
0.29912680532871,0.099920014194925,-11.78227622841,-0.00059384918320775
0.33003948586158,0.099920284995001,-11.698033873764,-0.00064870295067915
0.36404343444774,0.09992349291575,-11.606796253897,-0.00070777953542416
0.40144777789251,0.099929802228767,-11.508125611195,-0.000771281413961
0.44259255568176,0.099939249357373,-11.401584101848,-0.00083939808149445
0.48785181124994,0.099951701325647,-11.28673981193,-0.00091230120903934
0.53763699237493,0.099966814272705,-11.163173832502,-0.00099013937859768
0.59240069161242,0.099983997100493,-11.03048841784,-0.0010730325144322
0.65264076077367,0.10000238735443,-10.888316208863,-0.0011610661835704
0.71890483685103,0.10002084846872,-10.736330448862,-0.0012542860011731
0.79179532053614,0.10003799910588,-10.574256050188,-0.0013526924435233
0.87197485258975,0.10005228580823,-10.401881289186,-0.0014562364384714
0.96017233784872,0.10006210863245,-10.219069814295,-0.0015648161633251
1.0571895716336,0.10006600474262,-10.025772553122,-0.0016782755241446
1.163908528797,0.10006288597187,-9.8220390049395,-0.0017964048067325
1.2812993816767,0.10005231237596,-9.6080273150263,-0.0019189439653556
1.4104293198443,0.10003476500235,-9.3840124585894,-0.002045588937331
1.5524722518288,0.10001185946764,-9.1503918293154,-0.0021760012291427
1.7087194770116,0.099986422115707,-8.907687546168,-0.0023098208069961
1.8805914247128,0.09996234044943,-8.6565448764231,-0.0024466820448236
2.0696505671841,0.099944110204622,-8.3977263335772,-0.0025862321514661
2.2776156239025,0.099936045089105,-8.1321012488463,-0.0027281511471896
2.5063771862927,0.099941200897097,-7.8606309266565,-0.0028721721348658
2.758014904922,0.099960192058858,-7.5843498561584,-0.0030181003727606
3.0348163954142,0.099990224707218,-7.3043438259098,-0.0031658295682192
3.3392980349556,0.10002478757648,-7.0217261282635,-0.0033153539302782
3.6742278384512,0.10005445433045,-6.7376132877097,-0.0034667748745405
4.0426506222963,0.10006907027432,-6.4531018507047,-0.0036203018534554
4.4479156845259,0.10006116237356,-6.1692476964634,-0.0037762475240597
4.8937072529785,0.10002975285467,-5.8870490602674,-0.0039350182457353
5.3840779782764,0.09998305699781,-5.6074340312743,-0.004097101570955
5.923485776104,0.099938170383532,-5.3312527607851,-0.0042630528013735
6.5168343537144,0.099916274648205,-5.0592740859576,-0.0044334827241138
7.1695177890858,0.099933477167368,-4.7921858353577,-0.0046090482976547
7.8874695679944,0.099990046811251,-4.5305978140882,-0.004790447405077
8.6772165247939,0.10006359824011,-4.2750464031801,-0.0049784180028558
9.5459381772733,0.10011291379113,-4.0259998340023,-0.0051737412705228
10.501531995001,0.10009643932226,-3.7838634519871,-0.0053772478835156
11.501531995001,0.10000688901467,-3.5598244494983,-0.0055796954543293
12.501531995001,0.099889143202068,-3.3606294951134,-0.0057731657756103
13.501531995001,0.099806085227159,-3.1821492952051,-0.005959063762805
14.501531995001,0.099810799597506,-3.0211179428636,-0.0061384949256206
15.501531995001,0.099925130924442,-2.8749397443805,-0.0063123370640995
16.501531995001,0.10012956631224,-2.741529959743,-0.0064812968361366
17.501531995001,0.10036555982192,-2.6191939445833,-0.0066459514588944
18.501531995001,0.10054810220587,-2.5065377860138,-0.0068067789041634
19.501531995001,0.10058472158913,-2.4024023698891,-0.0069641798398126
20.501531995001,0.1003968771059,-2.3058143224423,-0.0071184937808251
21.501531995001,0.09994035789448,-2.2159490378751,-0.0072700111731399
22.501531995001,0.099222333208077,-2.1321024237976,-0.0074189825860462
23.501531995001,0.098313762147823,-2.053669014691,-0.0075656258150039
24.501531995001,0.097356763521155,-1.9801248044477,-0.0077101314479745
25.501531995001,0.096567190198544,-1.9110136265945,-0.0078526672830376
26.501531995001,0.096233049790205,-1.8459362377402,-0.0079933818740423
27.501531995001,0.096709606576318,-1.7845414862913,-0.00813240740526
28.501531995001,0.098412043644449,-1.7265191077562,-0.0082698620433311
29.501531995001,0.10180651169586,-1.6715938017031,-0.0084058518775272
30.501531995001,0.10740028468715,-1.6195203278718,-0.0085404725325382
31.501531995001,0.11573161344004,-1.5700794195214,-0.0086738105184082
32.501531995001,0.12735973707896,-1.5230743571603,-0.008805944367739
33.501531995001,0.14285539077954,-1.4783280797242,-0.00893694559941
34.501531995001,0.16279204295056,-1.4356807360521,-0.009066879539821
35.501531995001,0.18773800775148,-1.3949875992983,-0.0091958060263543
36.501531995001,0.21824950946048,-1.3561172822444,-0.0093237800128764
37.501531995001,0.25486472201217,-1.3189502034288,-0.0094508520932945
38.501531995001,0.29809876778333,-1.2833772634132,-0.0095770689561999
39.501531995001,0.34843963203334,-1.249298697953,-0.0097024737812625
40.501531995001,0.40634493103432,-1.2166230807658,-0.0098271065861579
41.501531995001,0.47223946082445,-1.1852664533555,-0.0099510045312931
42.501531995001,0.54651344795522,-1.1551515631823,-0.01007420218838
43.501531995001,0.62952142214156,-1.1262071945838,-0.010196731777914
44.501531995001,0.72158163220449,-1.0983675793877,-0.010318623379795
45.501531995001,0.8229759302018,-1.0715718762364,-0.010439905120692
46.501531995001,0.93395005346272,-1.0457637093534,-0.010560603341165
47.501531995001,1.0547142398378,-1.0208907588978,-0.01068074274514
48.501531995001,1.185444117443,-0.99690439622423,-0.010800346533935
49.501531995001,1.3262818162245,-0.97375935834952,-0.010919436526725
50.501531995001,1.4773372545944,-0.9514134567421,-0.011038033269072
51.501531995001,1.6386895600407,-0.92982731624182,-0.011156156130916
52.501531995001,1.8103885879199,-0.90896414049664,-0.011273823395243
53.501531995001,1.9924565075316,-0.88878950079406,-0.011391052338473
54.501531995001,2.1848894290391,-0.86927114558155,-0.011507859303496
55.501531995001,2.3876590488298,-0.85037882832518,-0.011624259766139
56.501531995001,2.6007142945114,-0.83208415165839,-0.011740268395783
57.501531995001,2.8239829539422,-0.81436042603212,-0.011855899110719
58.501531995001,3.0573732755092,-0.79718254130053,-0.011971165128803
59.501531995001,3.3007755293384,-0.78052684986824,-0.012086079013873
60.501531995001,3.554063521268,-0.76437106019055,-0.012200652718356
