time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,concentration_ratio,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface,solubility
0,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,155095038.63291,0.001984493858205,100000,100000,1e-10,1e-10,240544710085.45
1.5474250491067e-05,0.0019742943480593,1.3133620667145e-06,12.345105567685,1.5077818616393,10.053691411528,0.001975607710126,99486.039722244,80009.142696856,32.596715844174,2574.1661401327,0.0047957687638021
2.3397066742494e-05,0.0019750408949921,1.8754694663834e-06,14.402476165658,2.0843878899647,9.9758036969279,0.0019769163644584,99523.65873173,82261.114481012,46.547823193231,3630.7347061139,0.003966821409839
3.131988299392e-05,0.0019754457412714,2.3443849708915e-06,15.802224318507,2.4980364350244,9.9981313560635,0.0019777901262422,99544.059212065,83710.491871239,58.18597374041,4465.7259305266,0.0035385566791027
3.9242699245347e-05,0.0019755818206662,2.7379382615759e-06,16.680524171188,2.7824060061499,9.99998716956,0.0019783197589277,99550.916345649,84527.010747056,67.953687542341,5120.5709506545,0.0032575516152267
4.7165515496773e-05,0.0019755749031019,3.0765318337925e-06,17.252076014497,2.9759997731822,10.000573731767,0.0019786514349357,99550.567764866,84993.598800043,76.357340076497,5643.6622639579,0.0030568937699681
5.50883317482e-05,0.0019754864130698,3.3760773920364e-06,17.633634652655,3.1088752798786,10.000925421701,0.0019788624904618,99546.108691747,85253.373010733,83.791848573369,6073.1634221441,0.0029035336984937
6.3011147999626e-05,0.0019753513369515,3.6476989146768e-06,17.895858897785,3.2019022556764,10.001117087913,0.0019789990358662,99539.302113953,85389.490586027,90.533302293608,6435.9927259768,0.0027805902927071
7.0933964251052e-05,0.0019751902665037,3.8988761576767e-06,18.082225989732,3.2688744673112,10.001215176453,0.0019790891426614,99531.185664152,85451.61877931,96.767343480036,6750.3959546553,0.0026786911628883
7.8856780502479e-05,0.0019750154158433,4.1345937644936e-06,18.219634257985,3.3187149004354,10.00125918001,0.0019791500096078,99522.374820034,85469.645372421,102.61768745114,7028.6258163901,0.0025922043275512
8.6779596753905e-05,0.0019748340570312,4.3581975689825e-06,18.324860626675,3.3571512335168,10.001271736062,0.0019791922546001,99513.236025706,85461.666840963,108.16737543233,7278.9675718784,0.0025175082105697
9.4702413005332e-05,0.0019746505127702,4.5719726210668e-06,18.408471300353,3.3878602113534,10.001266124401,0.0019792224853912,99503.987105119,85438.684055144,113.47312074352,7507.11902729,0.0024521352643317
0.00010262522925676,0.0019744673301767,4.7775178715534e-06,18.477195331761,3.4132139515494,10.001250241548,0.0019792448480482,99494.756409204,85407.393292977,118.57460821072,7717.0914723844,0.0023943211503818
0.00011054804550818,0.0019742859814322,4.9759851753891e-06,18.535373156428,3.4347563943838,10.001228812375,0.0019792619666076,99485.618122194,85371.862929041,123.50042605749,7911.7879880488,0.0023427540253134
0.00011847086175961,0.0019741072863261,5.168231152735e-06,18.585846252161,3.4535046955906,10.001204665194,0.0019792755174788,99476.613553831,85334.549689515,128.27183498923,8093.3731549938,0.0022964276941429
0.00012639367801104,0.0019739316690621,5.3549139628123e-06,18.630507227216,3.4701393530511,10.001179483046,0.0019792865830249,99467.764080036,85296.919129382,132.90517005143,8263.5101811336,0.0022545512522937
0.00013431649426246,0.0019737593152136,5.536555423183e-06,18.670642271647,3.4851242386813,10.00115425332,0.0019792958706367,99459.079051969,85259.826698389,137.41338238623,8423.5142175026,0.0022164908599374
0.00014223931051389,0.0019735902679938,5.7135813060512e-06,18.707145817868,3.4987825989564,10.001129539906,0.0019793038492999,99450.560647185,85223.752833544,141.80703935804,8574.4526407343,0.0021817306132169
0.00015016212676532,0.0019734244873931,5.886347830694e-06,18.740656050752,3.5113453859477,10.001105649214,0.0019793108352238,99442.206849565,85188.948460939,146.09498207687,8717.2116157745,0.0021498452574948
0.00015808494301674,0.001973261886472,6.0551593654888e-06,18.7716410933,3.5229821629725,10.001082731971,0.0019793170458375,99434.01327817,85155.525215739,150.2847647502,8852.5410589589,0.0021204805454478
0.00016600775926817,0.0019731023535508,6.2202804840589e-06,18.800454272301,3.5338210008403,10.001060845808,0.0019793226340348,99425.974305383,85123.511405495,154.38295390787,8981.0856321294,0.002093338716763
0.0001739305755196,0.00197294576567,6.3819443575115e-06,18.827369887202,3.5439613908201,10.001039993757,0.0019793277100275,99418.083735191,85092.886677598,158.39533669153,9103.4065971376,0.0020681675245751
0.00018185339177102,0.0019727919966454,6.5403587395715e-06,18.852606611014,3.5534827077531,10.001020147869,0.001979332355385,99410.335209091,85063.603419206,162.32706940143,9219.9976075599,0.002044751789909
0.00018977620802245,0.0019726409217787,6.695710347209e-06,18.876342994843,3.5624498225788,10.001001263641,0.001979336632126,99402.722443447,85035.599882012,166.18278622045,9331.2964135087,0.0020229068029086
0.00019769902427388,0.0019724924205054,6.8481681535027e-06,18.898727894794,3.5709168774186,10.000983288739,0.0019793405886589,99395.239362925,85008.808145687,169.96668094067,9437.6937602654,0.0020024731014648
0.0002056218405253,0.0019723463777783,6.9978859286079e-06,18.919887606885,3.5789298675252,10.000966168189,0.0019793442637069,99387.880170228,84983.158866508,173.68257002839,9539.5403199553,0.001983312295175
0.00021354465677673,0.0019722026846849,7.1450042495848e-06,18.939930847034,3.5865284416027,10.000949847401,0.0019793476889345,99380.639377176,84958.584029705,177.33394250662,9637.1522132147,0.0019653036942867
0.00022146747302815,0.0019720612386064,7.289652126091e-06,18.958952304286,3.5937471845967,10.00093427384,0.0019793508907325,99373.511812739,84935.018468824,180.92400030366,9730.815495976,0.0019483415662465
0.00022939028927958,0.0019719219431117,7.4319483413417e-06,18.977035236589,3.6006165534157,10.000919397895,0.0019793538914531,99366.492617688,84912.400630108,184.45569153472,9820.7898683524,0.0019323328867613
0.00023731310553101,0.0019717847077042,7.5720025767491e-06,18.994253413855,3.6071635763505,10.000905173245,0.001979356710281,99359.577231836,84890.672880841,187.93173841475,9907.3117850607,0.0019171954840965
0.00024523592178243,0.0019716494474939,7.7099163682652e-06,19.010672607931,3.6134123887541,10.000891556946,0.0019793593638622,99352.761377519,84869.781548057,191.35466099412,9990.5970953138,0.0019028564986219
0.00025315873803386,0.001971516082839,7.8457839288814e-06,19.026351761628,3.6193846529874,10.000878509349,0.0019793618667679,99346.041041533,84849.676803358,194.72679757251,10070.843305434,0.0018892510969129
0.00026108155428529,0.0019713845389826,7.9796928625736e-06,19.041343925387,3.6250998947625,10.000865993929,0.0019793642318452,99339.412456826,84830.312465141,198.05032241855,10148.231533705,0.0018763213927614
0.00026900437053671,0.0019712547456994,8.1117247886936e-06,19.05569702181,3.6305757776978,10.000853977074,0.0019793664704881,99332.872084695,84811.645761694,201.32726126669,10222.928210468,0.0018640155373778
0.00027692718678814,0.0019711266369601,8.2419558914092e-06,19.069454479749,3.6358283311339,10.000842427859,0.0019793685928515,99326.416597884,84793.637081174,204.559504954,10295.086564697,0.0018522869487218
0.00028485000303957,0.0019710001506183,8.3704574056608e-06,19.082655767291,3.6408721417882,10.000831317821,0.0019793706080239,99320.042864788,84776.249723633,207.74882148123,10364.847929812,0.0018410936558369
0.00029277281929099,0.0019708752281194,8.4972960488149e-06,19.095336844799,3.6457205168359,10.000820620744,0.0019793725241682,99313.747934807,84759.449663533,210.89686672613,10432.342895154,0.001830397738716
0.00030069563554242,0.0019707518142337,8.6225344054906e-06,19.107530553516,3.6503856239801,10.000810312454,0.0019793743486392,99307.529024871,84743.205327051,214.0051939946,10497.692324762,0.0018201648478919
0.00030861845179385,0.0019706298568103,8.7462312717386e-06,19.119266951424,3.6548786126783,10.00080037064,0.001979376088082,99301.383507065,84727.487386013,217.07526256297,10561.008261433,0.0018103637908555
0.00031654126804527,0.0019705093065524,8.8684419637426e-06,19.130573605309,3.6592097197196,10.000790774681,0.0019793777485161,99295.308897291,84712.268568795,220.1084453397,10622.394731105,0.0018009661747261
0.0003244640842967,0.0019703901168117,8.9892185954126e-06,19.141475846052,3.6633883616486,10.000781505495,0.0019793793354071,99289.302844904,84697.52348772,223.10603575512,10681.948460302,0.0017919460964624
0.00033238690054813,0.0019702722433996,9.1086103285953e-06,19.151996992742,3.6674232160245,10.0007725454,0.0019793808537282,99283.363123218,84683.228482002,226.06925397143,10739.759517473,0.0017832798734072
0.00034030971679955,0.0019701556444154,9.2266635990995e-06,19.162158550154,3.6713222931302,10.000763877991,0.0019793823080145,99277.487620821,84669.361475106,228.9992524925,10795.911887514,0.0017749458081736
0.00034823253305098,0.0019700402800881,9.343422321296e-06,19.171980383308,3.6750929994524,10.000755488026,0.0019793837024093,99271.674333626,84655.901845311,231.89712124189,10850.483987469,0.0017669239828793
0.0003561553493024,0.0019699261126318,9.4589280736882e-06,19.181480872224,3.6787421940385,10.000747361326,0.0019793850407055,99265.921357582,84642.830308262,234.7638921686,10903.549130313,0.0017591960785407
0.00036407816555383,0.0019698131061134,9.573220267538e-06,19.190677049464,3.6822762386554,10.000739484685,0.0019793863263809,99260.226881987,84630.128810395,237.60054343221,10955.175942806,0.001751745216111
0.00037200098180526,0.0019697012263302,9.6863363003703e-06,19.199584722674,3.6857010425349,10.000731845787,0.0019793875626305,99254.589183349,84617.780432152,240.40800321281,11005.428742641,0.0017445558161931
0.00037992379805668,0.0019695904406982,9.7983116959556e-06,19.208218583993,3.6890221023772,10.000724433132,0.0019793887523942,99249.00661974,84605.769300025,243.18715318518,11054.367879439,0.0017376134749162
0.00038784661430811,0.0019694807181491,9.9091802321746e-06,19.216592307949,3.6922445381865,10.00071723597,0.0019793898983813,99243.477625602,84594.080506549,245.93883169241,11102.050043549,0.0017309048538396
0.00039576943055954,0.0019693720290349,1.0018974058004e-05,19.22471863922,3.6953731254352,10.00071024424,0.0019793910030929,99238.000706955,84582.700037447,248.66383664931,11148.528546173,0.0017244175820691
0.00040369224681096,0.0019692643450406,1.0127723800717e-05,19.232609471463,3.6984123239855,10.000703448515,0.0019793920688413,99232.574436984,84571.614705217,251.3629282031,11193.853573857,0.0017181401690282
0.00041161506306239,0.001969157639103,1.0235458664267e-05,19.24027591824,3.7013663041422,10.000696839953,0.0019793930977673,99227.197451956,84560.812088512,254.03683117523,11238.072420054,0.0017120619265548
0.00041953787931382,0.0019690518853358,1.0342206519716e-05,19.247728376953,3.7042389701599,10.000690410253,0.0019793940918555,99221.868447444,84550.280476766,256.68623730568,11281.229696145,0.001706172899177
0.00042746069556524,0.0019689470589603,1.0447993988464e-05,19.254976586575,3.7070339814903,10.000684151611,0.0019793950529488,99216.586174839,84540.008819526,259.31180731874,11323.36752401,0.0017004638015808
0.00043538351181667,0.0019688431362415,1.0552846518967e-05,19.262029679858,3.7097547720166,10.000678056685,0.0019793959827605,99211.349438107,84529.986680055,261.91417282704,11364.525712021,0.0016949259624168
0.0004433063280681,0.0019687400944278,1.0656788457541e-05,19.268896230631,3.7124045674939,10.000672118562,0.0019793968828853,99206.157090784,84520.20419279,264.49393808894,11404.741916099,0.0016895512737059
0.00045122914431952,0.0019686379116961,1.075984311381e-05,19.275584296711,3.7149864013862,10.000666330724,0.0019793977548099,99201.008033188,84510.65202429,267.05168163273,11444.051787299,0.0016843321452026
0.00045915196057095,0.0019685365671,1.0862032821253e-05,19.282101458894,3.7175031292695,10.000660687022,0.0019793985999213,99195.901209824,84501.321337351,269.5879577596,11482.489107244,0.0016792614631552
0.00046707477682238,0.0019684360405224,1.0963378993322e-05,19.288454856439,3.7199574419508,10.000655181648,0.0019793994195157,99190.835606962,84492.203757986,272.10329793618,11520.085912541,0.0016743325529753
0.0004749975930738,0.0019683363126299,1.1063902175482e-05,19.294651219406,3.7223518774322,10.000649809114,0.0019794002148054,99185.810250396,84483.29134502,274.59821208642,11556.872609241,0.0016695391453893
0.00048292040932523,0.0019682373648322,1.116362209356e-05,19.300696898171,3.7246888318391,10.000644564229,0.0019794009869258,99180.824203334,84474.576562052,277.07318979133,11592.87807826,0.0016648753456974
0.00049084322557665,0.0019681391792424,1.1262557698688e-05,19.306597890392,3.726970569415,10.000639442075,0.0019794017369411,99175.876564446,84466.052251581,279.52870140458,11628.12977258,0.0016603356058098
0.00049876604182808,0.0019680417386408,1.1360727209144e-05,19.312359865698,3.729199231674,10.000634437997,0.00197940246585,99170.966466028,84457.711611099,281.96519909095,11662.653806994,0.0016559146987726
0.00050668885807951,0.0019679450264414,1.1458148149346e-05,19.317988188301,3.7313768457945,10.000629547577,0.0019794031745908,99166.093072291,84449.548170978,284.38311779403,11696.475041042,0.001651607695525
0.00051461167433093,0.0019678490266595,1.1554837386217e-05,19.323487937746,3.7335053323243,10.000624766625,0.0019794038640457,99161.255577755,84441.555774006,286.78287613893,11729.617155748,0.0016474099436636
0.00052253449058236,0.001967753723882,1.1650811163154e-05,19.328863927981,3.7355865122653,10.00062009116,0.0019794045350452,99156.45320575,84433.728556414,289.16487727524,11762.1027247,0.0016433170480131
0.00053045730683379,0.0019676591032397,1.1746085131772e-05,19.334120724883,3.7376221135925,10.000615517402,0.0019794051883714,99151.685207001,84426.06093029,291.52950966497,11793.953279948,0.0016393248528256
0.00053838012308521,0.0019675651503807,1.1840674381612e-05,19.339262662408,3.7396137772619,10.000611041753,0.0019794058247623,99146.950858311,84418.547567238,293.87714781981,11825.189373172,0.0016354294254504
0.00054630293933664,0.001967471851446,1.1934593467956e-05,19.344293857477,3.7415630627528,10.00060666079,0.001979406444914,99142.249461314,84411.183383208,296.20815299158,11855.830632504,0.0016316270413346
0.00055422575558807,0.0019673791930463,1.2027856437909e-05,19.349218223711,3.7434714531853,10.000602371255,0.0019794070494842,99137.580341309,84403.963524375,298.52287381944,11885.895815379,0.0016279141702281
0.00056214857183949,0.0019672871622399,1.2120476854864e-05,19.354039484133,3.7453403600532,10.000598170041,0.0019794076390948,99132.942846161,84396.883353997,300.82164693718,11915.402857723,0.0016242874634816
0.00057007138809092,0.0019671957465126,1.2212467821475e-05,19.358761182903,3.7471711276032,10.000594054187,0.001979408214334,99128.336345265,84389.938440177,303.10479754345,11944.368919782,0.0016207437423371
0.00057799420434235,0.0019671049337578,1.230384200126e-05,19.363386696197,3.7489650368923,10.000590020868,0.0019794087757591,99123.760228571,84383.124544444,305.37263993772,11972.810428866,0.0016172799871209
0.00058591702059377,0.001967014712259,1.2394611638903e-05,19.367919242284,3.7507233095517,10.000586067387,0.0019794093238979,99119.213905667,84376.437611098,307.62547802444,12000.743119231,0.0016138933272596
0.0005938398368452,0.0019669250706719,1.2484788579385e-05,19.372361890878,3.7524471112796,10.000582191168,0.0019794098592512,99114.696804906,84369.873757262,309.86360578758,12028.182069352,0.0016105810320447
0.00060176265309662,0.0019668359980083,1.2574384285993e-05,19.376717571821,3.7541375550879,10.000578389747,0.0019794103822942,99110.208372592,84363.429263578,312.08730773786,12055.141736752,0.001607340502082
0.00060968546934805,0.001966747483621,1.2663409857313e-05,19.380989083163,3.7557957043218,10.000574660772,0.0019794108934783,99105.748072202,84357.100565508,314.29685933428,12081.63599061,0.001604169261367
0.00061760828559948,0.001966659517189,1.2751876043252e-05,19.385179098667,3.7574225754702,10.000571001989,0.0019794113932323,99101.315383656,84350.884245191,316.49252738192,12107.678142281,0.0016010649499323
0.0006255311018509,0.001966572088704,1.2839793260177e-05,19.389290174814,3.7590191407859,10.000567411241,0.0019794118819642,99096.909802623,84344.777023807,318.67457040764,12133.280973905,0.0015980253170198
0.00063345391810233,0.001966485188457,1.2927171605215e-05,19.393324757324,3.7605863307277,10.000563886463,0.0019794123600622,99092.530839864,84338.77575443,320.84323901497,12158.456765245,0.0015950482147339
0.00064137673435376,0.0019663988070263,1.3014020869776e-05,19.397285187237,3.7621250362411,10.000560425675,0.0019794128278961,99088.178020615,84332.877415309,322.99877621976,12183.217318865,0.0015921315921371
0.00064929955060518,0.0019663129352658,1.310035055235e-05,19.401173706602,3.7636361108885,10.00055702698,0.0019794132858182,99083.850883992,84327.079103573,325.14141776782,12207.573983787,0.0015892734897506
0.00065722236685661,0.0019662275642936,1.3186169870624e-05,19.404992463786,3.7651203728406,10.000553688556,0.0019794137341643,99079.548982436,84321.378029306,327.2713924356,12231.537677727,0.0015864720344296
0.00066514518310804,0.0019661426854819,1.3271487772962e-05,19.408743518441,3.7665786067405,10.000550408657,0.0019794141732549,99075.271881182,84315.771509987,329.38892231515,12255.118908005,0.0015837254345825
0.00067306799935946,0.0019660582904467,1.3356312949289e-05,19.412428846151,3.7680115654487,10.000547185606,0.001979414603396,99071.019157753,84310.256965249,331.49422308425,12278.327791232,0.0015810319757071
0.00068099081561089,0.0019659743710383,1.3440653841417e-05,19.416050342794,3.7694199716788,10.00054401779,0.0019794150248797,99066.790401485,84304.831911953,333.58750426269,12301.174071849,0.0015783900162203
0.00068891363186232,0.0019658909193324,1.3524518652847e-05,19.419609828621,3.7708045195314,10.000540903662,0.0019794154379853,99062.585213069,84299.493959546,335.66896945556,12323.6671396,0.001575797983558
0.00069683644811374,0.0019658079276217,1.3607915358077e-05,19.423109052086,3.7721658759342,10.000537841733,0.0019794158429797,99058.403204119,84294.240805685,337.73881658426,12345.816046011,0.0015732543705251
0.00070475926436517,0.0019657253884071,1.3690851711453e-05,19.426549693448,3.7735046819937,10.00053483057,0.0019794162401185,99054.24399676,84289.070232111,339.79723810614,12367.629519944,0.0015707577318774
0.00071268208061659,0.0019656432943906,1.3773335255579e-05,19.429933368143,3.7748215542666,10.000531868797,0.0019794166296462,99050.107223238,84283.980100753,341.84442122331,12389.115982276,0.0015683066811176
0.00072060489686802,0.0019655616384675,1.3855373329324e-05,19.433261629969,3.7761170859551,10.000528955086,0.0019794170117968,99045.992525541,84278.968350055,343.88054808125,12410.283559772,0.0015658998874903
0.00072852771311945,0.0019654804137195,1.3936973075438e-05,19.436535974069,3.777391848032,10.000526088161,0.0019794173867949,99041.899555047,84274.032991499,345.90579595802,12431.140098206,0.0015635360731615
