time,pressure_D2,pressure_H2,pressure_HD
0,100000,10000,0
0.01,99392.674615003,9392.6746150026,1214.6507699948
0.02,98807.514611111,8807.5146111106,2384.9707777789
0.03,98251.156012942,8251.1560129417,3497.6879741167
0.04,97724.9865517,7724.9865517004,4550.0268965993
0.05,97228.636735902,7228.6367359021,5542.7265281958
0.06,96761.164763176,6761.1647631764,6477.6704736471
0.07,96321.457994527,6321.457994527,7357.084010946
0.08,95908.368250961,5908.3682509611,8183.2634980778
0.09,95520.756695299,5520.7566952987,8958.4866094026
0.1,95157.508043395,5157.5080433947,9684.9839132107
0.11,94817.534422208,4817.5344222078,10364.931155584
0.12,94499.775789884,4499.7757898837,11000.448420233
0.13,94203.199276022,4203.1992760223,11593.601447955
0.14,93926.798250499,3926.7982504989,12146.403499002
0.15,93669.591401962,3669.591401962,12660.817196076
0.16,93430.621927495,3430.6219274951,13138.75614501
0.17,93208.956873229,3208.956873229,13582.086253542
0.18,93003.686643701,3003.6866437014,13992.626712597
0.19,92813.924688764,2813.924688764,14372.150622472
0.2,92638.807371709,2638.8073717093,14722.385256581
0.21,92477.49401788,2477.4940178804,15045.011964239
0.22,92329.167138294,2329.1671382942,15341.665723412
0.23,92193.032817615,2193.0328176149,15613.93436477
0.24,92068.321249779,2068.3212497787,15863.357500443
0.25,91954.287398776,1954.2873987757,16091.425202449
0.26,91850.211755953,1850.2117559533,16299.576488093
0.27,91755.401159839,1755.401159839,16489.197680322
0.28,91669.189640098,1669.1896400975,16661.620719805
0.29,91590.939244371,1590.9392443705,16818.121511259
0.3,91520.040805772,1520.0408057721,16959.918388456
0.31,91455.914610002,1455.9146100022,17088.170779996
0.32,91398.010924445,1398.0109244452,17203.97815111
0.33,91345.810357123,1345.8103571228,17308.379285754
0.34,91298.824020608,1298.8240206082,17402.351958784
0.35,91256.593484491,1256.5934844915,17486.813031017
0.36,91218.690509076,1218.6905090762,17562.618981848
0.37,91184.716562038,1184.7165620378,17630.566875924
0.38,91154.302128164,1154.302128164,17691.395743672
0.39,91127.105829515,1127.1058295153,17745.788340969
0.4,91102.81337903,1102.8133790303,17794.373241939
0.41,91081.136394562,1081.1363945618,17837.727210876
0.42,91061.811102542,1061.8111025418,17876.377794916
0.43,91044.59696106,1044.5969610596,17910.806077881
0.44,91029.275231306,1029.2752313064,17941.449537387
0.45,91015.647524388,1015.6475243877,17968.704951225
0.46,91003.534347766,1003.5343477664,17992.931304467
0.47,90992.773672304,992.77367230407,18014.452655392
0.48,90983.219537388,983.21953738796,18033.560925224
0.49,90974.740708108,974.74070810803,18050.518583784
0.5,90967.2193951,967.21939509979,18065.5612098
0.51,90960.550044596,960.55004459553,18078.899910809
0.52,90954.638203512,954.63820351219,18090.723592976
0.53,90949.399462079,949.39946207948,18101.201075841
0.54,90944.758474583,944.75847458335,18110.483050833
0.55,90940.64805725,940.64805725021,18118.7038855
0.56,90937.008361095,937.00836109514,18125.98327781
0.57,90933.786116663,933.78611666324,18132.427766674
0.58,90930.933946964,930.93394696381,18138.132106072
0.59,90928.40974449,928.40974448961,18143.180511021
0.6,90926.176107987,926.17610798676,18147.647784026
0.61,90924.199834558,924.19983455809,18151.600330884
0.62,90922.451462712,922.45146271153,18155.097074577
0.63,90920.904862077,920.90486207688,18158.190275846
0.64,90919.536865687,919.5368656869,18160.926268626
0.65,90918.326940932,918.32694093166,18163.346118137
0.66,90917.256895534,917.25689553404,18165.486208932
0.67,90916.310615147,916.31061514749,18167.378769705
0.68,90915.473829434,915.47382943385,18169.052341132
0.69,90914.733903735,914.73390373459,18170.532192531
0.7,90914.079653696,914.07965369604,18171.840692608
0.71,90913.501180446,913.50118044604,18172.997639108
0.72,90912.989724143,912.98972414324,18174.020551714
0.73,90912.537533929,912.53753392913,18174.924932142
0.74,90912.137752507,912.13775250714,18175.724494986
0.75,90911.784313752,911.78431375173,18176.431372497
0.76,90911.471851914,911.47185191441,18177.056296171
0.77,90911.195621143,911.19562114271,18177.608757715
0.78,90910.951424164,910.95142416393,18178.097151672
0.79,90910.735549108,910.73554910829,18178.528901783
0.8,90910.544713557,910.54471355672,18178.910572887
0.81,90910.376014998,910.37601499817,18179.247970004
