time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.80166905264361,0.0014075173205702,11774.754711419,0.0028150346411405,23549.509422838,1.8343948029523e-05,11774.756118936,7,7,598.15
0.001,0.82820876615474,0.0019403151191681,11779.304540702,0.0029356097342651,24329.129431055,1.8820668041503e-05,11779.306481017,9.649761062034,7.2998278030179,598.15
0.0022,0.88380682293983,0.00259401354542,11788.871460185,0.0031375637667224,25962.355707951,1.9472446221841e-05,11788.874054199,12.900796709616,7.802016375244,598.15
0.00364,0.99090574056122,0.0034380751046591,11807.416068759,0.003618407238428,29108.45067243,2.1208399638133e-05,11807.419506834,17.098564529823,8.9977047880073,598.15
0.005368,1.168746434147,0.0046139614993575,11838.487264193,0.0048474769394022,34332.627750928,2.6161475193726e-05,11838.491878155,22.946595415549,12.053968388136,598.15
0.0074416,1.4146857431874,0.0064676213791542,11882.076767918,0.0080927633138999,41557.242517576,3.9698443346076e-05,11882.083235539,32.165394338265,20.123852960598,598.15
0.00992992,1.6703038254927,0.0094662078584747,11928.74741719,0.015083889616888,49066.177056145,6.8096099225245e-05,11928.756883398,47.07825192693,37.508322553161,598.15
0.012915904,1.8580709487042,0.013335343815354,11965.642398681,0.024556505873852,54581.948960754,0.00010510951978991,11965.655734025,66.320609589129,61.06338394732,598.15
0.0164990848,1.9700764302944,0.017380892616676,11991.546083693,0.033533950725829,57872.177185756,0.00013939583937013,11991.563464586,86.440320512322,83.387128403403,598.15
0.02079890176,2.0464344123238,0.021749034398414,12013.409262616,0.042360856472727,60115.238722658,0.00017277163544454,12013.43101165,108.16438175497,105.33653510884,598.15
0.025958682112,2.1147818692268,0.026916063898265,12036.19375605,0.052654200024819,62122.986277659,0.00021125493195889,12036.220672114,133.86154794282,130.93245631408,598.15
0.0321504185344,2.1810554468455,0.033155627635293,12061.293298045,0.065162721585709,64069.812384354,0.000257437902688,12061.326453673,164.89274416391,162.03674527968,598.15
0.03958050224128,2.2446676359155,0.040651098328914,12089.07026069,0.080204921142721,65938.458605599,0.00031234288743223,12089.110911788,202.16993719631,199.44139933269,598.15
0.048496602689536,2.3056007417837,0.049636322540476,12120.043308503,0.098218198119102,67728.405150342,0.0003774040339566,12120.092944826,246.85611516494,244.23407683366,598.15
0.059195923227443,2.3643310564851,0.060411091977527,12154.869597717,0.11980413231635,69453.643382885,0.00045459460958846,12154.930008809,300.44223091434,297.91069493719,598.15
0.072035107872932,2.4212412610583,0.073336156976318,12194.239937632,0.14568862011014,71125.414788345,0.00054627738756701,12194.313273789,364.72240258205,362.27630234697,598.15
0.087442129447518,2.4765898672065,0.088842737019651,12238.867223056,0.17673601365021,72751.31330311,0.00065524638903126,12238.956065793,441.84121221727,439.48023852746,598.15
0.10593055533702,2.5305658442502,0.10744763592525,12289.489777031,0.21398089732049,74336.890014358,0.00078482496702986,12289.597224667,534.36887808388,532.09515057214,598.15
0.12811666640443,2.5833125595086,0.12977068406397,12346.87193334,0.25866343553877,75886.356423102,0.00093897318701256,12347.001704024,645.3879999713,643.20489073549,598.15
0.15473999968531,2.6349399846972,0.1565554265894,12411.807171913,0.31227082044079,77402.94301447,0.0011224129464887,12411.963727339,778.59644788016,776.50758222996,598.15
0.18668799962237,2.6855333419158,0.18869395199623,12485.126799342,0.37658701983211,78889.153238782,0.0013407774571387,12485.315493294,938.43084178781,936.43932486628,598.15
0.22502559954685,2.735159406657,0.22725668692518,12567.714690507,0.45375247686812,80346.948666194,0.0016007898229173,12567.941947194,1130.2147300268,1128.322647138,598.15
0.27103071945622,2.7838711063456,0.27352813885948,12660.526761348,0.54633570539302,81777.884071566,0.0019104762791145,12660.800289487,1360.3363482878,1358.5445386213,598.15
0.32623686334746,2.8317108773279,0.3290497682637,12764.612382878,0.65741912795863,83183.206048034,0.0022794208080985,12764.941432647,1636.4618354485,1634.7698989047,598.15
0.39248423601695,2.8787130893753,0.39567141045733,12881.134635225,0.79070198267484,84563.924228254,0.0027190692194795,12881.530306635,1967.7909697617,1966.1974306936,598.15
0.47198108322034,2.924905778158,0.47561295754316,13011.387445368,0.95062371415115,85920.862176857,0.0032430924621105,13011.863058325,2365.3639313322,2363.8664696368,598.15
0.56737729986441,2.9703118967354,0.57153835930682,13156.809639017,1.142511972968,87254.69415374,0.00386782093447,13157.381177376,2842.4293304802,2841.0250069021,598.15
0.6818527598373,3.014950263399,0.68664441692196,13318.997570265,1.3727601855453,88565.972957504,0.0046127638949547,13319.684214682,3414.8858051043,3413.5712429187,598.15
0.81922331180476,3.0588363298221,0.8247673363137,13499.718399789,1.6490406416542,89855.152490321,0.005501230808029,13500.543167126,4101.8119420775,4100.5834609917,598.15
0.98406797416571,3.1019828338457,0.99051059677343,13700.925388544,1.9805602177449,91122.606933918,0.0065610747154951,13701.915899141,4926.1022056944,4924.955921181,598.15
1.1818815689988,3.144400358486,1.1893983975134,13924.77560438,2.3783672618084,92368.647170741,0.0078255816421998,13925.965002778,5915.2300727788,5914.1619748998,598.15
1.4192578827986,3.1860978024946,1.4280597959056,14173.649917429,2.855719864702,93593.534606962,0.0093345347774295,14175.077977224,7102.163806616,7101.1698260365,598.15
1.7041094593583,3.2270827690689,1.7144496743822,14450.175159853,3.4285277897995,94797.49259106,0.011135487860573,14451.889609527,8526.4653907161,8525.5414543934,598.15
2.04593135123,3.2673618838577,2.0581139012682,14757.248519194,4.1158827907733,95980.71575545,0.013285289011493,14759.306633095,10235.60925207,10234.751329291,598.15
2.456117621476,3.3069410543774,2.4705075243098,15098.064367027,4.9406949950557,97143.37763697,0.015851904399434,15100.534874551,12286.564731695,12285.76887117,598.15
2.9483411457712,3.3458256811221,2.9653766034653,15476.143766297,5.9304565662177,98285.636878372,0.018916600908831,15479.109142901,14747.695052056,14746.957411048,598.15
3.5390093749255,3.38402082852,3.5592164107823,15895.36691402,7.1181581009339,99407.642250271,0.022576558658885,15898.926130431,17701.036080595,17700.352947114,598.15
4.2478112499105,3.4215313623805,4.2718212707242,16360.00879654,8.5433883072394,100509.53668875,0.026947998250604,16364.280617811,21245.030848327,21244.398657364,598.15
5.0983734998927,3.4583620594208,5.1269443689838,16874.778363276,10.253653620124,101591.46051272,0.032169924409747,16879.905307645,25497.810974253,25497.226318958,598.15
6.0983734998927,3.4938531790798,6.1323040282735,17433.703274445,12.264390418363,102634.03344738,0.038282498027606,17439.835578473,30497.761960417,30497.220770883,598.15
7.0983734998927,3.5234409659689,7.1376618438693,17952.989735969,14.275119841828,103503.19243992,0.044371375327214,17960.127397812,35497.703777346,35497.196884338,598.15
8.0983734998927,3.5487510372432,8.1430183914939,18440.37622238,16.285844193408,104246.69096964,0.050440471366602,18448.519240772,40497.639288279,40497.160385802,598.15
9.0983734998927,3.5723015938146,9.1483737830082,18902.465123554,18.296563920546,104938.50269926,0.056480964665219,18911.613497337,45497.569049533,45497.112387908,598.15
10.098373499893,3.5915351906575,10.153728955116,19341.823026833,20.30728277006,105503.50114668,0.06251991519158,19351.976755788,50497.497719616,50497.062207672,598.15
11.098373499893,3.6088234265544,11.159083425032,19761.936143995,22.317998810802,106011.35344909,0.068545517646195,19773.09522742,55497.422897486,55497.005043009,598.15
12.098373499893,3.6245052545406,12.164437469966,20165.331149563,24.32871315162,106472.01655528,0.074559227223013,20177.495587033,60497.345961798,60496.943651232,598.15
13.098373499893,3.6388390212882,13.169791169072,20553.998654186,26.339426109127,106893.07955376,0.080562236390134,20567.168445355,65497.267306208,65496.878819648,598.15
14.098373499893,3.6520270219104,14.175144584645,20929.543181126,28.3501379325,107280.48498483,0.086555528430046,20943.71832571,70497.187240521,70496.811167874,598.15
15.098373499893,3.6642301789898,15.180497762918,21293.286475918,30.360848806673,107638.96004593,0.092539929114978,21308.466973681,75497.105994672,75496.741155772,598.15
16.098373499893,3.67557842683,16.185850739886,21646.335996903,32.371558875628,107972.32163519,0.098516141489706,21662.521847643,80497.023747674,80496.669141375,598.15
17.098373499893,3.6861780756902,17.191203544216,21989.632246247,34.382268254026,108283.69268024,0.1044847710941,22006.823449792,85496.940642092,85496.595409809,598.15
18.098373499893,3.696117137899,18.196556199099,22323.98286216,36.39297703464,108575.65859607,0.11044634471046,22342.17941836,90496.85679327,90496.520191762,598.15
19.098373499893,3.7054692491322,19.201908723548,22650.087965202,38.403685293519,108850.38247481,0.11640132459779,22669.289873925,95496.772295763,95496.443676347,598.15
20.098373499893,3.7142966027206,20.207261133328,22968.559464383,40.414393093719,109109.69128288,0.12235011949841,22988.766725516,100496.68722797,100496.36602036,598.15
21.098373499893,3.7226521782055,21.212613441638,23279.93604716,42.425100488041,109355.14132609,0.12829309328425,23301.148660602,105496.60165554,105496.28735509,598.15
22.098373499893,3.7305814569194,22.217965659633,23584.695002585,44.435807521102,109588.06864588,0.13423057184377,23606.912968244,110496.51563394,110496.2077915,598.15
23.098373499893,3.7381237590634,23.223317796813,23883.261671335,46.446514230904,109809.62829674,0.14016284863525,23906.484989132,115496.42921043,115496.12742407,598.15
24.098373499893,3.7453132976158,24.22866986133,24176.017086335,48.457220650053,110020.82530544,0.14609018921413,24200.245756196,120496.34242554,120496.04633389,598.15
25.098373499893,3.7521800176841,25.234021860225,24463.304213327,50.467926806713,110222.53932748,0.15201283496046,24488.538235187,125496.25531429,125495.964591,598.15
26.098373499893,3.7587502713758,26.239373799616,24745.433094259,52.478632725361,110415.54447183,0.15793100617535,24771.672468058,130496.16790712,130495.88225625,598.15
27.098373499893,3.7650473652003,27.244725684854,25022.685121088,54.489338427392,110600.52538118,0.16384490467413,25049.929846772,135496.08023062,135495.79938285,598.15
28.098373499893,3.7710920077008,28.250077520637,25295.316613418,56.500043931607,110778.09038141,0.16975471597427,25323.566690939,140495.99230818,140495.71601755,598.15
29.098373499893,3.7769026782606,29.255429311117,25563.561833737,58.510749254608,110948.78231551,0.17566061115387,25592.817263048,145495.90416042,145495.63220164,598.15
30.098373499893,3.7824959330997,30.260781059975,25827.635544571,60.521454411123,111113.08753236,0.18156274844041,25857.896325631,150495.81580567,150495.54797174,598.15
31.098373499893,3.7878866608154,31.266132770494,26087.73518978,62.532159414278,111271.44339345,0.18746127457664,26119.00132255,155495.72726024,155495.46336048,598.15
32.098373499893,3.793088297089,32.271484445608,26344.042765325,64.542864275815,111424.24457997,0.19335632600127,26376.314249771,160495.63853874,160495.37839707,598.15
33.098373499893,3.7981130061128,33.276836087954,26596.726431947,66.553569006282,111571.84842237,0.19924802987472,26630.003268035,165495.54965427,165495.29310774,598.15
34.098373499893,3.8029718347146,34.28218769991,26845.941912087,68.564273615187,111714.57942784,0.20513650497434,26880.224099787,170495.46061867,170495.20751612,598.15
35.098373499893,3.807674843947,35.287539283626,27091.833705537,70.574978111131,111852.73314585,0.21102186247921,27127.121244821,175495.37144261,175495.12164361,598.15
36.098373499893,3.8122312219663,36.292890841052,27334.536152014,72.585682501918,111986.57948399,0.21690420666082,27370.829042855,180495.28213581,180495.03550961,598.15
37.098373499893,3.816649381293,37.298242373966,27574.174363929,74.596386794653,112116.36556511,0.22278363549348,27611.472606303,185495.1927071,185494.94913179,598.15
38.098373499893,3.8209370429667,38.303593883987,27810.86504858,76.607090995821,112242.31819937,0.22866024119544,27849.168642463,190495.10316455,190494.86252627,598.15
39.098373499893,3.8251013096516,39.308945372601,28044.717235763,78.617795111358,112364.6460318,0.2345341107105,28084.026181135,195495.01351552,195494.77570782,598.15
40.098373499893,3.8291487293811,40.314296841168,28275.832924199,80.628499146707,112483.54141481,0.24040532613784,28316.147221041,200494.9237668,200494.68868997,598.15
41.098373499893,3.8330853513392,41.31964829094,28504.307657961,82.639203106878,112599.1820468,0.2462739651169,28545.627306252,205494.8339246,205494.60148518,598.15
42.098373499893,3.8369167748392,42.324999723072,28730.231042346,84.649906996484,112711.73241097,0.25214010117298,28772.556042069,210494.74399468,210494.51410492,598.15
43.098373499893,3.8406481924669,43.330351138627,28953.687207168,86.660610819786,112821.34504263,0.25800380402837,28997.017558307,215494.65398231,215494.42655979,598.15
44.098373499893,3.8442844282005,44.335702538592,29174.75522422,88.671314580727,112928.16164905,0.26386513988331,29219.090926758,220494.56389241,220494.33885958,598.15
45.098373499893,3.8478299711911,45.341053923879,29393.509484634,90.682018282956,113032.31410172,0.26972417167013,29438.850538557,225494.47372951,225494.25101338,598.15
46.098373499893,3.85128900578,46.346405295335,29610.020041047,92.692721929865,113133.92531819,0.2755809592839,29656.366446342,230494.38349783,230494.16302962,598.15
47.098373499893,3.8546654382444,47.351756653749,29824.352918747,94.703425524601,113233.11004769,0.28143555979199,29871.704675401,235494.29320128,235494.07491612,598.15
48.098373499893,3.8579629206871,48.357107999852,30036.57039939,96.714129070095,113329.97557294,0.28728802762512,30084.92750739,240494.20284351,240493.98668018,598.15
49.098373499893,3.8611848724294,49.362459334328,30246.731280369,98.724832569077,113424.62233854,0.2931384147517,30296.093739703,245494.11242791,245493.89832857,598.15
