time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.80166905264361,0.0014075173205702,11774.754711419,0.0028150346411405,23549.509422838,1.8343948029523e-05,11774.756118936,7,7,598.15
<<<<<<< HEAD
0.001,0.80383194978705,0.0018262836617821,11775.125507161,0.0028821311872775,23613.045824164,1.8755892717911e-05,11775.127333444,9.0826488922321,7.1668454860537,598.15
0.0022,0.8084877915965,0.0023125101857252,11775.926520818,0.0028967415550751,23749.813970822,1.879661488379e-05,11775.928833329,11.500797228924,7.2031763265658,598.15
0.00364,0.81783484959385,0.0028986151191427,11777.544147967,0.0029248548862206,24024.389407729,1.8870271318281e-05,11777.547046583,14.415670441468,7.2730842826324,598.15
0.005368,0.83465832606777,0.0036062650591783,11780.478382742,0.0029758740914642,24518.589123236,1.9004953634724e-05,11780.481989007,17.935022926767,7.3999510825948,598.15
0.0074416,0.8627531679088,0.0044625705056318,11785.426496268,0.0030655998971032,25343.891959222,1.925656493917e-05,11785.430958838,22.193683220017,7.6230675694381,598.15
0.00992992,0.90734919147464,0.0055026461194306,11793.3754393,0.0032233087674561,26653.926909082,1.9743371080698e-05,11793.380941946,27.366286917456,8.015234001899,598.15
0.012915904,0.97554972084649,0.0067747582566569,11805.710108224,0.0035086486039866,28657.358379698,2.0726300847851e-05,11805.716882982,33.692876885796,8.7247737093408,598.15
0.0164990848,1.0766565319994,0.0083526755287104,11824.323031354,0.0040565956660266,31627.431621402,2.2810235001415e-05,11824.33138403,41.540326251392,10.087325124597,598.15
0.02079890176,1.221831916683,0.010370021660715,11851.639098469,0.0052095348347782,35892.045651712,2.7497919779828e-05,11851.649468491,51.573185327195,12.954278896075,598.15
0.025958682112,1.4210202331456,0.013124692720256,11890.195031928,0.0079285398596346,41743.321960791,3.8806074233209e-05,11890.208156621,65.272979379445,19.715487051683,598.15
0.0321504185344,1.6704912641807,0.017354590309078,11940.564062881,0.014888644460856,49071.683180066,6.7210895486367e-05,11940.581417472,86.309511356015,37.022816594459,598.15
0.03958050224128,1.9261252400048,0.024340169189166,11996.538137516,0.030879688594456,56581.084600284,0.00012981870662391,11996.562477685,121.05086156605,76.786913028402,598.15
0.048496602689536,2.1166603078862,0.033984060063985,12046.763210187,0.055113314198966,62178.166540342,0.00022102305216779,12046.797194247,169.01278369457,137.04740742958,598.15
0.059195923227443,2.2279355947907,0.044120799785603,12088.955456585,0.078449428212367,65446.944858333,0.00030665150010039,12088.999577385,219.42578893033,195.07610651075,598.15
0.072035107872932,2.3007012269865,0.054649913626427,12130.088056538,0.099913168580524,67584.478963465,0.0003843255409399,12130.142706452,271.79018673106,248.44887158487,598.15
0.087442129447518,2.365440894431,0.067011765120268,12175.679684667,0.12457757770874,69486.245538447,0.00047259645418192,12175.746696432,333.26933103163,309.78057293386,598.15
0.10593055533702,2.4284622399778,0.082014218684232,12227.369979586,0.15484775905863,71337.535376693,0.00057975683070949,12227.451993805,407.88097055675,385.05185604794,598.15
0.12811666640443,2.4888680046831,0.10005797909918,12285.664249327,0.19133519926197,73111.99095837,0.00070762076333979,12285.764307306,497.61792871614,475.7832728805,598.15
0.15473999968531,2.5465881022614,0.1216735986672,12351.25058466,0.23497255496174,74807.55345679,0.00085910137354034,12351.372258259,605.11879905347,584.29401212123,598.15
0.18668799962237,2.6020843091186,0.14757292573005,12424.952499123,0.28717971972458,76437.787830945,0.0010387229146596,12425.100072049,733.92381394771,714.11484913651,598.15
0.22502559954685,2.6557196000356,0.17861388468533,12507.63718755,0.34967538406277,78013.356682805,0.0012519315325731,12507.815801435,888.29968521508,869.5195620924,598.15
0.27103071945622,2.7077499983343,0.21582193372841,12600.235118145,0.42450577473704,79541.780851069,0.0015051713647431,12600.450940078,1073.3463198072,1055.5963964818,598.15
0.32623686334746,2.7583722807375,0.26042779108078,12703.771124274,0.51412703791267,81028.840770034,0.0018061367569598,12704.031552066,1295.1844435043,1278.4529230271,598.15
0.39248423601695,2.8077412862651,0.31390937787175,12819.387981761,0.62149078595163,82479.084928808,0.0021640275095327,12819.701891139,1561.164195274,1545.4287624322,598.15
0.47198108322034,2.8559791874006,0.37804121572515,12948.363855167,0.75014301873273,83896.102217404,0.0025898414640507,12948.741896382,1880.1107960817,1865.3415678756,598.15
0.56737729986441,2.9031823053122,0.45495355453039,13092.125068616,0.90434223186723,85282.72212793,0.0030967224699668,13092.580022171,2262.6186087874,2248.7807185584,598.15
0.6818527598373,2.9494263956973,0.54720327202809,13252.256927782,1.0892009315818,86641.170029446,0.0037003759516775,13252.804131054,2721.4037427581,2708.4592173913,598.15
0.81922331180476,2.9947709167115,0.65785899129227,13430.515492004,1.310855604494,87973.19254095,0.0044195665593286,13431.173350995,3271.7273682858,3259.6363459814,598.15
0.98406797416571,3.0392625144895,0.79060329686398,13628.841958415,1.5766709819595,89280.159920638,0.0052767144742318,13629.632561711,3931.9040676571,3920.6255981437,598.15
1.1818815689988,3.0829378361801,0.9498554536482,13849.379925245,1.895485395434,90563.148700492,0.0062986095270085,13850.329780698,4723.9121525295,4713.4047922987,598.15
1.4192578827986,3.1258257637029,1.1409186986544,14094.495160377,2.2779053191635,91823.00730423,0.0075172659042062,14095.636079075,5674.1261893285,5664.348495436,598.15
1.7041094593583,3.167949170766,1.3701570004763,14366.797590294,2.7366588589761,93060.407660752,0.0089709448751538,14368.167747295,6814.196076428,6805.1070252804,598.15
2.04593135123,3.2093263024877,1.6452071741579,14669.165530654,3.2870199527963,94275.885731357,0.010705378569576,14670.810737828,8182.101954127,8173.6612876111,598.15
2.456117621476,3.2499718603018,1.9752334227187,15004.7723607,3.9473174260028,95469.873379483,0.012775234437201,15006.747594122,9823.4201149505,9815.5886177037,598.15
2.9483411457712,3.2898978557551,2.3712327912597,15377.115887641,4.7395458749631,96642.72345152,0.015245867855446,15379.487120433,11792.842117277,11785.581832592,598.15
3.5390093749255,3.3291142817529,2.8464017159697,15790.05065416,5.6900987435903,97794.72949506,0.018195419723905,15792.897055876,14155.997741979,14149.272134355,598.15
4.2478112499105,3.3676296390942,3.4165758865444,16247.823461228,6.8306480296587,98926.141226177,0.021717327120085,16251.240037114,16991.642558347,16985.416629985,598.15
5.0983734998927,3.4054513482257,4.1007580842823,16755.112408364,8.1991999451532,100037.17662494,0.025923328556272,16759.213166448,20394.283019087,20388.523386988,598.15
6.0983734998927,3.441903489657,4.9051217509478,17306.069551619,9.8080987706963,101107.98015077,0.030845521233012,17310.97467337,24394.621476292,24389.288284942,598.15
7.0983734998927,3.4722980637344,5.7094673381802,17818.097355297,11.416925278516,102000.83900104,0.035747632673773,17823.806822636,28394.870019127,28389.873354181,598.15
8.0983734998927,3.4983029243374,6.5138004954449,18298.793656177,13.025702066471,102764.74738416,0.040633016164991,18305.307456673,32395.056744056,32390.334787622,598.15
9.0983734998927,3.5209860719457,7.3181247867985,18753.670428357,14.634443390784,103431.07845505,0.045504116074706,18760.988553144,36395.199376187,36390.708035475,598.15
10.098373499893,3.5410715465333,8.1224424662834,19186.780917629,16.243158267625,104021.10132234,0.050362786637046,19194.903360095,40395.309125538,40391.015517774,598.15
11.098373499893,3.5590722585625,8.9267550278774,19601.18762565,17.851852672904,104549.88303863,0.055210479426569,19610.114380678,44395.393422104,44391.272094507,598.15
12.098373499893,3.5753644568137,9.7310635120868,19999.272197572,19.460530768646,105028.47613758,0.060048359747925,20009.003261084,48395.457440631,48391.488115164,598.15
13.098373499893,3.5902320949823,10.535368675576,20382.934851852,21.069195581507,105465.22192936,0.064877382409803,20393.470220528,52395.504944232,52391.671105971,598.15
14.098373499893,3.6038945884027,11.339671087562,20753.724248339,22.677849388357,105866.56587108,0.069698343086131,20765.063919426,56395.538763796,56391.826728705,598.15
15.098373499893,3.6165248930664,12.143971187508,21112.924593027,24.286493947046,106237.58864876,0.074511914333652,21125.068564215,60395.561084899,60391.959354521,598.15
16.098373499893,3.6282616860079,12.948269321644,21461.616104913,25.895130642499,106582.36398349,0.079318671583066,21474.564374234,64395.573629452,64392.072427236,598.15
17.098373499893,3.6392178112613,13.752565767274,21800.718372447,27.503760583925,106904.20673649,0.084119112355464,21814.470938215,68395.577776561,68392.168705064,598.15
18.098373499893,3.6494862835369,14.556860749593,22131.022316205,29.11238467211,107205.84927067,0.088913670768199,22145.579176954,72395.574646194,72392.250427941,598.15
19.098373499893,3.6591446491741,15.361154453696,22453.214299569,30.721003647428,107489.56955628,0.093702728683876,22468.575454023,76395.565158877,76392.319436918,598.15
20.098373499893,3.6682582147082,16.165447033339,22767.894665473,32.329618124908,107757.28601198,0.098486624415549,22784.060112506,80395.550079292,80392.377261359,598.15
21.098373499893,3.676882477761,16.969738617471,23075.592217629,33.938228620341,108010.62891372,0.10326565961932,23092.561956246,84395.530048731,84392.425183849,598.15
22.098373499893,3.685064985116,17.774029315163,23376.775690142,35.546835570018,108250.99497677,0.10804010482008,23394.549719457,88395.505609645,88392.464289292,598.15
23.098373499893,3.692846772309,18.5783192194,23671.862941866,37.155439345875,108479.58964464,0.11281020389134,23690.441261085,92395.477224474,92392.495502561,598.15
24.098373499893,3.7002634927104,19.382608410018,23961.228406062,38.764040267255,108697.46025646,0.11757617772378,23980.611014473,96395.445290263,96392.519617753,598.15
25.098373499893,3.7073463129586,20.186896956015,24245.209184632,40.372638610152,108905.52235095,0.1223382272573,24265.396081588,100395.41015016,100392.53732116,598.15
26.098373499893,3.7141226303238,20.991184917384,24524.110076938,41.981234614537,109104.58073934,0.12709653600786,24545.101261855,104395.37210253,104392.54920952,598.15
27.098373499893,3.7206166527689,21.795472346584,24798.207762339,43.589828490245,109295.34654508,0.13185127218958,24820.003234686,108395.33140827,108392.55580461,598.15
28.098373499893,3.7269767995516,22.599759073622,25067.83905931,45.198419557305,109482.17967291,0.13660026177847,25090.438818384,112395.28722195,112392.55541557,598.15
29.098373499893,3.7329592687076,23.404045716772,25333.111633675,46.807010288812,109657.91829385,0.14134840223017,25356.515679392,116395.24261842,116392.55419214,598.15
30.098373499893,3.7387180805176,24.208331824898,25594.259390989,48.415598880226,109827.08684605,0.14609339318988,25618.467722814,120395.19535407,120392.54764704,598.15
31.098373499893,3.7442686812939,25.012617550529,25851.482386246,50.024185941657,109990.13907422,0.15083535659946,25876.495003796,124395.14618745,124392.53729742,598.15
32.098373499893,3.7496248551504,25.816902922831,26104.963227871,51.632771589777,110147.47989496,0.15557440744501,26130.780130794,128395.09526363,128392.52343339,598.15
33.098373499893,3.7547990998927,26.621187970418,26354.869329703,53.241355939031,110299.47643881,0.16031065256649,26381.490517674,132395.0427249,132392.50633954,598.15
34.098373499893,3.7598027659369,27.42547271755,26601.355071915,54.849939086467,110446.46213106,0.16504419172731,26628.780544632,136394.98869191,136392.48625719,598.15
35.098373499893,3.7646461914148,28.229757185825,26844.563383534,56.458521118476,110588.74066053,0.16977511829167,26872.79314072,140394.93327209,140392.46340117,598.15
36.098373499893,3.7693388179909,29.034041394711,27084.626969748,58.067102112928,110726.58938177,0.17450351981106,27113.661011143,144394.87656225,144392.4379651,598.15
37.098373499893,3.7738892906968,29.838325361856,27321.669321147,59.675682140417,110860.26224779,0.17922947853985,27351.507646509,148394.81865017,148392.41012454,598.15
38.098373499893,3.7783055443319,30.642609103328,27555.805572187,61.284261265214,110989.99234808,0.18395307189169,27586.44818129,152394.75961574,152392.38003931,598.15
39.098373499893,3.7825948785229,31.446892633807,27787.143245682,62.892839546041,111115.99411354,0.18867437284528,27818.590138316,156394.69953199,156392.34785542,598.15
40.098373499893,3.7867640231765,32.251175966746,28015.782906277,64.501417036703,111238.46523922,0.19339345030652,28048.034082244,160394.6384658,160392.31370666,598.15
41.098373499893,3.7908191957575,33.055459114502,28241.818738786,66.109993786636,111357.58836689,0.19811036943257,28274.8741979,164394.57647865,164392.27771597,598.15
42.098373499893,3.794766151583,33.859742088457,28465.339063216,67.718569841366,111473.53256244,0.20282519192278,28499.198805305,168394.51362714,168392.23999656,598.15
43.098373499893,3.798610228126,34.664024899116,28686.426795726,69.327145242911,111586.45461734,0.20753797628064,28721.090820626,172394.44996351,172392.20065291,598.15
44.098373499893,3.8023563841634,35.468307556192,28905.159862973,70.935720030123,111696.50019863,0.21224877805012,28940.628170529,176394.38553606,176392.15978163,598.15
45.098373499893,3.8060092344668,36.272590068681,29121.611576,72.544294238988,111803.804868,0.21695765002956,29157.884166068,180394.32038953,180392.1174722,598.15
46.098373499893,3.8095730806314,37.076872444931,29335.85096879,74.152867902897,111908.4949874,0.22166464246564,29372.927841235,184394.25456546,184392.07380766,598.15
47.098373499893,3.8130519385451,37.881154692697,29547.943105815,75.761441052872,112010.68852592,0.22636980322972,29585.824260508,188394.18810239,188392.02886514,598.15
48.098373499893,3.8164495629255,38.685436819196,29757.949362239,77.370013717775,112110.49578068,0.23107317797844,29796.634799058,192394.12103622,192391.98271642,598.15
49.098373499893,3.819769469293,39.489718831148,29965.927679912,78.978585924492,112208.02002216,0.23577481030032,30005.417398743,196394.05340038,196391.93542836,598.15
50.098373499893,3.8230149536917,40.29400073482,30171.932801853,80.587157698091,112303.35807366,0.24047474184992,30212.226802588,200393.98522604,200391.88706328,598.15
51.098373499893,3.8261891104295,41.098282536064,30376.016487526,82.195729061974,112396.60083233,0.24517301247066,30417.114770062,204393.91654228,204391.83767938,598.15
52.098373499893,3.8292948480719,41.902564240344,30578.227710914,83.804300038004,112487.83373902,0.24986966030765,30620.130275155,208393.8473763,208391.78733103,598.15
53.098373499893,3.8323349038878,42.706845852772,30778.612843145,85.412870646624,112577.13720265,0.25456472191144,30821.319688998,212393.77775351,212391.73606906,598.15
54.098373499893,3.8353118569269,43.511127378129,30977.215821176,87.021440906962,112664.58698434,0.25925823233356,31020.726948554,216393.70769769,216391.68394104,598.15
55.098373499893,3.8382281398777,44.315408820894,31174.078303875,88.630010836932,112750.25454579,0.26395022521466,31218.393712696,220393.63723111,220391.6309915,598.15
56.098373499893,3.8410860498413,45.119690185263,31369.239816659,90.238580453316,112834.20736572,0.26864073286599,31414.359506844,224393.56637465,224391.57726219,598.15
57.098373499893,3.843887758137,45.923971475169,31562.73788573,91.847149771849,112916.50922793,0.2733297863448,31608.661857205,228393.49514786,228391.52279223,598.15
58.098373499893,3.8466353192418,46.728252694302,31754.608162808,93.45571880729,112997.22048392,0.27801741552413,31801.336415502,232393.4235691,232391.46761832,598.15
59.098373499893,3.849330678953,47.532533846125,31944.884541186,95.064287573489,113076.39829265,0.28270364915771,31992.417075032,236393.35165558,236391.41177489,598.15
60.098373499893,3.8519756818553,48.336814933888,32133.59926381,96.67285608345,113154.09683991,0.28738851494013,32181.936078744,240393.27942347,240391.3552943,598.15
61.098373499893,3.8545720781594,49.141095960645,32320.783024049,98.281424349387,113230.36753918,0.29207203956291,32369.924120009,244393.20688796,244391.2982069,598.15
62.098373499893,3.8571215299764,49.945376929264,32506.465059718,99.889992382775,113305.25921598,0.29675424876671,32556.410436647,248393.13406332,248391.24054123,598.15
63.098373499893,3.859625617082,50.749657842443,32690.673240888,101.4985601944,113378.81827715,0.30143516738999,32741.42289873,252393.06096296,252391.18232412,598.15
64.098373499893,3.8620858422186,51.553938702717,32873.43415194,103.1071277944,113451.08886668,0.30611481941449,32924.988090643,256392.98759948,256391.12358078,598.15
65.098373499893,3.8645036359805,52.35821951247,33054.773168307,104.71569519232,113522.11300911,0.31079322800772,33107.131387819,260392.91398475,260391.06433493,598.15
66.098373499893,3.8668803613196,53.162500273946,33234.714528275,106.32426239714,113591.93074198,0.31547041556271,33287.877028549,264392.84012992,264391.00460889,598.15
67.098373499893,3.8692173177061,53.966780989255,33413.281400208,107.93282941728,113660.58023801,0.32014640373529,33467.248181197,268392.76604549,268390.94442365,598.15
68.098373499893,3.8715157449765,54.771061660386,33590.495945508,109.54139626072,113728.09791813,0.32482121347897,33645.267007168,272392.69174135,272390.88379899,598.15
69.098373499893,3.8737768268953,55.57534228921,33766.379377622,111.14996293492,113794.51855615,0.32949486507775,33821.954719911,276392.61722681,276390.82275351,598.15
70.098373499893,3.8760016944572,56.379622877488,33940.952017346,112.75852944694,113859.8753757,0.33416737817695,33997.331640224,280392.54251062,280390.76130474,598.15
71.098373499893,3.8781914289491,57.183903426882,34114.233344694,114.36709580342,113924.20014024,0.33883877181208,34171.417248121,284392.46760104,284390.6994692,598.15
72.098373499893,3.8803470647964,57.988183938954,34286.242047547,115.97566201062,113987.52323663,0.34350906443621,34344.230231486,288392.39250586,288390.63726245,598.15
73.098373499893,3.8824695922082,58.792464415181,34456.99606731,117.58422807444,114049.87375287,0.34817827394558,34515.788531725,292392.3172324,292390.57469915,598.15
74.098373499893,3.8845599596398,59.596744856951,34626.512641752,119.19279400043,114111.2795504,0.3528464177038,34686.109386609,296392.24178758,296390.51179313,598.15
75.098373499893,3.8866190760871,60.401025265575,34794.808345233,120.80135979384,114171.7673315,0.35751351256476,34855.209370498,300392.16617792,300390.44855742,598.15
76.098373499893,3.8886478132263,61.20530564229,34961.899126468,122.4099254596,114231.36270221,0.36217957489414,35023.104432111,304392.09040956,304390.38500431,598.15
77.098373499893,3.8906470074112,62.009585988261,35127.800344002,124.0184910024,114290.09023091,0.36684462058983,35189.80992999,308392.0144883,308390.32114542,598.15
78.098373499893,3.8926174615395,62.81386630459,35292.526799519,125.62705642662,114347.9735032,0.3715086651012,35355.340665824,312391.93841962,312390.25699168,598.15
79.098373499893,3.8945599467982,63.618146592314,35456.092769149,127.23562173643,114405.03517316,0.37617172344736,35519.710915741,316391.86220869,316390.19255342,598.15
80.098373499893,3.8964752042965,64.422426852415,35618.51203287,128.84418693574,114461.29701133,0.38083381023443,35682.934459723,320391.78586038,320390.12784041,598.15
81.098373499893,3.8983639465967,65.226707085819,35779.797902149,130.45275202826,114516.77994965,0.38549493967196,35845.024609235,324391.70937929,324390.06286185,598.15
82.098373499893,3.9002268591483,66.0309872934,35939.963245911,132.0613170175,114571.5041236,0.39015512558841,36005.994233204,328391.63276978,328389.99762645,598.15
83.098373499893,3.9020646016345,66.835267475987,36099.020514952,133.66988190675,114625.48891177,0.39481438144598,36165.855782428,332391.55603596,332389.93214243,598.15
84.098373499893,3.9038778092357,67.639547634359,36256.981764892,135.27844669915,114678.75297298,0.39947272035454,36324.621312526,336391.47918172,336389.86641756,598.15
85.098373499893,3.9056670938178,68.443827769256,36413.858677742,136.88701139765,114731.31428116,0.40413015508497,36482.302505511,340391.40221073,340389.8004592,598.15
86.098373499893,3.9074330450494,69.248107881378,36569.662582193,138.49557600504,114783.19015815,0.40878669808185,36638.910690075,344391.32512647,344389.7342743,598.15
87.098373499893,3.9091762314525,70.052387971384,36724.404472691,140.10414052398,114834.39730466,0.41344236147545,36794.456860663,348391.24793223,348389.66786943,598.15
88.098373499893,3.9108972013935,70.856668039902,36878.095027369,141.71270495696,114884.95182925,0.41809715709322,36948.951695408,352391.17063112,352389.60125081,598.15
89.098373499893,3.9125964840157,71.660948087523,37030.744624915,143.32126930635,114934.86927585,0.42275109647073,37102.405573002,356391.09322608,356389.53442435,598.15
90.098373499893,3.9142745901198,72.46522811481,37182.36336044,144.92983357441,114984.16464952,0.42740419086204,37254.828588555,360391.01571991,360389.46739563,598.15
91.098373499893,3.9159320129944,73.269508122293,37332.961060399,146.53839776325,115032.85244092,0.43205645124964,37406.230568521,364390.93811525,364389.40016993,598.15
