time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,3.7,1.9300706899258,54344.86,3.8601413798516,108689.72,0.011708708023522,54346.79007069,10000,10000,623.15
0.001,3.6999979264744,1.9299810518319,54344.85964833,3.9210516440553,108689.65908894,0.011893466376497,54346.789629382,9999.5355709284,10157.792832464,623.15
0.0022,3.6999954493835,1.9306407762497,54344.859228215,3.9938159832389,108689.58632291,0.012114181684638,54346.789868991,10002.953706965,10346.294578963,623.15
0.00364,3.6999924971881,1.9312210276954,54344.858727522,4.08053509964,108689.4996004,0.012377226065466,54346.78994855,10005.960081025,10570.947273949,623.15
0.005368,3.6999889848751,1.931855937222,54344.858131834,4.1837052456664,108689.3964241,0.012690171492335,54346.789987771,10009.249647205,10838.217655715,623.15
0.0074416,3.699984813015,1.9325865220038,54344.857424286,4.3062457204052,108689.2738732,0.013061873215101,54346.790010808,10013.034921939,11155.668398267,623.15
0.00992992,3.6999798663449,1.9334404098956,54344.85658533,4.4515402875478,108689.1285618,0.013502595414138,54346.79002574,10017.459049492,11532.065407716,623.15
0.012915904,3.6999740121315,1.9344435787578,54344.855592455,4.6234849478186,108688.95659077,0.01402415613691,54346.790036034,10022.656625246,11977.501580516,623.15
0.0164990848,3.6999670984485,1.9356235250629,54344.854419893,4.8265381324842,108688.75349718,0.01464007958822,54346.790043419,10028.770112753,12503.526833698,623.15
0.02079890176,3.6999589524493,1.9370105169484,54344.853038331,5.0657708736795,108688.51420357,0.015365748362748,54346.790048848,10035.956335997,13123.278075049,623.15
0.025958682112,3.6999493786943,1.9386382611289,54344.851414621,5.3469151313515,108688.23296877,0.016218550102078,54346.790052882,10044.389934772,13851.60439786,623.15
0.0321504185344,3.6999381575827,1.9405443414286,54344.84951152,5.6764087386929,108687.90334189,0.017218013914641,54346.790055861,10054.265636785,14705.183515613,623.15
0.03958050224128,3.6999250439331,1.9427705434839,54344.847287443,6.0614355489654,108687.51812056,0.018385932264759,54346.790057987,10065.799939994,15702.62576548,623.15
0.048496602689536,3.6999097657563,1.9453631049609,54344.844696263,6.5099593458247,108687.06931495,0.019746463974612,54346.790059368,10079.232409025,16864.561955694,623.15
0.059195923227443,3.6998920232684,1.9483729026625,54344.841687135,7.0307498628857,108686.54811872,0.021326213327226,54346.790060038,10094.8266446,18213.710771278,623.15
0.072035107872932,3.6998714882099,1.9518555745703,54344.838204387,7.6333987735113,108685.94488906,0.023154278788637,54346.790059961,10112.870915859,19774.920196847,623.15
0.087442129447518,3.6998478035545,1.9558715657959,54344.834187467,8.3283227031674,108685.2491381,0.025262262414736,54346.790059033,10133.678398438,21575.17532036,623.15
0.10593055533702,3.6998205837329,1.9604860789716,54344.829570982,9.1267491665629,108684.44953951,0.027684227519306,54346.790057061,10157.586917435,23643.561902165,623.15
0.12811666640443,3.6997894155374,1.9657689005605,54344.824284853,10.040679864085,108683.53395506,0.030456587726642,54346.790053753,10184.958047501,26011.171291531,623.15
0.15473999968531,3.6997538599245,1.9717940646856,54344.818254617,11.082824042302,108682.4894876,0.033617905283005,54346.790048682,10216.175371076,28710.92779179,623.15
0.18668799962237,3.6997134549929,1.978639305549,54344.811401936,12.26649270369,108681.30256849,0.03720857067426,54346.790041242,10251.641641297,31777.3146023,623.15
0.22502559954685,3.6996677204683,1.9863852387021,54344.803645356,13.605442419515,108679.95908939,0.041270329429233,54346.790030595,10291.774540022,35245.969203434,623.15
0.27103071945622,3.699616164083,1.9951142008092,54344.794901388,15.113655442795,108678.44458964,0.045845615739009,54346.790015589,10337.000666468,39153.113721902,623.15
0.32623686334746,3.6995582902922,2.0049086677366,54344.785085987,16.805040844159,108676.74451231,0.050976646520448,54346.789994654,10387.747341076,43534.780699677,623.15
0.39248423601695,3.6994933558811,2.0170237818685,54344.774073103,18.648136424452,108674.83702502,0.056568014937059,54346.791096885,10450.517654077,48309.464834081,623.15
0.47198108322034,3.6994205862147,2.0354072274841,54344.76173136,20.487767927443,108672.69937241,0.062149039149593,54346.797138588,10545.765179007,53075.175003643,623.15
0.56737729986441,3.6993393449555,2.0559052426389,54344.747952834,22.539141447312,108670.31286167,0.068372570912901,54346.803858076,10651.968621512,58389.419529962,623.15
0.6818527598373,3.69924910442,2.0786397456455,54344.732648029,24.814492201949,108667.6619918,0.075275774174028,54346.811287775,10769.759659556,64283.89470777,623.15
0.81922331180476,3.6991494446898,2.1037011053411,54344.715745728,27.322916272614,108664.73442743,0.082886297408422,54346.819446833,10899.606508308,70782.16465135,623.15
0.98406797416571,3.6990400765431,2.1311412683843,54344.697196878,30.069682364888,108661.5216725,0.091220185127503,54346.828338146,11041.778311582,77897.878357097,623.15
1.1818815689988,3.6989208764545,2.1609634643579,54344.676980529,33.055203478129,108658.02009838,0.10027875681338,54346.837943994,11196.291802354,85632.105732356,623.15
1.4192578827986,3.6987919295427,2.1931095210344,54344.655111118,36.273770789784,108654.23220547,0.1100447633447,54346.848220639,11362.845581157,93970.057623067,623.15
1.7041094593583,3.6986535776152,2.2274454810985,54344.631646615,39.712118540779,108650.16803459,0.12047802930479,54346.859092096,11540.74559406,102877.36803647,623.15
2.04593135123,3.6985064691655,2.2637462856149,54344.606697004,43.347896362795,108645.84663562,0.13151081285194,54346.87044329,11728.825775298,112296.13658467,623.15
2.456117621476,3.6983516068846,2.301680631902,54344.580432342,47.148159840039,108641.2974632,0.14304321920053,54346.882112974,11925.369593538,122141.01816616,623.15
2.9483411457712,3.6981903861535,2.340797675289,54344.553089285,51.068046334167,108636.56150749,0.15493917464636,54346.893886961,12128.041151586,132295.79258605,623.15
3.5390093749255,3.6980246151592,2.3805180045634,54344.524974502,55.049879161131,108631.69188507,0.16702369925343,54346.905492507,12333.838428762,142611.04385572,623.15
