time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,3.7,1.9300706899258,54741.5,3.8601413798516,109483,0.011666212064597,54743.43007069,10000,10000,623.15
0.001,3.6999979182,1.9299850320422,54741.49964435,3.9217410323177,109482.93839954,0.011852383349319,54743.429629382,9999.5561930241,10159.578747006,623.15
0.0022,3.6999954323665,1.9306493161819,54741.499219675,3.9952951237261,109482.86484372,0.012074684411107,54743.429868991,10002.997953697,10350.126408789,623.15
0.00364,3.6999924718227,1.9312346480185,54741.498713902,4.0828941564953,109482.77724123,0.012339433413664,54743.42994855,10006.030650063,10577.058596368,623.15
0.005368,3.6999889526483,1.9318750771304,54741.498112693,4.1870202615688,109482.67310886,0.01265413216931,54743.42998777,10009.348814082,10846.80546527,623.15
0.0074416,3.6999847769491,1.932611481434,54741.497399325,4.3105686049944,109482.54954992,0.013027530851226,54743.430010807,10013.164240675,11166.867170964,623.15
0.00992992,3.6999798316509,1.9334712574292,54741.496554481,4.4568828614141,109482.40321855,0.013469735225255,54743.430025738,10017.618875418,11545.905765725,623.15
0.012915904,3.6999739871043,1.9344800203849,54741.49555601,4.6297962063127,109482.23027842,0.013992330568072,54743.430036031,10022.845435051,11993.851392279,623.15
0.0164990848,3.6999670956485,1.9356647259803,54741.494378688,4.8336733741486,109482.02636024,0.014608508815974,54743.430043414,10028.98358119,12522.011238704,623.15
0.02079890176,3.6999589902275,1.9370548669121,54741.492993975,5.0734510519472,109481.78652083,0.015333190694639,54743.430048842,10036.186120139,13143.174181206,623.15
0.025958682112,3.6999494831197,1.938683073105,54741.4913698,5.3546746543246,109481.50520551,0.016183136927148,54743.430052873,10044.622112672,13871.706052721,623.15
0.0321504185344,3.6999383648321,1.9405854732596,54741.489470375,5.6835299386676,109481.17621538,0.017177043865445,54743.430055848,10054.478747274,14723.631544517,623.15
0.03958050224128,3.6999254031978,1.9428019330031,54741.487256036,6.0668681691586,109480.79268062,0.018335619646319,54743.430057969,10065.962574033,15716.699395585,623.15
0.048496602689536,3.6999103427121,1.9453762104468,54741.484683133,6.5122236476015,109480.34704085,0.019681637303629,54743.430059344,10079.30031061,16870.427807626,623.15
0.059195923227443,3.6998929041424,1.9483560427183,54741.481703964,7.027822341717,109479.83103357,0.021239961004968,54743.430060007,10094.739290576,18206.126797323,623.15
0.072035107872932,3.6998727844595,1.9517931644332,54741.478266759,7.6225799848201,109479.23569216,0.023037540502884,54743.430059923,10112.547559117,19746.893273409,623.15
0.087442129447518,3.6998496571529,1.9557432507446,54741.474315737,8.3060873447192,109478.55135516,0.025103366847312,54743.430058988,10133.013577963,21517.572874594,623.15
0.10593055533702,3.6998231730286,1.960265769994,54741.469791244,9.0885793583828,109477.76768992,0.027468379379047,54743.430057014,10156.44546195,23544.680010482,623.15
0.12811666640443,3.6997929616206,1.965423722942,54741.464629989,9.980883541894,109476.87373435,0.030165310132967,54743.430053712,10183.169627935,25856.264213508,623.15
0.15473999968531,3.699758633397,1.9712832369375,54741.458765426,10.994341583771,109475.85796222,0.033228447239553,54743.430048663,10213.528692119,28481.707020259,623.15
0.18668799962237,3.6997197829835,1.9779129744457,54741.452128301,12.14069639809,109474.70837848,0.036693293978135,54743.430041275,10247.87840554,31451.429373701,623.15
0.22502559954685,3.6996759936778,1.9853833064861,54741.444647426,13.431935235657,109473.41265292,0.040596095057543,54743.430030732,10286.583371526,34796.485190325,623.15
0.27103071945622,3.6996268435679,1.9937651931741,54741.436250722,14.880077808686,109471.95830117,0.044973196726687,54743.430015915,10330.011245602,38548.012480461,623.15
0.32623686334746,3.6995719136077,2.0031287062473,54741.4268666,16.496896870551,109470.33292365,0.049860202730762,54743.429995307,10378.525080469,42736.509488119,623.15
0.39248423601695,3.6995107980215,2.0135411229408,54741.416425739,18.293557437347,109468.52451346,0.055290884321668,54743.429966862,10432.473450069,47390.900066076,623.15
