time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,3.7,1.9300706899258,54741.5,3.8601413798516,109483,0.011666212064597,54743.43007069,10000,10000,623.15
0.001,3.6999979519765,1.9299792617702,54741.49965012,3.9207415994764,109482.93939898,0.011849362784427,54743.429629382,9999.5262963369,10156.989637584,623.15
0.0022,3.6999955064228,1.9306366646548,54741.499232327,3.9931038386529,109482.86703505,0.012068061731826,54743.429868991,10002.932404144,10344.449712374,623.15
0.00364,3.6999925937616,1.931213816477,54741.498734733,4.0792860837156,109482.7808494,0.012328528795136,54743.42994855,10005.922718568,10567.711599912,623.15
0.005368,3.6999891313813,1.9318445432336,54741.498143228,4.1817317501095,109482.67839757,0.012638148773745,54743.429987771,10009.190613158,10833.10516018,623.15
0.0074416,3.699985022914,1.9325694621974,54741.497441345,4.3032908732171,109482.55682802,0.01300553543778,54743.430010808,10012.946532397,11148.013634108,623.15
0.00992992,3.6999801570471,1.9334156689995,54741.496610071,4.4472550359456,109482.41284702,0.013440637109375,54743.43002574,10017.330863015,11520.964126233,623.15
0.012915904,3.6999744061533,1.9344084335423,54741.4956276,4.6173976237699,109482.24267808,0.01395485835192,54743.430036033,10022.474532354,11961.731888554,623.15
0.0164990848,3.6999676248853,1.9355743164945,54741.494469102,4.81801499522,109482.04202036,0.014561184434967,54743.430043418,10028.515155416,12481.446975927,623.15
0.02079890176,3.6999596488267,1.9369423598319,54741.493106489,5.0539658300868,109481.80600878,0.015274300302983,54743.430048848,10035.60320325,13092.69618068,623.15
0.025958682112,3.6999502932646,1.9385446798672,54741.491508204,5.3307066681361,109481.5291777,0.01611069804486,54743.430052883,10043.905075527,13809.615098453,623.15
0.0321504185344,3.6999393521336,1.9404168202291,54741.489639043,5.6543220503444,109481.20542963,0.017088768068037,54743.430055863,10053.604929381,14647.966211439,623.15
0.03958050224128,3.6999265971741,1.9425979797552,54741.487460012,6.031547920597,109480.82801038,0.018228869924786,54743.430057992,10064.905860158,15625.199512327,623.15
0.048496602689536,3.6999117773402,1.9451311558287,54741.484928222,6.4697870598019,109480.3894915,0.01955337908313,54743.430059378,10078.030644067,16760.492487585,623.15
0.059195923227443,3.6998946184949,1.9480632165208,54741.48199684,6.9771152494882,109479.88176127,0.021086705708783,54743.430060057,10093.222111961,18074.76608475,623.15
0.072035107872932,3.6998748234393,1.9514449023935,54741.478615094,7.562276522932,109479.29602557,0.022855280499935,54743.430059996,10110.74315868,19590.672410094,623.15
0.087442129447518,3.6998520723408,1.9553307506022,54741.474728343,8.2346652056331,109478.62282056,0.024887500633211,54743.430059093,10130.876349805,21332.548203065,623.15
0.10593055533702,3.6998260236555,1.9597789264205,54741.470278239,9.0042914648418,109477.85203997,0.027213625910134,54743.430057165,10153.923048776,23326.325589629,623.15
0.12811666640443,3.6997963156789,1.9648509393553,54741.465202989,9.8817258181159,109476.97298094,0.02986561135457,54743.430053929,10180.201946027,25599.388327315,623.15
0.15473999968531,3.6997625688994,1.9706112124788,54741.459437759,10.878016566144,109475.97441373,0.03287685802187,54743.430048971,10210.046827635,28180.357908451,623.15
0.18668799962237,3.6997243893811,1.977126464758,54741.452915248,12.004572503218,109474.84468179,0.036281858905056,54743.430041713,10243.803375067,31098.78971241,623.15
0.22502559954685,3.6996813734424,1.9844648574245,54741.445566494,13.273001608934,109473.57184016,0.040115711831502,54743.430031351,10281.824742392,34384.755123773,623.15
0.27103071945622,3.699633113944,1.9926948472828,54741.43732194,14.694894825611,109472.1438416,0.044413466402455,54743.430016787,10324.465615088,38068.281390708,623.15
0.32623686334746,3.6995792085301,2.00188368287,54741.42811285,16.281542578415,109470.54878041,0.049209267641926,54743.429996533,10372.074418409,42178.617248058,623.15
0.39248423601695,3.6995192701913,2.0120954743521,54741.417873107,18.043570537911,109468.77520496,0.054535255509358,54743.429968581,10424.983317215,46743.289331555,623.15
0.47198108322034,3.699452359218,2.0283534350152,54741.406442174,19.782299902942,109466.79530926,0.059790967299635,54743.434795609,10509.218370096,51247.604572719,623.15
0.56737729986441,3.6993779761633,2.0472494443105,54741.393734725,21.673479754139,109464.59431467,0.065507618102797,54743.44098417,10607.121568118,56146.85479466,623.15
0.6818527598373,3.6992957240619,2.0681111800316,54741.379682945,23.761565787974,109462.16047499,0.071819610854106,54743.447794125,10715.20950412,61556.205977325,623.15
0.81922331180476,3.6992053100703,2.0909982897704,54741.364236804,26.052580831246,109459.48512498,0.07874519295758,54743.455235094,10833.791221661,67491.260727469,623.15
0.98406797416571,3.6991065645067,2.115934057814,54741.347367314,28.548927229647,109456.56324375,0.086291673118687,54743.463301372,10962.987360299,73958.242510652,623.15
1.1818815689988,3.698999469848,2.1428967457727,54741.329071482,31.248521558235,109453.3943128,0.094452804498321,54743.471968228,11102.685290014,80951.754050616,623.15
1.4192578827986,3.6988841955999,2.1718090912218,54741.309378265,34.143746639553,109449.9833478,0.10320561477687,54743.481187357,11252.484702026,88452.062449757,623.15
1.7041094593583,3.6987611365139,2.2025265924185,54741.288355103,37.22028315715,109446.34202945,0.11250687122385,54743.490881695,11411.636910061,96422.072392026,623.15
2.04593135123,3.6986309513373,2.2348252753493,54741.266114533,40.455890328167,109442.48985007,0.12228939062469,54743.500939808,11578.981469509,104804.16737928,623.15
2.456117621476,3.6984945981844,2.2683899308677,54741.242820237,43.819234406289,109438.45516028,0.1324584926351,54743.511210168,11752.885232172,113517.17487605,623.15
2.9483411457712,3.6983533608683,2.3028042817062,54741.218691541,47.268911061473,109434.27594809,0.14288903825103,54743.521495823,11931.191400014,122453.83370723,623.15
3.5390093749255,3.6982088582001,2.3375451713082,54741.194004998,50.752870933821,109430.00011414,0.1534236865995,54743.531550169,12111.189416581,131479.30591022,623.15
4.2478112499105,3.6980630255056,2.3719836185363,54741.169091234,54.208532885758,109425.68492471,0.16387323107654,54743.541074852,12289.62043161,140431.47012362,623.15
5.0983734998927,3.6979180547985,2.4053963473524,54741.144324728,57.563945983472,109421.39524149,0.17402010761163,54743.549721076,12462.737038118,149123.93179155,623.15
6.1190481998712,3.6977762780537,2.4369919409296,54741.120103871,60.740415264742,109417.20006761,0.18362633158411,54743.557095812,12626.438780972,157352.82542184,623.15
7.3438578398454,3.6976399784552,2.4659556368344,54741.096818715,63.6569930405,109413.16696249,0.19244707985839,54743.562774352,12776.504247775,164908.44965618,623.15
8.8136294078145,3.6975111200195,2.4915152470175,54741.074804788,66.237084137619,109409.35404138,0.20025067049071,54743.566320035,12908.932610718,171592.37867128,623.15
10.577355289377,3.6973910001585,2.5130267879499,54741.054283738,68.417023568114,109405.79969469,0.20684451269354,54743.567310525,13020.387289786,177239.68330596,623.15
12.693826347253,3.6972800935799,2.5300499859447,54741.03533666,70.151839350328,109402.51796903,0.21209254511837,54743.565386646,13108.587157717,181733.86010288,623.15
15.233591616703,3.6971763828608,2.5439908327307,54741.017618902,71.390111561052,109399.44916885,0.21583928465683,54743.561609734,13180.816878933,184941.70170471,623.15
18.281309940044,3.6970759889299,2.5559637717675,54741.000467769,72.166924121783,109396.47851244,0.21819084499634,54743.556431541,13242.850560389,186954.09577086,623.15
21.938571928053,3.6969734382482,2.5669998215806,54740.982948172,72.573922303324,109393.44403776,0.21942441425919,54743.549947993,13300.03007133,188008.45658693,623.15
26.327286313664,3.6968623256646,2.5781222007857,54740.963965865,72.72839144696,109390.15621642,0.21989475016516,54743.542088065,13357.656868437,188408.62105874,623.15
31.593743576396,3.6967361451341,2.5902795665439,54740.942409365,72.742114695039,109386.42253452,0.21993999599723,54743.532688932,13420.646093763,188444.17221277,623.15
37.913492291676,3.696588956309,2.6042605443269,54740.917263832,72.697734091316,109382.06721718,0.21981018468416,54743.521524377,13493.08373999,188329.20076651,623.15
45.497190750011,3.6964156113457,2.6206656691697,54740.887649814,72.640159738688,109376.93793972,0.21964125173268,54743.508315483,13578.081273647,188180.04987548,623.15
54.597628900013,3.6962115170242,2.6399529251786,54740.852782606,72.583354486621,109370.89878875,0.21947554947494,54743.492735531,13678.011582468,188032.89139998,623.15
65.518154680015,3.6959721738457,2.662519633233,54740.811893514,72.524740526265,109363.81662409,0.21930541472267,54743.474413148,13794.933248457,187881.04732333,623.15
78.622785616018,3.6956927979353,2.6887693762449,54740.764165259,72.457581005458,109355.5498909,0.21911061440126,54743.452934635,13930.937298199,187707.06529988,623.15
94.348342739222,3.6953681748285,2.7191389002034,54740.708706993,72.376633408898,109345.94429318,0.2188754431366,54743.427845893,14088.286581399,187497.36418121,623.15
113.21901128707,3.6949926979902,2.7540937131984,54740.644560887,72.27848668331,109334.83393353,0.21858974135921,54743.3986546,14269.392968732,187243.10736538,623.15
135.86381354448,3.6945604707375,2.7941137126873,54740.570719531,72.160232208559,109322.04432912,0.21824487289619,54743.364833244,14476.742884452,186936.75984306,623.15
163.03757625338,3.6940653934273,2.839682290911,54740.486140835,72.018660896686,109307.39499151,0.21783129318802,54743.325823126,14712.840859835,186570.00821937,623.15
195.64609150405,3.6935012189812,2.8912814124851,54740.389757507,71.850194111092,109290.70106965,0.21733833708957,54743.281038919,14980.184029406,186133.5817546,623.15
234.77630980486,3.6928615824914,2.9493911001485,54740.280482105,71.651071846161,109271.77422592,0.21675478528556,54743.229873206,15281.259466522,185617.73985831,623.15
281.73257176583,3.692140008607,3.0144922289156,54740.157208299,71.417529504133,109250.42285468,0.21606939683336,54743.171700528,15618.558660313,185012.73004379,623.15
338.080086119,3.6913299002706,3.0870718379982,54740.01880893,71.145934292536,109226.45174901,0.21527132011956,54743.105880768,15994.605037585,184309.14127625,623.15
405.6971033428,3.6904245186237,3.1676294316681,54739.864132576,70.832895330225,109199.66150608,0.21435042458032,54743.031762007,16411.986608583,183498.18921127,623.15
486.83752401136,3.6894169683517,3.2566822043859,54739.692001026,70.475340664182,109169.84809353,0.21329753222296,54742.948683231,16873.383039204,182571.91571282,623.15
584.20602881363,3.6883002000279,3.3547675803118,54739.501209672,70.07055382544,109136.80291882,0.21210452630322,54742.855977252,17381.578808602,181523.28355428,623.15
701.04823457636,3.687067032383,3.4624426901763,54739.290531281,69.616176873849,109100.31348821,0.2107643580799,54742.752973972,17939.460498773,180346.18430614,623.15
841.25888149163,3.6857101883626,3.5802816486132,54739.058722132,69.110197145903,109060.16447365,0.20927100390773,54742.639003781,18550.002687989,179035.40400523,623.15
1009.51165779,3.6842223349073,3.7088720140614,54738.804528769,68.550934620888,109016.13888991,0.20761942417721,54742.513400783,19216.249608992,177586.59042567,623.15
1211.4149893479,3.6825961190309,3.8488114543319,54738.526694113,67.937038762682,108968.01916212,0.20580555118202,54742.375505567,19941.297872773,175996.24489737,623.15
1453.6989872175,3.6808241985707,4.0007048835434,54738.223962654,67.267494799533,108915.58803571,0.20382630592125,54742.224667538,20728.281634582,174261.73857425,623.15
1744.439784661,3.6788992702394,4.165161799007,54737.895085153,66.541635033694,108858.62940638,0.20167963049057,54742.060246952,21580.358795911,172381.34173275,623.15
2093.3287415933,3.6768140984542,4.3427934590123,54737.538823461,65.759151207927,108796.92917326,0.19936452400381,54741.88161692,22500.696382158,170354.25580825,623.15
2511.9954899119,3.6745615471615,4.5342097136147,54737.153955812,64.920106087164,108730.27618051,0.19688107647241,54741.688165526,23492.45412244,168180.64339825,623.15
3014.3955878943,3.6721337702856,4.7401126449779,54736.739138342,64.031853761828,108658.43826275,0.19425148420211,54741.479250987,24559.269614939,165879.55585267,623.15
3617.2757054731,3.6695248127724,4.9609807972998,54736.293349212,63.082311324666,108581.23920993,0.19143890455201,54741.25433001,25703.622272459,163419.69144947,623.15
4340.7318465678,3.6667279755608,5.1974217878453,54735.815438148,62.078622322237,108498.48079685,0.18846479728432,54741.012859936,26928.660255678,160819.55610813,623.15
5208.8792158813,3.6637368934109,5.4500047320943,54735.304310196,61.022567989923,108409.97467603,0.18533432406673,54740.754314928,28237.332241462,158083.76425909,623.15
6250.6560590576,3.6605455010811,5.7192775748809,54734.758919458,59.9161406033,108315.54137699,0.18205325316821,54740.478197033,29632.477218235,155217.477049,623.15
