time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
<<<<<<< HEAD
0,3.7,1.9300706899258,54344.86,3.8601413798516,108689.72,0.011708708023522,54346.79007069,10000,10000,623.15
0.001,3.699997896921,1.9299860640675,54344.859643318,3.9219197821756,108689.65822079,0.011896099689896,54346.789629382,9999.5615401095,10160.041812578,623.15
0.0022,3.6999953845582,1.9306517705551,54344.859217221,3.9957202323474,108689.58441863,0.012119957825504,54346.789868991,10003.010670191,10351.227686124,623.15
0.00364,3.6999923903819,1.9312391418388,54344.858709408,4.0836725129576,108689.4964629,0.012386742759348,54346.78994855,10006.053933253,10579.074990032,623.15
0.005368,3.6999888281983,1.931882509205,54344.858105261,4.1883075491813,108689.39182162,0.012704131640759,54346.78998777,10009.387320831,10850.140285127,623.15
0.0074416,3.6999845971947,1.9326231243721,54344.857387683,4.3125852521271,108689.26753335,0.01308110291258,54346.790010807,10013.22456457,11172.091454052,623.15
0.00992992,3.6999795805007,1.9334888877353,54344.856536851,4.4599365732196,108689.12016496,0.013528063896343,54346.790025739,10017.710220809,11553.816646454,623.15
0.012915904,3.6999736435231,1.9345060924963,54344.855529939,4.6343121064474,108688.94576268,0.01405699824676,54346.790036031,10022.980518764,12005.550186935,623.15
0.0164990848,3.6999666321888,1.9357025990822,54344.854340816,4.840233285203,108688.73980053,0.014681621286463,54346.790043415,10029.179807692,12539.005204491,623.15
0.02079890176,3.6999583711763,1.9371090951295,54344.852939747,5.0828437485001,108688.49712833,0.015417535867523,54346.790048842,10036.467085068,13167.50670074,623.15
0.025958682112,3.6999486621943,1.9387597706898,54344.851293103,5.3679590976179,108688.21192116,0.016282383367156,54346.790052873,10045.01949493,13906.120448428,623.15
0.0321504185344,3.6999372823544,1.9406927667318,54344.849363081,5.7021135591483,108687.87763153,0.017295985320311,54346.790055847,10055.03465164,14771.773875721,623.15
0.03958050224128,3.6999239826803,1.9429505118419,54344.847107455,6.0926021969114,108687.48694562,0.018480471576209,54346.790057966,10066.73238438,15783.365419496,623.15
0.048496602689536,3.6999084867958,1.9455799868109,54344.844479351,6.5475172927769,108687.03174472,0.019860390798602,54346.790059338,10080.356108023,16961.858772718,623.15
0.059195923227443,3.699890489837,1.9486329287802,54344.841427065,7.0757772919931,108686.50307325,0.021462798449417,54346.790059994,10096.173880839,18330.3578696,623.15
0.072035107872932,3.6998696576519,1.9521659732245,54344.837893924,7.6871462110118,108685.89111532,0.023317315886591,54346.790059897,10114.479140137,19914.157163092,623.15
0.087442129447518,3.6998456263736,1.9562407228927,54344.833818217,8.3922405818658,108685.1851821,0.025456151707954,54346.79005894,10135.591059454,21740.759614842,623.15
0.10593055533702,3.699818002488,1.9609237243064,54344.829133203,9.2025198412978,108684.37371389,0.027914072936435,54346.790056927,10159.854426792,23839.851797479,623.15
0.12811666640443,3.6997863635634,1.9662863232831,54344.823767238,10.130254589525,108683.44430149,0.03072830914149,54346.790053561,10187.638896059,26243.221666441,623.15
0.15473999968531,3.6997502598599,1.9724043609939,54344.817644046,11.188465396677,108682.38373354,0.033938367290785,54346.790048407,10219.337412298,28984.600033244,623.15
0.18668799962237,3.6997092170964,1.9793576614278,54344.810683189,12.390822892781,108681.17807774,0.037585729230933,54346.79004085,10255.36355616,32099.401740714,623.15
0.22502559954685,3.6996627407069,1.9872292501648,54344.802800788,13.751497812004,108679.81280591,0.041713397425483,54346.790030038,10296.147496241,35624.337190813,623.15
0.27103071945622,3.6996103219798,1.9961042334774,54344.793910566,15.284947552152,108678.27297435,0.046365248169049,54346.7900148,10342.130181533,39596.85941021,623.15
0.32623686334746,3.6995514465243,2.0060682565708,54344.783925283,17.005623755834,108676.54347252,0.05158514525049,54346.789993539,10393.755353323,44054.406516292,623.15
0.39248423601695,3.6994853023147,2.0190677331433,54344.772707218,18.852577334623,108674.60044667,0.05718823655061,54346.791774951,10461.107687309,48839.085099385,623.15
0.47198108322034,3.699411112314,2.0378111039942,54344.760124586,20.728203486122,108672.42107089,0.062878473831749,54346.79793569,10558.220041529,53698.042238337,623.15
0.56737729986441,3.6993282223508,2.0587266414192,54344.746066439,22.821330121677,108669.98612849,0.06922869539812,54346.80479308,10666.586732626,59120.451496402,623.15
