time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.033073529709418,0.0012989377232108,485.777389666,0.0025978754464216,971.55477933199,8.3345984126896e-05,485.77868860372,7,7,648.15
0.001,0.035849701287242,0.0017705299177476,486.26081958391,0.0026292456072031,1053.1064851335,8.1020517608517e-05,486.26259011383,9.5414192711237,7.0845271953946,648.15
0.0022,0.041708439798768,0.0023307682386836,487.29011006364,0.0026434807542851,1225.2104441527,7.5521534864103e-05,487.29244083188,12.560554196898,7.1228839340562,648.15
0.00364,0.053241478167775,0.003005836152767,489.34574748425,0.0026717082051094,1564.0003660653,6.7557037862816e-05,489.3487533204,16.198507975701,7.1989430677004,648.15
0.005368,0.073574569098998,0.0038203673237204,493.03876471756,0.0027233752491201,2161.2971120245,5.8580118998826e-05,493.04258508488,20.58803188804,7.338160407228,648.15
0.0074416,0.10675394005295,0.0048049744632438,499.2074448152,0.0028140551656143,3135.9610414193,5.025129723758e-05,499.21224978967,25.894098417256,7.5824983012305,648.15
0.00992992,0.15806169212691,0.0059988059423212,509.0205441229,0.0029720839784049,4643.1570432432,4.3616859282949e-05,509.02654292884,32.327678876282,8.0083084342981,648.15
0.012915904,0.2301583796223,0.0074502857662487,527.49276904588,0.0032372469589428,6761.0404964329,3.9370330717499e-05,527.50021933164,40.1497311471,8.7227925972407,648.15
0.0164990848,0.33305266888783,0.0092341844274673,557.24453682707,0.0037239416943322,9783.6219801813,3.7648964912276e-05,557.2537710115,49.763194830073,10.034196172196,648.15
0.02079890176,0.48042446286679,0.01147866587844,599.97698942587,0.0047232039043256,14112.75685139,3.9758570873185e-05,599.98846809175,61.858747893212,12.726717663012,648.15
