time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
<<<<<<< HEAD
<<<<<<< HEAD
0,1.85,0.018556253188726,27172.43,0.037112506377452,54344.86,0.0001591992612457,27172.448556253,100,100,648.15
0.001,1.8499985552583,0.018796927372151,27172.429754972,0.07950808873924,54344.817559847,0.00034106114537366,27172.448551899,101.29699773428,214.23529828626,648.15
0.0022,1.8499973895565,0.01899673371893,27172.429557268,0.11366991903798,54344.783316655,0.00048760328176099,27172.448554002,102.37375792259,306.28467364047,648.15
0.00364,1.8499965902591,0.019132735303129,27172.429421708,0.13701747588196,54344.759836814,0.00058775607387483,27172.448554443,103.10667303652,369.19488672747,648.15
0.005368,1.8499961076649,0.019214496165096,27172.42933986,0.15100416550157,54344.74566032,0.00064775406537663,27172.448554356,103.5472838707,406.88215440312,648.15
0.0074416,1.8499958586529,0.019256337276096,27172.429297627,0.1580682443107,54344.738345443,0.00067805649208405,27172.448553964,103.7727664106,425.91638167217,648.15
0.00992992,1.8499957535383,0.019273538289426,27172.4292798,0.16084077477716,54344.735257641,0.00068994968030026,27172.448553338,103.86546299733,433.38699127819,648.15
0.012915904,1.8499957220286,0.019278040626888,27172.429274456,0.16138110590595,54344.734332024,0.00069226751443349,27172.448552496,103.88972617921,434.84291862325,648.15
0.0164990848,1.8499957159292,0.019278012723705,27172.429273421,0.16109597339502,54344.73415285,0.00069104439856951,27172.448551434,103.88957580843,434.07462637151,648.15
0.02079890176,1.8499957093064,0.019277829897725,27172.429272298,0.16073399582381,54344.733958302,0.00068949164483579,27172.448550128,103.88859055576,433.09927437687,648.15
0.025958682112,1.8499956933218,0.019278953788886,27172.429269587,0.16053728041598,54344.733488743,0.00068864780871251,27172.448548541,103.89464722652,432.56922284698,648.15
0.0321504185344,1.8499956679994,0.01928133048878,27172.429265292,0.16048335203023,54344.732744883,0.00068841647983855,27172.448546623,103.90745530727,432.42391230072,648.15
0.03958050224128,1.8499956353147,0.019284563243706,27172.429259749,0.16048807352832,54344.731784752,0.00068843673946689,27172.448544312,103.92487668482,432.43663442206,648.15
