time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.85,0.018556253188726,27370.75,0.037112506377452,54741.5,0.00015862145836147,27370.768556253,100,100,648.15
<<<<<<< HEAD
0.001,1.849998815398,0.018754292270775,27370.749797625,0.072127800201998,54741.464947626,0.00030827938170151,27370.768551917,101.0672363652,194.34904090935,648.15
0.0022,1.8499978107083,0.018928065029002,27370.749625986,0.1017876911116,54741.435218859,0.00043504799693647,27370.768554051,102.00370105158,274.26789793277,648.15
0.00364,1.8499970718329,0.019054777246131,27370.749499758,0.12353660048537,54741.413355535,0.00052800452328882,27370.768554535,102.68655559037,332.87054026732,648.15
0.005368,1.8499965827138,0.019138304266593,27370.749416198,0.13784199323404,54741.3988825,0.00058914690271585,27370.768554502,103.13668428614,371.41655654328,648.15
0.0074416,1.8499962959413,0.019186965840095,27370.749367206,0.14610191165955,54741.390396902,0.00062445045509701,27370.768554172,103.39892242769,393.67298498684,648.15
0.00992992,1.8499961486804,0.019211563711881,27370.749342048,0.15017135096643,54741.386039452,0.00064184356741545,27370.768553612,103.53148082477,404.63812774896,648.15
0.012915904,1.849996086058,0.019221492332136,27370.74933135,0.1516685743189,54741.384186455,0.00064824282279399,27370.768552843,103.58498634743,408.67241025535,648.15
0.0164990848,1.8499960643735,0.019224214649283,27370.749327646,0.15187873790575,54741.383544813,0.00064914108147681,27370.76855186,103.59965696611,409.23869803098,648.15
0.02079890176,1.849996054308,0.019224720651881,27370.749325926,0.15165791618708,54741.383246974,0.0006481972747042,27370.768550647,103.6023838237,408.6436918182,648.15
0.025958682112,1.8499960408577,0.019225540938169,27370.749323628,0.15143449047271,54741.382848981,0.00064724233884617,27370.768549169,103.60680436205,408.04166911433,648.15
0.0321504185344,1.8499960193866,0.019227422403866,27370.74931996,0.15132579272707,54741.382213651,0.00064677776030449,27370.768547383,103.61694361633,407.748782009,648.15
0.03958050224128,1.8499959901009,0.019230272750104,27370.749314957,0.15130150691721,54741.381347086,0.00064667396605454,27370.76854523,103.63230418621,407.68334366426,648.15
0.048496602689536,1.8499959538576,0.019233876173415,27370.749308765,0.15130737677289,54741.380274646,0.00064669906059188,27370.768542642,103.6517231027,407.69916004602,648.15
0.059195923227443,1.8499959104734,0.019238180820649,27370.749301354,0.15131457299405,54741.378990909,0.00064672982536329,27370.768539535,103.6749209282,407.7185503321,648.15
0.072035107872932,1.8499958587663,0.019243289415383,27370.74929252,0.15131750070844,54741.377460896,0.00064674234767219,27370.76853581,103.70245124201,407.72643908626,648.15
0.087442129447518,1.8499957970343,0.019249374560483,27370.749281974,0.15131847272551,54741.375634246,0.00064674651293661,27370.768531349,103.73524420425,407.72905819546,648.15
0.10593055533702,1.8499957232945,0.019256634718393,27370.749269376,0.15131937275862,54741.373452283,0.00064675037263525,27370.768526011,103.77436933277,407.73148334319,648.15
0.12811666640443,1.8499956352702,0.019265292692711,27370.749254339,0.15132062551876,54741.370847645,0.00064675574241284,27370.768519631,103.82102732041,407.73485891727,648.15
0.15473999968531,1.8499955303064,0.019275606074656,27370.749236407,0.1513221825952,54741.367741768,0.00064676241582251,27370.768512013,103.8766063311,407.73905447449,648.15
0.18668799962237,1.8499954052969,0.019287875132482,27370.74921505,0.15132402179824,54741.364042736,0.00064677029856699,27370.768502926,103.94272451618,407.74401022448,648.15
0.22502559954685,1.8499952566244,0.019302448073559,27370.749189651,0.15132617808144,54741.359643516,0.00064677954067306,27370.7684921,104.02125837174,407.74982034999,648.15
0.27103071945622,1.8499950801031,0.019319725683336,27370.749159495,0.15132869987387,54741.354420251,0.00064679034986225,27370.768479221,104.11436773817,407.75661534359,648.15
0.32623686334746,1.8499948709227,0.019340165576416,27370.749123759,0.15133163606391,54741.348230601,0.00064680293592863,27370.768463925,104.22451870923,407.76452693547,648.15
0.39248423601695,1.8499946235979,0.019364285470411,27370.749081507,0.15133503522435,54741.340912261,0.0006468175074355,27370.768445792,104.35450127495,407.77368600546,648.15
0.47198108322034,1.8499943319311,0.01939266482519,27370.749031679,0.15133894392884,54741.332281842,0.00064683426452662,27370.768424344,104.50743815552,407.78421804675,648.15
0.56737729986441,1.849993988992,0.019425944209968,27370.748973092,0.15134340330174,54741.322134273,0.00064685338418335,27370.768399036,104.6867813906,407.79623386928,648.15
0.6818527598373,1.8499935871208,0.019464821816126,27370.748904437,0.15134844447033,54741.310242905,0.0006468750007867,27370.768369259,104.89629354676,407.8098173458,648.15
0.81922331180476,1.8499931179603,0.019510046739143,27370.748824286,0.15135408315385,54741.296360446,0.00064689918298499,27370.768334333,105.14001151373,407.82501083195,648.15
0.98406797416571,1.8499925725164,0.019562409087838,27370.748731104,0.15136031373666,54741.280220761,0.0006469259083514,27370.768293513,105.4221932029,407.84179919637,648.15
1.1818815689988,1.8499919412442,0.019622727678549,27370.748623259,0.15136710352207,54741.261541417,0.00064695503880936,27370.768245986,105.74725123104,407.86009433745,648.15
1.4192578827986,1.849991214147,0.019691836997949,27370.748499043,0.15137438823718,54741.240026611,0.00064698630140275,27370.76819088,106.11968266263,407.87972307133,648.15
1.7041094593583,1.8499903808676,0.01977057610394,27370.748356687,0.15138207014542,54741.215369873,0.00064701928021229,27370.768127263,106.5440091966,407.90042204585,648.15
2.04593135123,1.8499894307449,0.019859782847136,27370.74819437,0.15139002014684,54741.187255743,0.00064705342532264,27370.768054153,107.02474602579,407.92184339999,648.15
2.456117621476,1.8499883528067,0.019960296775885,27370.748010217,0.1513980848062,54741.155359549,0.00064708808286184,27370.767970514,107.56641749215,407.94357370104,648.15
2.9483411457712,1.8499871356766,0.020072972915865,27370.747802285,0.15140609822537,54741.119344672,0.00064712254576087,27370.767875258,108.17363134526,407.9651659349,648.15
3.5390093749255,1.8499857673939,0.020198706214362,27370.747568531,0.15141389719527,54741.078857185,0.00064715611854577,27370.767767237,108.851210473,407.98618033316,648.15
4.2478112499105,1.849984235163,0.020338463383782,27370.747306767,0.15142133660189,54741.033518474,0.00064718818322781,27370.767645231,109.60436450683,408.0062258848,648.15
5.0983734998927,1.8499825250781,0.020493316429008,27370.74701462,0.15142830137536,54740.982917061,0.00064721825042279,27370.767507936,110.43887050139,408.02499253288,648.15
6.1190481998712,1.8499806218653,0.020664471731125,27370.746689479,0.15143471200512,54740.926600995,0.00064724598296875,27370.767353951,111.36122966721,408.0422660355,648.15
7.3438578398454,1.8499785086774,0.020853290810699,27370.746328466,0.15144052278691,54740.864071764,0.0006472711884694,27370.767181757,112.37877926439,408.05792324206,648.15
8.8136294078145,1.8499761669405,0.021061302854793,27370.745928408,0.15144571457314,54740.794779768,0.00064729378833556,27370.766989711,113.499760111,408.07191255924,648.15
10.577355289377,1.8499735762294,0.021290212562203,27370.745485816,0.15145028544192,54740.718120627,0.00064731377792559,27370.766776029,114.73335886114,408.08422880847,648.15
12.693826347253,1.8499707141366,0.021541907927566,27370.744996862,0.15145424250017,54740.633431303,0.00064733119153422,27370.76653877,116.08974995369,408.09489113942,648.15
15.233591616703,1.849967556111,0.021818471131353,27370.744457351,0.15145759639701,54740.539985324,0.00064734607897037,27370.766275822,117.58015429865,408.10392824622,648.15
18.281309940044,1.8499640752589,0.02212219335466,27370.743862688,0.15146035835855,54740.436986911,0.00064735849291843,27370.765984882,119.21691911436,408.11137037776,648.15
21.938571928053,1.8499602421141,0.022455592852295,27370.743207841,0.15146253871972,54740.323564157,0.00064736848270311,27370.765663433,121.01361532369,408.11724538158,648.15
26.327286313664,1.8499560243812,0.022821435467688,27370.742487291,0.15146414606644,54740.198761439,0.00064737609066797,27370.765308726,122.98514810928,408.12157639254,648.15
31.593743576396,1.8499513866552,0.023222757280551,27370.741694989,0.15146518658485,54740.061531126,0.00064738134944273,27370.764917746,125.14787896223,408.12438007927,648.15
37.913492291676,1.8499462901167,0.023662889495332,27370.740824305,0.1514656635306,54739.910724553,0.000647384279728,27370.764487194,127.51975980641,408.12566521409,648.15
45.497190750011,1.8499406921999,0.024145485807679,27370.739867965,0.1514655768097,54739.745082194,0.00064738488856187,27370.764013451,130.12048047689,408.12543154381,648.15
54.597628900013,1.84993454623,0.024674552481767,27370.738817996,0.15146492264799,54739.563222946,0.00064738316797002,27370.763492549,132.97163080723,408.1236688989,648.15
65.518154680015,1.8499278010293,0.025254481368582,27370.737665655,0.15146369331633,54739.363632457,0.00064737909385977,27370.762920136,136.09687856558,408.12035645309,648.15
78.622785616018,1.8499204004863,0.025890086103193,27370.736401354,0.151461876885,54739.144650389,0.00064737262504529,27370.76229144,139.52216452254,408.11546206166,648.15
94.348342739222,1.8499122830866,0.02658664157691,27370.735014585,0.15145945698904,54738.904456531,0.00064736370232611,27370.761601226,143.27591516731,408.10894162907,648.15
113.21901128707,1.8499033814,0.027349925488816,27370.733493827,0.1514564125912,54738.641055626,0.00064735224756288,27370.760843752,147.38926662971,408.10073847026,648.15
135.86381354448,1.849893621521,0.028186253842213,27370.731826453,0.15145271773223,54738.352260807,0.00064733816270714,27370.760012707,151.89625597121,408.09078263776,648.15
163.03757625338,1.8498829224566,0.029102476455675,27370.729998625,0.15144834126022,54738.03567549,0.00064732132875059,27370.759101102,156.83379699387,408.07899019247,648.15
195.64609150405,1.8498711954576,0.030105831573096,27370.727995181,0.15144324653231,54737.688673591,0.00064730160456581,27370.758101012,162.24089673118,408.06526239986,648.15
234.77630980486,1.8498583432879,0.031203442679688,27370.725799505,0.15143739108284,54737.308377888,0.00064727882561423,27370.757002948,168.15594377989,408.0494848358,648.15
281.73257176583,1.8498442594246,0.032401133830525,27370.723393397,0.15143072625247,54736.891636375,0.00064725280249901,27370.755794531,174.61032408316,408.03152638722,648.15
338.080086119,1.8498288271826,0.033701285419725,27370.72075692,0.15142319677058,54736.434996332,0.00064722331933127,27370.754458205,181.61686562997,408.01123812694,648.15
405.6971033428,1.849811918739,0.035099777740917,27370.71786823,0.15141474026711,54735.934675486,0.00064719013181141,27370.752968008,189.15336724465,407.98845199825,648.15
486.83752401136,1.8497933939626,0.036582607645165,27370.714703382,0.15140528661578,54735.386527352,0.00064715296462358,27370.75128599,197.14436569227,407.96297904516,648.15
584.20602881363,1.8497730986452,0.038123213033526,27370.711236023,0.15139475676101,54734.785988912,0.00064711150672737,27370.749359236,205.44671731839,407.93460625175,648.15
701.04823457636,1.8497508608219,0.039681597368166,27370.707436762,0.15138306006975,54734.127971721,0.00064706540067728,27370.747118359,213.84488002285,407.90308940635,648.15
841.25888149163,1.8497264818994,0.041205995979239,27370.703271658,0.15137008819779,54733.406599404,0.00064701421795089,27370.744477654,222.05989301911,407.86813657446,648.15
1009.51165779,1.849699716554,0.042637331286239,27370.69869878,0.15135570237264,54732.614612832,0.0006469574080976,27370.741336111,229.77338610654,407.82937383232,648.15
1211.4149893479,1.8496702338373,0.043916269944479,27370.693661564,0.15133971093836,54731.742219245,0.00064689420954252,27370.737577834,236.66561076651,407.78628476117,648.15
1453.6989872175,1.8496375550988,0.044992202278319,27370.688078202,0.15132183615804,54730.775255374,0.0006468235185145,27370.733070404,242.46383049815,407.73812099628,648.15
1744.439784661,1.8496009739062,0.045832660429225,27370.681827964,0.15130167368665,54729.692817883,0.0006467437297693,27370.727660624,246.99307539666,407.68379302612,648.15
2093.3287415933,1.8495594752805,0.046430688940698,27370.674737388,0.15127865291609,54728.46487355,0.00064665258112685,27370.721168077,250.21586237521,407.62176334175,648.15
2511.9954899119,1.8495116775294,0.046807189356195,27370.666570342,0.15125200831913,54727.050538096,0.0006465470410264,27370.713377532,252.24483024748,407.54996922285,648.15
3014.3955878943,1.8494558125701,0.047006177752102,27370.657024652,0.15122076839452,54725.397493948,0.00064642326453064,27370.70403083,253.31718248305,407.46579295004,648.15
3617.2757054731,1.8493897409418,0.04708348010156,27370.645734647,0.15118376007539,54723.442434467,0.00064627660929405,27370.692818127,253.73376630885,407.36607368356,648.15
4340.7318465678,1.8493109757426,0.047092626132615,27370.632275234,0.15113961642367,54721.111772223,0.00064610166392761,27370.679367861,253.78305444349,407.24712819584,648.15
5208.8792158813,1.8492166789684,0.047073522315631,27370.616161241,0.15108677020678,54718.321530675,0.00064589222071531,27370.663234764,253.68010361182,407.10473356382,648.15
6250.6560590576,1.8491036024854,0.047048182401095,27370.596837291,0.15102341992362,54714.975597543,0.00064564114005091,27370.643885473,253.5435463323,406.93403562573,648.15
7500.7882708691,1.8489679697785,0.047023793681525,27370.573657541,0.15094746633065,54710.962225747,0.00064534009883343,27370.620681334,253.41211506047,406.72937794998,648.15
9000.9469250429,1.8488053170907,0.046999492277738,27370.545858461,0.15085642849394,54706.149332713,0.00064497925800785,27370.592857953,253.28115433504,406.48407563655,648.15
10801.137310052,1.8486103173347,0.046972297940037,27370.512528629,0.15074735080506,54700.379289934,0.00064454689386898,27370.559500927,253.13460353395,406.19016477058,648.15
12961.365772062,1.8483765965092,0.046939903899764,27370.472577196,0.15061670584104,54693.463490708,0.00064402901203548,27370.5195171,252.96003143719,405.83814067743,648.15
15553.639926474,1.8480965351066,0.046900892673687,27370.424699709,0.1504602896836,54685.176473803,0.00064340893058041,27370.471600601,252.74979920075,405.41667585947,648.15
18664.368911769,1.8477610399892,0.046854082042035,27370.367338787,0.15027310311571,54675.249173281,0.00064266680620754,27370.414192869,252.4975358199,404.91229987907,648.15
22397.243694123,1.8473592750064,0.046798105286269,27370.298637591,0.15004936578282,54663.36094744,0.00064177973391908,27370.345435697,252.19587602255,404.30943751616,648.15
26876.693432947,1.8468783472911,0.046731186848705,27370.216385505,0.14978181661581,54649.130296345,0.00064071879837467,27370.263116692,251.83525129468,403.58852375117,648.15
32252.033119537,1.8463029406798,0.046651262937899,27370.117954468,0.14946227867938,54632.104014715,0.00063945153742711,27370.164605731,251.40453982511,402.72752575447,648.15
38702.440743444,1.8456148978591,0.04655589811103,27370.000226107,0.14908100704074,54611.74482765,0.00063793920315206,27370.046782005,250.89061696634,401.70018571238,648.15
46442.929892133,1.844792746081,0.046442236570675,27369.859508586,0.14862658334721,54587.417356538,0.00063613636155854,27369.905950822,250.27809277194,400.47573676542,648.15
55731.51687056,1.8438111668248,0.046306948340267,27369.691442987,0.14808569422293,54558.372426345,0.00063398999250045,27369.737749936,249.54902193511,399.0183058962,648.15
66877.821244672,1.8426404134282,0.046146174099134,27369.490899518,0.14744290949,54523.729833339,0.00063143858071068,27369.537045692,248.68260650362,397.28631634424,648.15
80253.386493606,1.8412456870517,0.045955473551125,27369.251864802,0.1466804758579,54482.459879859,0.0006284112573196,27369.297820275,247.65491763739,395.23193170003,648.15
96304.064792327,1.8395864905801,0.045729783512315,27368.967322858,0.14577814936349,54433.364256266,0.00062482708093047,27369.013052642,246.43866974233,392.80060441312,648.15
115564.87875079,1.8376159930623,0.045463393981937,27368.629134336,0.14471309958104,54375.057234712,0.00062059458544775,27368.67459773,245.00309151612,389.93081768511,648.15
138677.85550095,1.8352804549052,0.045149953377685,27368.227921173,0.14345993038966,54305.948660644,0.0006156117683218,27368.273071126,243.31395416138,386.5541414277,648.15
166413.42760114,1.83251878702,0.044782517443474,27367.752967287,0.14199087530963,54224.230907923,0.00060976674574352,27367.797749804,241.33383495049,382.59575859824,648.15
199696.11412137,1.8292623457822,0.044353659656122,27367.192150147,0.14027623867623,54127.872811696,0.00060293935546292,27367.236503807,239.02271220933,377.97565394683,648.15
239635.33794564,1.8254350994779,0.043855663608414,27366.531923005,0.13828516452826,54014.624593551,0.00059500403339252,27366.575778668,236.33900207322,372.61068579372,648.15
287562.40653477,1.8209543388256,0.043280818751654,27365.757372823,0.13598681872255,53882.038885848,0.00058583431069395,27365.800653642,233.24115224915,366.41777124807,648.15
345074.88884173,1.8157321398701,0.042621838505702,27364.852383844,0.13335206030831,53727.514018757,0.00057530925014545,27364.895005682,229.68989521871,359.31838974187,648.15
414089.86761007,1.8096778146537,0.041872412200648,27363.799939923,0.13035564805805,53548.366535603,0.00056332203477131,27363.841812335,225.65122266217,351.24452854861,648.15
496907.84213209,1.8027015925531,0.041027887716123,27362.582598634,0.12697896971428,53341.940123646,0.00054979070750928,27362.623626522,221.10006421474,342.14603676411,648.15
596289.4115585,1.7947197485823,0.040086058863142,27361.183164278,0.12321319029269,53105.757360551,0.00053467071707366,27361.223250337,216.02453068218,331.99910843949,648.15
715547.2948702,1.7856613178434,0.039048001135631,27359.585572922,0.11906259417749,52837.718394986,0.00051796845679907,27359.624620923,210.43041792163,320.81528788857,648.15
858656.75484424,1.7754763924242,0.03791886508566,27357.77597835,0.11454775829356,52536.346451832,0.00049975443951305,27357.813897215,204.34548235577,308.65001983039,648.15
1030388.1068131,1.7641457791702,0.036708505702404,27355.743992345,0.10970807013477,52201.073605648,0.00048017424029301,27355.780700851,197.82283270799,295.60943424027,648.15
1236465.7291757,1.7516915003364,0.035431820995802,27353.483986409,0.10460308379811,51832.551494955,0.00045945522443039,27353.51941823,190.9427546361,281.85400019673,648.15
1483758.8760109,1.7381873037912,0.034108605281499,27350.99631591,0.099311934762812,51432.96231918,0.00043790577588396,27351.030424515,183.81192008214,267.59694899817,648.15
1780510.652213,1.7237679206823,0.032762986971522,27348.288266513,0.093931096242186,51006.292772989,0.0004159082270464,27348.3210295,176.56035751564,253.09822863178,648.15
2136612.7836556,1.7086355333227,0.031422241573274,27345.3744927,0.088569632750543,50558.525431019,0.00039390150885891,27345.405914941,169.33505516278,238.65171446452,648.15
2563935.3413868,1.6930616092903,0.030115200404713,27342.276687224,0.08334283948865,50097.6930189,0.00037235691986682,27342.306802425,162.29138554226,224.56807050705,648.15
3076722.4106641,1.6773821250449,0.028870365705012,27339.022221446,0.078364704806291,49633.737080077,0.00035174830558892,27339.051091812,155.58294776099,211.15443944768,648.15
3692066.8937969,1.6619842547916,0.027713951494975,27335.641526688,0.073740074742572,49178.114099282,0.00033251989780169,27335.66924064,149.35100967373,198.69332993197,648.15
