time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
<<<<<<< HEAD
0,1.85,0.018556253188726,27172.43,0.037112506377452,54344.86,0.0001591992612457,27172.448556253,100,100,648.15
0.001,1.8499985552583,0.018796927372151,27172.429754972,0.07950808873924,54344.817559847,0.00034106114537366,27172.448551899,101.29699773428,214.23529828626,648.15
0.0022,1.8499973895565,0.01899673371893,27172.429557268,0.11366991903798,54344.783316655,0.00048760328176099,27172.448554002,102.37375792259,306.28467364047,648.15
0.00364,1.8499965902591,0.019132735303129,27172.429421708,0.13701747588196,54344.759836814,0.00058775607387483,27172.448554443,103.10667303652,369.19488672747,648.15
0.005368,1.8499961076649,0.019214496165096,27172.42933986,0.15100416550157,54344.74566032,0.00064775406537663,27172.448554356,103.5472838707,406.88215440312,648.15
0.0074416,1.8499958586529,0.019256337276096,27172.429297627,0.1580682443107,54344.738345443,0.00067805649208405,27172.448553964,103.7727664106,425.91638167217,648.15
0.00992992,1.8499957535383,0.019273538289426,27172.4292798,0.16084077477716,54344.735257641,0.00068994968030026,27172.448553338,103.86546299733,433.38699127819,648.15
0.012915904,1.8499957220286,0.019278040626888,27172.429274456,0.16138110590595,54344.734332024,0.00069226751443349,27172.448552496,103.88972617921,434.84291862325,648.15
0.0164990848,1.8499957159292,0.019278012723705,27172.429273421,0.16109597339502,54344.73415285,0.00069104439856951,27172.448551434,103.88957580843,434.07462637151,648.15
0.02079890176,1.8499957093064,0.019277829897725,27172.429272298,0.16073399582381,54344.733958302,0.00068949164483579,27172.448550128,103.88859055576,433.09927437687,648.15
0.025958682112,1.8499956933218,0.019278953788886,27172.429269587,0.16053728041598,54344.733488743,0.00068864780871251,27172.448548541,103.89464722652,432.56922284698,648.15
0.0321504185344,1.8499956679994,0.01928133048878,27172.429265292,0.16048335203023,54344.732744883,0.00068841647983855,27172.448546623,103.90745530727,432.42391230072,648.15
0.03958050224128,1.8499956353147,0.019284563243706,27172.429259749,0.16048807352832,54344.731784752,0.00068843673946689,27172.448544312,103.92487668482,432.43663442206,648.15
0.048496602689536,1.8499955959812,0.01928845661261,27172.429253078,0.16049953223779,54344.730629306,0.000688485900573,27172.448541535,103.94585812361,432.46751002327,648.15
0.059195923227443,1.8499955492008,0.019293056801748,27172.429245144,0.16050448739671,54344.729255102,0.0006885071651472,27172.448538201,103.97064863003,432.48086174592,648.15
0.072035107872932,1.8499954934025,0.019298523772791,27172.429235681,0.16050557671925,54344.727615994,0.00068851184833664,27172.448534204,104.00011024055,432.48379693581,648.15
0.087442129447518,1.8499954267191,0.01930504741074,27172.429224371,0.16050609793771,54344.725657128,0.00068851409658729,27172.448529419,104.03526624906,432.48520136388,648.15
0.10593055533702,1.8499953470435,0.019312834434623,27172.429210858,0.16050698834897,54344.723316612,0.0006885179309616,27172.448523693,104.07723066829,432.48760058548,648.15
0.12811666640443,1.8499952519319,0.019322121057002,27172.429194727,0.16050819695256,54344.72052265,0.00068852313314055,27172.448516848,104.12727645224,432.4908571793,648.15
0.15473999968531,1.8499951385141,0.019333183635523,27172.429175492,0.16050964213867,54344.717190936,0.0006885293535813,27172.448508675,104.18689289748,432.49475124696,648.15
0.18668799962237,1.8499950034295,0.019346344809631,27172.429152581,0.16051133875462,54344.713222744,0.00068853665659922,27172.448498926,104.2578187141,432.49932279472,648.15
0.22502559954685,1.849994842765,0.019361978599134,27172.429125332,0.16051332990028,54344.708503126,0.00068854522780585,27172.448487311,104.34206950193,432.50468795556,648.15
0.27103071945622,1.8499946519918,0.019380515544813,27172.429092977,0.1605156598715,54344.702899051,0.00068855525805781,27172.448473493,104.44196545339,432.51096608507,648.15
0.32623686334746,1.849994425904,0.019402447408517,27172.429054633,0.16051837330956,54344.696257586,0.0006885669398197,27172.44845708,104.56015668241,432.51827746962,648.15
0.39248423601695,1.8499941585633,0.019428330769802,27172.429009292,0.16052151531719,54344.688404293,0.00068858046767202,27172.448437623,104.69964260676,432.52674363894,648.15
0.47198108322034,1.8499938432575,0.019458788875783,27172.428955816,0.16052512933561,54344.679141996,0.00068859602921233,27172.448414605,104.86378191695,432.53648164582,648.15
0.56737729986441,1.8499934724775,0.01949451106757,27172.428892932,0.16052925386392,54344.66825011,0.00068861379098676,27172.448387443,105.05628948528,432.54759522642,648.15
0.6818527598373,1.84999303792,0.019536249146947,27172.428819231,0.16053391828183,54344.655484724,0.00068863388057083,27172.44835548,105.28121678582,432.56016354468,648.15
0.81922331180476,1.8499925305208,0.019584810262321,27172.428733176,0.1605391378515,54344.640579568,0.00068865636512265,27172.448317986,105.5429135566,432.57422772458,648.15
0.98406797416571,1.8499919405196,0.019641046352696,27172.428633111,0.16054490821511,54344.623247927,0.00068868122776784,27172.448274158,105.84597091308,432.58977602399,648.15
1.1818815689988,1.8499912575526,0.019705840932587,27172.42851728,0.16055120002795,54344.603185361,0.00068870834455976,27172.448223121,106.19515013171,432.60672937331,648.15
1.4192578827986,1.8499904707602,0.019780094993634,27172.42838384,0.16055795470925,54344.580072865,0.0006887374662321,27172.448163935,106.5953066735,432.62492992604,648.15
1.7041094593583,1.8499895688875,0.019864714866492,27172.428230882,0.16056508256473,54344.553579811,0.00068876821012668,27172.448095597,107.05132477154,432.64413600016,648.15
2.04593135123,1.8499885403472,0.019960605677593,27172.428056442,0.16057246457081,54344.523365824,0.00068880006783482,27172.448017047,107.5680821693,432.66402688547,648.15
2.456117621476,1.8499873732158,0.02006867405563,27172.427858496,0.16057995872057,54344.489080638,0.0006888324324201,27172.44792717,108.15046470601,432.68421994299,648.15
2.9483411457712,1.8499860551361,0.020189842531828,27172.427634949,0.16058741090207,54344.450361256,0.0006888646451002,27172.447824792,108.80344391989,432.70429991663,648.15
3.5390093749255,1.8499845731241,0.02032507553115,27172.4273836,0.16059466891231,54344.406826265,0.00068889605539778,27172.447708676,109.53221711536,432.72385669399,648.15
4.2478112499105,1.8499829132996,0.020475413557386,27172.427102094,0.16060159683906,54344.358067924,0.00068892608288343,27172.447577507,110.34239158704,432.74252405826,648.15
5.0983734998927,1.8499810605854,0.020642009471181,27172.426787873,0.16060808636224,54344.303643333,0.00068895426571063,27172.447429882,111.2401801228,432.76001013993,648.15
6.1190481998712,1.8499789984263,0.020826160204753,27172.42643813,0.16061406215173,54344.243066172,0.00068898028382304,27172.447264291,112.23257191493,432.77611196131,648.15
7.3438578398454,1.8499767085621,0.021029329580789,27172.426049769,0.16061948048955,54344.175800037,0.00068900395308641,27172.447079099,113.32745553163,432.79071172389,648.15
8.8136294078145,1.8499741708595,0.021253162148513,27172.425619374,0.16062432267585,54344.101253501,0.00068902519703398,27172.446872536,114.53369347981,432.80375904074,648.15
10.577355289377,1.8499713631757,0.021499491767741,27172.42514319,0.16062858636438,54344.018776105,0.00068904400972415,27172.446642682,115.86116846478,432.81524758988,648.15
12.693826347253,1.8499682612167,0.021770349945034,27172.424617097,0.16063227785706,54343.927654196,0.00068906042271326,27172.446387447,117.32082831388,432.82519435188,648.15
15.233591616703,1.8499648383629,0.022067977439092,27172.42403658,0.16063540689514,54343.827105812,0.00068907448274373,27172.446104558,118.9247485182,432.83362557462,648.15
18.281309940044,1.8499610654549,0.022394840112714,27172.423396694,0.16063798382397,54343.716274378,0.00068908623962198,27172.445791534,120.68621765907,432.84056913379,648.15
21.938571928053,1.8499569105439,0.022753648346151,27172.42269202,0.16064001818978,54343.594221375,0.00068909574024508,27172.445445668,122.61984202703,432.84605075171,648.15
26.327286313664,1.8499523386131,0.023147379116603,27172.421916618,0.16064151792816,54343.459918163,0.00068910302517184,27172.445063997,124.7416646086,432.85009181098,648.15
31.593743576396,1.8499473112739,0.023579300386897,27172.421063979,0.16064248875274,54343.312237057,0.0006891081260564,27172.444643279,127.06929651738,432.85270770701,648.15
37.913492291676,1.8499417864349,0.02405299790908,27172.420126963,0.16064293365601,54343.149941597,0.00068911106356859,27172.444179961,129.62206143908,432.85390650309,648.15
45.497190750011,1.8499357179416,0.024572404698504,27172.419097743,0.16064285251431,54342.971675964,0.00068911184576633,27172.443670148,132.42115446793,432.85368786603,648.15
54.597628900013,1.849929055183,0.0251418334314,27172.417967734,0.1606422417762,54342.775953434,0.00068911046683154,27172.443109568,135.48981669788,432.85204222641,648.15
65.518154680015,1.8499217426639,0.025766012015077,27172.416727524,0.16064109420363,54342.561143799,0.00068910690603936,27172.442493536,138.85352691098,432.84895008123,648.15
78.622785616018,1.8499137195375,0.026450122589577,27172.415366794,0.16063939864098,54342.325459646,0.00068910112685394,27172.441816916,142.54021175809,432.84438137161,648.15
