time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.85,0.018556253188726,27172.43,0.037112506377452,54344.86,0.0001591992612457,27172.448556253,100,100,648.15
0.001,1.8499985992617,0.018789467706784,27172.429762435,0.078216820529364,54344.818852473,0.00033552206452177,27172.448551902,101.25679745629,210.75596386259,648.15
0.0022,1.8499974767716,0.018981951837348,27172.42957206,0.11111194304597,54344.785878652,0.00047663046875994,27172.448554012,102.2940980827,299.39218309836,648.15
0.00364,1.8499967164147,0.019111360687927,27172.429443104,0.13332034606024,54344.763542713,0.00057189668684113,27172.448554464,102.99148483024,359.23293540001,648.15
0.005368,1.8499962662339,0.019187642459999,27172.429366753,0.14636233832417,54344.75031838,0.00062784225381805,27172.448554395,103.40256874517,394.3747071017,648.15
0.0074416,1.849996041165,0.019225448874804,27172.429328581,0.15273375141004,54344.743706846,0.00065517338442683,27172.44855403,103.60630823083,411.54254001781,648.15
0.00992992,1.8499959515083,0.019240063107639,27172.429313375,0.15506648203034,54344.741073126,0.00066517998390579,27172.448553439,103.68506460845,417.82810477212,648.15
0.012915904,1.8499959280402,0.019243245982493,27172.429309395,0.15538877616756,54344.740383739,0.00066656251520331,27172.448552641,103.70221718135,418.69652937795,648.15
0.0164990848,1.8499959248847,0.019242773528347,27172.42930886,0.15503958463087,54344.740291044,0.00066506460842659,27172.448551634,103.699671117,417.75562947446,648.15
0.02079890176,1.8499959188277,0.019242560934525,27172.429307833,0.15468809105963,54344.740113115,0.0006635568272592,27172.448550394,103.69852544487,416.80852671706,648.15
0.025958682112,1.8499959030703,0.019243725640853,27172.42930516,0.15451718945186,54344.739650231,0.00066282372304157,27172.448548886,103.70480206934,416.34803071596,648.15
0.0321504185344,1.8499958785422,0.019246062569592,27172.429301,0.15447879099349,54344.738929705,0.00066265901172084,27172.448547063,103.71739582259,416.24456570616,648.15
0.03958050224128,1.8499958473016,0.019249164063525,27172.429295702,0.15448759725284,54344.738011993,0.00066269679303342,27172.448544866,103.73410983215,416.26829425538,648.15
0.048496602689536,1.8499958098872,0.019252868058477,27172.429289356,0.15449835129271,54344.736912921,0.0006627429307376,27172.448542225,103.75407073112,416.29727111769,648.15
0.059195923227443,1.84999576541,0.019257240583564,27172.429281813,0.15450227651606,54344.735606377,0.0006627597765155,27172.448539054,103.77763435166,416.3078476692,648.15
0.072035107872932,1.8499957123377,0.019262440287997,27172.429272812,0.15450299766366,54344.734047348,0.00066276287948861,27172.448535252,103.80565565736,416.30979080823,648.15
0.087442129447518,1.8499956489006,0.019268646717593,27172.429262053,0.15450345588015,54344.732183845,0.00066276485643755,27172.4485307,103.83910222404,416.31102547691,648.15
0.10593055533702,1.8499955731027,0.019276055121324,27172.429249198,0.1545042941522,54344.729957237,0.00066276846590383,27172.448525253,103.87902625211,416.31328420888,648.15
0.12811666640443,1.8499954826208,0.019284889910339,27172.429233852,0.15450540782274,54344.727299276,0.00066277325936223,27172.448518742,103.92663709749,416.31628500472,648.15
0.15473999968531,1.8499953747243,0.019295414070787,27172.429215553,0.15450673042795,54344.72412975,0.00066277895219577,27172.448510967,103.98335199754,416.31984877698,648.15
0.18668799962237,1.8499952462156,0.019307934589359,27172.429193758,0.15450828286461,54344.72035473,0.00066278563461719,27172.448501692,104.05082530934,416.32403183226,648.15
