time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.85,0.018556253188726,27370.75,0.037112506377452,54741.5,0.00015862145836147,27370.768556253,100,100,648.15
0.001,1.849998854211,0.018747664503342,27370.749804256,0.07098053861721,54741.466096102,0.00030337590037311,27370.76855192,101.03151920094,191.25773370115,648.15
0.0022,1.8499978892175,0.018914661551081,27370.749639398,0.09946824003022,54741.437541946,0.00042513448525215,27370.76855406,101.93146945512,268.01811502188,648.15
0.00364,1.8499971881102,0.019034932302423,27370.749519623,0.12010400157542,54741.416796182,0.00051333332676179,27370.768554555,102.57961081275,323.62136998755,648.15
0.005368,1.849996732499,0.019112752212163,27370.749441787,0.13342498974281,54741.403314647,0.00057026827910268,27370.768554539,102.99898378071,359.51489879399,648.15
0.0074416,1.8499964725753,0.019156852353049,27370.749397382,0.14090084138386,54741.395623503,0.00060222066450702,27370.768554234,103.23664027546,379.65865185939,648.15
0.00992992,1.8499963446716,0.019178177948719,27370.749375531,0.14441170562406,54741.391838834,0.00061722638045103,27370.768553709,103.35156431457,389.11870881293,648.15
0.012915904,1.8499962939611,0.019186116621348,27370.749366868,0.14557491327781,54741.390338309,0.0006221980250848,27370.768552985,103.39434597177,392.252982855,648.15
0.0164990848,1.8499962781182,0.019187897379922,27370.749364161,0.14563532564484,54741.389869518,0.00062245623470766,27370.768552059,103.40394251346,392.41576455026,648.15
0.02079890176,1.8499962701365,0.019188116248678,27370.749362798,0.14538104372937,54741.389633339,0.00062136941619201,27370.768550914,103.40512200133,391.73059952021,648.15
0.025958682112,1.8499962573192,0.019188911337828,27370.749360608,0.14517284665917,54741.389254075,0.00062047956854644,27370.768549519,103.40940675182,391.16961054233,648.15
0.0321504185344,1.8499962365357,0.019190774693089,27370.749357058,0.14508447301547,54741.388639091,0.00062010185648865,27370.768547832,103.41944840863,390.93148692221,648.15
0.03958050224128,1.8499962085488,0.019193522051073,27370.749352276,0.145070409889,54741.38781096,0.00062004175432746,27370.768545798,103.43425397286,390.89359369471,648.15
0.048496602689536,1.8499961742075,0.019196942872469,27370.749346409,0.14507822063684,54741.386794801,0.00062007514380163,27370.768543352,103.45268884417,390.91463982877,648.15
0.059195923227443,1.8499961332066,0.019201010783209,27370.749339405,0.14508457067222,54741.385581584,0.00062010229119839,27370.768540416,103.47461089222,390.93175005925,648.15
0.072035107872932,1.8499960843414,0.019205837859518,27370.749331057,0.14508675865529,54741.384135661,0.00062011165099117,27370.768536895,103.5006240979,390.93764560036,648.15
0.087442129447518,1.8499960259853,0.019211590282113,27370.749321088,0.14508748540584,54741.382408906,0.00062011476695772,27370.768532678,103.53162401225,390.93960383658,648.15
0.10593055533702,1.8499959562715,0.019218454396499,27370.749309178,0.14508830436918,54741.380346073,0.00062011827895236,27370.768527632,103.56861485472,390.94181054107,648.15
0.12811666640443,1.849995873053,0.019226639933475,27370.749294961,0.14508945553821,54741.377883637,0.00062012321308251,27370.768521601,103.61272686857,390.94491237692,648.15
0.15473999968531,1.8499957738205,0.019236390302717,27370.749278008,0.14509086961102,54741.374947348,0.00062012927356741,27370.768514399,103.66527179314,390.94872260951,648.15
0.18668799962237,1.8499956556369,0.019247989448244,27370.749257818,0.14509253519582,54741.371450296,0.00062013641221007,27370.768505807,103.72777980815,390.95321054353,648.15
0.22502559954685,1.8499955150825,0.019261766593955,27370.749233806,0.14509448815948,54741.36729129,0.00062014478288164,27370.768495573,103.80202510741,390.95847282263,648.15
0.27103071945622,1.8499953482,0.019278100641988,27370.749205296,0.14509677249469,54741.362353237,0.00062015457427369,27370.768483397,103.89004960172,390.96462798548,648.15
0.32623686334746,1.8499951504416,0.019297424216055,27370.749171511,0.14509943223781,54741.356501568,0.00062016597536367,27370.768468936,103.99418470847,390.9717946885,648.15
0.39248423601695,1.849994916622,0.019320226759847,27370.749131566,0.14510251134773,54741.349582844,0.00062017917490497,27370.768451793,104.11706804898,390.98009137935,648.15
0.47198108322034,1.8499946408817,0.019347056085748,27370.749084459,0.14510605201795,54741.34142369,0.00062019435421865,27370.768431515,104.26165179457,390.98963174881,648.15
0.56737729986441,1.849994316669,0.019378517776244,27370.749029071,0.1451100915005,54741.331830236,0.00062021167362197,27370.768407589,104.43119944072,391.0005161728,648.15
0.6818527598373,1.8499939367425,0.019415271887239,27370.748964166,0.1451146579889,54741.320588211,0.00062023125483135,27370.768379437,104.62926804122,391.01282061905,648.15
0.81922331180476,1.8499934932014,0.019458026596913,27370.748888392,0.14511976571886,54741.30746383,0.00062025316001735,27370.768346419,104.85967398168,391.02658344582,648.15
0.98406797416571,1.849992977543,0.019507528855174,27370.748800298,0.14512540959967,54741.292205496,0.00062027736884927,27370.768307827,105.12644258932,391.04179093612,648.15
1.1818815689988,1.8499923807437,0.019564552750001,27370.748698342,0.14513156000923,54741.274546205,0.00062030375623509,27370.768262895,105.43374543891,391.05836327293,648.15
1.4192578827986,1.8499916933529,0.019629887182489,27370.748580909,0.14513815872261,54741.254206314,0.0006203320749041,27370.768210797,105.78583393341,391.07614356865,648.15
1.7041094593583,1.8499909055795,0.019704325374275,27370.748446328,0.14514511720276,54741.230896096,0.00062036194808666,27370.768150653,106.18698275925,391.09489325935,648.15
2.04593135123,1.8499900073447,0.019788659405198,27370.748292875,0.14515231850373,54741.204317328,0.0006203928776395,27370.768081535,106.64146044968,391.11429723303,648.15
2.456117621476,1.8499889882757,0.019883682960452,27370.74811878,0.14515962363745,54741.174163079,0.000620424271259,27370.768002463,107.15354418926,391.13398098503,648.15
2.9483411457712,1.8499878376182,0.019990204358617,27370.747922204,0.14516688232861,54741.140115123,0.0006204554884628,27370.767912408,107.72759002212,391.15353959713,648.15
3.5390093749255,1.8499865440646,0.02010906966205,27370.747701215,0.14517394673991,54741.101838871,0.00062048589928098,27370.767810285,108.36815739434,391.17257472029,648.15
4.2478112499105,1.8499850955186,0.020241192782392,27370.747453749,0.14518068542704,54741.058976395,0.00062051494394048,27370.767694942,109.08017139306,391.19073217661,648.15
5.0983734998927,1.8499834788339,0.020387587177869,27370.747177558,0.14518699416191,54741.011138695,0.00062054217916797,27370.767565145,109.86909356387,391.20773112246,648.15
6.1190481998712,1.8499816795711,0.020549393349459,27370.746870175,0.14519280092769,54740.957898508,0.00062056729958025,27370.767419568,110.74107008814,391.22337750787,648.15
7.3438578398454,1.8499796818029,0.020727898470896,27370.74652888,0.14519806433018,54740.898784548,0.0006205901309267,27370.767256779,111.70303756951,391.23755979575,648.15
8.8136294078145,1.8499774679698,0.020924548232233,27370.746150673,0.14520276703034,54740.833277227,0.00062061060204394,27370.767075222,112.76278685907,391.25023126587,648.15
10.577355289377,1.8499750187621,0.021140954257528,27370.745732256,0.14520690729172,54740.760805169,0.00062062870874867,27370.76687321,113.92900302941,391.26138723937,648.15
12.693826347253,1.8499723129955,0.021378901465121,27370.745270008,0.14521049155546,54740.680741538,0.00062064448212334,27370.766648909,115.21130503926,391.27104507198,648.15
15.233591616703,1.8499693274593,0.021640358364667,27370.744759964,0.14521352947043,54740.592399521,0.00062065796730006,27370.766400323,116.62030122447,391.27923076265,648.15
18.281309940044,1.8499660367281,0.021927491065201,27370.744197782,0.14521603120738,54740.495026784,0.00062066921201252,27370.766125273,118.16766478765,391.28597171656,648.15
21.938571928053,1.849962412944,0.022242680364131,27370.743578701,0.1452180061291,54740.387799014,0.00062067826094854,27370.765821381,119.86622589114,391.29129316184,648.15
