time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.85,0.018556253188726,27370.75,0.037112506377452,54741.5,0.00015862145836147,27370.768556253,100,100,648.15
0.001,1.849998815398,0.018754292270775,27370.749797625,0.072127800201998,54741.464947626,0.00030827938170151,27370.768551917,101.0672363652,194.34904090935,648.15
0.0022,1.8499978107083,0.018928065029002,27370.749625986,0.1017876911116,54741.435218859,0.00043504799693647,27370.768554051,102.00370105158,274.26789793277,648.15
0.00364,1.8499970718329,0.019054777246131,27370.749499758,0.12353660048537,54741.413355535,0.00052800452328882,27370.768554535,102.68655559037,332.87054026732,648.15
0.005368,1.8499965827138,0.019138304266593,27370.749416198,0.13784199323404,54741.3988825,0.00058914690271585,27370.768554502,103.13668428614,371.41655654328,648.15
0.0074416,1.8499962959413,0.019186965840095,27370.749367206,0.14610191165955,54741.390396902,0.00062445045509701,27370.768554172,103.39892242769,393.67298498684,648.15
0.00992992,1.8499961486804,0.019211563711881,27370.749342048,0.15017135096643,54741.386039452,0.00064184356741545,27370.768553612,103.53148082477,404.63812774896,648.15
0.012915904,1.849996086058,0.019221492332136,27370.74933135,0.1516685743189,54741.384186455,0.00064824282279399,27370.768552843,103.58498634743,408.67241025535,648.15
0.0164990848,1.8499960643735,0.019224214649283,27370.749327646,0.15187873790575,54741.383544813,0.00064914108147681,27370.76855186,103.59965696611,409.23869803098,648.15
0.02079890176,1.849996054308,0.019224720651881,27370.749325926,0.15165791618708,54741.383246974,0.0006481972747042,27370.768550647,103.6023838237,408.6436918182,648.15
0.025958682112,1.8499960408577,0.019225540938169,27370.749323628,0.15143449047271,54741.382848981,0.00064724233884617,27370.768549169,103.60680436205,408.04166911433,648.15
0.0321504185344,1.8499960193866,0.019227422403866,27370.74931996,0.15132579272707,54741.382213651,0.00064677776030449,27370.768547383,103.61694361633,407.748782009,648.15
0.03958050224128,1.8499959901009,0.019230272750104,27370.749314957,0.15130150691721,54741.381347086,0.00064667396605454,27370.76854523,103.63230418621,407.68334366426,648.15
0.048496602689536,1.8499959538576,0.019233876173415,27370.749308765,0.15130737677289,54741.380274646,0.00064669906059188,27370.768542642,103.6517231027,407.69916004602,648.15
0.059195923227443,1.8499959104734,0.019238180820649,27370.749301354,0.15131457299405,54741.378990909,0.00064672982536329,27370.768539535,103.6749209282,407.7185503321,648.15
0.072035107872932,1.8499958587663,0.019243289415383,27370.74929252,0.15131750070844,54741.377460896,0.00064674234767219,27370.76853581,103.70245124201,407.72643908626,648.15
0.087442129447518,1.8499957970343,0.019249374560483,27370.749281974,0.15131847272551,54741.375634246,0.00064674651293661,27370.768531349,103.73524420425,407.72905819546,648.15
0.10593055533702,1.8499957232945,0.019256634718393,27370.749269376,0.15131937275862,54741.373452283,0.00064675037263525,27370.768526011,103.77436933277,407.73148334319,648.15
