time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.80166905264361,0.0014075173205702,11774.754711419,0.0028150346411405,23549.509422838,1.8343948029523e-05,11774.756118936,7,7,598.15
0.001,0.80166905071816,0.0014075212755652,11774.754711092,0.0028714601353319,23549.509366276,1.8711640270718e-05,11774.756118614,7.0000196693599,7.1403103370621,598.15
0.0022,0.80166905055627,0.0014077227061867,11774.754711065,0.0028760439835311,23549.509361521,1.8741510552718e-05,11774.756118788,7.0010214434269,7.1517087535952,598.15
0.00364,0.80166905059028,0.0014077741977942,11774.754711071,0.0028748382304342,23549.50936252,1.8733653358718e-05,11774.756118845,7.0012775264229,7.1487104701797,598.15
0.005368,0.80166905058885,0.0014078022456158,11774.75471107,0.0028746325358276,23549.509362478,1.8732312966285e-05,11774.756118873,7.0014170165368,7.1481989801166,598.15
0.0074416,0.80166905057836,0.0014078199526589,11774.754711069,0.0028746438463888,23549.50936217,1.8732386670774e-05,11774.756118889,7.0015050789002,7.1482271054999,598.15
0.00992992,0.8016690505661,0.0014078319398438,11774.754711067,0.0028746480256346,23549.50936181,1.8732413904638e-05,11774.756118898,7.0015646947165,7.1482374978127,598.15
0.012915904,0.80166905055159,0.0014078407882584,11774.754711064,0.0028746480644268,23549.509361383,1.8732414157595e-05,11774.756118905,7.0016087004998,7.1482375942754,598.15
0.0164990848,0.80166905053422,0.0014078478317058,11774.754711061,0.0028746480264931,23549.509360873,1.8732413910606e-05,11774.756118909,7.0016437296473,7.1482374999477,598.15
0.02079890176,0.80166905051342,0.0014078538290127,11774.754711058,0.0028746480382386,23549.509360262,1.8732413987387e-05,11774.756118911,7.0016735560285,7.1482375291545,598.15
0.025958682112,0.80166905048853,0.001407859267476,11774.754711053,0.0028746480548646,23549.509359531,1.873241409602e-05,11774.756118913,7.0017006031156,7.1482375704975,598.15
0.0321504185344,0.80166905045876,0.0014078644932544,11774.754711048,0.0028746480742451,23549.509358656,1.8732414222659e-05,11774.756118913,7.0017265924574,7.1482376186899,598.15
0.03958050224128,0.80166905042319,0.0014078697768405,11774.754711042,0.0028746480972569,23549.509357611,1.8732414373029e-05,11774.756118912,7.0017528692938,7.1482376759121,598.15
0.048496602689536,0.80166905038071,0.00140787534957,11774.754711035,0.0028746481245646,23549.509356364,1.8732414551474e-05,11774.75611891,7.0017805841263,7.148237743817,598.15
0.059195923227443,0.80166905033004,0.001407881425655,11774.754711027,0.0028746481568971,23549.509354875,1.8732414762758e-05,11774.756118908,7.0018108022945,7.1482378242164,598.15
0.072035107872932,0.80166905026965,0.0014078882165364,11774.754711016,0.0028746481950784,23549.509353101,1.8732415012269e-05,11774.756118904,7.0018445753565,7.1482379191598,598.15
0.087442129447518,0.80166905019777,0.0014078959409129,11774.754711004,0.0028746482400264,23549.50935099,1.8732415306009e-05,11774.7561189,7.0018829909657,7.1482380309297,598.15
0.10593055533702,0.80166905011237,0.0014079048321445,11774.75471099,0.0028746482927452,23549.509348481,1.8732415650545e-05,11774.756118894,7.0019272096905,7.1482381620228,598.15
0.12811666640443,0.80166905001107,0.0014079151438696,11774.754710972,0.0028746483543082,23549.509345505,1.8732416052899e-05,11774.756118888,7.00197849295,7.1482383151084,598.15
0.15473999968531,0.80166904989116,0.0014079271541916,11774.754710952,0.0028746484258288,23549.509341983,1.8732416520358e-05,11774.756118879,7.0020382238341,7.1482384929549,598.15
0.18668799962237,0.80166904974957,0.0014079411684993,11774.754710928,0.0028746485084139,23549.509337823,1.8732417060171e-05,11774.756118869,7.0021079211317,7.1482386983149,598.15
0.22502559954685,0.80166904958285,0.0014079575208116,11774.7547109,0.0028746486030983,23549.509332926,1.8732417679122e-05,11774.756118857,7.0021892460183,7.1482389337617,598.15
0.27103071945622,0.80166904938716,0.0014079765734538,11774.754710867,0.0028746487107568,23549.509327178,1.8732418382957e-05,11774.756118843,7.002284000444,7.1482392014705,598.15
0.32623686334746,0.80166904915829,0.0014079987148882,11774.754710828,0.0028746488319948,23549.509320454,1.8732419175668e-05,11774.756118826,7.0023941163472,7.1482395029466,598.15
0.39248423601695,0.80166904889167,0.0014080243556648,11774.754710783,0.0028746489670226,23549.509312622,1.8732420058681e-05,11774.756118807,7.002521635514,7.1482398387133,598.15
0.47198108322034,0.80166904858243,0.0014080539227376,11774.75471073,0.0028746491155254,23549.509303538,1.873242103e-05,11774.756118784,7.0026686813131,7.1482402079874,598.15
0.56737729986441,0.80166904822543,0.0014080878528226,11774.75471067,0.0028746492765473,23549.509293051,1.8732422083458e-05,11774.756118757,7.002837425663,7.1482406083923,598.15
0.6818527598373,0.80166904781532,0.0014081265859888,11774.7547106,0.0028746494484186,23549.509281004,1.8732423208235e-05,11774.756118727,7.0030300571563,7.1482410357756,598.15
0.81922331180476,0.80166904734659,0.0014081705611436,11774.754710521,0.0028746496287547,23549.509267235,1.8732424388857e-05,11774.756118691,7.0032487586095,7.1482414842081,598.15
0.98406797416571,0.80166904681358,0.0014082202152829,11774.75471043,0.0028746498145569,23549.509251577,1.873242560585e-05,11774.75611865,7.0034957033331,7.1482419462327,598.15
1.1818815689988,0.80166904621043,0.0014082759880652,11774.754710328,0.0028746500024223,23549.509233859,1.8732426837107e-05,11774.756118604,7.0037730778778,7.1482424133879,598.15
1.4192578827986,0.80166904553105,0.0014083383322898,11774.754710213,0.0028746501888488,23549.509213902,1.8732428059877e-05,11774.756118551,7.0040831341493,7.1482428769648,598.15
1.7041094593583,0.80166904476894,0.0014084077293366,11774.754710083,0.0028746503705798,23549.509191515,1.8732429253017e-05,11774.756118491,7.0044282661916,7.148243328866,598.15
2.04593135123,0.80166904391714,0.0014084847070547,11774.754709939,0.0028746505449152,23549.509166492,1.8732430399011e-05,11774.756118424,7.0048110991548,7.1482437623766,598.15
2.456117621476,0.80166904296798,0.0014085698567594,11774.754709778,0.0028746507099068,23549.50913861,1.8732431485256e-05,11774.756118348,7.0052345738246,7.1482441726528,598.15
2.9483411457712,0.80166904191305,0.0014086638465127,11774.754709599,0.0028746508643984,23549.509107621,1.8732432504313e-05,11774.756118263,7.0057020126716,7.1482445568189,598.15
3.5390093749255,0.80166904074305,0.0014087674296579,11774.754709401,0.0028746510079181,23549.509073252,1.8732433453217e-05,11774.756118168,7.006217162294,7.1482449137017,598.15
4.2478112499105,0.80166903944772,0.0014088814497247,11774.754709181,0.0028746511404876,23549.509035201,1.8732434332229e-05,11774.756118062,7.0067842178149,7.1482452433554,598.15
5.0983734998927,0.80166903801583,0.0014090068441028,11774.754708938,0.0028746512624255,23549.508993138,1.8732435143557e-05,11774.756117945,7.0074078411508,7.148245546572,598.15
6.1190481998712,0.80166903643503,0.0014091446486942,11774.75470867,0.0028746513741983,23549.508946701,1.8732435890385e-05,11774.756117815,7.0080931841489,7.1482458245118,598.15
7.3438578398454,0.80166903469181,0.0014092960045916,11774.754708374,0.0028746514763339,23549.508895493,1.873243657631e-05,11774.75611767,7.0088459217996,7.148246078487,598.15
8.8136294078145,0.80166903277136,0.0014094621667197,11774.754708049,0.0028746515693786,23549.508839078,1.8732437205066e-05,11774.756117511,7.0096722952162,7.1482463098563,598.15
10.577355289377,0.80166903065746,0.0014096445139666,11774.75470769,0.0028746516538771,23549.508776981,1.8732437780391e-05,11774.756117335,7.0105791620162,7.1482465199745,598.15
12.693826347253,0.80166902833231,0.0014098445604868,11774.754707296,0.0028746517303601,23549.508708679,1.8732438305952e-05,11774.75611714,7.0115740525375,7.1482467101607,598.15
15.233591616703,0.8016690257764,0.0014100639681434,11774.754706862,0.0028746517993341,23549.508633597,1.8732438785278e-05,11774.756116926,7.0126652317183,7.1482468816748,598.15
18.281309940044,0.80166902296834,0.0014103045601974,11774.754706386,0.0028746518612755,23549.508551109,1.8732439221721e-05,11774.756116691,7.0138617671735,7.1482470357012,598.15
21.938571928053,0.80166901988466,0.0014105683363691,11774.754705863,0.0028746519166259,23549.508460524,1.8732439618435e-05,11774.756116431,7.0151736041042,7.1482471733381,598.15
26.327286313664,0.80166901649964,0.0014108574893963,11774.754705289,0.0028746519657901,23549.508361087,1.8732439978359e-05,11774.756116146,7.0166116476441,7.1482472955923,598.15
31.593743576396,0.80166901278505,0.0014111744232142,11774.754704659,0.0028746520091352,23549.508251969,1.8732440304212e-05,11774.756115833,7.0181878532745,7.1482474033761,598.15
