time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,3,0.2010739029386,44063.4,0.40214780587721,88126.8,0.0013546643542894,44063.601073903,1000,1000,598.15
0.001,2.9999995490681,0.20110440257697,44063.399923522,0.41539336566032,88126.786753604,0.0013992830982433,44063.601027924,1000.1516837238,1032.9370435187,598.15
0.0022,2.9999990198576,0.20121911422906,44063.399833768,0.43093747456326,88126.771207729,0.001451644700159,44063.601052882,1000.7221787031,1071.5897693965,598.15
0.00364,2.9999984057477,0.20133154727014,44063.399729615,0.44897381865224,88126.753167881,0.0015124016116838,44063.601061162,1001.2813414758,1116.4398066847,598.15
0.005368,2.9999976986526,0.20145554236493,44063.399609691,0.46973890319496,88126.732396539,0.0015823505257376,44063.601065234,1001.8980057618,1168.0752607125,598.15
0.0074416,2.9999968901089,0.20159504823721,44063.399472562,0.49347997144361,88126.708645082,0.0016623243086109,44063.60106761,1002.5918097326,1227.1109383954,598.15
0.00992992,2.9999959720121,0.20175227693604,44063.399316853,0.52043318776693,88126.681675437,0.001753118508297,44063.60106913,1003.3737545625,1294.1340973668,598.15
0.012915904,2.9999949372599,0.20192878847863,44063.399141359,0.55080455644974,88126.651278972,0.0018554270780471,44063.601070147,1004.2515986785,1369.6569977505,598.15
0.0164990848,2.9999937804085,0.2021256787005,44063.398945157,0.58475039533485,88126.617295767,0.0019697766002275,44063.601070835,1005.230791995,1454.0683469834,598.15
0.02079890176,2.9999924983834,0.202343558055,44063.398727725,0.62235613613723,88126.579635512,0.0020964548732102,44063.601071283,1006.3143704769,1547.5805836605,598.15
0.025958682112,2.9999910912538,0.20258245952031,44063.398489076,0.66361319969616,88126.538300237,0.0022354330132265,44063.601071535,1007.5024981345,1650.1723744299,598.15
0.0321504185344,2.9999895630562,0.20284171600174,44063.398229893,0.70839432468072,88126.493408514,0.0023862823461531,44063.601071609,1008.7918573087,1761.5272651693,598.15
0.03958050224128,2.9999879226346,0.20311982555578,44063.397951678,0.75642831205422,88126.445220145,0.002548089330767,44063.601071503,1010.1749783899,1880.9708793617,598.15
0.048496602689536,2.9999861844412,0.20341431892687,44063.39765688,0.80727584385427,88126.394159672,0.0027193741004237,44063.601071199,1011.6395810399,2007.410787915,598.15
0.059195923227443,2.9999843692102,0.20372164623917,44063.397349016,0.8603089327897,88126.34083617,0.0028980212349904,44063.601070663,1013.168010676,2139.2854075459,598.15
0.072035107872932,2.9999825043797,0.20403710506195,44063.397032741,0.9146976921242,88126.286055657,0.0030812351914885,44063.601069846,1014.7368807192,2274.5311021378,598.15
