time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> b4a96a35 (Formatting modification and simplifiying python codes)
0,3,0.2010739029386,44385,0.40214780587721,88770,0.0013497476922084,44385.201073903,1000,1000,598.15
0.001,2.999999488845,0.2011152488226,44384.999912675,0.41727192010381,88769.984874924,0.0014005095910853,44385.201027924,1000.2056253119,1037.6083469947,598.15
0.0022,2.999998890243,0.20124246961154,44384.999810411,0.43498252468132,88769.967162289,0.0014599526812082,44385.201052881,1000.8383319291,1081.6483848084,598.15
0.00364,2.9999981977831,0.20136904669592,44384.999692113,0.45546839190379,88769.946672402,0.0015287105549724,44385.20106116,1001.4678372131,1132.589523671,598.15
0.005368,2.9999974034357,0.20150882085309,44384.999556408,0.47896596581544,88769.923167661,0.0016075768096467,44385.201065229,1002.162975444,1191.0197166703,598.15
0.0074416,2.9999964988912,0.20166572451175,44384.999401878,0.50571956155633,88769.896402189,0.0016973714625462,44385.201067602,1002.943303753,1257.5464895381,598.15
0.00992992,2.9999954764429,0.20184191121218,44384.999227205,0.53595506867273,88769.866147947,0.0017988526902052,44385.201069116,1003.8195323329,1332.731550042,598.15
0.012915904,2.9999943297292,0.20203882247295,44384.999031303,0.56985778017332,88769.832216687,0.0019126424148805,44385.201070125,1004.798830282,1417.0356566544,598.15
0.0164990848,2.9999930544661,0.20225736164056,44384.998813439,0.60755042902673,88769.794481653,0.0020391525870966,44385.201070801,1005.8856902097,1510.7640030547,598.15
0.02079890176,2.9999916492217,0.20249786106723,44384.99857337,0.6490699619401,88769.75290047,0.0021785072297683,44385.201071231,1007.0817650019,1614.0084626952,598.15
0.025958682112,2.9999901162375,0.20275998078979,44384.998311478,0.69434280153297,88769.707539468,0.0023304594084591,44385.201071459,1008.3853639212,1726.5860745364,598.15
0.0321504185344,2.9999884622813,0.20304257999496,44384.99802892,0.74315913171773,88769.658598903,0.0024943049227083,44385.2010715,1009.7908133656,1847.9750998434,598.15
