time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,2,0.018556253188726,29590,0.037112506377452,59180,0.00015255723360026,29590.018556253,100,100,648.15
0.001,1.9999982769142,0.018846233731424,29589.999705632,0.088040312489234,59179.949013891,0.0003619047489769,29590.018551865,101.56271063856,237.22545600618,648.15
0.0022,1.9999967260367,0.019113214011121,29589.999440683,0.13382013491028,59179.903123425,0.0005500907452596,29590.018553897,103.00147242404,360.57962119093,648.15
0.00364,1.9999954628673,0.019329311847255,29589.999224886,0.17100768696307,59179.865746243,0.00070295681390755,29590.018554197,104.16602775715,460.78183247406,648.15
0.005368,1.9999944670788,0.019568247318695,29589.999054767,0.19698675304047,59179.83628086,0.00080974848108327,29590.018623014,105.4536555396,530.78267211872,648.15
0.0074416,1.9999937052111,0.019760630901246,29589.998924611,0.21623174340772,59179.813737196,0.00088885854725474,29590.018685242,106.49041431086,582.63848097065,648.15
0.00992992,1.9999931467311,0.019899909927243,29589.998829202,0.23018024105937,59179.797211774,0.00094619642803792,29590.018729112,107.24099162073,620.22284002682,648.15
0.012915904,1.9999927606297,0.019993931359988,29589.998763241,0.23961455526849,59179.785787033,0.00098497793356208,29590.018757172,107.74767490312,645.64368903435,648.15
0.0164990848,1.9999925128203,0.020051291504094,29589.998720906,0.24539394012962,59179.778454353,0.0010087351778823,29590.018772197,108.05678980645,661.21629629065,648.15
0.02079890176,1.9999923664692,0.020081337512255,29589.998695903,0.24844998338516,59179.774123822,0.0010212976213764,29590.018777241,108.21870831368,669.45083379255,648.15
0.025958682112,1.9999922823748,0.020096022619889,29589.998681537,0.2496559157007,59179.771635469,0.0010262548411318,29590.018777559,108.29784663694,672.70022984053,648.15
0.0321504185344,1.9999922263704,0.020103538280485,29589.998671969,0.24987966727541,59179.7699783,0.0010271746259748,29590.018775507,108.33834867429,673.30313057819,648.15
0.03958050224128,1.999992174069,0.020108980715773,29589.998663034,0.24975487729902,59179.768430701,0.0010266616681005,29590.018772015,108.36767806117,672.96688280467,648.15
0.048496602689536,1.9999921119273,0.020114973663497,29589.998652418,0.24961109529751,59179.76659193,0.0010260706426523,29590.018767392,108.39997416999,672.57946083956,648.15
0.059195923227443,1.9999920343732,0.02012249882676,29589.998639169,0.24954211654361,59179.764297102,0.0010257871131488,29590.018761668,108.44052741739,672.39359693375,648.15
0.072035107872932,1.9999919393814,0.020131793824524,29589.998622941,0.24952919732089,59179.761486295,0.0010257340307524,29590.018754734,108.49061833644,672.35878596574,648.15
0.087442129447518,1.9999918251321,0.020142980573048,29589.998603422,0.24953562987603,59179.758105659,0.0010257605022096,29590.018746403,108.55090393618,672.37611854649,648.15
0.10593055533702,1.9999916886801,0.020156313110483,29589.998580111,0.24954282268809,59179.754068045,0.0010257901045333,29590.018736424,108.62275323302,672.39549964674,648.15
0.12811666640443,1.9999915259349,0.020172185114576,29589.998552308,0.24954778398189,59179.749252414,0.0010258105405495,29590.018724493,108.70828776378,672.40886789987,648.15
0.15473999968531,1.9999913319225,0.020191081964646,29589.998519164,0.24955224761317,59179.743511585,0.0010258289388557,29590.018710245,108.81012324683,672.42089519664,648.15
0.18668799962237,1.9999911008548,0.020213562242765,29589.998479688,0.24955742086907,59179.736674293,0.0010258502637055,29590.018693251,108.93126989152,672.43483458366,648.15
0.22502559954685,1.9999908260318,0.020240266018846,29589.998432738,0.24956360515986,59179.728542282,0.0010258757558191,29590.018673004,109.07517704675,672.45149821379,648.15
0.27103071945622,1.9999904997072,0.020271928302594,29589.99837699,0.24957086862912,59179.718886335,0.0010259056973012,29590.018648918,109.24580569374,672.47106970053,648.15
0.32623686334746,1.9999901129709,0.020309388995353,29589.99831092,0.24957931389235,59179.70744281,0.0010259405122589,29590.018620309,109.44768207675,672.49382554228,648.15
0.39248423601695,1.9999896556529,0.02035359943373,29589.998232793,0.24958907291448,59179.693910769,0.0010259807457694,29590.018586392,109.68593296677,672.52012131986,648.15
0.47198108322034,1.9999891162458,0.02040562603181,29589.998140642,0.24960027403909,59179.677949713,0.0010260269283677,29590.018546268,109.96630528952,672.55030285624,648.15
0.56737729986441,1.9999884818569,0.020466650287914,29589.998032264,0.24961302672707,59179.659178145,0.0010260795133252,29590.018498914,110.29516616182,672.58466509482,648.15
0.6818527598373,1.9999877381982,0.020537964183264,29589.997905219,0.2496274095008,59179.637173284,0.0010261388270945,29590.018443183,110.67947809497,672.62341961486,648.15
0.81922331180476,1.999986869621,0.020620960448047,29589.997756833,0.24964345527151,59179.611472086,0.0010262050089866,29590.018377794,111.12674653834,672.66665509605,648.15
0.98406797416571,1.9999858591968,0.020717117989008,29589.997584214,0.24966113534663,59179.581573634,0.0010262779454096,29590.018301332,111.64494134837,672.71429422595,648.15
1.1818815689988,1.9999846888341,0.020827983965228,29589.997384272,0.24968034465342,59179.546942601,0.0010263572090976,29590.018212256,112.24240019468,672.76605388507,648.15
1.4192578827986,1.9999833394114,0.020955155483299,29589.997153739,0.24970089131523,59179.507013184,0.0010264420162277,29590.018108895,112.92772991495,672.82141705995,648.15
1.7041094593583,1.9999817908917,0.021100265329312,29589.996889193,0.24972249423937,59179.461192486,0.0010265312164749,29590.017989459,113.70972962436,672.87962634369,648.15
2.04593135123,1.9999800223753,0.021264976978609,29589.996587064,0.2497447920842,59179.408862084,0.0010266233298584,29590.017852041,114.59736382304,672.93970809779,648.15
2.456117621476,1.99997801205,0.021450993614501,29589.996243624,0.24976736531994,59179.349376559,0.0010267166374386,29590.017694617,115.59981099813,673.00053189532,648.15
2.9483411457712,1.9999757370132,0.021660083539855,29589.995854961,0.24978976996921,59179.282058222,0.0010268093200584,29590.017515045,116.72660056727,673.06090143503,648.15
3.5390093749255,1.9999731729701,0.021894120372194,29589.995416925,0.2498115776521,59179.206188185,0.0010268996230325,29590.017311045,117.9878294908,673.11966244316,648.15
4.2478112499105,1.999970293846,0.022155132021078,29589.994925061,0.24983241331549,59179.120994903,0.0010269860113401,29590.017080193,119.39442621174,673.17580433554,648.15
5.0983734998927,1.9999670713776,0.022445349733047,29589.994374541,0.24985198145734,59179.025642064,0.0010270672775293,29590.016819891,120.95841496,673.22853087913,648.15
6.1190481998712,1.9999634747408,0.022767249280837,29589.993760099,0.24987007491597,59178.919217581,0.0010271425779434,29590.016527348,122.69313772173,673.27728387479,648.15
7.3438578398454,1.9999594702449,0.023123580773442,29589.993075979,0.24988656645239,59178.800724547,0.0010272113981971,29590.016199559,124.61341488642,673.32172047592,648.15
8.8136294078145,1.9999550210785,0.02351738933057,29589.992315892,0.2499013893428,59178.669073714,0.0010272734734637,29590.015833281,126.73565666186,673.36166089455,648.15
10.577355289377,1.9999500870627,0.023952032675379,29589.991472974,0.24991451566705,59178.523076184,0.0010273286992893,29590.015425007,129.07795788177,673.39702989958,648.15
12.693826347253,1.9999446243651,0.024431201654497,29589.990539737,0.24992593889621,59178.361434964,0.0010273770600891,29590.014970939,131.66020858856,673.42780989875,648.15
15.233591616703,1.9999385851528,0.02495894678715,29589.98950801,0.24993566288929,59178.18273467,0.0010274185840043,29590.014466956,134.50423710706,673.45401129022,648.15
18.281309940044,1.9999319171808,0.025539710899095,29589.988368866,0.24994369583639,59177.985429379,0.0010274533181104,29590.013908576,137.63398590946,673.4756561423,648.15
21.938571928053,1.9999245633286,0.026178366611404,29589.987112547,0.24995004670384,59177.767828892,0.0010274813139218,29590.013290913,141.07571364304,673.49276861479,648.15
26.327286313664,1.9999164610898,0.026880257792138,29589.985728374,0.24995472258398,59177.528083648,0.0010275026166289,29590.012608632,144.85821851401,673.50536781812,648.15
31.593743576396,1.9999075420177,0.027651244851657,29589.984204655,0.2499577264196,59177.264168305,0.0010275172558845,29590.0118559,149.01308238485,673.51346168167,648.15
37.913492291676,1.9998977311226,0.0284977541985,29589.982528578,0.2499590550561,59176.973863919,0.0010275252379509,29590.011026332,153.57493729292,673.5170417053,648.15
45.497190750011,1.9998869462186,0.029426832267613,29589.980686101,0.24995869761368,59176.654738608,0.001027526539175,29590.010112933,158.58175660964,673.5160785733,648.15
54.597628900013,1.9998750972142,0.030446204536929,29589.978661834,0.24995663411688,59176.304126569,0.0010275211005348,29590.009108038,164.07517308196,673.51051846162,648.15
65.518154680015,1.9998620853429,0.031564339975621,29589.976438902,0.24995283430683,59175.919105297,0.0010275088229525,29590.008003242,170.10082614522,673.50027983745,648.15
78.622785616018,1.9998478023259,0.032790521335269,29589.973998808,0.24994725657611,59175.496470824,0.0010274895631289,29590.006789329,176.70874072354,673.48525058921,648.15
94.348342739222,1.9998321294625,0.034134920917147,29589.97132127,0.24993984697943,59175.032710796,0.0010274631297063,29590.005456191,183.95373554122,673.46528536075,648.15
113.21901128707,1.9998149366387,0.035608676142345,29589.96838406,0.24993053828099,59174.523975139,0.001027429279604,29590.003992736,191.89583037151,673.44020298463,648.15
135.86381354448,1.9997960812471,0.03722393526954,29589.965162812,0.24991924900519,59173.966044102,0.0010273877143885,29590.002386748,200.60049241059,673.40978392404,648.15
163.03757625338,1.9997754070088,0.038993767648029,29589.961630827,0.24990588246143,59173.35429339,0.0010273380765618,29590.000624595,210.13815262944,673.37376764525,648.15
195.64609150405,1.9997527426876,0.040931666489145,29589.957758846,0.24989032571801,59172.683656126,0.0010272799456671,29589.998690513,220.58152619955,673.33184985273,648.15
234.77630980486,1.9997279006867,0.043050141968873,29589.953514818,0.24987244850258,59171.94858132,0.001027212834121,29589.99656496,231.99803069635,673.28367952642,648.15
281.73257176583,1.9997006755154,0.04535779003322,29589.948863631,0.24985210200678,59171.1429885,0.0010271361826839,29589.994221421,244.43398983572,673.22885570073,648.15
338.080086119,1.9996708421045,0.047854516108019,29589.943766827,0.24982911755575,59170.260217873,0.0010270493554116,29589.991621343,257.88889395567,673.1669238797,648.15
405.6971033428,1.9996381538953,0.050525408529614,29589.938182276,0.24980330500546,59169.292973762,0.0010269516335441,29589.988707684,272.28238381826,673.09737171842,648.15
486.83752401136,1.9996023403597,0.053334763326658,29589.932063747,0.24977445033772,59168.233251245,0.0010268422062387,29589.98539851,287.42205004544,673.01962254287,648.15
584.20602881363,1.9995631026714,0.056222329045328,29589.925360174,0.2497423107809,59167.072208047,0.0010267201516027,29589.981582503,302.98319641105,672.93302220256,648.15
701.04823457636,1.9995201037791,0.059103589862781,29589.918013953,0.24970660339677,59165.799870822,0.0010265843922955,29589.977117543,318.51036554454,672.83680831775,648.15
841.25888149163,1.9994729446398,0.0618750741269,29589.909956883,0.24966697973669,59164.404431892,0.0010264335974021,29589.971831957,333.4459467523,672.73004199031,648.15
1009.51165779,1.9994211135519,0.064424792227842,29589.901101509,0.24962297697669,59162.870750002,0.0010262659944898,29589.965526301,347.18642590512,672.61147613667,648.15
1211.4149893479,1.9993638956667,0.066647111742097,29589.891325656,0.24957393842655,59161.177672778,0.0010260790659301,29589.957972768,359.16254787141,672.47934129876,648.15
1453.6989872175,1.9993002408657,0.068460248156088,29589.880449856,0.24951890574544,59159.294127217,0.0010258691395021,29589.948910104,368.93357435801,672.3310552182,648.15
1744.439784661,1.9992286095977,0.069822800839163,29589.868211005,0.24945649927148,59157.174557996,0.0010256309356519,29589.938033806,376.27639658196,672.16290038295,648.15
2093.3287415933,1.9991468360719,0.070744095121934,29589.854238979,0.24938481406159,59154.754879368,0.0010253571747005,29589.924983074,381.24126892662,671.96974390582,648.15
