time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,3,0.2010739029386,44385,0.40214780587721,88770,0.0013497476922084,44385.201073903,1000,1000,598.15
0.001,2.999999488845,0.2011152488226,44384.999912675,0.41727192010381,88769.984874924,0.0014005095910853,44385.201027924,1000.2056253119,1037.6083469947,598.15
0.0022,2.999998890243,0.20124246961154,44384.999810411,0.43498252468132,88769.967162289,0.0014599526812082,44385.201052881,1000.8383319291,1081.6483848084,598.15
0.00364,2.9999981977831,0.20136904669592,44384.999692113,0.45546839190379,88769.946672402,0.0015287105549724,44385.20106116,1001.4678372131,1132.589523671,598.15
0.005368,2.9999974034357,0.20150882085309,44384.999556408,0.47896596581544,88769.923167661,0.0016075768096467,44385.201065229,1002.162975444,1191.0197166703,598.15
0.0074416,2.9999964988912,0.20166572451175,44384.999401878,0.50571956155633,88769.896402189,0.0016973714625462,44385.201067602,1002.943303753,1257.5464895381,598.15
0.00992992,2.9999954764429,0.20184191121218,44384.999227205,0.53595506867273,88769.866147947,0.0017988526902052,44385.201069116,1003.8195323329,1332.731550042,598.15
0.012915904,2.9999943297292,0.20203882247295,44384.999031303,0.56985778017332,88769.832216687,0.0019126424148805,44385.201070125,1004.798830282,1417.0356566544,598.15
0.0164990848,2.9999930544661,0.20225736164056,44384.998813439,0.60755042902673,88769.794481653,0.0020391525870966,44385.201070801,1005.8856902097,1510.7640030547,598.15
0.02079890176,2.9999916492217,0.20249786106723,44384.99857337,0.6490699619401,88769.75290047,0.0021785072297683,44385.201071231,1007.0817650019,1614.0084626952,598.15
0.025958682112,2.9999901162375,0.20275998078979,44384.998311478,0.69434280153297,88769.707539468,0.0023304594084591,44385.201071459,1008.3853639212,1726.5860745364,598.15
0.0321504185344,2.9999884622813,0.20304257999496,44384.99802892,0.74315913171773,88769.658598903,0.0024943049227083,44385.2010715,1009.7908133656,1847.9750998434,598.15
0.03958050224128,2.9999866994863,0.20334358124587,44384.997727768,0.79514745551147,88769.606437798,0.0026687969112122,44385.201071349,1011.2877816271,1977.2517564208,598.15
0.048496602689536,2.9999848461087,0.20365984437769,44384.99741114,0.84975150450672,88769.551596356,0.0028520683494981,44385.201070985,1012.860651737,2113.0328005972,598.15
0.059195923227443,2.9999829270973,0.20398707011535,44384.9970833,0.90621261547992,88769.49481281,0.0030415728968564,44385.201070371,1014.4880421286,2253.4317040552,598.15
0.072035107872932,2.999980974329,0.20431975954849,44384.996749694,0.96356194534255,88769.437030396,0.0032340587641167,44385.201069453,1016.1426050942,2396.039295156,598.15
0.087442129447518,2.9999790263167,0.20465126302875,44384.996416899,1.0206282770391,88769.379388712,0.003425594910512,44385.201068162,1017.7912699652,2537.9431694594,598.15
0.10593055533702,2.9999771271559,0.20497395890358,44384.99609245,1.0760684040019,88769.323192542,0.0036116730231961,44385.201066409,1019.396132009,2675.8032451641,598.15
0.12811666640443,2.9999753244577,0.20527960540666,44384.995784481,1.1284276081474,88769.269850704,0.0037874105031937,44385.201064087,1020.9162024837,2806.0021505922,598.15
0.15473999968531,2.9999736660558,0.20555990232225,44384.995501163,1.1762365887009,88769.22077859,0.0039478757959,44385.201061065,1022.310201961,2924.8862520464,598.15
0.18668799962237,2.9999721954162,0.2058072743945,44384.995249922,1.218146908591,88769.177262366,0.0040885430033591,44385.201057196,1023.5404564527,3029.1024613049,598.15
0.22502559954685,2.9999709459864,0.20601583621948,44384.995036472,1.2530979251755,88769.140291738,0.004205852172061,44385.201052308,1024.577696104,3116.0133335605,598.15
0.27103071945622,2.9999699352137,0.2061824129722,44384.994863794,1.2804932982987,88769.110382974,0.0042978017272494,44385.201046207,1025.4061315712,3184.1359808132,598.15
0.32623686334746,2.9999691595972,0.20630738319333,44384.994731289,1.3003463410059,88769.08743248,0.0043644363311149,44385.201038672,1026.027645449,3233.503507919,598.15
0.39248423601695,2.9999685926456,0.20639502220536,44384.994634432,1.3133382269362,88769.070656383,0.0044080422527124,44385.201029454,1026.4635001808,3265.8097538824,598.15
0.47198108322034,2.9999681875215,0.20645304097825,44384.994565222,1.3207359134615,88769.05866876,0.0044328718870041,44385.201018263,1026.7520447012,3284.2051956011,598.15
0.56737729986441,2.9999678849262,0.2064912251753,44384.994513527,1.3241531819775,88769.049714967,0.0044443417118288,44385.201004752,1026.9419460085,3292.7027392059,598.15
0.6818527598373,2.9999676244385,0.20651948060369,44384.994469026,1.32520804445,88769.042007134,0.0044478824086693,44385.200988506,1027.0824686123,3295.3258107659,598.15
0.81922331180476,2.9999673552094,0.20654598690886,44384.994423031,1.3251985526207,88769.034040647,0.0044478507502057,44385.200969018,1027.2142923089,3295.3022079282,598.15
0.98406797416571,2.9999670415895,0.20657621750097,44384.994369453,1.3249287742133,88769.024760632,0.0044469455077012,44385.20094567,1027.3646379861,3294.631364016,598.15
1.1818815689988,2.9999666618695,0.20661313650485,44384.994304582,1.3247389135979,88769.013524719,0.0044463085474368,44385.200917719,1027.5482471136,3294.159247514,598.15
1.4192578827986,2.9999662022428,0.20665821172354,44384.994226061,1.3246767463198,88768.999924364,0.004446100231898,44385.200884272,1027.7724195101,3294.0046593821,598.15
1.7041094593583,2.9999656502023,0.20671252095807,44384.994131751,1.3246846813942,88768.983589486,0.0044461272739915,44385.200844272,1028.0425153989,3294.0243911181,598.15
2.04593135123,2.9999649904402,0.20677742622675,44384.994019039,1.3247110899134,88768.964067126,0.0044462163995738,44385.200796465,1028.3653085,3294.0900598073,598.15
2.456117621476,2.9999642035423,0.20685476549778,44384.993884607,1.3247371890244,88768.940782816,0.0044463045809031,44385.200739372,1028.7499395729,3294.154959107,598.15
2.9483411457712,2.9999632660194,0.20694681166847,44384.993724442,1.324763019236,88768.913041514,0.0044463919713547,44385.200671254,1029.2077124084,3294.2191897486,598.15
3.5390093749255,2.9999621503585,0.20705622499045,44384.993533845,1.3247920492392,88768.880029107,0.0044464902335294,44385.20059007,1029.7518572247,3294.2913771453,598.15
4.2478112499105,2.999960824713,0.20718606442482,44384.993307374,1.3248261117667,88768.840803257,0.0044466055423716,44385.200493439,1030.3975871403,3294.3760786581,598.15
5.0983734998927,2.9999592524148,0.20733982798599,44384.993038766,1.3248659207665,88768.794278954,0.0044467403213541,44385.200378594,1031.1622988156,3294.475069624,598.15
6.1190481998712,2.9999573915095,0.20752148894942,44384.992720853,1.3249120219812,88768.739214766,0.0044468964333193,44385.200242341,1032.0657525248,3294.5897071133,598.15
7.3438578398454,2.9999551943936,0.20773551676971,44384.992345502,1.3249649999942,88768.674202108,0.0044470758756716,44385.200081018,1033.1301761877,3294.7214447783,598.15
8.8136294078145,2.9999526075843,0.20798688026066,44384.991903576,1.3250253861242,88768.597658419,0.004447280471415,44385.199890457,1034.3802811853,3294.8716038222,598.15
10.577355289377,2.9999495716594,0.20828102968549,44384.991384925,1.3250935586475,88768.507825402,0.0044475115343061,44385.199665955,1035.8431732888,3295.0411248845,598.15
12.693826347253,2.999946021411,0.20862385389398,44384.990778407,1.325169656372,88768.402773551,0.0044477695786694,44385.199402261,1037.5481394902,3295.230353132,598.15
15.233591616703,2.9999418862352,0.2090216110599,44384.990071962,1.3252534857744,88768.280413701,0.004448054007424,44385.199093573,1039.5263035389,3295.4388073401,598.15
18.281309940044,2.999937090747,0.20948083639551,44384.98925271,1.3253444250187,88768.138515203,0.0044483627894808,44385.198733547,1041.8101669786,3295.6649412217,598.15
21.938571928053,2.9999315555504,0.21000823703632,44384.988307088,1.325441340558,88767.974728737,0.0044486921792497,44385.198315325,1044.4330863784,3295.9059360447,598.15
26.327286313664,2.9999251980303,0.21061059228098,44384.987220981,1.3255425370531,88767.786609717,0.0044490365479547,44385.197831574,1047.4287771959,3296.1575760974,598.15
31.593743576396,2.9999179329636,0.21129468447782,44384.985979831,1.3256457633875,88767.571636392,0.0044493884033551,44385.197274516,1050.8309700555,3296.4142636458,598.15
37.913492291676,2.9999096727156,0.21206728870921,44384.984568666,1.3257482937834,88767.327215655,0.0044497386618394,44385.196635955,1054.6733594462,3296.6692206401,598.15
45.497190750011,2.9999003268141,0.21293524426978,44384.982972029,1.3258470903501,88767.050670429,0.004450077194297,44385.195907273,1058.9899592032,3296.914892916,598.15
