time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,3,0.2010739029386,44385,0.40214780587721,88770,0.0013497476922084,44385.201073903,1000,1000,598.15
10,2.9999546873093,0.20755735809962,44384.992258872,1.2627457579074,88768.659197481,0.0042382452907958,44385.19981623,1032.2441404193,3140.0040966353,598.15
22,2.9999361256246,0.20939603024209,44384.98908783,1.2791866087111,88768.109957233,0.0042934401947896,44385.19848386,1041.3884008907,3180.8867038844,598.15
36.4,2.9999171980015,0.21117702850162,44384.98585427,1.2751358196918,88767.549888864,0.0042798576969293,44385.197031299,1050.2458320814,3170.8138178458,598.15
53.68,2.9998972287734,0.21303436545278,44384.982442764,1.2752130142028,88766.958999405,0.0042801310376605,44385.19547713,1059.4829181678,3171.005773415,598.15
74.416,2.9998762786499,0.21495291422717,44384.978863681,1.2753667447719,88766.339085252,0.0042806619669461,44385.193816596,1069.0244287585,3171.3880472129,598.15
99.2992,2.9998541557843,0.2169520359419,44384.975084247,1.2754500868156,88765.684469658,0.0042809574827434,44385.192036283,1078.9666524161,3171.5952895315,598.15
129.15904,2.9998306107677,0.21905704384266,44384.971061851,1.2754895250647,88764.987772617,0.0042811066550586,44385.190118895,1089.4354793996,3171.6933585711,598.15
164.990848,2.999805382756,0.22129365674808,44384.966751931,1.2754953183642,88764.241275749,0.0042811441017791,44385.188045588,1100.558817002,3171.7077644672,598.15
207.9890176,2.9997782137718,0.22368643047445,44384.962110413,1.2754733828918,88763.437345509,0.0042810898631066,44385.185796843,1112.4587885617,3171.6532186707,598.15
259.58682112,2.9997488473881,0.22625898599069,44384.957093485,1.2754268776873,88762.568394215,0.0042809547240138,44385.183352471,1125.2528681446,3171.5375766012,598.15
321.504185344,2.999717021307,0.22903491934907,44384.951656336,1.2753573096977,88761.626660475,0.0042807439284191,44385.180691256,1139.0584058986,3171.3645855055,598.15
395.8050224128,2.999682460094,0.232038646889,44384.945751906,1.275265294795,88760.603994181,0.0042804597385949,44385.177790553,1153.9968315026,3171.1357768401,598.15
484.96602689536,2.9996448699198,0.23529597779456,44384.939329993,1.275150911786,88759.491700927,0.004280102627065,44385.174625971,1170.1965016634,3170.8513465703,598.15
591.95923227443,2.9996039347546,0.23883449620475,44384.9323366,1.2750138350201,88758.280429387,0.0042796717243364,44385.171171096,1187.7946004642,3170.5104849172,598.15
720.35107872932,2.9995593131137,0.24268386873603,44384.924713378,1.2748533925481,88756.960075036,0.0042791650163468,44385.167397247,1206.9386687646,3170.11152098,598.15
